title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Cosy Dens",movie,"Comedy, Drama",1999,tt0167331,8.1,6533,
"Kabhi Haan Kabhi Naa",movie,"Comedy, Drama, Music",1994,tt0110222,7.6,19840,
"Let it Rain",movie,"Comedy, Drama",2008,tt1065332,6,1981,
"Crime Is Our Business",movie,"Comedy, Crime, Mystery",2008,tt1206478,6,1226,
"My Stars",movie,Comedy,2008,tt1213922,5.7,913,
"Don't Die Too Hard!",movie,Comedy,2001,tt0259060,5.8,5973,
"The Family That Preys",movie,Drama,2008,tt1142798,6,8251,
"Kismat Konnection",movie,"Comedy, Drama, Romance",2008,tt1105733,5.3,6252,
"The Bank",movie,"Drama, Romance, Thriller",2001,tt0241223,6.5,3077,
"Surviving Christmas",movie,"Comedy, Romance",2004,tt0252028,5.5,29432,
"Bleach: Memories of Nobody",movie,"Action, Adventure, Animation",2006,tt1105263,7.1,5248,
Rallybrudar,movie,Comedy,2008,tt1139805,5,1121,
"OSS 117: Lost in Rio",movie,"Action, Adventure, Comedy",2009,tt1167660,6.8,17119,
"The Perfect Man",movie,"Comedy, Family, Romance",2005,tt0380623,5.5,32608,
"84 Charing Cross Road",movie,"Biography, Drama, Romance",1987,tt0090570,7.4,11730,
"La première étoile",movie,Comedy,2009,tt1350940,5.6,1032,
Annie,movie,"Comedy, Drama, Family",1982,tt0083564,6.6,51153,
Guru,movie,Drama,2007,tt0499375,7.7,25506,
Swades,movie,"Drama, Musical",2004,tt0367110,8.2,100999,
"Dark Blue World",movie,"Action, Drama, Romance",2001,tt0244479,7.1,6215,
Ambulance,movie,"Drama, Thriller",2005,tt0400156,5.4,1735,
Accused,movie,Drama,2005,tt0388727,7,2595,
"The Bench",movie,Drama,2000,tt0245027,7.5,4633,
"The Black Madonna",movie,"Action, Comedy, Drama",2007,tt0890886,5.2,1095,
"A Moment to Remember",movie,"Drama, Romance",2004,tt0428870,8.1,26292,
"Dragon Tiger Gate",movie,"Action, Fantasy, Thriller",2006,tt0482930,6.1,7279,
"Easy Skanking",movie,Comedy,2006,tt0481995,5.7,1291,
"Twins Mission",movie,"Action, Comedy, Crime",2007,tt0934949,5.2,776,
"Terribly Happy",movie,"Crime, Drama, Thriller",2008,tt1087890,6.7,7220,
Murk,movie,"Drama, Mystery, Thriller",2005,tt0432972,6.7,4221,
"Oye Lucky! Lucky Oye!",movie,"Comedy, Crime, Drama",2008,tt1292703,7.7,18475,
Dev.D,movie,"Comedy, Drama, Romance",2009,tt1327035,7.9,32953,
"Kurt Turns Evil",movie,"Animation, Comedy, Family",2008,tt1245891,6.3,1084,
"Death Note",movie,"Crime, Drama, Fantasy",2006,tt0758742,7.5,32513,
"Room 205",movie,Horror,2007,tt1003005,4.3,1683,
"Triple Dare",movie,Drama,2006,tt0776804,5.6,1133,
"Clash of Egos",movie,"Comedy, Drama",2006,tt0484368,6,2740,
"Worlds Apart",movie,Drama,2008,tt1065318,7,3526,
"Lost Islands",movie,"Comedy, Drama",2008,tt1210351,7.3,700,
"Sällskapsresan eller Finns det svenskt kaffe på grisfesten",movie,Comedy,1980,tt0081590,7.2,9444,
"Aching Hearts",movie,"Drama, Romance",2009,tt1087861,6.5,944,
"With Your Permission",movie,"Comedy, Drama, Romance",2007,tt0867609,5.6,906,
Selena,movie,"Biography, Drama, Music",1997,tt0120094,6.9,32634,
"My Little Eye",movie,"Horror, Mystery, Thriller",2002,tt0280969,5.5,13145,
"The Visitors",movie,Horror,1988,tt0094730,5.7,2571,
"House Party",movie,"Comedy, Music",1990,tt0099800,6.5,17220,
"The Adventures of Elmo in Grouchland",movie,"Adventure, Comedy, Family",1999,tt0159421,5.8,3879,
"Playing Beatie Bow",movie,"Family, Fantasy, Mystery",1986,tt0091766,5.7,370,
"Twin Sisters",movie,"Drama, Romance, War",2002,tt0322674,7.4,7412,
R-Point,movie,"Action, Horror, War",2004,tt0417072,6.2,5973,
"Death Note: The Last Name",movie,"Adventure, Crime, Drama",2006,tt0810827,7.2,18029,
"Mobile Suit Gundam: Char's Counterattack",movie,"Action, Animation, Drama",1988,tt0095262,7.2,2261,
"Baby Boy",movie,"Crime, Drama, Romance",2001,tt0255819,6.5,17367,
"Diary of a Mad Black Woman",movie,"Comedy, Drama, Romance",2005,tt0422093,5.7,16379,
"My Neighbors the Yamadas",movie,"Animation, Comedy, Family",1999,tt0206013,7.1,16765,
Gladiator,movie,"Action, Drama, Sport",1992,tt0104346,6.5,11066,
"Whatever It Takes",movie,"Comedy, Drama, Romance",2000,tt0202402,5.5,12482,
"God of Gamblers",movie,"Action, Adventure, Comedy",1989,tt0097244,7.2,6749,
"The Blue Elephant",movie,"Adventure, Animation, Family",2006,tt0815890,5.7,1407,
"Jackass 3D",movie,"Action, Comedy, Documentary",2010,tt1116184,7,69655,
"Coming Soon",movie,"Horror, Thriller",2008,tt1307057,6.1,3268,
Serenity,movie,"Action, Adventure, Sci-Fi",2005,tt0379786,7.8,309694,
"Luck by Chance",movie,Drama,2009,tt0886539,7.1,11332,
Billu,movie,"Comedy, Drama",2009,tt1230448,6.4,14024,
"Ong Bak 2",movie,Action,2008,tt0785035,6.2,32398,
"Tear This Heart Out",movie,Drama,2008,tt1130981,7.4,2891,
"Daleks' Invasion Earth 2150 A.D.",movie,"Adventure, Drama, Sci-Fi",1966,tt0060278,5.9,4721,
"Hobson's Choice",movie,"Comedy, Drama, Romance",1954,tt0047094,7.7,9313,
"Initial D",movie,"Action, Comedy, Drama",2005,tt0439630,6.3,10077,
Spitfire,movie,"Adventure, Biography, Drama",1942,tt0034734,7,2217,
"Woman Is the Future of Man",movie,Drama,2004,tt0403692,6.4,1967,
"Zach Galifianakis: Live at the Purple Onion",movie,"Comedy, Documentary",2006,tt0804558,7.2,4277,
Gympl,movie,"Comedy, Crime, Drama",2007,tt0471725,6.3,1187,
"Mumbai Meri Jaan",movie,Drama,2008,tt1266583,7.7,6653,
"I Love You, Man",movie,"Comedy, Romance",2009,tt1155056,7,220874,
"Daddy's Little Girls",movie,"Drama, Romance",2007,tt0778661,5.9,8528,
"Astro Boy",movie,"Action, Adventure, Animation",2009,tt0375568,6.2,41117,
"Attack the Gas Station",movie,"Comedy, Crime",1999,tt0262246,6.9,4636,
"La Bamba",movie,"Biography, Drama, Music",1987,tt0093378,6.9,37700,
Protégé,movie,"Crime, Drama, Thriller",2007,tt0841150,7.2,5912,
"My Brilliant Career",movie,"Biography, Drama, Romance",1979,tt0079596,7.1,5010,
"All About Lily Chou-Chou",movie,"Crime, Drama, Music",2001,tt0297721,7.5,12358,
"Muay Thai Fighter",movie,"Action, Drama, Thriller",2007,tt1090782,6.2,798,
"A Movie of Eggs",movie,"Animation, Comedy, Family",2005,tt0824696,6.5,1514,
"Doomsday: The Sinking of Japan",movie,"Adventure, Drama, Sci-Fi",2006,tt0473064,5.6,1570,
"Golden Oldies",movie,Comedy,2008,tt0831904,5.2,469,
"Love & Dance",movie,"Drama, Music, Romance",2006,tt0814197,6.9,312,
"Kiki's Delivery Service",movie,"Animation, Family, Fantasy",1989,tt0097814,7.8,175001,
"Inglourious Basterds",movie,"Adventure, Drama, War",2009,tt0361748,8.4,1660653,
"Drag Me to Hell",movie,Horror,2009,tt1127180,6.6,223354,
"The Wog Boy",movie,Comedy,2000,tt0216417,5.8,2365,
"The Guard Post",movie,"Horror, Mystery, Thriller",2008,tt1064953,5.8,1939,
"Blue Murder at St. Trinian's",movie,Comedy,1957,tt0051423,6.4,1455,
"Naruto the Movie: Ninja Clash in the Land of Snow",movie,"Action, Adventure, Animation",2004,tt0476680,6.6,8587,
"Naruto the Movie 2: Legend of the Stone of Gelel",movie,"Adventure, Animation, Comedy",2005,tt0791188,6.4,5495,
"The Colditz Story",movie,"Drama, History, War",1955,tt0047945,6.9,3207,
"The Cruel Sea",movie,"Drama, War",1953,tt0045659,7.4,5681,
"A Boyfriend for My Wife",movie,"Comedy, Romance",2008,tt1280534,6.7,3884,
"Last Holiday",movie,"Comedy, Drama, Romance",1950,tt0042665,7.3,2207,
"Accumulator 1",movie,"Comedy, Fantasy, Romance",1994,tt0109071,7,1652,
"The Efficiency Expert",movie,"Comedy, Drama",1991,tt0102969,6.2,2364,
"17 Again",movie,"Comedy, Drama, Fantasy",2009,tt0974661,6.4,223131,
"Everlasting Moments",movie,"Drama, History",2008,tt0961066,7.5,6033,
"Att angöra en brygga",movie,"Comedy, Drama, Romance",1965,tt0058926,6.7,2806,
"Bleach the Movie: The DiamondDust Rebellion",movie,"Action, Animation, Thriller",2007,tt1148261,7,3730,
"Kung Fu Dunk",movie,"Action, Comedy, Sport",2008,tt0848538,4.8,3807,
Shutter,movie,"Horror, Mystery, Thriller",2004,tt0440803,7,51058,
Crossroads,movie,"Comedy, Drama, Romance",2002,tt0275022,3.8,45572,
"Bleach: Fade to Black, I Call Your Name",movie,"Action, Animation, Drama",2008,tt1339302,7.1,2924,
"S.O.S. - Swedes at Sea",movie,"Comedy, Family",1988,tt0096022,6.2,5691,
"Eye for an Eye",movie,"Crime, Drama, Thriller",1996,tt0116260,6.2,19809,
"Why Did I Get Married?",movie,"Comedy, Drama, Romance",2007,tt0906108,5.9,14271,
"Summer Days with Coo",movie,"Adventure, Animation, Comedy",2007,tt1179773,7.4,2245,
Obsessed,movie,"Drama, Romance, Thriller",2009,tt1198138,5,35079,
"Last Holiday",movie,"Comedy, Drama, Romance",2006,tt0408985,6.6,39825,
Don,movie,"Action, Crime, Thriller",2006,tt0461936,7.2,42099,
"The Adventures of Tintin",movie,"Action, Adventure, Animation",2011,tt0983193,7.3,248053,
"Naruto Shippuden: The Movie - Bonds",movie,"Action, Animation, Fantasy",2008,tt1160524,6.8,5645,
"Rough Cut",movie,"Action, Crime, Drama",2008,tt1345734,7,3070,
"Year One",movie,Comedy,2009,tt1045778,4.9,105830,
Chouchou,movie,Comedy,2003,tt0328955,4.7,2491,
Derailed,movie,"Action, Thriller",2002,tt0298296,3.9,8810,
Stormforce,movie,"Action, Adventure, Drama",2006,tt0480854,6,906,
"A Frozen Flower",movie,"Drama, History, Romance",2008,tt1155053,7.1,5404,
"Dance with Me",movie,"Drama, Music, Romance",1998,tt0120576,5.9,7040,
"Fired Up!",movie,"Comedy, Sport",2009,tt1083456,6.1,46719,
Hush,movie,"Drama, Thriller",1998,tt0118744,5.5,13842,
"After Life",movie,"Drama, Fantasy",1998,tt0165078,7.6,14576,
"Svensson Svensson - Filmen",movie,Comedy,1997,tt0120253,5.4,1619,
Gossip,movie,"Drama, Mystery, Thriller",2000,tt0176783,5.9,17928,
"Beast Stalker",movie,"Action, Thriller",2008,tt1330525,6.8,2439,
Izzat,movie,"Action, Crime, Thriller",2005,tt0469443,6.3,2314,
"The Elementary School",movie,"Adventure, Comedy, Drama",1991,tt0102571,7.7,3345,
"Repmånad eller Hur man gör pojkar av män",movie,Comedy,1979,tt0079794,6.5,4236,
"An Inspector Calls",movie,"Crime, Drama, Mystery",1954,tt0047119,7.5,5619,
"The Twilight Saga: New Moon",movie,"Adventure, Drama, Fantasy",2009,tt1259571,4.8,308485,
"Frozen Land",movie,Drama,2005,tt0388318,7.4,6555,
"Les rois mages",movie,"Comedy, Fantasy",2001,tt0286009,5.6,2523,
"Painted Fire",movie,"Biography, Drama, History",2002,tt0317234,7.1,2867,
"A Better Tomorrow II",movie,"Action, Crime, Drama",1987,tt0094357,7.2,11730,
"Days of Being Wild",movie,"Crime, Drama, Romance",1990,tt0101258,7.4,26774,
"The Young Victoria",movie,"Biography, Drama, History",2009,tt0962736,7.2,67898,
"Happy Together",movie,"Drama, Romance",1997,tt0118845,7.7,35823,
"The Cremator",movie,"Comedy, Crime, Drama",1969,tt0063633,8,11684,
"My Tutor Friend",movie,"Action, Comedy, Romance",2003,tt0348591,6.5,2590,
"Too Beautiful to Lie",movie,"Comedy, Romance",2004,tt0390042,7,1990,
"The Family Way",movie,"Comedy, Drama, Romance",1966,tt0060395,7.3,1972,
"My Girlfriend Is an Agent",movie,"Action, Comedy, Romance",2009,tt1432078,6.3,2536,
"200 Pounds Beauty",movie,"Comedy, Drama, Music",2006,tt0940642,6.7,9064,
"Scandal Makers",movie,"Comedy, Drama, Music",2008,tt1360795,7.2,4488,
"The Last House on the Left",movie,"Horror, Thriller",2009,tt0844708,6.5,103600,
"Forever the Moment",movie,"Biography, Drama, Sport",2008,tt1232162,6.4,446,
"Castaway on the Moon",movie,"Comedy, Drama, Romance",2009,tt1499666,8,20249,
"Lovers of 6 Years",movie,Romance,2008,tt1233458,5.8,329,
"My Girl",movie,"Comedy, Romance",2003,tt0399040,7.9,2427,
"The Taking of Pelham 123",movie,"Action, Crime, Thriller",2009,tt1111422,6.4,211929,
"Neon Genesis Evangelion: The End of Evangelion",movie,"Action, Animation, Drama",1997,tt0169858,8.1,69174,
Gamer,movie,"Action, Sci-Fi, Thriller",2009,tt1034032,5.7,141454,
"Caterina in the Big City",movie,"Comedy, Drama",2003,tt0366287,6.8,3226,
Failan,movie,"Drama, Romance",2001,tt0289181,7.5,6376,
"Last Hero in China",movie,"Action, Comedy",1993,tt0108593,6.6,3677,
"Happy Flight",movie,Comedy,2008,tt1156447,6.5,1092,
Election,movie,"Crime, Drama, Thriller",2005,tt0434008,7.1,11762,
"The Hangover",movie,Comedy,2009,tt1119646,7.7,878085,
"Clash of the Titans",movie,"Action, Adventure, Fantasy",2010,tt0800320,5.8,297857,
"Crime Story",movie,"Action, Crime, Drama",1993,tt0108656,6.7,7816,
"Naruto the Movie 3: Guardians of the Crescent Moon Kingdom",movie,"Action, Adventure, Animation",2006,tt1071815,6.3,5105,
"Ghost in the Shell: Stand Alone Complex - Solid State Society",movie,"Action, Adventure, Animation",2006,tt0856797,7.8,7659,
"3 Ninjas Kick Back",movie,"Action, Comedy, Family",1994,tt0109015,4.6,10244,
"Vi hade i alla fall tur med vädret igen!",movie,Comedy,2008,tt1307466,4,1135,
Stander,movie,"Action, Biography, Crime",2003,tt0326208,7,9411,
Coco,movie,"Comedy, Drama",2009,tt1262877,3.5,1707,
"The Lion in Winter",movie,"Biography, Drama, History",1968,tt0063227,7.8,35272,
"Bhool Bhulaiyaa",movie,"Comedy, Horror, Mystery",2007,tt0995031,7.5,35660,
"A Love Story",movie,"Drama, Romance",2007,tt0990433,6.5,174,
"Sordid Lives",movie,"Comedy, Romance",2000,tt0204640,6.7,3718,
"A Little Princess",movie,"Drama, Family, Fantasy",1995,tt0113670,7.6,37769,
Zift,movie,"Crime, Drama, Mystery",2008,tt1264914,7.2,5565,
"Anja & Viktor - In Sickness and in Health",movie,"Comedy, Romance",2008,tt1266539,4.5,594,
"Snowroller - Sällskapsresan II",movie,Comedy,1985,tt0090115,6.6,7560,
"On the Buses",movie,Comedy,1971,tt0067528,6,2254,
"Holiday on the Buses",movie,Comedy,1973,tt0071613,5.8,2140,
"Carry on Cabby",movie,"Adventure, Comedy, Romance",1963,tt0056912,6.4,3156,
"Dhoondte Reh Jaoge",movie,"Comedy, Drama",2009,tt1391544,5.6,946,
"Hush Little Baby",movie,Drama,2009,tt1337060,6.2,644,
"Loving Annabelle",movie,"Drama, Romance",2006,tt0323120,6.2,13856,
"Son of the Bride",movie,"Comedy, Drama",2001,tt0292542,7.8,16895,
"My Dear Enemy",movie,"Adventure, Comedy, Drama",2008,tt1330205,7,946,
"The Scam",movie,"Action, Crime, Drama",2009,tt1535490,6.2,390,
"One Piece: The Movie",movie,"Action, Adventure, Animation",2000,tt0814243,6.9,9041,
Cloaca,movie,"Comedy, Drama",2003,tt0375662,7.4,1932,
"My Boss, My Teacher",movie,"Action, Comedy",2006,tt0757353,5.6,637,
Connected,movie,"Action, Adventure, Crime",2008,tt1156506,6.6,2610,
"City of Damnation",movie,"Action, Comedy",2009,tt1880412,6.1,132,
Bluffmaster,movie,"Comedy, Crime, Drama",2005,tt0476527,6.6,6849,
Fashion,movie,"Drama, Romance",2008,tt0964516,6.9,13404,
Friend,movie,"Action, Crime, Drama",2001,tt0281718,7.2,5438,
"Chup Chup Ke",movie,"Comedy, Drama, Romance",2006,tt0464160,7,14112,
Silmido,movie,"Action, Drama",2003,tt0387596,7,4842,
Race,movie,"Action, Crime, Drama",2008,tt1017456,6.7,16551,
Yamato,movie,"Drama, History, War",2005,tt0451845,6.4,2490,
"Lagaan: Once Upon a Time in India",movie,"Drama, Musical, Sport",2001,tt0169102,8.1,123271,TZ
"Rock On!!",movie,"Drama, Music",2008,tt1230165,7.7,23130,
"A Wednesday",movie,"Action, Crime, Drama",2008,tt1280558,8.1,83776,
Zelary,movie,"Drama, Romance, War",2003,tt0288330,7.5,3819,
"In the Loop",movie,Comedy,2009,tt1226774,7.4,62675,
"The Ringer",movie,"Comedy, Crime, Drama",1952,tt0045092,6.4,357,
"Dachimawa Lee",movie,"Action, Adventure, Comedy",2008,tt1243930,5.2,478,
"Couples Retreat",movie,Comedy,2009,tt1078940,5.5,117660,
"The Stepfather",movie,"Mystery, Thriller",2009,tt0814335,5.6,40729,
Zombieland,movie,"Action, Comedy, Horror",2009,tt1156398,7.5,640953,
"The Final Destination",movie,"Horror, Thriller",2009,tt1144884,5.1,120706,
"Tonight I'll Sleep at Yours",movie,"Comedy, Romance",2007,tt1024896,5.1,798,
"Cape No. 7",movie,"Comedy, Drama, Music",2008,tt1267160,7,4541,
"I Do: How to Get Married and Stay Single",movie,"Comedy, Romance",2006,tt0478724,6.7,6721,
Comedian,movie,"Comedy, Documentary",2002,tt0328962,6.9,7367,
"KM 31: Kilometre 31",movie,"Horror, Mystery, Thriller",2006,tt0460485,5.3,3654,
Delhi-6,movie,Drama,2009,tt1043451,6.2,8660,
"Wings of Honneamise",movie,"Animation, Drama, Sci-Fi",1987,tt0093207,7.2,5946,
"Shinjuku Incident",movie,"Action, Crime, Drama",2009,tt1075419,6.9,13980,
"Adela Has Not Had Supper Yet",movie,"Comedy, Crime, Fantasy",1978,tt0075633,7.4,2111,
"Life Is a Miracle",movie,"Comedy, Drama, Music",2004,tt0322420,7.5,13608,
Kaal,movie,"Adventure, Horror, Mystery",2005,tt0415908,4.7,6214,
"Snuf de hond in oorlogstijd",movie,"Adventure, Drama, Family",2008,tt1252338,5.8,404,
"Are You Being Served?",movie,"Action, Adventure, Comedy",1977,tt0075696,6.1,3119,
"Bad Boys",movie,"Action, Biography, Crime",2003,tt0323551,6.2,5436,
"The Manxman",movie,"Drama, Romance",1929,tt0020142,6.2,3425,
"Bad Girls",movie,Comedy,2007,tt0806940,5.3,2307,
"Night of the Wolf",movie,"Action, Drama, Thriller",2008,tt1118649,5.6,637,
"The Bodyguard",movie,"Action, Comedy",2004,tt0450996,5.7,1704,
"The Bodyguard 2",movie,"Action, Comedy",2007,tt0989622,5.4,1149,
"The Brothers",movie,"Comedy, Drama, Romance",2001,tt0250274,6.3,5190,
"Death Note: L Change the World",movie,"Crime, Drama, Mystery",2008,tt0912597,6,8992,
Secret,movie,"Drama, Music, Romance",2007,tt1037850,7.5,9560,
"Despicable Me",movie,"Adventure, Animation, Comedy",2010,tt1323594,7.6,605234,
"Cemetery Without Crosses",movie,"Drama, Western",1969,tt0063740,6.7,2546,
Headhunter,movie,Thriller,2009,tt1322315,6.6,2412,
"Life in a Metro",movie,"Comedy, Drama, Musical",2007,tt0800956,7.4,13399,
"The Book of Eli",movie,"Action, Adventure, Drama",2010,tt1037705,6.8,349317,
Agyaat,movie,"Adventure, Drama, Horror",2009,tt1415252,3,750,
"Jonah Hex",movie,"Action, Drama, Fantasy",2010,tt1075747,4.7,62963,
"Cradle of Fear",movie,Horror,2001,tt0291833,4.2,3852,
"The Last Days",movie,"Documentary, War",1998,tt0174852,7.9,6031,
"The City of Violence",movie,"Action, Crime, Thriller",2006,tt0821470,6.6,4867,
"Amanece, que no es poco",movie,"Comedy, Fantasy",1989,tt0094641,7.4,4409,
"Robin Hood",movie,"Action, Adventure, Drama",2010,tt0955308,6.6,289420,
Kaminey,movie,"Action, Crime, Drama",2009,tt1274295,7.4,18509,
"Little Giants",movie,"Comedy, Family, Sport",1994,tt0110364,6.5,31873,
"Shootout at Lokhandwala",movie,"Action, Crime, Drama",2007,tt0811066,7.1,11151,
"The Substitute",movie,"Action, Crime, Drama",1996,tt0117774,6,16647,
"Angel of Death",movie,"Action, Crime, Thriller",2009,tt1269734,4.9,2473,
"Yield to the Night",movie,"Crime, Drama",1956,tt0049019,7.1,1639,
"Jim Gaffigan: King Baby",movie,Comedy,2009,tt1390471,7.7,2801,
Hardball,movie,"Comedy, Drama, Sport",2001,tt0180734,6.4,34502,
"Taxi No. 9 2 11: Nau Do Gyarah",movie,"Comedy, Drama, Thriller",2006,tt0476884,7.3,10935,
"The Ugly Truth",movie,"Comedy, Romance",2009,tt1142988,6.4,235399,
"Art of Seduction",movie,"Comedy, Romance",2005,tt0492650,6,1554,
"Naruto Shippûden: The Movie",movie,"Action, Adventure, Animation",2007,tt0988982,6.7,5186,
"Gurren Lagann the Movie: Childhood's End",movie,"Action, Animation, Comedy",2008,tt1288461,7.6,2011,
"The Swimsuit Issue",movie,"Comedy, Drama",2008,tt1209367,5.8,1485,
"Babas bilar",movie,"Action, Comedy",2006,tt0473609,4.7,894,
"Kenny Begins",movie,"Action, Comedy, Sci-Fi",2009,tt1278180,5.7,2026,
Balto,movie,"Adventure, Animation, Drama",1995,tt0112453,7.1,49737,
"Executive Protection",movie,"Action, Crime, Thriller",2001,tt0220623,6.3,4862,
"The Third Wave",movie,"Action, Crime, Thriller",2003,tt0313724,6.3,4211,
"The Method",movie,"Drama, Thriller",2005,tt0427582,7.1,12439,
"Big Eden",movie,"Comedy, Drama, Romance",2000,tt0212815,7.3,5134,
"Ocean Waves",movie,"Animation, Drama, Romance",1993,tt0108432,6.6,21675,
"Girls Will Be Girls",movie,"Comedy, Romance",2003,tt0339071,7,1678,
"Ready, Steady, Charlie!",movie,"Comedy, Romance",2003,tt0353161,5.2,1222,
"Zero Tolerance",movie,"Action, Crime, Thriller",1999,tt0198837,6.5,4345,
Lakshya,movie,"Action, Drama, Romance",2004,tt0323013,7.8,26481,
"Intimate Strangers",movie,"Drama, Romance, Thriller",2004,tt0363532,6.9,5340,
Orphan,movie,"Horror, Mystery, Thriller",2009,tt1148204,7,264050,
"Dil Se..",movie,"Drama, Romance",1998,tt0164538,7.5,32210,
"Carry on Constable",movie,"Comedy, Crime",1960,tt0053699,6.2,2947,
"Lovers & Leavers",movie,"Drama, Romance",2002,tt0307076,5.6,1844,
"Someone Like Hodder",movie,"Family, Fantasy",2003,tt0338453,6,408,
"The Crumbs: A Very Crumby Christmas",movie,"Adventure, Comedy, Family",2006,tt0810927,4.3,251,
"Wake Up Sid",movie,"Comedy, Drama, Romance",2009,tt1324059,7.6,35523,
"French Fried Vacation 3: Friends Forever",movie,Comedy,2006,tt0445800,4,3727,
"Everybody Has Secrets",movie,"Comedy, Romance",2004,tt0416080,6,656,
Roja,movie,"Drama, Romance, Thriller",1992,tt0105271,8.1,14165,
Noroi,movie,"Horror, Mystery, Thriller",2005,tt0930083,6.8,16867,
"Barking Dogs Never Bite",movie,"Comedy, Drama",2000,tt0269743,6.9,10999,
"A Prophet",movie,"Crime, Drama",2009,tt1235166,7.8,104435,
Kisaan,movie,"Action, Crime, Drama",2009,tt1372266,5.5,341,
"The Fallen Idol",movie,"Drama, Film-Noir, Mystery",1948,tt0040338,7.6,10180,
"Sex Is Zero 2",movie,"Comedy, Drama, Romance",2007,tt1556214,6,1585,
"Peter Bell II: The Hunt for the Czar Crown",movie,Family,2003,tt0357959,5.8,1668,
Dorm,movie,"Drama, Horror, Mystery",2006,tt0495824,6.8,2293,
