title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Hamilton: In the Interest of the Nation",movie,"Action, Drama, Thriller",2012,tt1856014,6.3,8926,
"House at the End of the Street",movie,"Drama, Horror, Mystery",2012,tt1582507,5.5,83051,
"Bad Starters",movie,"Comedy, Drama, Romance",1976,tt0073337,6.2,69,
Savages,movie,"Crime, Drama, Thriller",2012,tt1615065,6.4,136657,
"Combat Girls",movie,Drama,2011,tt1890373,6.7,5874,
Erotikon,movie,"Comedy, Romance",1920,tt0011157,6.4,1100,
"Warm Bodies",movie,"Comedy, Horror, Romance",2013,tt1588173,6.8,249542,
"Taken 2",movie,"Action, Crime, Thriller",2012,tt1397280,6.2,330214,
"Fun Size",movie,"Adventure, Comedy, Crime",2012,tt1663143,5.4,15577,
"Gangster Squad",movie,"Action, Crime, Drama",2013,tt1321870,6.7,225901,
"Silver Linings Playbook",movie,"Comedy, Drama, Romance",2012,tt1045658,7.7,758294,
"Hope Springs",movie,"Comedy, Drama, Romance",2012,tt1535438,6.3,45219,
"The Bird Can't Fly",movie,Drama,2007,tt0945321,6.5,280,
"After Earth",movie,"Action, Adventure, Sci-Fi",2013,tt1815862,4.8,212986,
"How to Train Your Dragon 2",movie,"Action, Adventure, Animation",2014,tt1646971,7.8,379903,
"Mr. Peabody & Sherman",movie,"Adventure, Animation, Comedy",2014,tt0864835,6.7,80926,
"Gyllene Tider - Parkliv",movie,"Documentary, Music",1981,tt0477437,6.5,82,
Sindhooram,movie,"Action, Drama, Romance",1997,tt1885372,7.5,334,
"Paranormal Activity 4",movie,"Horror, Mystery",2012,tt2109184,4.7,71987,
"Fast & Furious 6",movie,"Action, Thriller",2013,tt1905041,7,427662,
"The Happiest Days of Your Life",movie,Comedy,1950,tt0042541,7.2,1968,
"The Life and Adventures of Nicholas Nickleby",movie,Drama,1947,tt0039657,6.9,1073,
Heroes,movie,"Comedy, Drama",1977,tt0076138,6.1,2228,
Rafters,movie,Comedy,2006,tt0470079,5.7,809,
R.I.F.,movie,"Crime, Thriller",2011,tt1729218,6,971,
"Light the Fuse... Sartana Is Coming",movie,Western,1970,tt0066167,6.4,1338,
"Mahler on the Couch",movie,"Biography, Drama, Romance",2010,tt1235537,6.1,513,
Players,movie,"Action, Crime, Thriller",2012,tt1784589,4.3,5240,
"From Up on Poppy Hill",movie,"Animation, Comedy, Drama",2011,tt1798188,7.4,55778,
"Eye Witness",movie,"Comedy, Crime, Drama",1950,tt0043154,6.2,410,
"El bonaerense",movie,"Crime, Drama",2002,tt0315850,6.8,2257,
"Middle of Nowhere",movie,Drama,2012,tt1211890,6.6,2030,
"Moonrise Kingdom",movie,"Adventure, Comedy, Drama",2012,tt1748122,7.8,373961,
"Bitter Sweetheart",movie,"Comedy, Drama",2007,tt0982893,5.4,1316,
"The Great Magician",movie,"Comedy, Drama, Mystery",2011,tt1869721,5.9,2074,
"On the Road",movie,"Adventure, Drama, Romance",2012,tt0337692,6,44022,
"You're Next",movie,"Drama, Horror, Mystery",2011,tt1853739,6.6,114883,
"The Angry Silence",movie,Drama,1960,tt0053602,7.2,1767,
"Le facteur de Saint-Tropez",movie,Comedy,1985,tt0089121,3.8,144,
"La situation est grave... mais pas désespérée",movie,Comedy,1976,tt0156083,5.3,255,
"Private's Progress",movie,"Comedy, War",1956,tt0049637,6.4,935,
"Beasts of the Southern Wild",movie,"Adventure, Drama, Fantasy",2012,tt2125435,7.2,85875,
"Big Boys Gone Bananas!*",movie,"Biography, Documentary, Drama",2011,tt2090463,7.5,1073,
"Celeste & Jesse Forever",movie,"Comedy, Drama, Romance",2012,tt1405365,6.6,34622,
Compliance,movie,"Crime, Drama, Thriller",2012,tt1971352,6.4,39309,
"Father's Chair",movie,"Drama, Thriller",2012,tt2125425,6.7,1602,
"For a Good Time, Call...",movie,Comedy,2012,tt1996264,6,17480,
"A Dama do Lotação",movie,Drama,1978,tt0077393,6,1009,
"How Do I Love You?",movie,"Drama, Music, Romance",1966,tt0061220,6.2,255,
"Searching for Sugar Man",movie,"Biography, Documentary, Music",2012,tt2125608,8.2,74616,
Smashed,movie,Drama,2012,tt2063781,6.7,18182,
"West of Memphis",movie,"Crime, Documentary",2012,tt2130321,7.9,11267,
"Young & Wild",movie,"Comedy, Drama",2012,tt2125698,6,3142,
"Le jour de gloire",movie,"Comedy, War",1976,tt0138539,5.4,244,
"Stop Fooling Around... Soldier!",movie,Comedy,1977,tt0078018,3.7,167,
"Ek Main Aur Ekk Tu",movie,"Comedy, Drama, Romance",2012,tt1703958,5.8,7426,
"Le cousin",movie,"Drama, Thriller",1997,tt0118895,6.6,1182,
Agneepath,movie,"Action, Crime, Drama",2012,tt1849718,6.9,27818,
"Café de Flore",movie,"Drama, Romance",2011,tt1550312,7.3,17055,
"Welcome to the North",movie,Comedy,2012,tt1756415,5.4,4550,
"Tere Naal Love Ho Gaya",movie,"Comedy, Drama, Romance",2012,tt2130242,5.9,4748,
"SP: The Motion Picture I",movie,Drama,2010,tt1214981,5.8,147,
"The Headless Ghost",movie,"Comedy, Horror",1959,tt0053895,4.3,486,
"No Way Out",movie,"Action, Crime, Drama",1973,tt0069013,6.7,2735,
Försvunnen,movie,Thriller,2011,tt1731990,5.4,1044,
"Cairo 678",movie,Drama,2010,tt1764141,7.4,4906,
"Year of Grace",movie,"Comedy, Drama",2011,tt1937097,5.3,185,
"Step Up Revolution",movie,"Drama, Music, Romance",2012,tt1800741,6.4,59067,
"De tu ventana a la mía",movie,Drama,2011,tt1423922,6.2,1232,
"Tale of Cinema",movie,Drama,2005,tt0461795,6.9,2052,
"All's Well, Ends Well 2012",movie,Comedy,2012,tt2051818,5,375,
"A.C.A.B. - All Cops Are Bastards",movie,"Action, Crime, Drama",2012,tt1893195,6.6,8485,
"The Trump Card",movie,"Crime, Drama",1942,tt0034643,5.9,244,
"My Way",movie,"Biography, Drama, Music",2012,tt2076176,6.9,3289,
Filth,movie,"Action, Comedy, Crime",2013,tt1450321,7,119046,
"Harb Atalia",movie,"Action, Adventure, Comedy",2005,tt0446559,6.2,1966,
"Tom Papa: Live in New York City",movie,Comedy,2011,tt1910649,7.2,651,
Always,movie,"Action, Drama, Romance",2011,tt2082180,7.7,11907,
"Talaash: The Answer Lies Within",movie,"Crime, Drama, Mystery",2012,tt1787988,7.3,46746,
"Doraemon The Movie: Nobita's Great Battle of the Mermaid King",movie,"Adventure, Animation, Comedy",2010,tt1613031,6.5,792,
"The Other Side of the Mountain",movie,"Biography, Drama, Romance",1975,tt0073496,6.4,1380,
Playing,movie,"Documentary, Drama",2007,tt1165293,8.4,1465,
"Desperadas 2",movie,"Comedy, Romance",2008,tt1308642,6.6,27,
"Take This Waltz",movie,"Comedy, Drama",2011,tt1592281,6.5,30738,
"John Mulaney: New in Town",movie,Comedy,2012,tt2246779,8.2,7711,
"Le Crabe-Tambour",movie,"Adventure, Drama, War",1977,tt0075885,7,971,
"Inside Llewyn Davis",movie,"Drama, Music",2013,tt2042568,7.4,167588,
"Ibiza Occident",movie,"Documentary, History, Music",2011,tt2061707,6.3,62,
"S.O.S. Titanic",movie,"Drama, History",1979,tt0079836,6.2,1568,
"Stockholm East",movie,Drama,2011,tt2072241,6.2,1272,
"The Tunnel",movie,"Drama, Music",1940,tt0031828,6.6,644,
"Sean Banan inuti Seanfrika",movie,Comedy,2012,tt2251481,2.2,1649,
"Big Eyes",movie,"Biography, Crime, Drama",2014,tt1126590,7,102198,
"Terminator Genisys",movie,"Action, Adventure, Sci-Fi",2015,tt1340138,6.3,299655,
"Everyone Loves Alice",movie,Drama,2002,tt0297722,5.7,1119,
Riddick,movie,"Action, Adventure, Sci-Fi",2013,tt1411250,6.4,182344,
"That's My Boy",movie,"Comedy, Drama",2012,tt1232200,5.6,114883,
Slayground,movie,"Crime, Drama, Thriller",1983,tt0088135,4.9,510,
Oldboy,movie,"Action, Drama, Mystery",2013,tt1321511,5.8,82764,
"The Big Wedding",movie,"Comedy, Drama, Romance",2013,tt1931435,5.6,52811,
"Bangaru Bullodu",movie,"Action, Drama, Romance",1993,tt1579530,5.9,154,
"Trouble with the Curve",movie,"Drama, Romance, Sport",2012,tt2083383,6.8,70375,
"Here Comes the Boom",movie,"Action, Comedy, Sport",2012,tt1648179,6.4,96953,
"The Demon Barber of Fleet Street",movie,"Crime, Drama",1936,tt0028331,5.8,1583,
"Twist of Fate",movie,"Crime, Drama, Mystery",1954,tt0047625,5.9,573,
"Loafing and Camouflage: Sirens at Land",movie,Comedy,2011,tt1918921,4.3,1148,
"Seeking a Friend for the End of the World",movie,"Adventure, Comedy, Drama",2012,tt1307068,6.7,121210,
"Sparrows Can't Sing",movie,"Comedy, Drama",1963,tt0057521,6.2,566,
Sparkle,movie,"Drama, Music",2012,tt1876451,5.8,6786,
"Butterfly Wings",movie,"Crime, Drama",1991,tt0101290,7.1,938,
"A Royal Affair",movie,"Biography, Drama, History",2012,tt1276419,7.5,52595,
"Hello! How Are You?",movie,"Comedy, Romance",2010,tt1670627,7.3,1752,
"Violent Summer",movie,"Drama, Romance, War",1959,tt0052786,7.3,2031,
1960,movie,"Documentary, History",2010,tt1714820,6.8,256,
"Doraemon: Nobita and the Steel Troops",movie,"Adventure, Animation, Family",1986,tt1147528,7.7,1003,
"Journey to the Center of the Earth",movie,"Action, Adventure, Family",2008,tt0373051,5.8,135820,
"Kill Me Tender",movie,"Comedy, Drama",2003,tt0359054,5.8,463,
"Midsummer Madness",movie,"Comedy, Drama, Romance",2007,tt0466456,5.9,615,
Rose,movie,"Drama, War",2011,tt2043979,7.6,4097,
"The Junior Olsen Gang and the Black Gold",movie,Family,2009,tt1208713,4.8,236,
"Crayon Shin-chan: Pursuit of the Balls of Darkness",movie,"Action, Adventure, Animation",1997,tt0406672,6.9,877,
"This Is 40",movie,"Comedy, Drama, Romance",2012,tt1758830,6.2,154956,
"Nameless Gangster: Rules of the Time",movie,"Action, Crime, Drama",2012,tt2082221,7,7617,
Commandos,movie,"Action, Drama, War",1968,tt0062819,5.4,1139,
"Todas las canciones hablan de mí",movie,Comedy,2010,tt1179927,6.3,723,
"The 2 Sides of the Bed",movie,"Comedy, Musical, Romance",2005,tt0446312,5.6,1467,
"The Reunion",movie,Comedy,2011,tt1699135,5.8,3354,
Marley,movie,"Biography, Documentary, Music",2012,tt1183919,7.9,14760,
"The Shop at Sly Corner",movie,"Crime, Drama, Film-Noir",1947,tt0039821,6.6,448,
"Life Without Principle",movie,"Crime, Drama",2011,tt1371585,6.9,2852,
Fred,movie,"Crime, Drama, Thriller",1997,tt0119150,6.2,324,
Mira,movie,"Crime, Drama, Thriller",1971,tt0067436,6.2,571,
"Late Autumn",movie,"Drama, Romance",2010,tt1542482,6.8,2293,
Punch,movie,"Comedy, Drama, Family",2011,tt2088012,7.3,1317,
"La tribu",movie,"Crime, Drama",1991,tt0100815,5.4,105,
Couples,movie,"Comedy, Romance",2011,tt2114417,6.7,319,
"Her Private Hell",movie,Drama,1968,tt0219769,4.8,213,
"...And Hope to Die",movie,"Crime, Drama",1972,tt0068420,6.7,917,
"Perfect Friday",movie,"Comedy, Crime",1970,tt0066212,6.4,1239,
"Insidious: Chapter 2",movie,"Horror, Mystery, Thriller",2013,tt2226417,6.6,195471,
"Dancing Queen",movie,"Comedy, Drama, Family",2012,tt2181885,6.4,617,
"Mayday 3DNA",movie,"Documentary, Drama, Music",2011,tt1864411,5.9,149,
"Penny Pinchers",movie,"Adventure, Comedy, Romance",2011,tt2115426,6.6,1162,
"Le complexe du kangourou",movie,"Comedy, Romance",1986,tt0090870,5.1,144,
"Adorable Liar",movie,"Comedy, Romance",1962,tt0054603,6.4,300,
Gandu,movie,Drama,2010,tt1841611,5.4,2872,
"My Tutor Friend 2",movie,"Comedy, Romance",2007,tt1588865,6,448,
Spellbound,movie,"Comedy, Fantasy, Horror",2011,tt2132405,6.8,3813,
"Easy Money II: Hard to Kill",movie,"Action, Crime, Drama",2012,tt1588342,6.3,9047,
"Morir en San Hilario",movie,Comedy,2005,tt0442353,6.2,225,
Material,movie,"Comedy, Drama",2012,tt1899240,7.1,1170,
Eldorado,movie,"Comedy, Horror, Music",2012,tt1514043,2.2,554,
"The Man Who Wouldn't Talk",movie,"Crime, Drama",1958,tt0051896,6.3,265,
"High Rise Life - The Movie",movie,Comedy,2012,tt2243361,5.3,1324,
Animal,movie,"Sci-Fi, Thriller",2005,tt0412412,4.8,639,
"Golden Chicken 2",movie,"Comedy, Drama",2003,tt0396030,6.4,515,
"Despicable Me 2",movie,"Adventure, Animation, Comedy",2013,tt1690953,7.3,442741,
"The Eighth Happiness",movie,Comedy,1988,tt0094695,6.3,503,
"Welcome to the Punch",movie,"Action, Crime, Thriller",2013,tt1684233,6.1,35243,
"Glastonbury Fayre",movie,"Documentary, Music",2018,tt0810001,6.3,277,
"Nobody's Children",movie,"Drama, Romance",1951,tt0043532,6.5,436,
"Beware of Children",movie,Comedy,1960,tt0053648,5.7,248,
Percy,movie,Comedy,1971,tt0067568,4.5,503,
"The Raid: Redemption",movie,"Action, Crime, Thriller",2011,tt1899353,7.6,223261,
"Alex Cross",movie,"Action, Crime, Mystery",2012,tt1712170,5.2,36185,
"Turkish for Beginners",movie,"Adventure, Comedy",2012,tt1650536,5.8,9837,
"The Dancer",movie,"Drama, Romance",2011,tt1989598,7.5,329,
"Yesterday Today Tomorrow",movie,"Drama, Romance",2011,tt2118771,5.4,58,
"Love Cuts",movie,Drama,2010,tt2064854,5.1,41,
"Namo Venkatesa",movie,"Action, Crime, Romance",2010,tt1582560,5.6,642,
"Highway Racer",movie,"Action, Crime, Drama",1977,tt0076555,6.3,711,
"Miss Nitouche",movie,Comedy,1954,tt0046030,5.6,176,
"Relaxe-toi chérie",movie,Comedy,1964,tt0058517,4.4,93,
"One Fine Spring Day",movie,"Drama, Romance",2001,tt0295192,7,1936,
"Green Fish",movie,"Crime, Drama",1997,tt0126838,7,2331,
"Mia Sarah",movie,"Comedy, Drama, Fantasy",2006,tt0475659,6.2,378,
"Agamenon: The Film",movie,"Comedy, History",2012,tt2181819,2.8,570,
"Ballad in Blue",movie,"Drama, Music",1965,tt0058935,5.5,176,
Four,movie,Thriller,2011,tt1645074,4.3,807,
"Doraemon the Movie: The New Records of Nobita's Spaceblazer",movie,"Adventure, Animation, Comedy",2009,tt1264885,6.6,710,
"Zombadings 1: Patayin sa shokot si Remington",movie,"Comedy, Horror, Romance",2011,tt1810861,5.7,333,
Leo,movie,"Crime, Drama",2007,tt1108850,5.5,791,
"Paan Singh Tomar",movie,"Action, Biography, Crime",2012,tt1620933,8.2,38889,
"How to Re-Establish a Vodka Empire",movie,"Documentary, History",2012,tt2065967,6.3,44,
"Sound of Colors",movie,"Comedy, Drama, Fantasy",2003,tt0395991,6,504,
"Operation Leopard",movie,"Adventure, Drama, War",1980,tt0079497,5.6,433,
Nightfall,movie,"Action, Crime, Thriller",2012,tt2171993,6.4,1332,
Rush,movie,"Biography, Drama, Sport",2013,tt1979320,8.1,532339,
"Duel of the Titans",movie,"Action, Adventure, Drama",1961,tt0057460,5.8,1028,
"Compassionate Sex",movie,Comedy,2000,tt0208675,7,1359,
"The Bling Ring",movie,"Biography, Crime, Drama",2013,tt2132285,5.6,94049,
RoboCop,movie,"Action, Crime, Sci-Fi",2014,tt1234721,6.1,244289,
"The Gnomes - Adventures in the Snow",movie,"Animation, Family",1999,,,,
"Kac Wawa",movie,Comedy,2012,tt2282829,1.4,1187,
Thelma,movie,"Drama, Family",2011,tt1989685,6.6,63,
"Phir Bhi Dil Hai Hindustani",movie,"Comedy, Drama, Musical",2000,tt0222270,6.1,9018,
"The Place Beyond the Pines",movie,"Crime, Drama, Thriller",2012,tt1817273,7.3,298355,
"Under the Skin",movie,"Drama, Horror, Mystery",2013,tt1441395,6.3,164131,
"The Man with the Iron Fists",movie,Action,2012,tt1258972,5.4,64834,
"The Courier",movie,"Action, Crime, Drama",2012,tt0995845,4.5,5319,
"No Blood, No Tears",movie,"Action, Comedy, Crime",2002,tt0310000,6.1,720,
"Zero Dark Thirty",movie,"Drama, History, Thriller",2012,tt1790885,7.4,329584,
"Eight O'Clock Walk",movie,"Crime, Drama",1954,tt0044580,6.7,508,
"Neighboring Sounds",movie,"Drama, Thriller",2012,tt2190367,7.1,9050,
"Piazza Fontana: The Italian Conspiracy",movie,"Crime, Drama, Mystery",2012,tt1565068,7.2,2962,
"Autumn Gold",movie,"Biography, Documentary, Drama",2010,tt1653668,7.5,259,
Ritual,movie,"Drama, Horror, Mystery",2012,tt2182019,5.4,3043,
"Teenage Mutant Ninja Turtles",movie,"Action, Adventure, Comedy",2014,tt1291150,5.8,225024,
"Doraemon: Nobita and the Wind Wizard",movie,"Adventure, Animation, Comedy",2003,tt0473474,7,1003,
Himizu,movie,"Crime, Drama, Mystery",2011,tt1900893,7,4981,
"L'amour Braque",movie,"Comedy, Drama, Romance",1985,tt0088714,5.9,1523,
"Manolito Gafotas en ¡Mola ser jefe!",movie,Comedy,2001,tt0291327,3,113,
"Manon 70",movie,Drama,1968,tt0063271,5.8,574,
"Sunny et l'éléphant",movie,"Adventure, Family",2008,tt1346315,6,52,
"Farewell, My Queen",movie,"Drama, History, Romance",2012,tt1753813,6.2,9331,
"The Circle",movie,"Crime, Mystery, Thriller",1957,tt0052695,6.6,810,
Skyscraper,movie,"Comedy, Drama, Romance",2011,tt1699233,6.1,493,
"A Day at the Beach",movie,Drama,1970,tt0065616,6.2,466,
"Bunohan: Return to Murder",movie,"Action, Drama, Thriller",2011,tt2041321,6,571,
"Dumb and Dumber To",movie,Comedy,2014,tt2096672,5.6,149340,
"Two Dads and One Mom",movie,Comedy,1996,tt0116091,3.2,305,
"Margaret Thatcher: The Iron Lady",movie,"Biography, Documentary, History",2012,tt2609790,6.5,312,
"Madame X",movie,"Action, Comedy",2010,tt1754163,6.4,83,
"Prostitution: Behind the Veil",movie,Documentary,2004,tt0457441,7,418,
"My Name Is Love",movie,"Drama, Short",2008,tt1494794,6.4,612,
Radiostars,movie,"Comedy, Drama",2012,tt2104080,6,1526,
"Las monstruosas aventuras de Zipi y Zape",movie,"Animation, Comedy",2005,tt0451817,5.2,25,
"Qui plume la lune?",movie,Drama,1999,tt0200828,6.2,229,
"The Third Lover",movie,Drama,1962,tt0056302,7,1133,
"The Hunger Games: Catching Fire",movie,"Action, Adventure, Sci-Fi",2013,tt1951264,7.5,745233,
"Crane World",movie,"Comedy, Drama",1999,tt0213905,7,1241,
"Drottningen och jag",movie,Documentary,2008,tt1334556,7.3,623,
"Willy Fog en 20.000 leguas de viaje submarino",movie,"Adventure, Animation, Comedy",1995,tt27518659,6,30,
"Jim Gaffigan: Mr. Universe",movie,Comedy,2012,tt2273321,7.7,3809,
"On the Tiger's Back",movie,"Comedy, Drama",1961,tt0054586,7.1,603,
"All in Good Time",movie,Comedy,2012,tt1980911,5.7,478,
"A Yank in London",movie,"Comedy, Drama, Romance",1945,tt0037801,6.1,263,
"Gatling Gun",movie,"Adventure, Drama, War",1968,tt0064013,5.6,426,
"Là-bas: A Criminal Education",movie,"Crime, Drama",2011,tt2087864,6.7,173,
"Der plötzliche Reichtum der armen Leute von Kombach",movie,Drama,1971,tt0067593,7,431,
Chaahat,movie,"Drama, Romance",1996,tt0172234,5.5,3382,
"Dead Man Down",movie,"Action, Adventure, Crime",2013,tt2101341,6.4,70992,
"The Amazing Spider-Man 2",movie,"Action, Adventure, Sci-Fi",2014,tt1872181,6.6,561434,
"Alice and Martin",movie,"Drama, Romance",1998,tt0176422,6.2,1930,
"Rowdy Rathore",movie,"Action, Comedy, Crime",2012,tt2077833,5.8,24983,
"Two Rabbits",movie,"Action, Crime, Drama",2012,tt1753722,7.3,5604,
"Sundance Cassidy and Butch the Kid",movie,"Action, Comedy, Western",1969,tt0065185,5.3,469,
"Hercule & Sherlock",movie,"Comedy, Crime",1996,tt0116520,4.5,678,
"Tek Tek Boom",movie,"Comedy, Drama",2011,tt2146200,2.8,293,
"Crayon Shin-chan: Fierceness That Invites Storm! Yakiniku Road of Glory",movie,"Adventure, Animation, Comedy",2003,tt1149379,6.6,471,
"Unspeakable Acts",movie,"Biography, Drama",1990,tt0100848,6.2,588,
"Dépression et des potes",movie,Comedy,2012,tt2336259,5.3,1046,
"Madea's Witness Protection",movie,"Comedy, Crime, Drama",2012,tt2215285,5,11619,
"Cima Ali Baba",movie,Comedy,2011,tt8902986,5.1,477,
"Messages from the Sea",movie,"Drama, Romance",2010,tt1664814,7.3,1947,
"You Ain't Seen Nothin' Yet",movie,"Comedy, Drama",2012,tt1690389,6.5,1724,
"The Taste of Money",movie,"Drama, Thriller",2012,tt2106670,5.7,1768,
"Banat El am",movie,"Comedy, Fantasy",2012,tt6096590,6.2,1346,
"The Halfway House",movie,"Drama, Fantasy, Horror",1944,tt0035962,6.6,1340,
"Teo, cazador intergaláctico",movie,"Adventure, Animation, Comedy",2004,tt0424488,6.5,45,
Labrador,movie,Drama,2011,tt1890445,5.8,346,
"Crayon Shin-chan: Unkokusai no Yabou",movie,"Adventure, Animation, Comedy",1995,tt2098658,6.5,405,
"Scenes from a Celebrity Life",movie,Comedy,2009,tt1450669,4.6,129,
"Voice of a Murderer",movie,"Crime, Drama, Mystery",2007,tt0969268,6.7,2272,
Evil,movie,"Horror, Thriller",2004,tt0448923,6.2,314,
Career,movie,Drama,1938,tt0030311,5.5,81,
"Helter Skelter",movie,"Crime, Drama, Horror",2012,tt2147319,6.4,3887,
"ATM: Er Rak Error",movie,"Comedy, Romance",2012,tt2191394,7.1,2679,
"Excuse Me",movie,"Comedy, Drama",2012,tt1731970,5.8,406,
"Princess Toyotomi",movie,"Comedy, Drama, Fantasy",2011,tt1635657,5.5,373,
"Unfair: The Answer",movie,"Crime, Drama",2011,tt1791666,6.1,176,
"Das Versprechen",movie,"Drama, Romance",1994,tt0111613,6.7,935,
"Love Me Strangely",movie,"Drama, Romance, Thriller",1971,tt0066501,5.5,236,
"My Beautiful Girl, Mari",movie,"Animation, Drama, Fantasy",2002,tt0302758,6.5,934,
"Blood Money",movie,"Action, Thriller",2012,tt2246595,4.8,1218,
"Thick as Thieves",movie,Comedy,1983,tt0084467,5.7,674,
"Doraemon: Nobita's Great Adventure in the South Seas",movie,"Adventure, Animation, Comedy",1998,tt1147519,7.1,837,
Grandmaster,movie,"Action, Crime, Drama",2012,tt2345561,6.9,2411,
"The Old Maid",movie,Comedy,1972,tt0067949,6.8,625,
"The Three Musketeers: Part I - The Queen's Diamonds",movie,"Adventure, History, Romance",1961,tt0055549,6.6,678,
"Twice Round the Daffodils",movie,Comedy,1962,tt0056621,6.3,408,
"P & B",movie,"Comedy, Drama",1983,tt0086069,6.1,619,
"False as Water",movie,"Drama, Thriller",1985,tt0089124,6,839,
Mangeclous,movie,"Comedy, Drama",1988,tt0095582,5,180,
"A Man Called Magnum",movie,"Action, Crime",1977,tt0188082,5.9,490,
"Dr. Crippen",movie,"Crime, Drama, History",1963,tt0055927,6.4,871,
"Waterfront Women",movie,Drama,1950,tt0043121,6.4,526,
"Challenge to White Fang",movie,"Adventure, Western",1974,tt0072085,5.6,530,
"Doraemon: Nobita and the Galaxy Super-express",movie,"Action, Adventure, Animation",1996,tt1147522,7,749,
"The Iron Ladies",movie,"Comedy, Drama, Sport",2000,tt0263957,6.6,1492,
"The Chef of South Polar",movie,"Comedy, Drama",2009,tt1345728,7,1602,
"Kaiji 2: The Ultimate Gambler",movie,Drama,2011,tt1904937,6.3,1121,
"The Junior Olsen Gang and the Master Thief",movie,Family,2010,tt1627927,4.9,242,
"The Man Upstairs",movie,"Crime, Drama, Film-Noir",1958,tt0051894,6.4,399,
"Spaced Out",movie,"Comedy, Sci-Fi",1979,tt0079937,4.4,835,
"ZsaZsa Zaturnnah Ze Moveeh",movie,"Action, Adventure, Comedy",2006,tt0877732,5.4,137,
