title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Eureka Stockade",movie,"Drama, History, Western",1949,tt0041340,6.4,226,
"Omar Killed Me",movie,"Biography, Crime, Drama",2011,tt1710590,6.6,1758,
"Jungle Fighters",movie,"Drama, War",1961,tt0054037,6.6,1044,
Haunters,movie,"Action, Sci-Fi, Thriller",2010,tt1900891,6.1,1950,
"Requiem for a Killer",movie,Thriller,2011,tt1723047,5.1,1477,
"Cold Fish",movie,"Crime, Drama, Horror",2010,tt1632547,7.1,15403,
"Kick the Moon",movie,"Comedy, Drama",2001,tt0294916,6.5,540,
"Kochira Katsushika-ku Kameari kôen mae hashutsujo: The Movie",movie,"Action, Animation, Comedy",1999,tt0216859,6.4,160,
"Public Telephone",movie,"Documentary, Music",1980,tt0204702,6.4,49,
"Lost Paradise",movie,"Drama, Romance",1997,tt0120120,6.6,822,
"Django Unchained",movie,"Drama, Western",2012,tt1853728,8.5,1801826,
Elysium,movie,"Action, Drama, Sci-Fi",2013,tt1535108,6.6,483423,
Warcraft,movie,"Action, Adventure, Fantasy",2016,tt0803096,6.7,289805,
"Compartiment de dames seules",movie,Comedy,1935,tt0194766,6.6,68,
"Swiety interes",movie,Comedy,2010,tt1708533,4.6,310,
"The Railroad Man",movie,Drama,1999,tt0206216,7.1,1440,
Kidnapper,movie,"Action, Thriller",2010,tt1628840,6.2,194,
"KL Gangster",movie,"Action, Crime, Thriller",2011,tt2074387,5.4,450,
"Viens chez moi, j'habite chez une copine",movie,Comedy,1981,tt0083287,6.3,1616,
"The Sam Kinison Family Entertainment Hour",movie,"Comedy, Documentary, Music",1991,tt0249934,6.4,321,
"An Ordinary Execution",movie,"Drama, History",2010,tt1417040,6.5,623,
"East End Angels",movie,"Adventure, Family",2010,tt1630596,4.3,127,
"Soul Boy",movie,Drama,2010,tt1585272,6.7,437,
"Un mundo maravilloso",movie,"Comedy, Drama, Thriller",2006,tt0456467,6.8,1730,
"Beastie Boys",movie,Drama,2008,tt1233464,5.5,274,
Vettai,movie,Action,2012,tt1956697,6.1,2669,
Mugamoodi,movie,"Action, Adventure",2012,tt2367996,5.1,1421,
Muran,movie,"Action, Thriller",2011,tt2053397,6.4,310,
"Dream House",movie,"Drama, Mystery, Thriller",2011,tt1462041,6,70548,
"Bbuddah... Hoga Terra Baap",movie,"Action, Comedy, Crime",2011,tt1869296,5.6,3135,
"A Good Old Fashioned Orgy",movie,"Comedy, Romance",2011,tt1231586,6.1,24191,
Shaitan,movie,"Action, Crime, Drama",2011,tt1836912,7.2,9136,
"The Inbetweeners",movie,Comedy,2011,tt1716772,6.7,89265,
"Children's Party",movie,"Comedy, Drama, Family",2011,tt1841542,7.5,9081,
Trap.com,movie,"Comedy, Romance",2011,tt1988573,5.2,2114,
Dulcima,movie,"Comedy, Drama",1971,tt0067027,6.5,476,
"The Cat Vanishes",movie,"Drama, Horror, Mystery",2011,tt1841584,6.3,816,
"Johnny Frenchman",movie,"Comedy, Drama, Romance",1945,tt0038660,6.3,211,
"Never Back Down 2: The Beatdown",movie,"Action, Drama, Sport",2011,tt1754264,5.6,21505,
Dragon,movie,"Action, Crime, Drama",2011,tt1718199,7,16175,
"White Trash",movie,"Comedy, Romance",2006,tt0498989,5,577,
"Bullet to the Head",movie,"Action, Crime, Thriller",2012,tt1308729,5.7,53574,
"Cruel Winter Blues",movie,"Action, Crime, Drama",2006,tt0969367,7,842,
"The Hunger Games",movie,"Action, Adventure, Sci-Fi",2012,tt1392170,7.2,1048086,
Untangle,movie,"Comedy, Drama, Romance",2010,tt1810574,6.1,361,
"Line of Demarcation",movie,"Drama, War",1966,tt0060630,7.1,970,
"Håkan Bråkan & Josef",movie,"Comedy, Family",2004,tt0400522,4.1,240,
"San Demetrio London",movie,"Adventure, Drama, War",1943,tt0039797,6.7,603,
"L'Élégant Criminel",movie,"Biography, Crime, Drama",1990,tt0099965,6.1,377,
"Woman in Chains",movie,Drama,1968,tt0063458,7.1,2023,
"Prisoners of the Lost Universe",movie,"Action, Adventure, Comedy",1983,tt0086141,3.8,2158,
"Flaming Brothers",movie,"Action, Crime, Romance",1987,tt0093305,6.2,723,
Trespass,movie,"Crime, Drama, Mystery",2011,tt1674784,5.3,46702,
"José Rizal",movie,"Biography, Drama, History",1998,tt0186257,7.7,511,
Singham,movie,"Action, Crime, Drama",2011,tt1948150,6.8,20841,
"Te presento a Laura",movie,"Action, Comedy, Family",2010,tt1684928,5.8,826,
Love.net,movie,"Drama, Romance",2011,tt1705120,7.2,4004,
"The Outlaw and His Wife",movie,Drama,1918,tt0008879,7.1,2231,
"Chinese in Paris",movie,"Comedy, Fantasy",1974,tt0069874,6.2,725,
"The Last Godfather",movie,"Comedy, Crime, Romance",2010,tt1584131,3.5,1350,
"Doraemon the Movie: Nobita's Dinosaur",movie,"Adventure, Animation, Comedy",2006,tt0802983,7.2,1893,
"The Dogs",movie,"Drama, Horror, Thriller",1979,tt0077324,6.3,705,
"Last Known Address",movie,"Crime, Drama, Mystery",1970,tt0064225,6.9,2030,
"Girl Clock!",movie,Comedy,2010,tt1329354,5.1,120,
"Mechte navstrechu",movie,Sci-Fi,1963,tt0057301,5.9,312,
Rabat,movie,"Drama, Thriller",2011,tt1754392,7.1,2349,
Cleopatra,movie,"Comedy, Drama",2003,tt0346765,6.6,665,
Polisse,movie,"Crime, Drama",2011,tt1661420,7.3,15992,
"Prince of the Seas",movie,"Adventure, Comedy, Romance",2009,tt2281099,5.4,1803,
"Ukradená vzducholod",movie,"Adventure, Animation, Family",1967,tt0062412,7.3,715,
"Those Who Remain",movie,Drama,2007,tt0969701,6.8,675,
"I've Got You, You've Got Me by the Chin Hairs",movie,"Comedy, Crime, Drama",1979,tt0180768,4.9,218,
"Le ruffian",movie,"Adventure, Crime",1983,tt0086214,6,949,
"Hostel: Part III",movie,Horror,2011,tt1255916,4.6,37654,
"Resident Evil: Retribution",movie,"Action, Horror, Sci-Fi",2012,tt1855325,5.3,155456,
"When Darkness Falls",movie,"Crime, Mystery",1960,tt0054132,5.8,256,
"Sinbad: Nuthin' But the Funk",movie,"Comedy, Documentary",1997,tt0938332,6.4,92,
"Jack and Jill",movie,Comedy,2011,tt0810913,3.3,93585,
"Glory at Sea",movie,"Adventure, Drama, War",1952,tt0044658,6.3,839,
"Man About the House",movie,Comedy,1974,tt0071804,5.9,754,
"The Suicide Forecast",movie,"Comedy, Drama",2011,tt1932708,6.3,229,
"Sinbad: Son of a Preacher Man",movie,"Comedy, Documentary",1996,tt0938333,6.8,161,
Ted,movie,Comedy,2012,tt1637725,6.9,687108,
"Nora's Will",movie,"Comedy, Drama",2008,tt1143148,7.2,1203,
"The Pirates! Band of Misfits",movie,"Action, Adventure, Animation",2012,tt1430626,6.7,53109,
"The Five-Year Engagement",movie,"Comedy, Drama, Romance",2012,tt1195478,6.2,104187,
Courageous,movie,Drama,2011,tt1630036,6.9,22170,
"On n'est pas sorti de l'auberge",movie,Comedy,1982,tt0234384,3.8,241,
"The Hippies",movie,Comedy,1981,tt0082041,5.3,713,
"Ang cute ng ina mo!",movie,"Comedy, Drama",2007,tt0885403,5.6,120,
"We Can Be Heroes!",movie,"Drama, Family",2002,tt0297821,5.4,1053,
"A Thousand Words",movie,"Comedy, Drama, Fantasy",2012,tt0763831,5.9,46592,
Safe,movie,"Action, Crime, Thriller",2012,tt1656190,6.5,122310,
Pumpuang,movie,"Biography, Drama",2011,tt2357273,7.4,45,
"Josee, the Tiger and the Fish",movie,"Drama, Romance",2003,tt0416881,7.3,2426,
"Young Andersen",movie,"Biography, Drama, History",2005,tt0402710,6.2,572,
"Journey 2: The Mysterious Island",movie,"Action, Adventure, Comedy",2012,tt1397514,5.7,116964,
L'anniversaire,movie,Comedy,2005,tt0455078,5.2,264,
"Doraemon: Nobita and the Knights on Dinosaurs",movie,"Adventure, Animation, Family",1987,tt1147527,6.7,524,
"The Vow",movie,"Drama, Romance",2012,tt1606389,6.8,210199,
"Honey & Clover",movie,"Drama, Romance",2006,tt0810400,6.4,985,
"The Vultures",movie,"Action, Comedy, Drama",1984,tt0087742,6.1,2441,
"Camila Jam",movie,Drama,2007,tt0882820,6.3,583,
"Nostalgia for the Light",movie,Documentary,2010,tt1556190,7.6,6394,
"Bangkok Traffic (Love) Story",movie,"Comedy, Romance",2009,tt1621642,7.1,2113,
"A Great Little Business",movie,"Comedy, Drama",2003,tt0306174,5.7,140,
"The Flight of the Eagle",movie,"Adventure, Biography, Drama",1982,tt0084136,7.2,1306,
"Manolito Four Eyes",movie,"Comedy, Family",1999,tt0206117,6.2,1361,
"Vai avanti tu che mi vien da ridere",movie,"Comedy, Thriller",1982,tt0167472,5.6,419,
"The Crown Jewels",movie,Drama,2011,tt1815782,5.9,3018,
"Mad Bastards",movie,Drama,2010,tt1787758,6.7,573,
"Closer to Heaven",movie,"Drama, Romance",2009,tt1565032,6.5,418,
"In Orange",movie,"Drama, Family, Sport",2004,tt0382095,6.6,1641,
"Bruc, the Manhunt",movie,"Drama, History, War",2010,tt1444680,5.7,867,
Robbery,movie,"Crime, Drama",1967,tt0062207,6.9,2242,
"Hotel Swooni",movie,"Drama, Romance",2011,tt1825974,5.9,367,
"Bleach the Movie: Hell Verse",movie,"Action, Adventure, Animation",2010,tt1785394,7.3,3676,
"A Funny Man",movie,"Biography, Drama",2011,tt1706596,6.9,3130,
"Fort Yuma Gold",movie,"Drama, War, Western",1966,tt0061773,5.9,750,
"You May Not Kiss the Bride",movie,"Action, Comedy, Crime",2011,tt1381418,5.4,7995,
"Le Havre",movie,"Comedy, Drama",2011,tt1508675,7.2,24679,
"Goodbye Mom",movie,Drama,2009,tt1564997,6.7,145,
Bodyguard,movie,"Action, Drama, Romance",2011,tt1729637,4.8,29272,
Ready,movie,"Action, Comedy, Romance",2008,tt1156516,7.2,1626,
"Where Got Ghost?",movie,"Comedy, Horror",2009,tt1488177,5.1,204,
"Phua Chu Kang: The Movie",movie,Comedy,2010,tt4254164,6.4,29,
"Singapore Dreaming",movie,Drama,2006,tt0768837,7,371,
"Old Cow Vs Tender Grass",movie,"Comedy, Romance",2010,tt1928235,4.7,31,
"It's a Great, Great World",movie,"Comedy, Family",2011,tt1821689,6.5,89,
"Don't Be Afraid",movie,Drama,2011,tt1728174,6.3,903,
"Love Matters",movie,"Comedy, Drama",2009,tt1355236,5,89,
"The Ghost Must Be Crazy",movie,"Comedy, Horror",2011,tt6423546,5.1,51,
"Plans for Tomorrow",movie,Drama,2010,tt1543037,6.2,381,
Retreat,movie,"Drama, Horror, Thriller",2011,tt1410051,5.8,13598,
Chino,movie,"Action, Adventure, Drama",1973,tt0069833,6,3018,
"Bleak Night",movie,Drama,2010,tt1836099,7.2,1407,
"Gantz: Perfect Answer",movie,"Action, Adventure, Drama",2011,tt1525836,6.2,4836,
"Cattivi pensieri",movie,Comedy,1976,tt0074296,5.4,342,
"Crime and Punishment",movie,"Crime, Drama",1983,tt0086199,7,3504,
"Pomegranates and Myrrh",movie,Drama,2008,tt1320282,6.3,329,TZ
Detachment,movie,Drama,2011,tt1683526,7.7,106607,
"São Paulo, Sociedade Anônima",movie,Drama,1965,tt0195324,8.1,1195,
"Fall of a Body",movie,Drama,1973,tt0069879,5.5,69,
"Dyngkåt och hur helig som helst",movie,,2011,,,,
"The Christmas Tree",movie,Drama,1969,tt0064037,6.3,841,
"Immediate Boarding",movie,Family,2003,tt0400899,5.7,716,
Ballad,movie,"Action, Drama, Romance",2009,tt1424045,5.6,312,
"Special Forces",movie,"Action, Drama, War",2011,tt1656192,6.3,19915,
"La face cachée",movie,"Comedy, Drama",2007,tt0819812,5.3,167,
"Damen i svart",movie,"Mystery, Thriller",1958,tt0051514,6.2,568,
"Ah! The Beautiful Priestesses of Bacchus",movie,"Comedy, Musical",1954,tt0046688,5.1,578,
"Diên Biên Phú",movie,"Drama, War",1992,tt0104105,6.2,1185,
"The Square Ring",movie,"Drama, Sport",1953,tt0046358,6.5,332,
"Mannequin in Red",movie,"Mystery, Thriller",1958,tt0051906,6.3,692,
"Voir la mer",movie,"Comedy, Drama, Romance",2011,tt1784720,5.6,652,
"Onigamiden - Legend of the Millennium Dragon",movie,"Adventure, Animation, Family",2011,tt1849027,5.7,1299,
"Jim & Piraterna Blom",movie,"Adventure, Comedy, Family",1987,tt0093311,6.1,430,
Ajlawju,movie,"Comedy, Drama, Romance",1999,tt0238825,5.5,850,
"Let's Make a Grandson",movie,Comedy,2003,tt0385363,5.6,1280,
Cherm,movie,"Crime, Drama, Romance",2005,tt0461169,7.4,521,
"The Rainbow Jacket",movie,"Drama, Sport",1954,tt0047390,6.4,211,
"Seeking Justice",movie,"Action, Drama, Mystery",2011,tt1214962,6.1,48839,
"Moby Dick",movie,Action,2011,tt1984208,6.4,559,
"Na samote u lesa",movie,"Comedy, Drama, Family",1976,tt0074947,7.6,1682,
"It's Great to Be Young!",movie,"Comedy, Family, Musical",1956,tt0049372,6.4,373,
"The Mad Monk",movie,"Comedy, Fantasy",1993,tt0106538,6.2,2353,
"Being Elmo: A Puppeteer's Journey",movie,"Biography, Documentary",2011,tt1787660,7.6,7262,
"People in the Sun",movie,"Comedy, Sci-Fi",2011,tt1699140,5.6,718,
"The Conman",movie,"Action, Comedy, Drama",1998,tt0184354,6,796,
"Where Is Freedom?",movie,"Comedy, Drama",1954,tt0044562,6.9,671,
Oblivion,movie,"Action, Adventure, Sci-Fi",2013,tt1483013,7,573602,
"Kolpaçino: Bomba",movie,Comedy,2011,tt1862472,5.8,8816,
"Dear John",movie,"Drama, Romance",1964,tt0058281,6.4,428,
"Now You See Me",movie,"Crime, Mystery, Thriller",2013,tt1670345,7.2,742880,
"Act of Valor",movie,"Action, Adventure, Thriller",2012,tt1591479,6.4,73148,
"Tears for You",movie,"Drama, Romance",2006,tt0870944,6.7,1220,
"Catch .44",movie,"Action, Thriller",2011,tt1886493,4.6,18214,
"Snuf de hond en het spookslot",movie,"Adventure, Family",2010,tt1674727,5.6,163,
"A Second Chance",movie,"Comedy, Romance",2001,tt0283372,6.2,532,
"PT Raiders",movie,"Adventure, Crime, Drama",1955,tt0048611,6.7,732,
"Sector 7",movie,"Action, Horror, Sci-Fi",2011,tt1934381,4.7,2887,
"The Holy Innocents",movie,Drama,1984,tt0088040,8.1,5055,
"Sams in Gefahr",movie,Family,2003,tt0372504,5.2,473,
"The Conquest of Everest",movie,"Adventure, Documentary",1953,tt0045646,7.3,1024,
"Love Mates",movie,"Comedy, Romance",1961,tt0055647,6.7,421,
"No Rest for the Wicked",movie,"Crime, Thriller",2011,tt1661862,6.4,5726,
"Tärningen är kastad",movie,"Crime, Thriller",1960,tt0054420,5.8,191,
"Två killar och en tjej",movie,"Comedy, Romance",1983,tt0086488,5.3,424,
"Pink String and Sealing Wax",movie,"Drama, Thriller",1945,tt0037991,6.7,752,
"Poor Cow",movie,"Crime, Drama, Romance",1967,tt0062141,6.8,2164,
"West 11",movie,"Crime, Drama",1963,tt0057677,6.5,367,
"Room to Rent",movie,Comedy,2000,tt0218559,6.1,583,
"Seventh Heaven",movie,"Comedy, Romance",1993,tt0154030,5.3,463,
"The Expendables 2",movie,"Action, Adventure, Thriller",2012,tt1764651,6.6,329614,
"Wait Until Spring, Bandini",movie,Drama,1989,tt0098615,6.2,786,
"12 Years a Slave",movie,"Biography, Drama, History",2013,tt2024544,8.1,767466,
"Transit Prisoner",movie,"Adventure, Drama, Mystery",2008,tt1589484,6.5,1536,
"Moi vouloir toi",movie,"Comedy, Drama, Romance",1985,tt0089611,4.1,82,
Terminus,movie,"Action, Sci-Fi",1987,tt0092070,3.5,746,
"Mad Max: Fury Road",movie,"Action, Adventure, Sci-Fi",2015,tt1392190,8.1,1171099,
"Le sens de l'humour",movie,"Comedy, Crime",2011,tt1686069,6.3,809,
"These Kids Are Grown-Ups",movie,Comedy,1979,tt0077723,4.6,210,
"The Bedside Detective",movie,"Comedy, Romance",2007,tt1070855,6.3,398,
"Dear Dakanda",movie,"Drama, Romance",2005,tt0483771,7.8,889,
"Raya Tak Jadi",movie,"Comedy, Drama",2011,tt2074426,5.7,56,
"The Devil Inside",movie,Horror,2012,tt1560985,4.2,38143,
"Hotel Transylvania",movie,"Animation, Comedy, Family",2012,tt0837562,7,299132,
"What to Expect When You're Expecting",movie,"Comedy, Drama, Romance",2012,tt1586265,5.7,77212,
"The Adopted",movie,Drama,2011,tt2004279,6.7,1686,
"Man of Tai Chi",movie,"Action, Drama",2013,tt2016940,6,41820,
"Rhine Virgin",movie,"Crime, Drama",1953,tt0138166,6.3,285,
"The Last Stand",movie,"Action, Drama, Thriller",2013,tt1549920,6.3,148434,
Pompeii,movie,"Action, Adventure, Drama",2014,tt1921064,5.5,120342,
"Jupiter Ascending",movie,"Action, Adventure, Sci-Fi",2015,tt1617661,5.3,198870,
"Le Sauvage",movie,"Adventure, Comedy, Drama",1975,tt0073663,6.5,2251,
"A Guy and a Gal",movie,"Comedy, Romance",1975,tt0073239,5.7,526,
"End of Watch",movie,"Action, Crime, Drama",2012,tt1855199,7.6,282632,
"The Billionaire",movie,"Biography, Drama",2011,tt2292955,7.6,2469,
Sunny,movie,"Comedy, Drama",2011,tt1937339,7.7,6866,
Quick,movie,"Action, Comedy, Crime",2011,tt2007413,5.7,1365,
"Un ami parfait",movie,"Crime, Mystery, Romance",2006,tt0765263,5.5,275,
"Genius Party Beyond",movie,"Animation, Fantasy, Music",2008,tt1305678,7,1171,
"The Intouchables",movie,"Comedy, Drama",2011,tt1675434,8.5,984393,
"The Photograph",movie,Drama,2007,tt1067224,6.7,307,
"Michael Strogoff",movie,"Adventure, Drama, History",1956,tt0049501,6,700,
"When Pigs Have Wings",movie,Comedy,2011,tt1735200,7,3617,
"A Monster in Paris",movie,"Adventure, Animation, Comedy",2011,tt0961097,6.7,23556,
"Penny's Shadow",movie,"Adventure, Drama, Family",2011,tt1864455,6,258,
"Sleep Tight",movie,"Crime, Drama, Thriller",2011,tt1437358,7.2,48736,
"The Queen of Spades",movie,"Drama, Fantasy, Horror",1949,tt0041776,7.1,2605,
"The Gypsy",movie,"Crime, Drama",1975,tt0071557,6.3,1395,
"The Butcher of Prague",movie,"Drama, History, War",2011,tt1754123,6.8,1599,
"Detective Conan: Quarter of Silence",movie,"Action, Adventure, Animation",2011,tt1840372,6.6,2235,
"L'étoile du Nord",movie,"Crime, Drama, Thriller",1982,tt0084962,6.5,665,
Twister,movie,"Comedy, Drama",1989,tt0096321,5.2,2459,
"Hell, Heaven or Hoboken",movie,"Drama, History, War",1958,tt0051759,6.9,1763,
"The Winslow Boy",movie,Drama,1948,tt0040970,7.6,1989,
"Ghost House",movie,"Comedy, Horror",2004,tt0420660,6.1,489,
"The Comedy Man",movie,Drama,1964,tt0056942,6.8,343,
"That Girl in Yellow Boots",movie,"Crime, Drama, Mystery",2010,tt1580704,6.6,4196,
Contraband,movie,"Action, Adventure, Crime",2012,tt1524137,6.4,128044,
"Playing for Keeps",movie,"Comedy, Romance, Sport",2012,tt1540128,5.7,31925,
"The Lucky One",movie,"Drama, Mystery, Romance",2012,tt1327194,6.4,116622,
"The Possession",movie,"Horror, Mystery, Thriller",2012,tt0431021,5.9,64919,
"The Smurfs 2",movie,"Adventure, Animation, Comedy",2013,tt2017020,5.3,48599,
"I soliti idioti: Il film",movie,Comedy,2011,tt2094019,4.4,1441,
"The Cold Light of Day",movie,"Action, Adventure, Thriller",2012,tt1366365,4.9,40695,
"The Awakening",movie,"Drama, Horror, Mystery",2011,tt1687901,6.5,70775,
Turbo,movie,"Adventure, Animation, Comedy",2013,tt1860353,6.4,119001,
"Gokusen: The Movie",movie,"Comedy, Drama",2009,tt1392158,5.8,684,
Blackout,movie,Thriller,2007,tt0877597,6.3,77,
"Miss Kicki",movie,Drama,2009,tt1322346,6.5,779,
"The Little Rebels",movie,Drama,1955,tt0047913,6.3,315,
"Action Man",movie,"Crime, Drama, Thriller",1967,tt0061000,6.4,809,
"Inner Senses",movie,"Crime, Horror, Mystery",2002,tt0316023,6.3,1966,
"Paradise Kiss",movie,Drama,2011,tt1693989,6.3,1797,
"No Other Woman",movie,"Drama, Romance, Thriller",2011,tt2057445,6,392,
"Afula Express",movie,"Comedy, Drama, Romance",1997,tt0134028,6.8,221,
"The Probability Factor",movie,"Comedy, Crime",1976,tt0075021,5.7,277,
"The Old Lady Who Walked in the Sea",movie,"Comedy, Crime, Drama",1991,tt0103207,5.9,456,
"Não Se Preocupe, Nada Vai Dar Certo",movie,Comedy,2011,tt2106575,5.4,282,
Byways,movie,Drama,2004,tt0375651,5.3,155,
"Only the Night",movie,"Drama, Romance",2005,tt0380834,5,544,
"Czarny czwartek. Janek Wisniewski padl",movie,"Drama, History",2011,tt1808045,6.6,1331,
"Move Along, There is Nothing to See",movie,Comedy,1983,tt0085341,5.2,545,
"Est-ce bien raisonnable?",movie,"Comedy, Crime, Romance",1981,tt0186997,5.5,263,
"Monsieur Lazhar",movie,"Comedy, Drama",2011,tt2011971,7.5,21599,
"How to Keep the Red Lamp Burning",movie,"Comedy, Drama",1965,tt0058986,6.3,713,
Thaandavam,movie,"Action, Thriller",2012,tt2271641,6.1,2339,
Toomelah,movie,"Crime, Drama",2011,tt1905071,6.2,476,
"Que les gros salaires lèvent le doigt!",movie,"Comedy, Drama",1982,tt0084562,5.5,413,
"Beitar Provence",movie,"Drama, Sport",2002,tt0340013,6.7,95,
"Ma femme s'appelle reviens",movie,Comedy,1982,tt0082690,5.6,580,
Easy!,movie,"Comedy, Drama",2011,tt1821597,6.6,1776,
"Tales of the Night",movie,"Animation, Family, Fantasy",2011,tt1828229,6.9,1752,
"I Want It All",movie,Comedy,1999,tt0211534,4.7,146,
"Alan Carr: Spexy Beast Live",movie,Comedy,2011,tt2112889,7.2,194,
"C'est la vie",movie,Drama,2001,tt0260198,6.8,574,
"One Piece 3D: Straw Hat Chase",movie,"Action, Adventure, Animation",2011,tt1865467,6.4,1551,
"Love You You",movie,Romance,2011,tt2062580,6.2,452,
"The Tiger Attacks",movie,"Crime, Drama",1959,tt0051604,6.5,341,
"War of the Arrows",movie,Action,2011,tt2025526,7.1,13091,
"The Man in the Buick",movie,Comedy,1968,tt0060515,5.6,281,
"Parlez-moi d'amour",movie,Drama,2002,tt0304520,5.3,218,
"Kein Sex ist auch keine Lösung",movie,Comedy,2011,tt1825837,4.6,506,
"Ex 2: Still Friends?",movie,"Comedy, Romance",2011,tt2075172,5.4,861,
"Partir, revenir",movie,"Drama, War",1985,tt0087888,6.3,393,
"The Devil by the Tail",movie,"Comedy, Crime",1969,tt0064232,6.7,1072,
"Secrets of the Tribe",movie,Documentary,2010,tt1567736,7.3,546,
"The Front Line",movie,"Action, Drama, History",2011,tt2007387,7.3,7385,
"An Elf's Story: The Elf on the Shelf",movie,"Animation, Family, Fantasy",2010,tt2094761,5.1,740,
3,movie,"Drama, Mystery, Romance",2012,tt2123129,7.4,6884,
Amigos...,movie,Comedy,2011,tt1801804,5,631,
"The Road to Salina",movie,Drama,1970,tt0067681,6.7,1115,
"New Kids Nitro",movie,"Action, Comedy, Horror",2011,tt2043932,6,10880,
"The Terrornauts",movie,"Mystery, Sci-Fi",1967,tt0062355,4.8,764,
"Rolling Family",movie,"Comedy, Drama",2004,tt0359254,6.6,1400,
"The Holly and the Ivy",movie,Drama,1952,tt0044716,7.2,2212,
"Love is Not Blind",movie,"Comedy, Drama, Romance",2011,tt2115388,6.5,1884,"AU, HK, ID, JP, KR, MY, NZ, PH, SG, TW"
"Rosa Morena",movie,Drama,2010,tt1252516,6.3,369,
"One Day More",movie,"Comedy, Romance",2011,tt1815753,6.2,1404,
"My Friend Pinto",movie,"Comedy, Crime, Drama",2011,tt1512220,5.3,418,
"Special Section",movie,"Drama, History, Thriller",1975,tt0073679,7.6,1771,
"The Clown",movie,"Comedy, Drama",2011,tt1921043,7.2,5872,
Hollywoo,movie,Comedy,2011,tt1730697,5.1,2048,
"The Magnet",movie,Comedy,1950,tt0043772,6.8,643,
