title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"In the Tall Grass",movie,"Horror, Mystery, Sci-Fi",2019,tt4687108,5.5,68833,
"Resident Evil: Welcome to Raccoon City",movie,"Action, Horror, Sci-Fi",2021,tt6920084,5.2,67988,
"Scream VI",movie,"Horror, Mystery, Thriller",2023,tt17663992,6.4,136232,
Whiplash,movie,"Drama, Music",2014,tt2582802,8.5,1063618,
"Spider-Man: No Way Home",movie,"Action, Adventure, Fantasy",2021,tt10872600,8.2,941217,
"365 Days: This Day",movie,"Drama, Romance",2022,tt12996154,2.7,26177,
"The Next 365 Days",movie,"Drama, Romance",2022,tt21106646,2.9,11451,
Yintah,movie,Documentary,2024,tt31841789,7.7,258,
"Sing 2",movie,"Adventure, Animation, Comedy",2021,tt6467266,7.3,94879,
"Kokuhaku Confession",movie,"Crime, Thriller",2024,tt32467842,5.6,145,
"His Three Daughters",movie,Drama,2023,tt28491891,7.2,17452,
"Olivia Rodrigo: GUTS World Tour",movie,"Documentary, Music",2024,tt33562156,7.7,933,
"Tom Papa: Home Free",movie,"Comedy, Documentary",2024,tt22813018,6.9,476,
"The Matrix Resurrections",movie,"Action, Sci-Fi",2021,tt10838180,5.6,291874,
"Christmas Inheritance",movie,"Comedy, Drama, Romance",2017,tt7608534,5.7,14026,
"Better Days",movie,"Crime, Drama, Romance",2019,tt9586294,7.6,15117,
"Falling for Christmas",movie,"Comedy, Romance",2022,tt14715170,5.3,32067,
"One Day",movie,"Drama, Romance",2011,tt1563738,7,174159,
"The Shortest Day",movie,"Comedy, War",1963,tt0056018,5.8,350,
"A Second Chance",movie,"Drama, Family",2018,tt6042648,8.8,85,
Midnight,movie,"Crime, Thriller",2021,tt14757872,6.5,9008,
"Bird Box: Barcelona",movie,"Horror, Mystery, Sci-Fi",2023,tt14400246,5.3,26807,
"Our Season",movie,"Drama, Fantasy",2023,tt12664652,6.8,261,
"Happiness Is",movie,"Comedy, Drama, Romance",2024,tt33498765,3.8,292,
"A Shaun the Sheep Movie: Farmageddon",movie,"Adventure, Animation, Comedy",2019,tt6193408,6.8,16514,
"The Killer",movie,"Action, Thriller",2024,tt1121948,5.7,12366,
Daddio,movie,Drama,2023,tt7461686,6.6,10937,
"Daisy, a Hen Into the Wild",movie,"Adventure, Animation, Drama",2011,tt1971466,7,1129,
Migration,movie,"Adventure, Animation, Comedy",2023,tt6495056,6.6,39479,
"The Retirement Plan",movie,"Action, Comedy, Crime",2023,tt14827638,5.1,9452,
"Hell or High Water",movie,"Crime, Drama, Thriller",2016,tt2582782,7.6,263675,
"Lonely Planet",movie,"Drama, Romance",2024,tt20194882,5.7,11317,
Extinction,movie,"Action, Adventure, Drama",2015,tt3467412,5.8,18821,
Ambulance,movie,"Action, Crime, Drama",2022,tt4998632,6.1,107211,
"Retreat Vama Veche",movie,Comedy,2024,tt28184207,3.9,922,
"Mothers' Instinct",movie,"Drama, Thriller",2024,tt13397574,6.3,20076,
"Her Body",movie,"Biography, Drama",2023,tt21997328,5.7,911,
"Idiot Girls and School Ghost: School Anniversary",movie,"Comedy, Horror",2024,tt34136712,7.3,46,
"Time Still Turns the Pages",movie,Drama,2023,tt27881474,7.7,1720,
"The Batman",movie,"Action, Crime, Drama",2022,tt1877830,7.8,863827,
MaXXXine,movie,"Crime, Horror",2024,tt22048412,6.3,68235,
Creed,movie,"Action, Drama, Sport",2015,tt3076658,7.6,319990,
"Anatomy of a Fall",movie,"Crime, Drama, Thriller",2023,tt17009710,7.6,172206,
"As Above, So Below",movie,"Horror, Mystery, Thriller",2014,tt2870612,6.3,121549,
"The Inseparables",movie,"Adventure, Animation, Family",2023,tt20221460,5.8,672,
"Blue Is the Warmest Colour",movie,"Drama, Romance",2013,tt2278871,7.7,168093,
X,movie,"Thriller, Horror",2024,,,,
"Kartini: Princess of Java",movie,"Biography, Drama, Family",2017,tt5882416,7.6,707,
"Table for Six",movie,"Comedy, Drama, Romance",2022,tt21187542,6.9,1326,
"Behind 98",movie,"Drama, History, Thriller",2015,tt7549874,6,118,"ID, MY, PH, SG, TH"
"The Pig, the Snake and the Pigeon",movie,"Action, Crime, Drama",2023,tt29319990,7.3,7473,
"The Teacher",movie,"Drama, Thriller",2022,tt21983758,6.3,14316,
"Take Me Home Tonight",movie,"Comedy, Drama, Romance",2011,tt0810922,6.3,56690,
Birdeater,movie,"Drama, Horror, Thriller",2023,tt20674132,5.2,873,
"Pokémon: Detective Pikachu",movie,"Adventure, Comedy, Family",2019,tt5884052,6.5,189982,
"The Oyster and the Wind",movie,"Drama, Fantasy",1997,tt0117264,7.2,499,
Hunger,movie,"Drama, Thriller",2023,tt22695402,6.6,19771,
"The Birth of Kitaro: Mystery of GeGeGe",movie,"Action, Animation, Comedy",2023,tt16270512,7.2,504,
"Drifting Home",movie,"Adventure, Animation, Drama",2022,tt15494038,6.3,4920,
CTRL,movie,"Drama, Thriller",2024,tt12736014,6.2,5986,
I.S.S.,movie,"Sci-Fi, Thriller",2023,tt13655120,5.3,12245,
"Amazon Bullseye",movie,"Adventure, Comedy",2024,tt33364791,5.3,187,
"It Chapter Two",movie,"Drama, Fantasy, Horror",2019,tt7349950,6.5,321752,
Unhinged,movie,"Action, Thriller",2020,tt10059518,6,82974,
"The Platform 2",movie,"Horror, Sci-Fi, Thriller",2024,tt27729779,4.9,39128,
"The 355",movie,"Action, Thriller",2022,tt8356942,5.6,40645,
Fireheart,movie,"Adventure, Animation, Comedy",2022,tt8354218,6.2,3559,
"Bhool Bhulaiyaa 3",movie,"Comedy, Fantasy, Horror",2024,tt26932223,4.7,77232,
"Texas Chainsaw Massacre",movie,"Crime, Horror, Thriller",2022,tt11755740,4.7,65671,
"A Madea Family Funeral",movie,"Comedy, Drama",2019,tt7054636,4.7,5279,
"The Concierge at Hokkyoku Department Store",movie,"Adventure, Animation, Family",2023,tt28607487,6.6,545,
"Against the Ice",movie,"Adventure, Drama, History",2022,tt13873302,6.5,29964,
"American Renegades",movie,"Action, Adventure, Crime",2017,tt4106376,5.5,12114,
"Memories of the Sword",movie,"Action, Drama, History",2015,tt3054798,6.3,2617,
"The Meaning and Mystery of Life",movie,"Animation, Documentary, Drama",2023,tt15097224,5.2,60,
Her,movie,"Drama, Romance, Sci-Fi",2013,tt1798709,8,698412,
"Like Father, Like Son",movie,Drama,2013,tt2331143,7.8,29533,
"After the Storm",movie,"Comedy, Drama",2016,tt5294966,7.4,13416,
"The Bromley Boys",movie,Comedy,2018,tt2179231,6.2,4767,
"John Wick: Chapter 4",movie,"Action, Crime, Thriller",2023,tt10366206,7.6,372288,
Shoplifters,movie,"Crime, Drama, Thriller",2018,tt8075192,7.9,91012,
"A Good Boy",movie,Thriller,2024,,,,
"My Suicide",movie,"Comedy, Drama",2009,tt0492896,7.1,2648,
"Fallen Leaves",movie,"Comedy, Drama, Romance",2023,tt21027780,7.3,32465,
"Love Lies Bleeding",movie,"Action, Adventure, Crime",2024,tt19637052,6.6,55985,
"Final Destination 5",movie,"Horror, Thriller",2011,tt1622979,5.9,131140,
"I Feel Pretty",movie,"Comedy, Romance",2018,tt6791096,5.7,58789,
"The Present",movie,Comedy,2024,tt20255354,5.5,856,
"Terra Willy",movie,"Adventure, Animation, Comedy",2019,tt8329148,6.6,2504,
"Dallas Buyers Club",movie,"Biography, Drama",2013,tt0790636,7.9,533233,
"Be Somebody",movie,"Comedy, Drama, Romance",2016,tt5512872,5.6,4360,
"Khel Khel Mein",movie,"Comedy, Drama",2024,tt27056012,6.5,27100,
"Erdal and Ece",movie,Comedy,2024,tt30504474,4.3,4169,
"A Quiet Place",movie,"Drama, Horror, Sci-Fi",2018,tt6644200,7.5,625445,
"A Quiet Place Part II",movie,"Drama, Horror, Sci-Fi",2020,tt8332922,7.2,301602,
"Kidnapped: The Abduction of Edgardo Mortara",movie,"Drama, History",2023,tt14137416,7,4064,
Rampage,movie,"Action, Adventure, Sci-Fi",2018,tt2231461,6.1,193212,
"The Revenant",movie,"Adventure, Drama, Western",2015,tt1663202,8,907168,
Argo,movie,"Biography, Drama, History",2012,tt1024648,7.7,650843,
"Godzilla x Kong: The New Empire",movie,"Action, Adventure, Fantasy",2024,tt14539740,6.1,119969,
"White Lily",movie,"Drama, Horror",2016,tt5961906,4.6,632,
"Wet Woman in the Wind",movie,"Drama, Horror, Romance",2016,tt5883008,5.8,1474,
"Silent Parade",movie,"Crime, Drama, Mystery",2022,tt21608894,6.2,567,
"Masquerade Night",movie,"Crime, Drama, Mystery",2021,tt13582738,6.2,922,
"Masquerade Hotel",movie,"Crime, Drama, Mystery",2019,tt7502322,6.3,2345,
Chappie,movie,"Action, Crime, Drama",2015,tt1823672,6.8,276870,
"Bienvenue à bord!",movie,"Comedy, Drama, Thriller",1990,tt0099132,5.2,133,
Snitch,movie,"Action, Drama, Thriller",2013,tt0882977,6.4,94170,
High-Rise,movie,"Drama, Sci-Fi",2015,tt0462335,5.5,46362,
"The Cursed",movie,"Fantasy, Horror, Mystery",2021,tt9907782,6.2,19828,
"Big Fish & Begonia",movie,"Adventure, Animation, Drama",2016,tt1920885,7,7112,
"Ready Player One",movie,"Action, Adventure, Sci-Fi",2018,tt1677720,7.4,513180,
"Close to You",movie,Drama,2023,tt28055434,5.1,1203,
Criminal,movie,"Action, Sci-Fi, Thriller",2016,tt3014866,6.3,73016,
"Evil Dead Rise",movie,Horror,2023,tt13345606,6.5,154201,
"The Predator",movie,"Action, Adventure, Sci-Fi",2018,tt3829266,5.3,153080,
"The Conjuring",movie,"Horror, Mystery, Thriller",2013,tt1457767,7.5,581021,
"Gone Girl",movie,"Drama, Mystery, Thriller",2014,tt2267998,8.1,1114416,
Extinction,movie,"Action, Drama, Sci-Fi",2018,tt3201640,5.8,59821,
"Even the Rain",movie,"Drama, History",2010,tt1422032,7.4,14619,
"The Bricklayer",movie,"Action, Thriller",2023,tt2016303,5.2,12545,
"The Greatest Showman",movie,"Biography, Drama, Musical",2017,tt1485796,7.5,328788,
"Indian 2",movie,"Action, Drama, Thriller",2024,tt8066940,3.8,16333,
"Sleeping Dogs",movie,"Crime, Mystery, Thriller",2024,tt8542964,6.2,21034,
"Disco Inferno",movie,"Horror, Short",2023,tt29291452,3.7,1045,
"Mission: Cross",movie,"Action, Comedy, Crime",2024,tt30515931,6.1,2551,
"How to Make Millions Before Grandma Dies",movie,"Comedy, Drama, Family",2024,tt31392609,8,12882,
"Mission: Impossible - Rogue Nation",movie,"Action, Adventure, Thriller",2015,tt2381249,7.4,423222,
"Adios Amigo",movie,"Comedy, Drama",2024,tt26626445,5.9,1380,
Fatman,movie,"Action, Adventure, Comedy",2020,tt10310140,5.9,32058,
"Mission: Impossible - Dead Reckoning Part One",movie,"Action, Adventure, Thriller",2023,tt9603212,7.6,281612,
Wonder,movie,"Drama, Family",2017,tt2543472,7.9,187262,
Fanfic,movie,Drama,2023,tt27612422,5.8,1366,
"Too Old for Fairy Tales 2",movie,Family,2024,tt31739491,4.8,387,
"Miller's Girl",movie,"Comedy, Drama, Thriller",2024,tt8310486,5.2,22899,
Crosspoint,movie,"Action, Drama, Thriller",2024,tt31455353,7.1,33,
"Rachel Bloom: Death, Let Me Do My Special",movie,"Comedy, Documentary, Music",2024,tt33335530,6.6,327,
"Scary Stories to Tell in the Dark",movie,"Adventure, Horror, Mystery",2019,tt3387520,6.2,88912,
"Like for Likes",movie,"Comedy, Romance",2016,tt5358570,6.4,757,
"Happiness Ever After",movie,"Drama, Romance",2021,tt14307890,4.7,211,
"Umjolo: The Gone Girl",movie,"Comedy, Drama, Romance",2024,tt33812405,4.4,266,
"Johnny English Strikes Again",movie,"Action, Adventure, Comedy",2018,tt6921996,6.2,86959,
"Blue Giant",movie,"Animation, Drama, Music",2023,tt15737898,7.9,2852,
"Dosen Ghaib: It's Nighttime or You Already Know",movie,"Horror, Thriller",2024,tt30517650,4.2,260,
"R.I.P.D. 2: Rise of the Damned",movie,"Action, Adventure, Comedy",2022,tt21094994,4.6,6153,
Unicorns,movie,"Drama, Romance",2023,tt21451014,7.3,1237,
"Woody Woodpecker",movie,"Adventure, Animation, Comedy",2017,tt2114504,4.2,5548,
"Don't Worry, He Won't Get Far on Foot",movie,"Biography, Comedy, Drama",2018,tt6288124,6.8,32007,
"The Forbidden Camp: Mass Possession",movie,Horror,2024,tt33047057,6.2,260,
Decibel,movie,"Action, Drama, Thriller",2022,tt17494686,6.1,2000,
"Tom & Jerry",movie,"Adventure, Animation, Comedy",2021,tt1361336,5.3,41444,
"Brotherhood of Blades",movie,"Action, History",2014,tt4019426,6.6,3863,
"Poslední aristokratka",movie,Comedy,2019,tt9174998,5.5,349,
Resurrected,movie,"Horror, Sci-Fi",2023,tt15340206,5.3,1734,
"Jujutsu Kaisen 0",movie,"Action, Animation, Fantasy",2021,tt14331144,7.8,48445,
"The Menu",movie,"Comedy, Horror, Thriller",2022,tt9764362,7.2,448698,
"Teenage Mutant Ninja Turtles: Mutant Mayhem",movie,"Action, Adventure, Animation",2023,tt8589698,7.2,72503,
"Harlot's Prayer",movie,"Drama, Thriller",2023,tt27799267,7.2,466,
"Solo cose belle",movie,Drama,2019,tt8826492,6.4,277,
Totem,movie,Drama,2023,tt26315142,7,3717,
"Dead in Tombstone",movie,"Action, Fantasy, Horror",2013,tt2268419,4.8,6229,
"Lost Ladies",movie,"Comedy, Drama",2023,tt21626284,8.4,50221,
"Berlin, Berlin",movie,"Comedy, Drama, Romance",2020,tt10556130,3.8,597,
"Proud Mary",movie,"Action, Crime, Drama",2018,tt6421110,5,11207,
"Siblings of the Cape",movie,Drama,2018,tt8585484,6.6,388,
"Evangelion: Death (True)²",movie,"Action, Animation, Drama",1998,tt28717062,6.4,506,
"Puss in Boots: The Last Wish",movie,"Action, Adventure, Animation",2022,tt3915174,7.8,200786,
"Only You",movie,"Drama, Romance",2018,tt7531138,6.7,3869,
"Furiosa: A Mad Max Saga",movie,"Action, Adventure, Sci-Fi",2024,tt12037194,7.5,281248,
"The Lovebirds",movie,"Action, Comedy, Crime",2020,tt8851668,6.1,28339,
Life,movie,"Horror, Sci-Fi, Thriller",2017,tt5442430,6.6,266202,
"World War Z",movie,"Action, Adventure, Horror",2013,tt0816711,7,749296,
"Out of the Blue",movie,"Crime, Drama, Mystery",2022,tt15333788,4.3,1804,
"Hyena Road",movie,"Drama, War",2015,tt4034452,6.5,9525,
"The Lorax",movie,"Adventure, Animation, Comedy",2012,tt1482459,6.4,136172,
"Motichoor Chaknachoor",movie,"Comedy, Romance",2019,tt9172840,5.8,3396,
"El Camino",movie,"Crime, Drama, Thriller",2019,tt9243946,7.3,313538,
Silence,movie,"Drama, History",2016,tt0490215,7.2,127103,
"A Quiet Place: Day One",movie,"Drama, Horror, Sci-Fi",2024,tt13433802,6.3,146480,
Following,movie,"Mystery, Thriller",2024,tt32220831,6.4,1222,
"The Catholic School",movie,Drama,2021,tt10345782,5.6,3869,
"Love in the Big City",movie,"Comedy, Drama, Romance",2024,tt33022813,7.5,1352,
"The Boys",movie,"Crime, Drama, Mystery",2022,tt22298582,6.7,199,
"A Balloon's Landing",movie,Drama,2024,tt31843865,6.6,498,
"Noryang: Deadly Sea",movie,"Action, Biography, History",2023,tt22813112,6.3,1004,
"Dog Days",movie,"Comedy, Drama, Family",2024,tt30911335,6.7,304,
"The Children's Train",movie,"Drama, History",2024,tt29242846,7.4,6788,
"Time Cut",movie,"Horror, Mystery, Sci-Fi",2024,tt14857528,5,18343,
"Christmas on Windmill Way",movie,Romance,2023,tt28152535,5.1,2091,
"Troll Factory",movie,"Crime, Drama",2024,tt31315820,5.8,463,
"The Monkey King",movie,"Action, Adventure, Animation",2023,tt8637498,5.8,7235,
"Big World",movie,"Drama, Family",2024,tt30476518,7.3,1109,
"Queer My Friends",movie,Documentary,2023,tt28626426,,,
"Citizen of a Kind",movie,"Action, Comedy, Crime",2024,tt30364726,6.7,778,
"The Fab Five",movie,Documentary,2011,tt1852189,8,1285,
"12.12: The Day",movie,"Action, Drama, History",2023,tt22507524,7.6,4088,
"Red Shoes and the Seven Dwarfs",movie,"Action, Adventure, Animation",2019,tt4429160,6.4,5971,
"The Dream Songs",movie,Drama,2022,tt26757183,7.1,166,
"Big Sleep",movie,Drama,2023,,,,
"Ride Along",movie,"Action, Comedy, Crime",2014,tt1408253,6.1,126123,
"Ms. Apocalypse",movie,"Drama, Mystery, Thriller",2023,tt26422301,7.1,18,
"A Letter from Kyoto",movie,Drama,2022,tt22172122,6.3,36,
"Roadrunner: A Film About Anthony Bourdain",movie,Documentary,2021,tt14512538,7.7,10911,
Muzzle,movie,"Action, Crime, Drama",2023,tt17663876,5.5,4161,
"The Merry Gentlemen",movie,"Comedy, Musical, Romance",2024,tt32368345,4.8,10034,
"Bad Boys: Ride or Die",movie,"Action, Adventure, Comedy",2024,tt4919268,6.5,98462,
"Live Stream",movie,Thriller,2023,tt27664078,4.9,120,
Heartless,movie,Drama,2023,tt26245778,6.6,524,
"An Invisible Victim: The Eliza Samudio Case",movie,"Crime, Documentary",2024,tt33355991,6.4,940,
"Saezuru Tori Wa Habatakanai: The Clouds Gather",movie,"Animation, Crime, Drama",2020,tt10675392,6.8,1120,
"The Ambush",movie,"Action, Drama, War",2021,tt13445076,6.1,2604,
Streamer,movie,"Horror, Mystery",2023,tt27127187,4.3,125,
"Love at First Stream",movie,"Comedy, Drama, Romance",2021,tt15006444,5.6,157,
Nobody,movie,"Action, Crime, Drama",2021,tt7888964,7.4,346814,
Picnic,movie,Family,2023,tt29579024,6.5,59,
Streams,movie,Drama,2021,tt15078318,5.7,149,
"Summer of 85",movie,"Drama, Romance",2020,tt10457128,6.9,14696,
"Necromancer 2020",movie,"Action, Fantasy, Horror",2019,tt13597808,4.6,172,
"My Boo",movie,"Comedy, Drama, Horror",2024,tt32380407,6.1,660,
"Baby Driver",movie,"Action, Crime, Drama",2017,tt3890160,7.5,645996,
Cobweb,movie,"Comedy, Drama, History",2023,tt21254598,6.6,2027,
"The Wolf of Wall Street",movie,"Biography, Comedy, Crime",2013,tt0993846,8.2,1670904,
Nope,movie,"Horror, Mystery, Sci-Fi",2022,tt10954984,6.8,296410,
"Midnight in the Switchgrass",movie,"Crime, Mystery, Thriller",2021,tt11656220,4.6,11760,
"Start Up Never Give Up",movie,"Drama, Comedy",2024,,,,
Babes,movie,Comedy,2024,tt21276958,6.3,6178,
"On the Fringe",movie,Drama,2022,tt12306964,6.6,2514,
Audrey,movie,"Biography, Documentary, History",2020,tt10731386,7.1,2684,
"Ali Wong: Single Lady",movie,"Comedy, Documentary",2024,tt33356045,6.2,1546,
"Jake Paul vs. Mike Tyson",movie,"Action, Game-Show, Reality-TV",2024,tt31630905,2.9,1461,
Limbo,movie,"Crime, Drama, Thriller",2021,tt14032696,7.1,3938,
"Hello, Love, Again",movie,"Drama, Romance",2024,tt32401874,6.8,798,
Wonderland,movie,Drama,2023,tt28306706,7.8,101,
"Like Someone in Love",movie,Drama,2012,tt1843287,7,13431,
"The WORD",movie,Drama,2022,tt10692870,5.9,97,
"Bill & Ted Face the Music",movie,"Adventure, Comedy, Music",2020,tt1086064,5.9,54637,
"Sing: Thriller",movie,"Animation, Comedy, Family",2024,tt33999453,6.6,2933,
Shelter,movie,"Comedy, Drama",2010,tt1817236,6.9,389,
BlackBerry,movie,"Biography, Comedy, Drama",2023,tt21867434,7.3,55039,
Mary,movie,Drama,2024,tt32084246,5.2,7978,
"No More Bets",movie,"Crime, Drama",2023,tt28076784,6.8,3230,
Carry-On,movie,"Action, Crime, Thriller",2024,tt21382296,6.5,160943,
Shoutai,movie,"Crime, Thriller",2024,tt33483700,6.9,504,
After,movie,"Drama, Romance",2019,tt4126476,5.3,70957,
Drive,movie,"Action, Drama",2011,tt0780504,7.8,732428,
"A Man of Reason",movie,"Action, Drama, Thriller",2022,tt21387514,5.8,1143,
"Concrete Utopia",movie,"Action, Adventure, Drama",2023,tt13086266,6.6,7977,
Hopeless,movie,"Crime, Drama",2023,tt27502351,6,779,
"The Childe",movie,"Action, Drama, Thriller",2023,tt27534328,6.8,5563,
"Hail to Hell",movie,"Adventure, Drama",2022,tt22171898,6.1,179,
"Spider-Man: Across the Spider-Verse",movie,"Action, Adventure, Animation",2023,tt9362722,8.5,444634,
"Honey Sweet",movie,Comedy,2023,tt28625660,6.4,316,
"The Moon",movie,"Action, Adventure, Drama",2023,tt27688034,5.8,9823,
Target,movie,"Crime, Mystery, Thriller",2023,tt22507484,6.4,3140,
"Project Silence",movie,"Action, Horror, Sci-Fi",2023,tt25808194,5.4,3058,
"No Heaven, But Love.",movie,"Drama, Romance",2023,tt28678677,8.3,36,
"Dr. Cheon and Lost Talisman",movie,"Crime, Fantasy, Horror",2023,tt29005755,5.9,1083,
Barbie,movie,"Adventure, Comedy, Fantasy",2023,tt1517268,6.8,600960,
Greenhouse,movie,"Crime, Drama, Thriller",2022,tt22489882,6.2,163,
Sleep,movie,"Horror, Mystery, Thriller",2023,tt8209702,6.6,5790,
"The Black Phone",movie,"Horror, Mystery, Thriller",2021,tt7144666,6.9,223975,
"Kathal: A Jackfruit Mystery",movie,"Comedy, Crime, Drama",2023,tt18413766,6.7,9667,
"Blue Lock: Episode Nagi",movie,"Animation, Drama, Sport",2024,tt28671146,6.6,2419,
Kooky,movie,"Animation, Comedy, Family",2010,tt1630603,7.2,1299,
"Modern Father's Diary",movie,Comedy,2021,tt12621548,5.8,253,
"Meet the Blacks",movie,"Comedy, Horror",2016,tt4191580,4.8,38198,
"The Father",movie,"Drama, Mystery",2020,tt10272386,8.2,210664,
Apostle,movie,"Drama, Fantasy, Horror",2018,tt6217306,6.3,62375,
Beast,movie,"Action, Adventure, Drama",2022,tt13223398,5.6,45826,
"The Conjuring 2",movie,"Horror, Mystery, Thriller",2016,tt3065204,7.3,316587,
"Where the Crawdads Sing",movie,"Drama, Mystery, Romance",2022,tt9411972,7.2,144682,
"The Accountant",movie,"Action, Crime, Drama",2016,tt2140479,7.3,340606,
"The Devil All the Time",movie,"Crime, Drama, Thriller",2020,tt7395114,7.1,160676,
"The Stranger",movie,"Crime, Drama, Thriller",2022,tt11897478,6.6,28401,
"ADEL Is Not ADEL",movie,"Comedy, Drama",2024,,,,
"Miss Peregrine's Home for Peculiar Children",movie,"Adventure, Drama, Family",2016,tt1935859,6.7,200109,
"B&B Merry",movie,"Comedy, Romance",2022,tt22333954,5.7,2602,
"A True Gentleman",movie,"Drama, Romance",2024,tt23218054,4.5,2047,
"Apollo 13: Survival",movie,"Documentary, History",2024,tt31852716,7.3,2318,
"The New Year That Never Came",movie,"Drama, History",2024,tt33030375,8.2,4865,
"One for the Road",movie,Drama,2021,tt11508438,7.2,1376,
"The Chaos Sisters and Penguin Paul",movie,"Action, Adventure, Comedy",2024,tt6647982,5.7,66,
Winners,movie,Family,2024,tt28228462,6.6,173,
"I'll See You in My Dreams",movie,"Comedy, Drama, Romance",2015,tt3236120,6.7,9332,
"Assassination Nation",movie,"Action, Comedy, Crime",2018,tt6205872,6,22663,
"The Great Escaper",movie,"Biography, Drama, War",2023,tt14124080,7,8188,
"The Sparks Brothers",movie,"Biography, Comedy, Documentary",2021,tt8610436,7.8,6281,
"Lassie Come Home",movie,"Adventure, Drama, Family",2020,tt10384944,5.6,702,
"Lassie - A New Adventure",movie,"Action, Drama, Family",2023,tt23023256,5.5,312,
"Talk to Me",movie,"Horror, Thriller",2022,tt10638522,7.1,178837,
"Transformers: Rise of the Beasts",movie,"Action, Adventure, Sci-Fi",2023,tt5090568,6,120198,
