title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Outside,movie,"Horror, Thriller",2024,tt32643879,5.1,4740,
"Five Star Princess",movie,"Drama, Romance",2024,,,,
"Ordinary Angels",movie,"Biography, Drama",2024,tt4996328,7.4,16256,
"White Bird",movie,"Biography, Drama, Family",2023,tt11068094,7.3,6738,
"The Super Mario Bros. Movie",movie,"Adventure, Animation, Comedy",2023,tt6718170,7,270681,
"12 Weeks",movie,Drama,2022,tt21625842,6.1,24,
"Janet Planet",movie,Drama,2023,tt28366692,6.2,3309,
"The Boy and the Heron",movie,"Adventure, Animation, Drama",2023,tt6587046,7.4,97194,
"Lobola Man",movie,"Comedy, Romance",2024,tt32615298,4.6,212,
"A Little Thing Called Love",movie,"Comedy, Romance",2010,tt1859438,7.6,6430,
"Thunder Monk",movie,"Action, Comedy",2023,,,,
"Bat War",movie,"Comedy, Action",2024,,,,
"Heartsping : Teenieping of Love",movie,"Animation, Drama, Family",2024,tt33082302,7.3,28,
"The Substance",movie,"Drama, Horror, Sci-Fi",2024,tt17526714,7.2,315203,
Anora,movie,"Comedy, Drama, Romance",2024,tt28607951,7.5,200664,
Megalopolis,movie,"Drama, Fantasy, Sci-Fi",2024,tt10128846,4.7,37000,
Dìdi,movie,"Comedy, Drama",2024,tt30319503,7.3,13326,
Uprising,movie,"Action, Drama, History",2024,tt27987046,6.6,5853,
"Nappily Ever After",movie,"Comedy, Drama, Romance",2018,tt0365545,6.4,10131,
"The Wild Robot",movie,"Animation, Sci-Fi",2024,tt29623480,8.2,178569,
"Beetlejuice Beetlejuice",movie,"Comedy, Fantasy, Horror",2024,tt2049403,6.6,153548,
"Transformers One",movie,"Action, Adventure, Animation",2024,tt8864596,7.6,53538,
"Woman of the Hour",movie,"Crime, Drama, Mystery",2023,tt7737800,6.6,64345,
"The Man Who Loved UFOs",movie,"Biography, Comedy, Drama",2024,tt33051716,5.2,613,
"Family Pack",movie,"Adventure, Comedy, Fantasy",2024,tt29195603,5.5,9507,
"E-Sarn Zombie",movie,"Comedy, Horror",2023,tt30625404,5.2,96,
"When Evil Lurks",movie,Horror,2023,tt16300962,6.9,52326,
"Don't Move",movie,"Horror, Thriller",2024,tt24807110,5.8,40364,
"The Remarkable Life of Ibelin",movie,"Animation, Biography, Documentary",2024,tt19811010,8.2,12641,
Sing,movie,"Animation, Comedy, Family",2016,tt3470600,7.1,203499,
"The Age of Adaline",movie,"Drama, Fantasy, Romance",2015,tt1655441,7.2,221175,
"Pokémon the Movie: Secrets of the Jungle",movie,"Action, Adventure, Animation",2020,tt11819890,6.4,2768,
"The Room Next Door",movie,Drama,2024,tt29439114,6.8,22180,
"It Ends with Us",movie,"Drama, Romance",2024,tt10655524,6.3,88153,
"When Morning Comes, I Feel Empty",movie,Drama,2022,tt32252612,6.8,60,
"Crypto Man",movie,"Crime, Drama",2025,tt35311650,7.8,45,
Smugglers,movie,"Action, Crime",2023,tt28106766,6.2,1925,
Sinister,movie,"Horror, Mystery, Thriller",2012,tt1922777,6.8,300488,
"April, Come She Will",movie,"Drama, Mystery, Romance",2024,tt31869366,6.2,454,
"We Need to Talk About Kevin",movie,"Drama, Mystery, Thriller",2011,tt1242460,7.4,175145,
"Late Night with the Devil",movie,Horror,2023,tt14966898,7,127762,
"Litle Loves",movie,"Drama, Romance",2024,tt21223304,6.3,363,
"The Ballad of Buster Scruggs",movie,"Comedy, Drama, Musical",2018,tt6412452,7.2,177118,
"Transformers: Age of Extinction",movie,"Action, Adventure, Comedy",2014,tt2109248,5.6,341481,
"I, the Executioner",movie,"Action, Adventure, Comedy",2024,tt30287778,6.3,1950,
Escape,movie,"Action, Adventure, Thriller",2024,tt31898445,6.4,2174,
"BoBoiBoy: The Movie",movie,"Action, Adventure, Animation",2016,tt5466576,6.7,2937,
"Dune: Part Two",movie,"Action, Adventure, Drama",2024,tt15239678,8.5,639690,
"The Woman in Black",movie,"Drama, Fantasy, Horror",2012,tt1596365,6.4,196884,
"Boruto: Naruto the Movie",movie,"Action, Adventure, Animation",2015,tt4618398,7.7,12941,
"Love Unlike in K-Dramas",movie,"Comedy, Drama, Romance",2024,tt31547884,6.5,135,
"Pokémon the Movie: The Power of Us",movie,"Action, Adventure, Animation",2018,tt8108230,6.3,3193,
"In the Shadow of the Moon",movie,"Action, Crime, Mystery",2019,tt8110640,6.2,64401,
"Captive State",movie,"Action, Horror, Sci-Fi",2019,tt5968394,6,59666,
"Escape Room",movie,"Action, Adventure, Horror",2019,tt5886046,6.4,151774,
"It's What's Inside",movie,"Comedy, Mystery, Sci-Fi",2024,tt14577874,6.6,43755,
"Max & Jeremie",movie,"Crime, Drama, Thriller",1992,tt0104830,6,847,
"Venom: The Last Dance",movie,"Action, Adventure, Sci-Fi",2024,tt16366836,6,127971,
"Do Patti",movie,"Crime, Drama, Mystery",2024,tt28075881,6.4,68960,
Pixels,movie,"Action, Comedy, Fantasy",2015,tt2120120,5.6,170794,
"Case départ",movie,Comedy,2011,tt1821362,5.9,3499,
"Sicario: Day of the Soldado",movie,"Action, Crime, Drama",2018,tt5052474,7.1,181006,
Sicario,movie,"Action, Crime, Drama",2015,tt3397884,7.7,510759,
"The Monuments Men",movie,"Biography, Comedy, Drama",2014,tt2177771,6.1,145994,
"Pee Nak 2",movie,"Comedy, Horror",2020,tt11906412,4.6,316,
"Dongeng Sang Kancil",movie,"Adventure, Animation, Comedy",2024,tt33839105,6.7,216,
"La La Land",movie,"Comedy, Drama, Music",2016,tt3783958,8,721979,
"Bridget Jones's Baby",movie,"Comedy, Drama, Romance",2016,tt1473832,6.4,88388,
"Little Spirou",movie,"Comedy, Family",2017,tt6194538,4.8,497,
"Louis & Luca - Mission to the Moon",movie,"Animation, Comedy, Family",2018,tt7533756,6.5,905,
"Doctor Sleep",movie,"Drama, Fantasy, Horror",2019,tt5606664,7.3,232245,
"Bila Esok Ibu Tiada",movie,"Drama, Family",2024,tt31079741,6.7,350,
"Ip Man: Kung Fu Master",movie,Action,2019,tt12567246,4.6,1318,
"The Redemption of Sin",movie,"Drama, Horror, Mystery",2024,tt30279496,5.7,225,
"No Hard Feelings",movie,"Comedy, Romance",2023,tt15671028,6.3,199353,
"Gintama the Movie: The Final Chapter - Be Forever Yorozuya",movie,"Action, Animation, Comedy",2013,tt2374144,8.3,3352,
"Gintama: The Movie",movie,"Action, Animation, Comedy",2010,tt1636780,7.6,2446,
"The Founder",movie,"Biography, Drama",2016,tt4276820,7.2,193594,
"I'm So Excited!",movie,"Comedy, Musical",2013,tt2243389,5.6,25206,
"Of Love and Lies",movie,"Comedy, Drama",2019,tt9767556,6.2,479,
Midway,movie,"Action, Drama, History",2019,tt6924650,6.7,100977,
"Weekend in Taipei",movie,"Action, Thriller",2024,tt28142896,5.7,5310,
"The Peasants",movie,"Animation, Drama, History",2023,tt10651230,7.6,8180,
"The Post",movie,"Biography, Drama, History",2017,tt6294822,7.2,168036,
Scoob!,movie,"Adventure, Animation, Comedy",2020,tt3152592,5.6,31605,
"The Silence",movie,"Drama, Horror, Sci-Fi",2019,tt7315484,5.4,53816,
"The Boy Soldier",movie,"Drama, War",1981,tt0080355,7.4,445,
"Cowboys & Aliens",movie,"Action, Drama, Sci-Fi",2011,tt0409847,6,237771,
"Bolehkah Sekali Saja Kumenangis",movie,Drama,2024,tt30833434,7.1,323,
"All Access to Rossa 25 Shining Years",movie,"Biography, Documentary, Music",2024,tt31691323,8.7,66,
"In the Land of Saints and Sinners",movie,"Action, Crime, Thriller",2023,tt15782690,6.4,27027,
"Papi Sitter",movie,"Comedy, Drama",2020,tt10746876,5.4,471,
"It's a Summer Film!",movie,"Comedy, Drama, Fantasy",2020,tt14625190,6.8,1360,
"Naruto Shippuden the Movie: Blood Prison",movie,"Action, Animation, Mystery",2011,tt1999167,7.1,6302,
"Portrait of a Lady on Fire",movie,"Drama, Romance",2019,tt8613070,8,119743,
"Code 8",movie,"Action, Crime, Drama",2019,tt6259380,6.1,56297,
Dual,movie,"Comedy, Drama, Sci-Fi",2022,tt9005184,5.8,14134,
Sting,movie,"Horror, Sci-Fi, Thriller",2024,tt20112746,5.7,16819,
Joker,movie,"Crime, Drama, Thriller",2019,tt7286456,8.3,1614900,
"Lucky Baskhar",movie,"Crime, Drama, Thriller",2024,tt27540542,8,33909,
"My Hero Academia: You're Next",movie,"Action, Adventure, Animation",2024,tt32176689,7,2566,
"Caught in the Act",movie,"Comedy, Drama",1997,tt0112647,4.5,129,
"Disco, Ibiza, Locomia",movie,"Biography, Drama, Music",2024,tt27396895,6,1554,
"Man Suang",movie,"Drama, History, Mystery",2023,tt28686328,6.7,2097,
"Asterix: The Secret of the Magic Potion",movie,"Adventure, Animation, Comedy",2018,tt8001346,6.7,12295,
"Family Business",movie,Comedy,2018,tt6286662,4.2,194,
"Cold Meat",movie,Thriller,2023,tt17067574,5.3,2541,
Justice,movie,"Crime, Drama",2024,tt32245158,6.3,4040,
"You Choose!",movie,"Comedy, Romance",2017,tt6445396,5.5,1245,
"Sweet Bobby: My Catfish Nightmare",movie,Documentary,2024,tt33484071,6.2,5814,
"Uranus 2324",movie,"Drama, Romance, Sci-Fi",2024,tt28766949,6.4,4907,
"John Wick",movie,"Action, Crime, Thriller",2014,tt2911666,7.5,785961,
"The Shadow Strays",movie,"Action, Crime, Thriller",2024,tt28349451,6.5,9581,
Twisters,movie,"Action, Adventure, Thriller",2024,tt12584954,6.5,174701,
"The Third Murder",movie,"Crime, Drama, Mystery",2017,tt6410564,6.7,8539,
"All Fun and Games",movie,"Horror, Thriller",2023,tt10092698,4.3,3894,
Here,movie,Drama,2024,tt18272208,6.3,22434,
"I Can Only Imagine",movie,"Biography, Drama, Family",2018,tt6450186,7.3,19607,
"Impractical Jokers: The Movie",movie,Comedy,2020,tt9208444,5.7,7567,
"Miss Sloane",movie,Drama,2016,tt4540710,7.5,86239,
"The Sleeping Tiger",movie,"Drama, Thriller",1954,tt0047505,6.5,1379,
"A Week Away",movie,"Drama, Family, Musical",2021,tt11388278,5.8,5754,
"Wheels of Fortune",movie,Comedy,2020,tt9735976,5.5,1056,
"Bad Influence",movie,"Romance, Thriller",2025,tt23558084,4.2,3197,
"Family Camp",movie,"Comedy, Family",2022,tt11535358,4.8,3012,
"That's Amor",movie,"Comedy, Romance",2022,tt21388556,5.3,4221,
Lifemark,movie,"Biography, Drama",2022,tt20864704,6.1,1492,
"A Nonsense Christmas with Sabrina Carpenter",movie,"Comedy, Documentary, Music",2024,tt33427273,6.4,2925,
"All the Long Nights",movie,Drama,2024,tt26731970,7.1,811,
"Ichikei's Crow",movie,Crime,2023,tt22187898,5.8,97,
Tonbi,movie,"Drama, Family",2022,tt19632774,6.4,140,
"Dr. Coto's Clinic",movie,Drama,2022,tt24067424,6.1,119,
Cuckoo,movie,"Horror, Mystery, Thriller",2024,tt12349832,5.7,28485,
"The Cloverfield Paradox",movie,"Horror, Sci-Fi, Thriller",2018,tt2548396,5.5,117521,
"Death Whisperer 2",movie,"Action, Horror, Thriller",2024,tt31513578,6.3,1495,
"Survive the Night",movie,"Action, Drama, Thriller",2020,tt10303324,4,12220,
"Seondal: The Man Who Sells the River",movie,"Adventure, Comedy, History",2016,tt5729246,6.6,930,
Exhuma,movie,"Drama, Horror, Mystery",2024,tt27802490,6.9,24325,
Armor,movie,"Action, Crime, Drama",2024,tt29252358,3.6,4500,
"18×2 Beyond Youthful Days",movie,"Drama, Romance",2024,tt31039829,7.3,2002,
"The Abandoned",movie,"Crime, Drama, Mystery",2022,tt22742070,6.3,2353,
"Breathe without Water",movie,,2024,,,,
"Sonic the Hedgehog",movie,"Action, Adventure, Comedy",2020,tt3794354,6.5,182443,
"Once Upon a Time... in Hollywood",movie,"Comedy, Drama",2019,tt7131622,7.6,912957,
IF,movie,"Animation, Comedy, Drama",2024,tt11152168,6.4,59310,
"Dear Paris",movie,Comedy,2024,tt29198659,5.5,361,
"The Last Letter from Your Lover",movie,"Drama, Romance",2021,tt1893273,6.7,24169,
"The Hunt",movie,Drama,2012,tt2106476,8.3,389730,
"Let Go",movie,Drama,2024,tt27410895,7,6634,
"Marriage Story",movie,"Drama, Romance",2019,tt7653254,7.9,361527,
"Vijay 69",movie,"Comedy, Drama, Sport",2024,tt27671792,6.1,1209,
Puzzle,movie,"Drama, Mystery, Romance",2018,tt6933454,6.7,8913,
"The Dead Don't Die",movie,"Comedy, Fantasy, Horror",2019,tt8695030,5.4,97734,
Revenge,movie,"Action, Drama, Horror",2017,tt6738136,6.4,59543,
"Girl Haunts Boy",movie,"Fantasy, Romance",2024,tt29892095,6.3,3266,
"El Arte De La Guerra",movie,,2024,,,,
"The Sperm",movie,"Comedy, Sci-Fi",2007,tt0969694,5.9,125,
"The Return",movie,Documentary,2016,tt5967956,7.6,11,
Andhaghaaram,movie,"Horror, Mystery, Thriller",2020,tt9110340,7.5,4244,
"Hellboy: The Crooked Man",movie,"Action, Horror, Mystery",2024,tt26757462,4.5,14308,
"Marry My Dead Body",movie,"Action, Comedy, Crime",2022,tt22742964,7,6955,
Unfrosted,movie,"Biography, Comedy, History",2024,tt14914430,5.5,35047,
Danur,movie,"Horror, Mystery, Thriller",2017,tt6496236,5.3,1160,
"Danur 2: Maddah",movie,Horror,2018,tt7981182,5.3,701,
Abigail,movie,"Horror, Thriller",2024,tt27489557,6.5,99590,
"Mystic Singer",movie,Horror,2024,tt30782539,4.9,247,
"Lady Bird",movie,"Comedy, Drama",2017,tt4925292,7.4,352378,
Gossip,movie,"Comedy, Drama",2000,tt0238251,4.7,864,
Blockers,movie,"Comedy, Drama",2018,tt2531344,6.2,89819,
"Little Women",movie,"Drama, Romance",2019,tt3281548,7.8,268542,
"Knight of Cups",movie,"Drama, Fantasy, Romance",2015,tt2101383,5.6,30782,
"The Pez Outlaw",movie,"Comedy, Documentary, Family",2022,tt17660740,6.9,3092,
"The Open House",movie,"Horror, Thriller",2018,tt7608028,3.3,38494,
"Road to Ninja - Naruto the Movie",movie,"Action, Adventure, Animation",2012,tt2290828,7.6,8943,
"Caught Out: Crime. Corruption. Cricket",movie,"Documentary, Sport",2023,tt27055390,5.9,483,
"The Bikeriders",movie,"Crime, Drama",2023,tt21454134,6.6,69361,
"Harry: The Interview",movie,"Documentary, News",2023,tt25795782,5.3,309,
"The Bad Guys: A Very Bad Holiday",movie,"Action, Adventure, Animation",2023,tt28863512,5.2,2359,
"Candidatul perfect",movie,Comedy,2024,tt33056959,6.1,1063,
"I Love You, East Garrison (A Video Essay by Haley Hoult)",movie,"Comedy, Documentary",2023,,,,
"Home Sweet Loan",movie,"Drama, Family",2024,tt33183823,8,1019,
"Pacific Rim",movie,"Action, Adventure, Sci-Fi",2013,tt1663662,6.9,546279,
"Gekijôban Shirubania Famirî: Furea kara no okurimono",movie,"Animation, Family",2023,tt29710588,5.6,86,
"Professor Marston & the Wonder Women",movie,"Biography, Drama, History",2017,tt6133130,7,29677,
"Speak No Evil",movie,"Drama, Horror, Mystery",2022,tt14253846,6.6,58489,
"Nymphomaniac: Vol. II",movie,Drama,2013,tt2382009,6.6,101213,
"Captain Underpants: The First Epic Movie",movie,"Action, Adventure, Animation",2017,tt2091256,6.2,34803,
"The Spooky Tale of Captain Underpants Hack-a-Ween",movie,"Action, Adventure, Animation",2019,tt10945060,5.8,352,
"The Sea Beast",movie,"Action, Adventure, Animation",2022,tt9288046,7,62376,
"I'm Still Here",movie,"Biography, Drama, History",2024,tt14961016,8.2,111772,
Tenet,movie,"Action, Sci-Fi, Thriller",2020,tt6723592,7.3,632576,
"Wind River",movie,"Crime, Drama, Mystery",2017,tt5362988,7.7,297760,
"Captain Underpants: Epic Choice-o-Rama",movie,"Action, Adventure, Animation",2020,tt11604750,5.8,205,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
Moro,movie,Drama,2023,,,,
"Mia and the White Lion",movie,"Adventure, Drama, Family",2018,tt4844148,6.5,6810,
Moro,movie,Drama,2023,tt28803602,3.9,82,
"Captain Underpants: Mega Blissmas",movie,"Animation, Comedy, Family",2020,tt13411948,5.2,290,
"Shin Jigen! Crayon Shin-chan the Movie",movie,"Action, Adventure, Animation",2023,tt26862791,6.6,745,
"The Bad Guys: Haunted Heist",movie,"Action, Adventure, Animation",2024,tt33130902,5.5,1534,
Trap,movie,"Crime, Horror, Mystery",2024,tt26753003,5.8,144215,
Jigra,movie,"Action, Crime, Drama",2024,tt26733317,6,23857,
"The Last Stop in Yuma County",movie,"Crime, Drama, Thriller",2023,tt11674730,6.9,20278,
"You Will Die in 6 Hours",movie,"Mystery, Thriller",2024,tt33478321,5,318,
"Back to Black",movie,"Biography, Drama, Music",2024,tt21261712,6.3,27281,
"Little Italy",movie,"Comedy, Romance",2018,tt6957966,5.7,19207,
Rumours,movie,"Comedy, Drama, Horror",2024,tt30841606,5,5101,
"The Holdovers",movie,"Comedy, Drama",2023,tt14849194,7.9,201178,
"Uncut Gems",movie,"Crime, Drama, Thriller",2019,tt5727208,7.4,336004,
"The Big Short",movie,"Biography, Comedy, Drama",2015,tt1596363,7.8,513510,
"Bájecná léta pod psa",movie,Comedy,1997,tt0118675,7.1,779,
"Bangkok Breaking: Heaven and Hell",movie,"Action, Crime, Drama",2024,tt31158592,5.8,694,
iHostage,movie,"Crime, Drama, Thriller",2025,tt31181421,5.7,10174,
"Despicable Me 4",movie,"Adventure, Animation, Comedy",2024,tt7510222,6.2,67838,
"Will & Harper",movie,Documentary,2024,tt30321133,7.4,12440,
"Past Lives",movie,"Drama, Romance",2023,tt13238346,7.8,153812,
"About My Father",movie,Comedy,2023,tt8373206,5.8,16132,
"Captain Fantastic",movie,"Comedy, Drama",2016,tt3553976,7.8,244411,
Incantation,movie,"Horror, Mystery",2022,tt18968540,6.2,25691,
"Godzilla Minus One",movie,"Action, Adventure, Drama",2023,tt23289160,7.7,172404,
Ravenous,movie,"Action, Adventure, Drama",2017,tt6243140,5.8,10662,
Amour,movie,Drama,2012,tt1602620,7.9,108436,
Tamango,movie,"Adventure, Drama, History",1958,tt0051049,6.5,460,
"The Buckingham Murders",movie,"Crime, Drama, Mystery",2023,tt15245240,5.9,10771,
"Wild Dog",movie,"Action, Thriller",2021,tt11503178,6.1,2502,
Legend,movie,"Biography, Crime, Drama",2015,tt3569230,6.9,215128,
"Black Adam",movie,"Action, Adventure, Fantasy",2022,tt6443346,6.2,293607,
"Goebbels and the Führer",movie,"Biography, Drama, History",2024,tt30467885,6.7,2546,
"Ferry 2",movie,"Action, Crime, Drama",2024,tt30021427,5.6,3912,
"I Saw the TV Glow",movie,"Drama, Mystery",2024,tt15574270,5.8,37825,
"My Penguin Friend",movie,"Adventure, Drama, Family",2024,tt8609660,6.8,5669,
Babylon,movie,"Comedy, Drama",2022,tt10640346,7.1,194642,
"Rebel Ridge",movie,"Action, Crime, Drama",2024,tt11301886,6.8,90532,
"Emilia Pérez",movie,"Crime, Drama, Musical",2024,tt20221436,5.4,90554,
"The Forge",movie,"Drama, Family",2024,tt26731216,6.7,5121,
Thelma,movie,"Action, Comedy",2024,tt23778968,7,23928,
Trouble,movie,"Action, Comedy, Crime",2024,tt30217143,6.2,7060,
"The Turnaround",movie,"Biography, Documentary, Short",2024,tt33303813,7.2,645,
Tarot,movie,Horror,2024,tt14088510,4.8,32447,
"Bohemian Rhapsody",movie,"Biography, Drama, Music",2018,tt1727824,7.9,624397,
Sully,movie,"Biography, Drama",2016,tt3263904,7.4,312558,
"Anyone But You",movie,"Comedy, Romance",2023,tt26047818,6.1,148293,
"The Menendez Brothers",movie,"Crime, Documentary",2024,tt33481094,7,9613,
"Ghostbusters: Frozen Empire",movie,"Adventure, Comedy, Fantasy",2024,tt21235248,6.1,95161,
"Saturday Night",movie,"Biography, Comedy, Drama",2024,tt27657135,6.9,32587,
"Don't. Get. Out!",movie,"Action, Crime, Drama",2018,tt6686700,5.8,2141,
"Need for Speed",movie,"Action, Crime, Drama",2014,tt2369135,6.4,183201,
"Angel Falls Christmas",movie,"Drama, Romance",2021,tt15978102,5,4439,
"The Golden Glove",movie,"Crime, Drama, Horror",2019,tt7670212,6.7,20472,
"A Castle for Christmas",movie,"Adventure, Comedy, Drama",2021,tt13070602,5.6,16460,
Pilot,movie,Comedy,2024,tt32175399,6.2,894,
"In the Tall Grass",movie,"Horror, Mystery, Sci-Fi",2019,tt4687108,5.5,69741,
"Resident Evil: Welcome to Raccoon City",movie,"Action, Horror, Sci-Fi",2021,tt6920084,5.2,68727,
"Scream VI",movie,"Horror, Mystery, Thriller",2023,tt17663992,6.4,138979,
Whiplash,movie,"Drama, Music",2014,tt2582802,8.5,1079984,
"Spider-Man: No Way Home",movie,"Action, Adventure, Fantasy",2021,tt10872600,8.2,957082,
"365 Days: This Day",movie,"Drama, Romance",2022,tt12996154,2.7,26627,
"The Next 365 Days",movie,"Drama, Romance",2022,tt21106646,2.9,11827,
Yintah,movie,Documentary,2024,tt31841789,7.8,288,
"Sing 2",movie,"Adventure, Animation, Comedy",2021,tt6467266,7.3,95957,
"Kokuhaku Confession",movie,"Crime, Thriller",2024,tt32467842,5.6,157,
"His Three Daughters",movie,Drama,2023,tt28491891,7.2,18637,
"Olivia Rodrigo: GUTS World Tour",movie,"Documentary, Music",2024,tt33562156,7.7,997,
"Tom Papa: Home Free",movie,"Comedy, Documentary",2024,tt22813018,6.9,499,
"The Matrix Resurrections",movie,"Action, Sci-Fi",2021,tt10838180,5.6,294053,
"Christmas Inheritance",movie,"Comedy, Drama, Romance",2017,tt7608534,5.7,14051,
"Better Days",movie,"Crime, Drama, Romance",2019,tt9586294,7.6,15508,
"Falling for Christmas",movie,"Comedy, Romance",2022,tt14715170,5.3,32229,
"One Day",movie,"Drama, Romance",2011,tt1563738,7,175263,
"The Shortest Day",movie,"Comedy, War",1963,tt0056018,5.8,355,
"A Second Chance",movie,"Drama, Family",2018,tt6042648,8.8,85,
Midnight,movie,"Crime, Thriller",2021,tt14757872,6.5,9275,
"Bird Box: Barcelona",movie,"Horror, Mystery, Sci-Fi",2023,tt14400246,5.3,27260,
"Our Season",movie,"Drama, Fantasy",2023,tt12664652,6.9,273,
"Happiness Is",movie,"Comedy, Drama, Romance",2024,tt33498765,3.8,304,
"A Shaun the Sheep Movie: Farmageddon",movie,"Adventure, Animation, Comedy",2019,tt6193408,6.8,16712,
"Shaun the Sheep Movie",movie,"Adventure, Animation, Comedy",2015,tt2872750,7.3,45363,
"The Killer",movie,"Action, Thriller",2024,tt1121948,5.7,13420,
"Piece by Piece",movie,"Animation, Biography, Comedy",2024,tt31064841,6.9,5920,
Daddio,movie,Drama,2023,tt7461686,6.6,12189,
"Daisy, a Hen Into the Wild",movie,"Adventure, Animation, Drama",2011,tt1971466,7,1145,
"Twilight of the Warriors: Walled In",movie,"Action, Crime, Thriller",2024,tt20316748,7,10182,
Migration,movie,"Adventure, Animation, Comedy",2023,tt6495056,6.6,40757,
