title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Heaven's Soldiers",movie,"Action, Comedy, Sci-Fi",2005,tt0470711,5.9,649,
Stronghold,movie,"Action, Crime, Thriller",1985,tt0090325,6.2,642,
"Nodame Cantabile: The Movie I",movie,"Comedy, Drama, Music",2009,tt1337672,7.1,1184,
"The Three Brothers",movie,Comedy,1995,tt0114732,7.2,7800,
"The Railway Children",movie,"Drama, Family",1970,tt0066279,7.3,6019,
"Forbidden City Cop",movie,"Action, Comedy, Fantasy",1996,tt0116014,6.9,4946,
"Flirting Scholar",movie,"Comedy, Romance",1993,tt0108289,7.6,6680,
"The Tourist",movie,"Action, Thriller",2010,tt1243957,6,263852,
"It's a Boy Girl Thing",movie,"Comedy, Fantasy, Romance",2006,tt0482527,6.2,43795,
"The Jönsson Gang Gets Gold Fever",movie,"Comedy, Crime",1984,tt0087527,6.3,4576,
"The Jönsson Gang in Mallorca",movie,"Comedy, Crime",1989,tt0097636,6,4280,
"The Jonsson Gang's Greatest Robbery",movie,"Comedy, Crime",1995,tt0113510,5,2488,
"Easy A",movie,"Comedy, Drama, Romance",2010,tt1282140,7,432551,
"Sex and the City 2",movie,"Comedy, Drama, Romance",2010,tt1261945,4.5,86617,
"Whisper of the Heart",movie,"Animation, Drama, Family",1995,tt0113824,7.8,78839,
"The Social Network",movie,"Biography, Drama",2010,tt1285016,7.8,792723,
Killers,movie,"Action, Comedy, Romance",2010,tt1103153,5.5,98261,
Armadillo,movie,"Documentary, War",2010,tt1640680,7.4,10567,
"Knight and Day",movie,"Action, Adventure, Comedy",2010,tt1013743,6.3,218818,
"Valhalla Rising",movie,"Adventure, Drama, Fantasy",2009,tt0862467,6,65371,
"Take Off",movie,"Comedy, Drama, Sport",2009,tt1298648,6.8,1061,
"The Devil's Men",movie,Horror,1976,tt0074769,4.3,1964,
MacGruber,movie,"Action, Comedy",2010,tt1470023,5.6,48899,
"Tales from Earthsea",movie,"Adventure, Animation, Fantasy",2006,tt0495596,6.3,46628,
"Charlie St. Cloud",movie,"Drama, Fantasy, Romance",2010,tt1438254,6.4,65744,
Raajneeti,movie,"Drama, Thriller",2010,tt1291465,7.1,19616,
Immortals,movie,"Action, Drama, Fantasy",2011,tt1253864,6,180510,
"Kaiji: The Ultimate Gambler",movie,Drama,2009,tt1309449,6.4,2194,
"Phobia 2",movie,"Comedy, Fantasy, Horror",2009,tt1521846,6.6,2932,
Alone,movie,"Drama, Horror, Thriller",2007,tt0484090,6.4,5993,
"Permanent Vacation",movie,"Comedy, Drama",1980,tt0084488,6.1,11289,
"The Big Swindle",movie,"Action, Comedy, Crime",2004,tt0402842,6.5,1015,
"Ghosts of Cité Soleil",movie,"Action, Documentary, Drama",2006,tt0479046,6.9,1949,
"Great, My Parents Are Divorcing!",movie,"Comedy, Family",1991,tt0099724,5.5,503,
"Tazza: The High Rollers",movie,"Comedy, Crime",2006,tt0875025,7.1,3019,
"The President's Barber",movie,"Comedy, Drama",2004,tt0406853,6.9,1084,
"Princess Aurora",movie,"Crime, Drama, Mystery",2005,tt0488174,6.5,1320,
"5 Centimeters per Second",movie,"Animation, Drama, Family",2007,tt0983213,7.5,67768,
"Eat Pray Love",movie,"Biography, Comedy, Drama",2010,tt0879870,5.9,110513,
"18 ans après",movie,"Comedy, Drama, Romance",2003,tt0271337,4.6,684,
"The Widows of Thursdays",movie,"Crime, Drama, Mystery",2009,tt1386741,6,1263,
Mediterraneo,movie,"Comedy, Drama, War",1991,tt0102426,7.4,17098,
"Three Men and a Leg",movie,Comedy,1997,tt0135007,7.7,12099,
"Well Done Abba!",movie,Comedy,2009,tt1397492,7.2,2057,
"The Ape",movie,"Drama, Thriller",2009,tt1459026,5.9,2052,
"Your Highness",movie,"Action, Adventure, Comedy",2011,tt1240982,5.5,106385,
Priest,movie,"Action, Fantasy, Horror",2011,tt0822847,5.7,126909,
"Transformers: Dark of the Moon",movie,"Action, Adventure, Comedy",2011,tt1399103,6.2,445043,
"Grown Ups",movie,Comedy,2010,tt1375670,6,296502,
"The Cyclone",movie,"Comedy, Romance",1996,tt0115899,6.8,5920,
"Uncle Boonmee Who Can Recall His Past Lives",movie,"Drama, Fantasy",2010,tt1588895,6.7,18321,
Superheroes,movie,Comedy,2010,tt1596722,2.8,1259,
"Demons of War",movie,"Drama, War",1998,tt0144164,6.3,1131,
Nathalie...,movie,"Drama, Romance",2003,tt0348853,6.3,5236,
"That's Life",movie,"Adventure, Comedy",1998,tt0166556,7,5803,
"The Legend of Al, John and Jack",movie,"Comedy, Crime",2002,tt0345561,6.5,5491,
"Bad Day",movie,"Crime, Thriller",2008,tt0878649,4.1,376,
"Life as We Know It",movie,"Comedy, Drama, Romance",2010,tt1055292,6.5,142216,
"Buffet Froid",movie,"Comedy, Crime, Drama",1979,tt0078913,7.2,6958,
"The Firemen's Ball",movie,"Comedy, Drama",1967,tt0061781,7.4,12864,
"The Necessities of Life",movie,Drama,2008,tt1280501,7.6,1056,
"Snakes and Earrings",movie,Thriller,2008,tt1254249,6.1,938,
"The Karate Kid",movie,"Action, Drama, Family",2010,tt1155076,6.2,217955,
Marmaduke,movie,"Comedy, Family",2010,tt1392197,4.3,18208,
"George Lopez: Why You Crying?",movie,"Comedy, Documentary",2004,tt6344974,7.1,150,
"Battle Under Orion",movie,"Action, War",2009,tt1382642,6.1,534,
"Jane Eyre",movie,"Drama, Mystery, Romance",2011,tt1229822,7.3,95737,
"Bad Boys for Life",movie,"Action, Comedy, Crime",2020,tt1502397,6.5,191026,
Dogtooth,movie,"Drama, Thriller",2009,tt1379182,7.1,117578,
"Horrors of the Black Museum",movie,Horror,1959,tt0052901,5.9,1855,
"Middle Men",movie,"Comedy, Crime, Drama",2009,tt1251757,6.8,38729,
Occident,movie,"Comedy, Romance",2002,tt0320194,7.5,2759,
"Hard Times",movie,"Comedy, Crime",2009,tt1292652,5.9,3092,
"The Slasher",movie,"Crime, Drama, Film-Noir",1953,tt0044515,6.1,546,
"How Much Does the Trojan Horse Weigh?",movie,"Comedy, Drama, Romance",2008,tt1344726,5.8,1228,
"Going by the Book",movie,"Action, Comedy",2007,tt1193460,7.3,2255,
"Attack the Gas Station! 2",movie,"Action, Comedy",2010,tt1442512,6.1,397,
"Sailor Beware",movie,"Comedy, Musical, Romance",1952,tt0043989,6.2,1503,
"The Art of Fighting",movie,"Comedy, Drama",2006,tt0496853,6.6,730,
"The Forbidden Door",movie,"Horror, Mystery, Thriller",2009,tt1288645,6.6,2986,
"The Good Guy",movie,"Comedy, Romance",2009,tt1247662,5.7,9956,
"What's Up with Cinta?",movie,"Drama, Romance",2002,tt0307920,7.7,3407,
Gie,movie,"Biography, Drama, History",2005,tt0459327,7.6,1132,
"Joni's Promise",movie,"Adventure, Comedy, Drama",2005,tt0441641,7.6,1668,
"Dragon Ball Z: The World's Strongest",movie,"Action, Adventure, Animation",1990,tt0142240,6.6,7863,
"Dragon Ball Z: The Tree of Might",movie,"Action, Adventure, Animation",1990,tt0142233,6.7,9200,
"Dragon Ball Z: Lord Slug",movie,"Action, Animation, Fantasy",1991,tt0142244,6.5,7140,
"Dragon Ball Z: The Return of Cooler",movie,"Action, Animation, Fantasy",1992,tt0142237,6.9,9087,
"Dragon Ball Z: Super Android 13!",movie,"Action, Animation, Sci-Fi",1992,tt0142241,7,8488,
"Dragon Ball Z: Bojack Unbound",movie,"Action, Animation, Fantasy",1993,tt0142238,7.1,7640,
"Dragon Ball Z: Bio-Broly",movie,"Action, Animation, Sci-Fi",1994,tt0142234,5.8,6309,
"Dragon Ball Z: Fusion Reborn",movie,"Action, Animation, Sci-Fi",1995,tt0142236,7.6,13205,
"Dragon Ball Z: Wrath of the Dragon",movie,"Action, Animation, Sci-Fi",1995,tt0142243,7.4,10490,
Phobia,movie,"Drama, Horror, Mystery",2008,tt1292575,6.6,3839,
"20th Century Boys 3: Redemption",movie,"Adventure, Fantasy",2009,tt1181919,6.4,1310,
"Dragon Ball: Curse of the Blood Rubies",movie,"Action, Adventure, Animation",1986,tt0142251,6.7,3967,
"Dragon Ball: Sleeping Princess in Devil's Castle",movie,"Action, Adventure, Animation",1987,tt0142249,6.5,3201,
"Dragon Ball: The Path to Power",movie,"Action, Adventure, Animation",1996,tt0142250,7.2,3140,
"Dr. Petiot",movie,"Biography, Crime, Drama",1990,tt0099446,6.8,851,
"The Awakening",movie,Horror,1980,tt0080402,4.9,3092,
"Once in a Lifetime: The Extraordinary Story of the New York Cosmos",movie,"Documentary, Sport",2006,tt0489247,7.2,1563,
"Winning Time: Reggie Miller vs. The New York Knicks",movie,"Biography, Documentary, History",2010,tt1501757,8,2315,
"Camping à la ferme",movie,Comedy,2005,tt0428293,5.6,364,
"Detective Conan: Crossroad in the Ancient Capital",movie,"Action, Adventure, Animation",2003,tt1133935,7.1,2833,
"Detective Conan: Magician of the Silver Sky",movie,"Action, Animation, Comedy",2004,tt1133559,7,2642,
"Detective Conan: Strategy Above the Depths",movie,"Action, Adventure, Animation",2005,tt1133936,7,2307,
"Detective Conan: The Private Eyes' Requiem",movie,"Action, Adventure, Animation",2006,tt0498536,7.1,2388,
"Detective Conan: Full Score of Fear",movie,"Action, Adventure, Animation",2008,tt1155696,6.7,2199,
Somewhere,movie,"Comedy, Drama, Romance",2010,tt1421051,6.3,47837,
"Mobile Suit Gundam I",movie,"Action, Adventure, Animation",1981,tt0159509,7,2617,
"Mobile Suit Gundam II: Soldiers of Sorrow",movie,"Action, Animation, Drama",1981,tt0159510,7.1,1843,
"Mobile Suit Gundam III: Encounters in Space",movie,"Action, Animation, Drama",1982,tt0159511,7.5,1769,
"Blood from the Mummy's Tomb",movie,Horror,1971,tt0068290,5.6,4099,
"Dragon Ball Z: Bardock - The Father of Goku",movie,"Action, Animation, Drama",1990,tt0142245,7.8,6796,
"Dragon Ball Z: The History of Trunks",movie,"Action, Adventure, Animation",1993,tt0142247,7.8,6635,
"L'allenatore nel pallone",movie,"Comedy, Sport",1984,tt0086874,6.9,2857,
"Tales from the Golden Age",movie,"Comedy, History",2009,tt1422122,7.8,6306,
"Loves of a Blonde",movie,"Comedy, Drama, Romance",1965,tt0059415,7.4,9932,
"My Afternoons with Margueritte",movie,"Comedy, Drama",2010,tt1455151,7.2,7820,
"Radio Star",movie,"Comedy, Drama, Music",2006,tt0891577,7,482,
Sergio,movie,"Biography, Documentary",2009,tt1333656,7.4,980,
"Little Fockers",movie,"Comedy, Romance",2010,tt0970866,5.5,123227,
"October Sonata",movie,"Drama, Romance",2009,tt1706475,6.9,102,
Paul,movie,"Adventure, Comedy, Sci-Fi",2011,tt1092026,6.9,275267,
Red,movie,"Action, Comedy, Crime",2010,tt1245526,7,332596,
Contagion,movie,"Drama, Thriller",2011,tt1598778,6.8,324855,
"Cats & Dogs: The Revenge of Kitty Galore",movie,"Action, Comedy, Family",2010,tt1287468,4.4,16807,
"The Dream House",movie,Comedy,1993,tt0106779,5.6,3769,
"Little Crumb",movie,"Drama, Family",1999,tt0205190,6.5,2773,
"Someone Special",movie,"Comedy, Romance",2004,tt0409696,7,1166,
"Fear in the Night",movie,"Horror, Mystery, Thriller",1972,tt0068577,5.9,2661,
"Two Way Stretch",movie,"Comedy, Crime",1960,tt0054417,6.8,2870,
Western,movie,"Comedy, Romance",1997,tt0120494,6.7,1186,
"Caliber 9",movie,"Action, Crime, Thriller",1972,tt0067429,7.4,5183,
"The Big Pardon",movie,"Crime, Drama",1982,tt0082471,5.8,863,
"To the Devil a Daughter",movie,Horror,1976,tt0075334,5.8,5303,
"The Best Job in the World",movie,"Comedy, Drama",1996,tt0117351,5.8,1285,
Drop,movie,Comedy,2009,tt1237958,6.3,366,
"Genius Party",movie,"Action, Adventure, Animation",2007,tt0962762,6.9,1770,
"Art of the Devil",movie,"Horror, Mystery, Thriller",2004,tt0444759,4.7,1661,
Harmony,movie,Drama,2010,tt1588356,7.5,900,
"Jeon Woochi",movie,"Action, Adventure, Comedy",2009,tt1274293,6.6,3537,
"Les démons de Jésus",movie,Comedy,1997,tt0119034,6.8,828,
"His Majesty Minor",movie,"Comedy, Fantasy",2007,tt0870921,4,1017,
"One Way Ticket",movie,"Adventure, Comedy, Drama",2001,tt0242981,4.8,210,
"Let's Be Friends",movie,"Comedy, Drama, Romance",2005,tt0399222,6,1268,
"Straight on Till Morning",movie,Thriller,1972,tt0069318,5.7,1577,
"A Millionaire's First Love",movie,"Drama, Romance",2006,tt0757157,7.2,5495,
"Miracle on 1st Street",movie,"Comedy, Romance, Sport",2007,tt0983991,6.4,472,
"Whispering Corridors",movie,"Drama, Horror, Mystery",1998,tt0241073,5.9,3608,
"Baby Blood",movie,Horror,1990,tt0096871,6,2532,
"Demons 2",movie,Horror,1986,tt0090930,5.9,12736,
Fright,movie,"Horror, Thriller",1971,tt0067119,5.8,2375,
"I guerrieri dell'anno 2072",movie,"Action, Sci-Fi, Thriller",1984,tt0085627,4.8,1882,
Hold-Up,movie,"Comedy, Crime",1985,tt0089284,6.5,3392,
Hikers,movie,"Comedy, Romance",1997,tt0119981,5.9,2140,
"Ghislain Lambert's Bicycle",movie,"Comedy, Drama, Sport",2001,tt0252665,6.5,2487,
"Cop or Hood",movie,"Action, Comedy, Crime",1979,tt0077563,6.5,3323,
Cowards,movie,Drama,2008,tt1056419,5.7,625,
"3 Ninjas: Knuckle Up",movie,"Action, Comedy, Family",1995,tt0112255,4.4,6597,
"Mutiny on the Buses",movie,Comedy,1972,tt0068981,5.8,1600,
"The Inheritance or Fuckoffguysgoodday",movie,Comedy,1992,tt0106693,7.6,2760,
"The Emigrants",movie,"Drama, History",1971,tt0067919,8,7934,
"I Hate Luv Storys",movie,"Comedy, Drama, Romance",2010,tt1667838,5.7,8996,
Suddenly,movie,Drama,2006,tt0836710,6.4,1611,
"The Green Hornet",movie,"Action, Comedy, Crime",2011,tt0990407,5.8,167070,
50/50,movie,"Comedy, Drama, Romance",2011,tt1306980,7.6,348336,
"Endless Night",movie,"Crime, Drama, Mystery",1972,tt0067052,6,2680,
"The Man Who Copied",movie,"Comedy, Crime, Drama",2003,tt0367859,7.6,12024,
"Bibi Blocksberg and the Secret of Blue Owls",movie,"Comedy, Family, Fantasy",2004,tt0386327,5.5,820,
"The Face at the Window",movie,"Drama, Horror",1939,tt0031289,5.9,861,
"Don 2",movie,"Action, Crime, Thriller",2011,tt1285241,7.1,60123,
"I Am Love",movie,"Drama, Romance",2009,tt1226236,7,25021,
"Men in Black³",movie,"Action, Adventure, Comedy",2012,tt1409024,6.8,401389,
"Mr. Handy",movie,"Comedy, Romance",2004,tt0398045,6.2,313,
"Always: Sunset on Third Street 2",movie,"Comedy, Drama, Family",2007,tt0953981,7.5,1165,
"The Client List",movie,Drama,2010,tt1625340,5.6,8665,
"Love Now",movie,"Adventure, Drama, Romance",2007,tt1159223,6,434,
"The Switch",movie,"Comedy, Drama, Romance",2010,tt0889573,6.1,115188,
"One Hand Can't Clap",movie,Comedy,2003,tt0366635,6.7,1318,
"Pacho, hybský zbojník",movie,Comedy,1976,tt0073504,7.9,446,
"Step Up 3D",movie,"Drama, Music, Romance",2010,tt1193631,6.2,61469,
"Unresolved Sexual Tension",movie,"Comedy, Romance",2010,tt1490759,5.5,1437,
"A Better Tomorrow III: Love and Death in Saigon",movie,"Action, Crime, War",1989,tt0098691,5.9,3869,
"Peppermint Candy",movie,Drama,1999,tt0247613,7.6,11701,
Faster,movie,"Action, Crime, Drama",2010,tt1433108,6.4,115219,
"Angels One Five",movie,"Drama, War",1952,tt0046714,6.5,1405,
"The President's Last Bang",movie,"Comedy, Drama, History",2005,tt0445396,6.9,1630,
"Tricky Brains",movie,"Comedy, Romance",1991,tt0103328,7,3176,
"From Beijing with Love",movie,"Action, Comedy, Thriller",1994,tt0109962,7.1,8397,
"Let Me In",movie,"Drama, Fantasy, Horror",2010,tt1228987,7.1,130610,
"Paranormal Activity 2",movie,"Horror, Mystery",2010,tt1536044,5.7,112843,
"Saw 3D",movie,"Crime, Horror, Mystery",2010,tt1477076,5.5,114820,
"The Sword with No Name",movie,"Action, Drama, History",2009,tt1465518,6.1,1225,
"Scream 4",movie,"Horror, Mystery",2011,tt1262416,6.2,181071,
Oldboys,movie,"Comedy, Drama",2009,tt1298847,6.6,1732,
"One Piece: Strong World",movie,"Action, Adventure, Animation",2009,tt1485763,7.4,7879,
"Dhan Dhana Dhan Goal",movie,"Drama, Sport, Thriller",2007,tt1120897,5.1,2996,
"The Smurfs",movie,"Adventure, Animation, Comedy",2011,tt0472181,5.4,100859,
Guzaarish,movie,"Drama, Romance",2010,tt1438298,7.4,20339,
"Chico Xavier",movie,"Biography, Drama",2010,tt1234559,7.1,2043,
Sunny,movie,"Drama, Music, Romance",2008,tt1275830,6.4,471,
"Colonel Chabert",movie,"Drama, History, Romance",1994,tt0109454,6.9,2146,
"God Forgives... I Don't!",movie,Western,1967,tt0061576,6.2,5878,
"No Strings Attached",movie,"Comedy, Romance",2011,tt1411238,6.2,250481,
"My Life",movie,Drama,1993,tt0107630,6.8,12613,
"Fantozzi Against the Wind",movie,Comedy,1980,tt0080719,7.1,3532,
"The Oak",movie,"Comedy, Drama",1992,tt0103969,7.8,4096,
"Due Date",movie,"Comedy, Drama",2010,tt1231583,6.5,365633,
"The Accompanist",movie,"Drama, Music, Romance",1992,tt0103616,6.9,1039,
"Tous les matins du monde",movie,"Biography, Drama, History",1991,tt0103110,7.5,8227,
"The George McKenna Story",movie,"Biography, Drama",1986,tt0091106,6,1150,
Jargo,movie,"Crime, Drama",2004,tt0432906,6,291,
"Haunted Universities",movie,Horror,2009,tt1743701,5.3,234,
Uranus,movie,"Comedy, Drama, History",1990,tt0100851,7,1580,
"Once a Gangster",movie,"Action, Comedy, Crime",2010,tt1611840,5.7,575,
"Love in a Puff",movie,"Comedy, Drama, Romance",2010,tt1602479,7.1,2988,
"Kapitein Rob en het geheim van professor Lupardi",movie,Adventure,2007,tt0887750,5.5,272,
"Sugar Baby",movie,"Comedy, Drama, Romance",1985,tt0090377,6.6,1029,
"Entre Nous",movie,"Biography, Drama, Romance",1983,tt0085370,7,2407,
"City on Fire",movie,"Action, Crime, Drama",1987,tt0093435,7,7656,
"Choice of Arms",movie,"Crime, Drama",1981,tt0082173,6.9,2183,
Pixote,movie,"Crime, Drama",1980,tt0082912,7.9,10034,
Céleste,movie,"Biography, Drama, History",1980,tt0082225,6.8,299,
"The Horse of Pride",movie,Drama,1980,tt0078962,6.2,320,
"Un si joli village...",movie,"Crime, Drama, Mystery",1979,tt0078441,6.4,214,
"The Classic",movie,"Drama, Romance",2003,tt0348568,7.7,10605,
Burlesque,movie,"Drama, Music, Musical",2010,tt1126591,6.4,96790,
"My Wife Is a Gangster 3",movie,"Action, Comedy, Drama",2006,tt0439654,6.3,1889,
"Suspect X",movie,"Crime, Drama, Mystery",2008,tt1160629,7.4,4248,
"Wee Geordie",movie,"Comedy, Drama, Romance",1955,tt0048112,6.8,964,
"Generazione mille euro",movie,Comedy,2009,tt1272014,6.2,1079,
"The Final Programme",movie,"Comedy, Fantasy, Sci-Fi",1973,tt0070289,5.4,1171,
"Kalde føtter",movie,Comedy,2006,tt0494241,4.6,476,
"The New Land",movie,"Drama, Western",1972,tt0069035,8,5623,
Bestseller,movie,"Horror, Mystery, Thriller",2010,tt1655617,6.1,1256,
Mirush,movie,"Crime, Drama",2007,tt0899216,6.9,712,
Skyline,movie,"Action, Sci-Fi, Thriller",2010,tt1564585,4.5,93452,
"Diabolically Yours",movie,"Crime, Drama, Thriller",1967,tt0061568,6,2085,
"Heavens Above!",movie,Comedy,1963,tt0057134,6.7,1771,
"The Love Lottery",movie,"Comedy, Musical, Romance",1954,tt0046013,5.4,370,
"How Do You Know",movie,"Comedy, Drama, Romance",2010,tt1341188,5.4,56294,
"Arthur 3: The War of the Two Worlds",movie,"Adventure, Animation, Family",2010,tt0940656,5.5,11037,
"The Nun",movie,"Drama, Horror, Thriller",2005,tt0371853,4.1,3649,
"Queen to Play",movie,Drama,2009,tt1082009,6.9,3324,
"The Wrong Arm of the Law",movie,"Comedy, Crime",1963,tt0056704,6.7,2524,
"The Elusive Corporal",movie,"Comedy, Drama, War",1962,tt0055827,7,1091,
"The Colossus of Rhodes",movie,"Adventure, Drama, History",1961,tt0054756,5.8,4556,
Konga,movie,"Horror, Sci-Fi, Thriller",1961,tt0055058,4.5,2277,
SuperBrother,movie,"Adventure, Drama, Fantasy",2009,tt1285313,5.7,286,
Ghostbusters,movie,"Action, Comedy, Fantasy",2016,tt1289401,6.8,253519,
Baytong,movie,Drama,2003,tt0398238,7,188,
"Picnic on the Grass",movie,"Comedy, Romance",1959,tt0052765,6.5,1511,
"Room at the Top",movie,"Drama, Romance",1958,tt0053226,7.5,7836,
"Court Martial",movie,Drama,1954,tt0047923,6.9,821,
"Ong Bak 3",movie,Action,2010,tt1653690,4.9,15143,
"An American in Rome",movie,Comedy,1954,tt0046705,6.9,2057,
Hormones,movie,Comedy,2008,tt1208717,7,1046,
"Love & Other Drugs",movie,"Comedy, Drama, Romance",2010,tt0758752,6.7,237247,
"Diary of a Country Priest",movie,Drama,1951,tt0042619,7.7,13236,
Yuva,movie,"Action, Drama, Thriller",2004,tt0382383,7.3,9587,
Carlos,movie,"Biography, Crime, Drama",2010,tt1321865,7.6,14752,
"Scott of the Antarctic",movie,"Action, Adventure, Biography",1948,tt0040761,7,2631,
"Monsieur Vincent",movie,"Biography, Drama, History",1947,tt0039632,7,1121,
"The Next Three Days",movie,"Action, Crime, Drama",2010,tt1458175,7.3,211893,
"Sacred Heart",movie,Drama,2005,tt0429898,6.3,2056,
"Piranha 3D",movie,"Comedy, Horror",2010,tt0464154,5.5,99810,
"Happiness Is in the Field",movie,Comedy,1995,tt0112556,7,3112,
"Madame Irma",movie,Comedy,2006,tt0498116,5.6,877,
"Blame It on Mum",movie,Drama,2009,tt1401625,5.8,461,
"The Little Devil",movie,"Comedy, Fantasy, Romance",1988,tt0095869,6.9,4319,
"The Comics 2",movie,Comedy,1991,tt0103991,5.4,1177,
"Go! Anpanman: Ruby's Wish",movie,"Adventure, Animation, Family",2003,,,,
"La Marseillaise",movie,"Drama, History, Music",1938,tt0030424,7,1464,
Mayerling,movie,"Drama, Romance",1936,tt0027951,7,1006,
"Nee Dtaam Galileo",movie,"Comedy, Drama, Romance",2009,tt1865460,6.6,420,
"I Spit on Your Grave",movie,"Horror, Thriller",2010,tt1242432,6.2,98675,
"Soul Surfer",movie,"Biography, Drama, Family",2011,tt1596346,7,54605,
Devil,movie,"Horror, Mystery, Thriller",2010,tt1314655,6.3,162759,
"The Kite",movie,Drama,2003,tt0377610,6.4,797,
"Nang Nak",movie,"Action, Horror, Romance",1999,tt0217680,6.5,2006,
"Sam Kinison: Breaking the Rules",movie,"Comedy, Documentary",1987,tt0307403,7.2,740,
"The Company Men",movie,Drama,2010,tt1172991,6.7,49893,
Chaos,movie,"Comedy, Crime, Drama",2001,tt0265116,7,2566,
"The Colours of Infinity",movie,Documentary,1995,tt0241317,7.7,573,
"Le baltringue",movie,"Action, Comedy",2010,tt1405807,1.8,381,
"Dragon Ball Z: Broly - Second Coming",movie,"Action, Adventure, Animation",1994,tt0142239,6.5,6790,
"The Tales of Hoffmann",movie,"Fantasy, Music, Musical",1951,tt0044103,7.1,4318,
Carnage,movie,"Comedy, Drama, Romance",2002,tt0280523,6.1,757,
Hector,movie,Comedy,1987,tt0093169,6.8,2244,
Noodle,movie,"Comedy, Drama",2007,tt0892332,7.4,960,
"Bit by Bit",movie,Comedy,2002,tt0323084,4.8,914,
"A Woman, a Gun and a Noodle Shop",movie,"Comedy, Drama",2009,tt1428556,5.6,3550,
"The Dilemma",movie,"Comedy, Drama",2011,tt1578275,5.3,57949,
Hellphone,movie,"Comedy, Horror",2007,tt0775480,5.1,2078,
Hereafter,movie,"Drama, Fantasy, Romance",2010,tt1212419,6.5,97253,
