title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Masquerade,movie,"Drama, History",2012,tt2290840,7.8,7780,
Lover,movie,"Comedy, Drama, Romance",1992,tt0103681,5.4,262,
"The Hypnotist",movie,"Crime, Drama, Thriller",2012,tt1556243,5.6,8863,
"The Anderssons in Greece",movie,"Comedy, Family",2012,tt2192888,4.3,2306,
"Rat Fever",movie,Drama,2011,tt2200908,7.1,1517,
"Who's the Woman, Who's the Man",movie,"Comedy, Drama, Romance",1996,tt0116462,6.5,672,
"Project 577",movie,"Adventure, Comedy, Drama",2012,tt2838540,6.2,96,
"Crying Ladies",movie,"Comedy, Drama",2003,tt0391892,6.8,298,
"George Takes the Air",movie,"Comedy, Musical, War",1938,tt0030283,6.3,271,
Carrie,movie,"Drama, Horror, Thriller",2013,tt1939659,5.8,152626,
"Trapped by Fear",movie,"Crime, Drama",1960,tt0053769,6,251,
"Scenes from a Marriage",movie,Drama,1974,tt6725014,8.3,9661,
"Chance and Violence",movie,Drama,1974,tt0071599,5.5,270,
"Liar Game: Reborn",movie,Drama,2012,tt2078667,6.2,720,
"2 + 2",movie,"Comedy, Drama, Romance",2012,tt2248944,6.2,2580,
"A Company Man",movie,"Action, Crime, Drama",2012,tt2371486,6.6,6786,
"Doraemon: Nobita and the Kingdom of Clouds",movie,"Adventure, Animation, Comedy",1992,tt1147523,7.1,867,
Heroine,movie,Drama,2012,tt1949548,5,4718,
"Le Léopard",movie,"Action, Adventure",1984,tt0087657,4.1,151,
"The Mistress",movie,"Drama, Romance",2012,tt2389344,6.4,421,
"Ruy, el caballero de la espada de madera",movie,"Adventure, Animation, Drama",2002,tt27518740,,,
"King George VI: The Man Behind the King's Speech",movie,"Biography, History",2011,tt2234554,6.7,173,
"Tootletubs & Jyro",movie,"Animation, Family",2001,tt0287058,7.5,91,
"Willy Fog en viaje al centro de la Tierra",movie,"Adventure, Animation, Comedy",1995,tt27518641,5.8,35,
"When Fortune Smiles",movie,"Action, Comedy, Crime",1990,tt0100959,6.2,788,
"A French Mistress",movie,"Comedy, Romance",1960,tt0053839,5.8,223,
"You Are God",movie,"Biography, Drama, Music",2012,tt2209386,6.6,3399,
"The Last Sentence",movie,"Biography, Drama",2012,tt1590013,6.2,872,
"The Girls",movie,"Comedy, Drama",1968,tt0062981,6.7,1091,
"The Baby Carriage",movie,Drama,1963,tt0056854,6.7,714,
"The Softening of the Egg",movie,Comedy,1975,tt0073946,6.1,1198,
SOPOR,movie,Comedy,1981,tt0083016,5.3,668,
"Jurassic World",movie,"Action, Adventure, Sci-Fi",2015,tt0369610,6.9,703744,
"Fairy Tail: The Phoenix Priestess",movie,"Action, Adventure, Animation",2012,tt2085795,7,2572,
Escape,movie,"Adventure, Drama, History",2012,tt2076850,6.1,4907,
"Jahr des Drachen",movie,Drama,2012,tt2188046,5.8,60,
"Doraemon: Nobita's Version of Saiyuki",movie,"Adventure, Animation, Family",1988,tt1147525,6.9,584,
"L'amour, c'est mieux à deux",movie,"Comedy, Romance",2010,tt1560993,5.7,1874,
"2 Guns",movie,"Action, Comedy, Crime",2013,tt1272878,6.7,232620,
Redemption,movie,"Action, Crime, Drama",2013,tt1893256,6.2,80137,
"God's Neighbors",movie,Drama,2012,tt2164756,6.8,496,
"Unearthly Stranger",movie,"Horror, Mystery, Sci-Fi",1963,tt0057623,6.4,1084,
"Counselor at Crime",movie,"Action, Crime, Drama",1973,tt0069916,6.2,418,
Lautrec,movie,"Biography, Comedy, Drama",1998,tt0123952,6.6,726,
"Doraemon the Movie: Nobita and the Green Giant Legend",movie,"Adventure, Animation, Comedy",2008,tt1180304,6.6,1230,
"Good Morning President",movie,Drama,2009,tt1519466,5.8,285,
Trolls,movie,"Adventure, Animation, Comedy",2016,tt1679335,6.4,97182,
"No Good Deed",movie,"Crime, Drama, Horror",2014,tt2011159,5.6,22694,
"Sleepless Nights",movie,"Drama, Romance",2003,tt0328349,7,2722,
"Already Famous",movie,Comedy,2011,tt2323453,6.8,80,
"The Playbirds",movie,"Crime, Drama, Horror",1978,tt0078092,4.2,660,
"The Lego Movie",movie,"Action, Adventure, Animation",2014,tt1490017,7.7,403401,
"Edge of Tomorrow",movie,"Action, Adventure, Sci-Fi",2014,tt1631867,7.9,776353,
"Smurfs: The Lost Village",movie,"Adventure, Animation, Comedy",2017,tt2398241,6,26026,
Aiyyaa,movie,"Comedy, Romance",2012,tt2255934,4.4,2127,
"Doraemon: Nobita and the New Steel Troops: ~Winged Angels~",movie,"Action, Adventure, Animation",2011,tt1851909,8,2613,
"My Mother, the Mermaid",movie,"Drama, Fantasy, Romance",2004,tt0417782,6.6,421,
"Silent Code",movie,Drama,2012,tt2460414,5.7,331,
"Black & White Episode 1: The Dawn of Assault",movie,"Action, Comedy, Crime",2012,tt2414370,6.2,773,
"Women's Day",movie,Drama,2012,tt2393787,6.1,466,
"The Departure",movie,"Comedy, Drama, Romance",1967,tt0061605,6.4,1160,
Summertime,movie,"Drama, Thriller",2001,tt0297414,5.3,396,
"A Full Day's Work",movie,"Comedy, Crime",1973,tt0069443,6.8,494,
"The Expendables 3",movie,"Action, Adventure, Comedy",2014,tt2333784,6.1,201966,
"Student of the Year",movie,"Comedy, Drama, Music",2012,tt2172071,5.3,21302,
"Into the White Night",movie,"Drama, Mystery",2010,tt1613028,6.5,540,
Sisters,movie,Drama,2005,tt0362718,6.5,358,
"Luv Shuv Tey Chicken Khurana",movie,Comedy,2012,tt2186933,6.6,4148,
"Perfect Number",movie,"Crime, Drama, Mystery",2012,tt2411024,6.9,2540,
"De marathon",movie,"Comedy, Drama, Sport",2012,tt2401621,7.5,7885,
"Don Jon",movie,"Comedy, Drama, Romance",2013,tt2229499,6.5,251668,
"Lilet Never Happened",movie,Drama,2012,tt1986951,6.6,299,
Zokkomon,movie,"Action, Adventure",2011,tt1605790,4.2,493,
"Mutter muss weg",movie,Comedy,2012,tt1932679,5.8,485,
"We're the Millers",movie,"Comedy, Crime",2013,tt1723121,7,508355,
"Look Out, Officer!",movie,"Action, Comedy, Crime",1990,tt0100600,5.8,1084,
"A Haunted House",movie,"Comedy, Fantasy, Horror",2013,tt2243537,5.1,52431,
"Slunce, seno, erotika",movie,Comedy,1991,tt0168176,5.3,1129,
"Greedy Ghost",movie,Comedy,2012,tt2456514,5.3,60,
"Mundane History",movie,Drama,2009,tt1515203,6.6,394,
"Mamonas Pra Sempre",movie,"Biography, Documentary, Music",2009,tt2154685,7.2,327,
"The Scapegoat",movie,Drama,2012,tt2084977,7.2,5629,
"Bitch Hug",movie,Drama,2012,tt2287655,6,1072,
Zaman,movie,Crime,1983,tt0154023,6.7,425,
"Family Reunion",movie,Horror,1989,tt0249506,4.9,499,
"Elles n'oublient jamais",movie,"Drama, Thriller",1994,tt0109721,5.8,448,
"The Punishment",movie,"Drama, Thriller",1973,tt0069135,4.1,430,
"Confession of Murder",movie,"Action, Crime, Mystery",2012,tt2468774,7,12457,
"Kung Fu Panda 3",movie,"Action, Adventure, Animation",2016,tt2267968,7.1,205776,
"26 Years",movie,"Crime, Drama, Thriller",2012,tt2551894,6.2,1480,
"Bulldog Drummond at Bay",movie,"Action, Comedy, Drama",1937,tt0028669,5.8,534,
"The Return of Bulldog Drummond",movie,"Action, Drama, Mystery",1934,tt0025710,5.4,413,
"Brussels by Night",movie,Drama,1983,tt0088861,6.5,850,
"Jealousy Is My Middle Name",movie,"Drama, Romance",2002,tt0352464,6.4,258,
"I Wake Up Yesterday",movie,"Comedy, Sci-Fi",2012,tt2321471,6.2,581,
Tito,movie,"Action, Crime, Drama",2004,tt0417202,7.3,3894,
Ragnarok,movie,"Adventure, Fantasy",2013,tt2363213,5.8,9062,
"Justice League",movie,"Action, Adventure, Fantasy",2017,tt0974015,6,492887,
"Garuda di Dadaku",movie,"Drama, Sport",2009,tt1445022,6.7,312,
Craft,movie,Drama,2010,tt1667333,7,199,
"A Bigger Splash",movie,"Biography, Documentary, Drama",1973,tt0071219,5.8,688,
"Viva l'Italia",movie,Comedy,2012,tt2508478,6.2,2102,
"Doraemon: Nobita and the Birth of Japan",movie,"Adventure, Animation, Family",1989,tt1147511,6.9,627,
"Michael McIntyre: Showtime",movie,Comedy,2012,tt2586604,7.5,761,
Summertime,movie,"Comedy, Horror, Musical",2012,tt2310958,3.1,247,
"Seven Something",movie,"Drama, Romance",2012,tt2535894,6.6,682,
Chimera,movie,"Comedy, Romance",1968,tt0062799,5.1,84,
"Johnny Colt",movie,"Action, Western",1966,tt0222396,5.6,337,
Aftermath,movie,"Drama, Fantasy, Thriller",2012,tt2209300,7.3,4372,
Dostana,movie,"Action, Crime, Drama",1980,tt0080653,6.4,1188,
"Ricky Rapper and Cool Wendy",movie,"Comedy, Family, Musical",2012,tt1786650,5.1,388,
Kontorstid,movie,"Comedy, Drama",2003,tt0322987,4.5,263,
"No One Can Judge Me",movie,"Comedy, Musical, Romance",1966,tt0060746,5.7,106,
Sabotage,movie,"Action, Crime, Drama",2014,tt1742334,5.7,67682,
"New Year's Eve at Bob's",movie,Comedy,1984,tt0083013,4.4,171,
"Dark Skies",movie,"Horror, Sci-Fi, Thriller",2013,tt2387433,6.3,82602,
"Die fantastische Reise der Schmetterlinge",movie,Documentary,2012,,,,
"Strong as a Lion",movie,"Adventure, Drama, Family",2003,tt0302713,4.8,264,
"Chill Out!",movie,"Comedy, Drama",2003,tt0380311,6.1,421,
"Get Charlie Tully",movie,"Comedy, Crime",1972,tt0068636,5.7,517,
"À tout casser",movie,"Action, Comedy, Crime",1968,tt0062535,4.2,122,
"Rio, 40 Degrees",movie,Drama,1955,tt0048572,7.5,1051,
"Triple 9",movie,"Action, Crime, Drama",2016,tt1712261,6.3,80008,
"The Last Exorcism Part II",movie,"Horror, Thriller",2013,tt2034139,4,17391,
"Nasaan si Francis?",movie,Comedy,2006,tt0757284,4.8,22,
"RED 2",movie,"Action, Comedy, Crime",2013,tt1821694,6.6,185534,
"Closed Circuit",movie,"Crime, Drama, Mystery",2013,tt2218003,6.2,23847,
Prisoners,movie,"Crime, Drama, Mystery",2013,tt1392214,8.2,877072,
"The Best Man Holiday",movie,"Comedy, Drama",2013,tt2083355,6.6,17491,
"On the Other Side of the Tracks",movie,"Action, Comedy, Crime",2012,tt1937133,5.8,6238,
Joker,movie,"Comedy, Crime",1991,tt0102166,4.7,935,
"Pensionat Paradiset",movie,Comedy,1937,tt0029388,5.8,383,
"The Stringless Violin",movie,"Drama, Romance",2003,tt0353240,6,120,
Obsessed,movie,"Crime, Drama, Mystery",1951,tt0043726,6.6,521,
"I Do Bidoo Bidoo: Heto nApo sila!",movie,"Comedy, Musical, Romance",2012,tt2364616,7.8,80,
"Maria Bamford: The Special Special Special!",movie,Comedy,2012,tt2546038,6.8,622,
"Le pays d'où je viens",movie,"Comedy, Music, Romance",1956,tt0049602,6.1,237,
"Snuf de hond en de jacht op vliegende Volckert",movie,"Adventure, Family, Mystery",2008,tt2258605,6,167,
"It Gets Better",movie,"Drama, Romance",2012,tt2583530,7.1,138,
"Doraemon: Nobita and the Castle of the Undersea Devil",movie,"Adventure, Animation, Comedy",1983,tt1147509,6.9,666,
"97% Owned",movie,Documentary,2012,tt2145874,7.6,718,
"Ingeborg Holm",movie,Drama,1913,tt0003014,7,1539,
"Agent Hamilton: But Not If It Concerns Your Daughter",movie,"Action, Drama, Thriller",2012,tt1856047,5.6,3810,
"Once Upon a Time in the Battlefield",movie,Comedy,2003,tt0378078,5.7,316,
"The Romancing Star",movie,"Comedy, Romance",1987,tt0093056,6,451,
"The Iron Ladies II",movie,"Comedy, Sport",2003,tt0355977,5.2,276,
"Old Rascal",movie,"Comedy, Crime, Thriller",1992,tt0105752,6.1,355,
"Duet for Cannibals",movie,Drama,1969,tt0062916,6.5,295,
Omertà,movie,"Crime, Drama, Thriller",2012,tt2229319,5.8,579,
"La taverne du poisson couronné",movie,Drama,1947,tt0200201,5.6,58,
Horns,movie,"Comedy, Fantasy, Horror",2013,tt1528071,6.4,90340,
"The Wind Rises",movie,"Animation, Biography, Drama",2013,tt2013293,7.8,107041,
"The Tale of The Princess Kaguya",movie,"Animation, Drama, Family",2013,tt2576852,8,58591,
Champions,movie,"Biography, Drama, Romance",1984,tt0085320,6.5,806,
"Sången om den eldröda blomman",movie,"Drama, Romance",1919,tt0010755,6.8,303,
"Nine Men",movie,"Drama, War",1943,tt0036204,6.3,348,
"I Give It a Year",movie,"Comedy, Romance",2013,tt2244901,5.7,40146,
"J'ai rencontré le Père Noël",movie,"Family, Fantasy, Musical",1984,tt0182221,3.1,310,
"Chhota Bheem and the Curse of Damyaan",movie,"Action, Adventure, Animation",2012,tt2798620,6.7,547,
"Chaos, Disorder",movie,"Drama, Family, Fantasy",2012,tt2379987,6,157,
"Der Bärenhäuter",movie,"Family, Fantasy",1986,tt0169654,6.4,90,
"The Stranger Left No Card",movie,"Crime, Drama, Mystery",1952,tt0045200,7.3,290,
"The Adventures of Huck Finn",movie,"Adventure, Family",2012,tt2081266,5.8,410,
"Dance Hall",movie,"Drama, Music, Romance",1950,tt0042377,6,278,
Colosio,movie,Thriller,2012,tt2398143,7.3,1348,
"Puella Magi Madoka Magica the Movie Part 1: Beginnings",movie,"Animation, Drama, Fantasy",2012,tt2205948,7.6,1851,
"Puella Magi Madoka Magica the Movie Part 2: Eternal",movie,"Animation, Fantasy, Mystery",2012,tt2194724,7.9,1835,
"Summits of My Life: A Fine Line",movie,"Documentary, Sport",2012,tt2625054,7.2,374,
"The Copper Tower",movie,"Drama, Romance",1970,tt0171518,7.4,332,
"The Romancing Star 3",movie,"Comedy, Romance",1989,tt0098217,4.7,163,
"The Romancing Star 2",movie,"Comedy, Romance",1988,tt0095404,5.6,260,
"I Superbiker 2 - The Showdown",movie,Sport,2012,tt3415620,5.7,29,
"Líbás jako dábel",movie,Comedy,2012,tt2402651,4.7,191,
"It's Tough for Everybody",movie,Comedy,1975,tt0072753,5.4,147,
"The Best Offer",movie,"Crime, Drama, Mystery",2013,tt1924396,7.8,133586,
"Ouran High School Host Club",movie,Comedy,2012,tt2036375,6.1,240,
"Hotaru the Movie: It's Only a Little Light in My Life",movie,"Drama, Romance",2012,tt2013233,5.7,335,
"The Stroller Strategy",movie,Comedy,2012,tt2520516,5.4,963,
Underdogs,movie,"Adventure, Animation, Comedy",2013,tt1634003,6.4,10778,
Mapado,movie,"Adventure, Comedy, Drama",2005,tt0479709,6,234,
"The Angry Birds Movie",movie,"Action, Adventure, Animation",2016,tt1985949,6.3,111471,
"Little Wars",movie,"Drama, War",1982,tt0084492,6.2,203,
"The Devil Inside",movie,Crime,1961,tt0055247,6.5,292,
"Straight A's",movie,"Comedy, Drama",2013,tt2024506,5.6,4938,
"The Resurrection of a Bastard",movie,Drama,2013,tt2317102,6.2,747,
"The Tower",movie,"Action, Drama, Thriller",2012,tt2554270,6.5,7112,
"Andala Rakshasi",movie,Romance,2012,tt2316756,6.8,834,
"It's a Mad, Mad, Mad World",movie,"Comedy, Family, Fantasy",1987,tt0091090,6.5,424,
"It's a Mad, Mad, Mad World II",movie,Comedy,1988,tt0093055,6.6,260,
"Husbands in Goa",movie,Comedy,2012,tt2407826,4.1,345,
"Till Luck Do Us Part",movie,Comedy,2012,tt2332518,5.5,2871,
Maid,movie,"Action, Comedy",2004,tt0444873,5.7,132,
"The Magic of Hope",movie,Drama,2011,tt1723635,6.1,30,
"Alfie Darling",movie,"Comedy, Drama",1975,tt0072623,4.6,445,
"Cage of Gold",movie,"Crime, Drama",1950,tt0042295,6.4,629,
"Left Right and Centre",movie,"Comedy, Romance",1959,tt0055079,6.3,422,
Hoselupf,movie,Documentary,2011,tt1798167,6.6,54,
Barbara,movie,Drama,1997,tt0118683,6.1,644,
Srimannarayana,movie,Drama,2012,tt2227430,3.5,327,
"King Thrushbeard",movie,"Comedy, Drama, Fantasy",1984,tt0087580,6.9,367,
"The Lovers!",movie,"Comedy, Romance",1973,tt0070342,6.1,281,
Blueblood,movie,"Drama, Horror",1974,tt0069805,4.5,751,
"The Kings of Summer",movie,"Adventure, Comedy, Drama",2013,tt2179116,7.1,86202,
Austenland,movie,"Comedy, Romance",2013,tt1985019,6.3,24775,
"One More Try",movie,"Drama, Romance",2012,tt2590280,6.1,243,
"Spring and Port Wine",movie,Drama,1970,tt0066401,7,1078,
"The Police Commissioner",movie,"Comedy, Crime, Drama",1962,tt0055861,6.8,322,
"ABCD (Any Body Can Dance)",movie,"Drama, Music",2013,tt2321163,6.3,7775,
Interstellar,movie,"Adventure, Drama, Sci-Fi",2014,tt0816692,8.7,2358880,
Transcendence,movie,"Drama, Sci-Fi, Thriller",2014,tt2209764,6.2,243446,
"In a World...",movie,Comedy,2013,tt2294677,6.6,33505,
"Kill Your Darlings",movie,"Biography, Drama, Romance",2013,tt1311071,6.4,42529,
Oculus,movie,"Horror, Mystery, Thriller",2013,tt2388715,6.5,145592,
"The Young and Prodigious T.S. Spivet",movie,"Adventure, Comedy, Drama",2013,tt1981107,7,20832,
"A Most Wanted Man",movie,"Crime, Drama, Thriller",2014,tt1972571,6.7,82851,
"The Purge",movie,"Horror, Sci-Fi, Thriller",2013,tt2184339,5.8,252233,
"Miracle in Cell No. 7",movie,"Comedy, Drama",2013,tt2659414,8.1,25266,
"What They Don't Talk About When They Talk About Love",movie,"Drama, Romance",2013,tt2551500,7.1,333,
"Some Will, Some Won't",movie,Comedy,1970,tt0065012,5.8,291,
Blackfish,movie,"Documentary, Drama, Horror",2013,tt2545118,8.1,75097,
Duplicate,movie,"Action, Comedy, Crime",1998,tt0164550,5.6,8971,
"In Fear",movie,"Horror, Mystery, Thriller",2013,tt2165859,5.4,10979,
Domestic,movie,"Comedy, Drama, Family",2012,tt2527190,6.6,600,
"Hotel Transylvania 2",movie,"Adventure, Animation, Comedy",2015,tt2510894,6.6,153588,
"Ram Jaane",movie,"Action, Crime, Drama",1995,tt0114231,5.4,4635,
"Oh Darling Yeh Hai India",movie,Comedy,1995,tt0114031,4,2039,
"English Babu Desi Mem",movie,"Comedy, Drama, Musical",1996,tt0136153,4.6,2809,
"The Golden Ball",movie,"Comedy, Drama, Family",1994,tt0109201,6.3,467,
"Crayon Shin-chan: Invoke a Storm! The Kasukabe Boys of the Evening Sun",movie,"Adventure, Animation, Comedy",2004,tt0769760,6.8,455,
Miracle,movie,"Comedy, Drama, Romance",2006,tt0800998,6,252,
"Doraemon: Nobita and the Island of Miracles ~Animal Adventure~",movie,"Action, Adventure, Animation",2012,tt2271315,6.7,786,
"The Berlin File",movie,"Action, Thriller",2013,tt2357377,6.6,7833,
"Between Two Women",movie,Drama,2003,tt0319056,6.3,813,
Elena,movie,"Biography, Documentary, Drama",2012,tt2475154,7.5,2124,
David,movie,"Action, Comedy, Crime",2013,tt2358412,6.2,2913,
"I Wish I Had a Wife",movie,"Comedy, Drama, Romance",2001,tt0287583,6.3,309,
Inkaar,movie,"Drama, Romance, Thriller",2013,tt2094854,6.1,2758,
Northwest,movie,"Action, Crime, Drama",2013,tt2650986,6.8,4436,
"Doraemon: Nobita's Great Adventure into the Underworld",movie,"Adventure, Animation, Family",1984,tt1147518,7,515,
"Doraemon: Nobita's Little Star Wars",movie,"Adventure, Animation, Family",1985,tt0313990,7.2,843,
"Doraemon: Nobita and the Animal Planet",movie,"Adventure, Animation, Family",1990,tt1147520,6.8,646,
"Doraemon: Nobita's Three Visionary Swordsmen",movie,"Adventure, Animation, Comedy",1994,tt1147524,7.4,1076,
"Celal and Ceren",movie,"Comedy, Romance",2013,tt2610768,3.3,44399,
"Doraemon: Nobita and the Tin Labyrinth",movie,"Action, Adventure, Animation",1993,tt1147521,7,820,
"Son of Cain",movie,Thriller,2013,tt2090497,6.1,1053,
"Head Over Heels 2",movie,"Comedy, Romance",2012,tt2296709,5.8,1451,
"Doraemon: Nobita's Diary on the Creation of the World",movie,"Adventure, Animation, Comedy",1995,tt1147512,6.7,455,
"Doraemon: Nobita Drifts in the Universe",movie,"Action, Adventure, Animation",1999,tt1147514,6.6,390,
"Doraemon: Nobita and the Winged Braves",movie,"Action, Adventure, Animation",2001,tt0306741,6.9,692,
"Doraemon: Nobita and the Robot Kingdom",movie,"Adventure, Animation, Family",2002,tt1147526,6.8,668,
"Doraemon: The Records of Nobita, Spaceblazer",movie,"Adventure, Animation, Family",1981,tt1147515,6.7,523,
"The Liability",movie,"Comedy, Crime, Thriller",2012,tt2081437,5.9,9561,
"Una famiglia perfetta",movie,Comedy,2012,tt2427968,6.4,1291,
"To Bed or Not to Bed",movie,"Comedy, Fantasy",1963,tt0056995,6.2,393,
"The Little Soldier",movie,"Animation, Family, Romance",1948,tt0354806,6.8,404,
"The Little Gangster",movie,Drama,1990,tt0100357,6.7,538,
"Birds of Prey",movie,"Action, Adventure, Drama",1968,tt0063488,6.3,784,
"Doraemon: Nobita and the Spiral City",movie,"Adventure, Animation, Comedy",1997,tt1147510,6.5,406,
Ego,movie,"Comedy, Drama, Romance",2013,tt2287715,6.1,3755,
"Two Hours to Kill",movie,"Crime, Drama, Mystery",1966,tt0215709,5.5,210,
"Kureyon Shinchan: Arashi o yobu ougon no supai daisakusen",movie,"Action, Adventure, Animation",2011,tt1887784,6.1,351,
"Eiga Kureyon Shinchan: Arashi o yobu! Ora to uchuu to purinsesu",movie,"Action, Adventure, Animation",2012,tt2368717,6,280,
"Crayon Shin-chan: Very Tasty! B-class Gourmet Survival!!",movie,"Adventure, Animation, Comedy",2013,tt2876906,6.6,500,
Sisterakas,movie,Comedy,2012,tt2590214,5.3,389,
"Verliefd op Ibiza",movie,"Comedy, Romance",2013,tt2388805,4.8,2868,
"To Hell with Hitler",movie,"Comedy, Musical, War",1940,tt0032699,6.4,389,
"Bless Me, Ultima",movie,"Biography, Drama, History",2012,tt1390398,6.4,1637,
Serena,movie,"Drama, History, Romance",2014,tt1247690,5.4,31416,
"We Not Naughty",movie,"Comedy, Drama",2012,tt2194416,5.6,134,
"Some People",movie,"Drama, Musical",1962,tt0056509,6.3,337,
"One Direction: This Is Us",movie,"Documentary, Music",2013,tt2515086,4.4,25408,
"Hor taew tak 3",movie,Comedy,2011,tt2664680,4.8,107,
"St. Peter's Umbrella",movie,"Comedy, Drama, Romance",1958,tt0052263,7.1,308,
Gumrah,movie,"Action, Crime, Drama",1993,tt0107060,6.1,1081,
"New World",movie,"Action, Crime, Drama",2013,tt2625030,7.5,27854,
"Loser Takes All",movie,Comedy,1956,tt0049451,5,214,
"The Priest's Children",movie,"Comedy, Drama",2013,tt2395421,6.8,4704,
"Scorpion in Love",movie,"Drama, Romance, Sport",2013,tt2378079,5.8,1267,
"Länger leben",movie,Comedy,2010,tt1571210,6.4,33,
"3096 Tage",movie,"Biography, Crime, Drama",2013,tt1667355,6.5,17779,
"A Friend in Need",movie,"Drama, Thriller",2010,tt7851834,4.5,15,
"Curse of Chucky",movie,"Horror, Thriller",2013,tt2230358,5.6,46022,
"Long Live Freedom",movie,"Comedy, Drama",2013,tt2523600,6.9,4759,
"Legs of Gold",movie,"Comedy, Music, Sport",1958,tt0051646,5.5,166,
"The God of Wood",movie,Drama,2010,tt1511354,5.7,166,
"North of the Sun",movie,"Adventure, Documentary, Sport",2012,tt2486904,7.9,1140,
"Reaching for the Moon",movie,"Biography, Drama, History",2013,tt2217458,7,3693,
