title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Anja & Viktor",movie,"Comedy, Romance",2001,tt0283885,5.2,1540,
"Anja After Victor",movie,"Comedy, Family, Romance",2003,tt0339988,4.4,970,
"A Nightmare on Elm Street",movie,"Crime, Drama, Horror",2010,tt1179056,5.2,110679,
"One Piece: Clockwork Island Adventure",movie,"Adventure, Animation, Comedy",2001,tt0832449,6.6,3381,
"Gurren Lagann the Movie: The Lights in the Sky are Stars",movie,"Action, Animation, Drama",2009,tt1422651,8,1427,
"A Dirty Carnival",movie,"Action, Crime, Drama",2006,tt0821442,7.3,9452,
"The Ignorant Fairies",movie,"Drama, Romance",2001,tt0274497,7.3,10470,
"Guns & Talks",movie,"Action, Comedy, Drama",2001,tt0295368,6.8,1921,
"Jönssonligan & den svarta diamanten",movie,"Comedy, Crime",1992,tt0104581,5.5,3223,
"Cop Out",movie,"Action, Comedy, Crime",2010,tt1385867,5.5,91365,
"Paranormal Activity",movie,"Horror, Mystery",2007,tt1179904,6.3,263733,
"Volcano High",movie,"Action, Comedy, Fantasy",2001,tt0301429,5.9,3638,
"Went the Day Well?",movie,"Thriller, War",1942,tt0035429,7.5,4572,
"The Twilight Saga: Eclipse",movie,"Action, Adventure, Drama",2010,tt1325004,5.1,269034,
"Open City",movie,"Action, Crime",2008,tt1232106,6.2,874,
"The Simple-Minded Murderer",movie,Drama,1982,tt0083888,7.5,3867,
Amazones,movie,"Action, Comedy, Crime",2004,tt0390833,5.6,761,
"12:08 East of Bucharest",movie,"Comedy, Drama",2006,tt0809407,7.3,8322,
"Private Fears in Public Places",movie,"Drama, Romance",2006,tt0498120,6.9,4198,
"Dearest Relatives, Poisonous Relations",movie,Comedy,1992,tt0105097,7.3,2652,
"Devil Girl from Mars",movie,"Horror, Sci-Fi",1954,tt0046907,5,2303,
"Phileine Says Sorry",movie,"Comedy, Drama, Romance",2003,tt0314502,6,3363,
"Den man älskar",movie,Drama,2007,tt0845986,6.3,634,
"The Time Traveler's Wife",movie,"Drama, Fantasy, Romance",2009,tt0452694,7.1,161508,
Ajami,movie,"Crime, Drama",2009,tt1077262,7.3,6654,
"Did You Hear About the Morgans?",movie,"Comedy, Drama, Romance",2009,tt1314228,4.9,43537,
"Me and Mrs. Khanna",movie,"Comedy, Drama, Romance",2009,tt1174041,3.4,3439,
Kurbaan,movie,"Action, Crime, Drama",2009,tt1185442,5.7,5622,
"Den ofrivillige golfaren",movie,"Comedy, Sport",1991,tt0102579,5.7,5157,
"The Health Journey",movie,Comedy,1999,tt0166653,4.3,3911,
"The Consequences of Love",movie,"Crime, Drama, Romance",2004,tt0398883,7.5,19550,
"White Wedding",movie,"Comedy, Romance",2009,tt1213929,6,654,
"Dragon Ball Z: Cooler's Revenge",movie,"Action, Animation, Sci-Fi",1991,tt1125254,7,8855,
"Julie & Julia",movie,"Biography, Drama, Romance",2009,tt1135503,7,131865,
"Bloody Mallory",movie,"Action, Comedy, Horror",2002,tt0299556,4.4,1325,
Damage,movie,"Action, Drama",2009,tt1314177,5.7,7808,
"What's Your Raashee?",movie,"Comedy, Drama, Romance",2009,tt1242530,4.8,2908,
Rhubarb,movie,"Comedy, Short",1970,tt0420127,5.7,123,
"The Wiz",movie,"Adventure, Family, Fantasy",1978,tt0078504,5.6,18052,
"Eagles Over London",movie,"Action, Drama, War",1969,tt0064571,5.6,832,
"Still Walking",movie,Drama,2008,tt1087578,7.9,19624,
"20th Century Boys 2: The Last Hope",movie,"Drama, Fantasy",2009,tt1181920,6.3,2034,
"The Mirror Has Two Faces",movie,"Comedy, Drama, Romance",1996,tt0117057,6.6,24040,
"Leap Year",movie,"Comedy, Romance",2010,tt1216492,6.4,113189,
"Fear Is the Key",movie,"Action, Crime, Drama",1972,tt0068576,6.3,2423,
"One Piece: Episode of Alabasta - The Desert Princess and the Pirates",movie,"Action, Adventure, Animation",2007,tt1037116,6.8,2398,
P.S.,movie,"Comedy, Drama, Fantasy",2004,tt0380609,6.1,6670,
"The Secret in Their Eyes",movie,"Drama, Mystery, Romance",2009,tt1305806,8.2,230818,
Paintball,movie,"Action, Thriller",2009,tt1205071,3.8,2693,
"The Silent Enemy",movie,"Action, Biography, History",1958,tt0052197,6.6,888,
Accident,movie,"Mystery, Thriller",2009,tt1202514,6.6,3958,
"Red Lights",movie,"Crime, Drama, Mystery",2004,tt0365190,6.6,3111,
"The Green Planet",movie,"Comedy, Sci-Fi",1996,tt0115650,7.1,5786,
"Couples Therapy",movie,Comedy,2010,tt1425624,5.3,1131,
"Wonderful and Loved by All",movie,"Comedy, Drama",2007,tt0985680,5,852,
"Falkenberg Farewell",movie,Drama,2006,tt0855805,6.3,3021,
"White Collar Blues",movie,Comedy,1975,tt0071486,7.8,7353,
"Let Sleeping Corpses Lie",movie,"Drama, Horror",1974,tt0071431,6.7,9710,
"Kamome Diner",movie,"Comedy, Drama",2006,tt0483022,7.2,2855,
"Nowhere to Hide",movie,"Action, Crime, Thriller",1999,tt0223530,6.4,2293,
Rob-B-Hood,movie,"Action, Adventure, Comedy",2006,tt0485976,6.6,16306,
"Man on the Roof",movie,"Action, Crime, Drama",1976,tt0074857,7.2,5367,
Carriers,movie,"Adventure, Drama, Horror",2009,tt0806203,6,51460,
Jack,movie,Drama,1977,tt0074704,5.6,541,
"The Shop on Main Street",movie,"Drama, War",1965,tt0059527,8.2,10079,
"My Scary Girl",movie,"Comedy, Crime, Drama",2006,tt0788052,6.3,744,
Ca-bau-kan,movie,"Drama, History, Romance",2002,tt0312101,7.2,119,
"Bob le Flambeur",movie,"Crime, Drama, Thriller",1956,tt0047892,7.6,13797,
"Carry on Cruising",movie,"Comedy, Romance",1962,tt0055831,6.1,3341,
"Pépé le Moko",movie,"Crime, Drama, Romance",1937,tt0029453,7.7,8321,
"Kamikaze Girls",movie,Comedy,2004,tt0416220,7.2,8440,
"Fantozzi subisce ancora",movie,Comedy,1983,tt0085524,6.4,2582,
"For Keeps?",movie,"Comedy, Drama, Romance",1988,tt0095169,5.9,5312,
"I Can Do Bad All by Myself",movie,"Comedy, Drama",2009,tt1385912,4.8,10932,
"At the Earth's Core",movie,"Adventure, Fantasy, Sci-Fi",1976,tt0074157,5.1,5753,
Hoffman,movie,Drama,1970,tt0065839,6.8,1815,
Agora,movie,"Adventure, Biography, Drama",2009,tt1186830,7.1,74343,
"A Summer Tale",movie,"Comedy, Drama, Family",2000,tt0204932,7.3,4741,
"Say Goodnight to the Bad Guys",movie,Comedy,2008,tt1324027,7.8,4093,
Triangle,movie,"Fantasy, Mystery, Sci-Fi",2009,tt1187064,6.9,138178,
"Dr. Who and the Daleks",movie,"Adventure, Drama, Sci-Fi",1965,tt0059126,5.6,5529,
RTT,movie,"Comedy, Romance",2009,tt1345507,5,1277,
"Britannia Hospital",movie,"Comedy, Sci-Fi",1982,tt0083694,6.2,3026,
Boystown,movie,"Comedy, Crime",2007,tt0856776,6.1,1019,
"Mind the Gap",movie,"Comedy, Drama",2007,tt0959342,5.2,2263,
"Ju-on: White Ghost",movie,"Fantasy, Horror",2009,tt1422675,5.8,2658,
"Silent Wedding",movie,"Comedy, Drama, History",2008,tt1194620,7.8,7196,
"Cocaine Cowboys 2",movie,"Crime, Documentary, History",2008,tt1176726,6.7,3191,
"Running Turtle",movie,"Action, Comedy, Crime",2009,tt1517239,6.6,686,
"That'll Be the Day",movie,"Drama, Music",1973,tt0070788,6.6,1426,
Enloquecidas,movie,Comedy,2008,tt0448458,4.6,105,
"Karla & Katrine",movie,Family,2009,tt1295061,5.7,257,
"Wild Reeds",movie,Drama,1994,tt0111019,7.3,6931,
"Christmas in August",movie,"Drama, Romance",1998,tt0140825,7.5,4061,
"Everybody He Is Nice, Everybody He Is Beautiful",movie,"Comedy, Music",1972,tt0069397,6.6,667,
Daybreak,movie,"Crime, Drama, Romance",1939,tt0031514,7.7,8524,
"Lan Yu",movie,"Drama, Romance",2001,tt0292066,7.2,3204,
"The Land That Time Forgot",movie,"Adventure, Fantasy, Sci-Fi",1974,tt0073260,5.6,7498,
"Formula 17",movie,"Comedy, Romance",2004,tt0420627,6.2,1088,
"Happy End",movie,"Crime, Drama, Romance",1999,tt0220507,6.7,2299,
Stardust,movie,"Drama, Music",1974,tt0072201,6.5,1224,
Inception,movie,"Action, Adventure, Sci-Fi",2010,tt1375666,8.8,2659669,
"Orders to Kill",movie,"Drama, Thriller, War",1958,tt0052033,7.1,807,
G.O.R.A.,movie,"Adventure, Comedy, Sci-Fi",2004,tt0384116,8,68954,
"Circus of Horrors",movie,"Drama, Horror",1960,tt0053717,6,2582,
"The Good Girls",movie,"Drama, Mystery, Romance",1960,tt0053666,7.2,3290,
"Don't Touch the Loot",movie,"Crime, Drama",1954,tt0046451,7.7,8919,
"Demon Warriors",movie,"Action, Fantasy, Sci-Fi",2007,tt1190556,4.2,588,
"Time of Peace",movie,Drama,2009,tt1223932,6.9,652,
"Nina Frisk",movie,Comedy,2007,tt0827729,5,985,
"Trailer Park Boys: Countdown to Liquor Day",movie,"Comedy, Crime",2009,tt1337032,7.3,8095,
"The Bounty Hunter",movie,"Action, Comedy, Romance",2010,tt1038919,5.5,136787,
Salt,movie,"Action, Thriller",2010,tt0944835,6.5,336285,
"The Expendables",movie,"Action, Adventure, Thriller",2010,tt1320253,6.4,371496,
"The American",movie,"Crime, Drama, Thriller",2010,tt1440728,6.3,104029,
"The Other Guys",movie,"Action, Comedy, Crime",2010,tt1386588,6.7,297301,
"The Mechanic",movie,"Action, Crime, Thriller",2011,tt0472399,6.5,177484,
"Nothing Left to Do but Cry",movie,"Comedy, Fantasy",1984,tt0087814,7.6,7473,
"Hana and Alice",movie,"Comedy, Drama, Romance",2004,tt0407851,7.2,5126,
"Kevin Hart: I'm a Grown Little Man",movie,"Comedy, Documentary",2009,tt1420554,7.5,4926,
"Rider on the Rain",movie,"Crime, Drama, Mystery",1970,tt0064791,6.6,4085,
"Pool of London",movie,"Crime, Drama",1951,tt0042851,7.1,1320,
"Rude Boy",movie,"Drama, Music",1980,tt0081441,6.4,1740,
"She's Gotta Have It",movie,"Comedy, Romance",1986,tt0091939,6.8,16860,
"Night Boat to Dublin",movie,"Thriller, War",1946,tt0037943,6.2,455,
"Hachi: A Dog's Tale",movie,"Biography, Drama, Family",2009,tt1028532,8.1,325088,
Chloe,movie,"Drama, Mystery, Thriller",2009,tt1352824,6.3,79823,
"The Bohemian Life",movie,"Comedy, Drama, Romance",1992,tt0105750,7.6,6800,
"The Swan Princess: The Mystery of the Enchanted Treasure",movie,"Adventure, Animation, Comedy",1998,tt0149215,5.5,2605,
"Kicking and Screaming",movie,"Comedy, Drama, Romance",1995,tt0113537,6.7,15620,
"The Day the Earth Caught Fire",movie,"Drama, Romance, Sci-Fi",1961,tt0054790,7.2,6534,
"Sailor Moon SuperS: The Movie: Black Dream Hole",movie,"Action, Animation, Comedy",1995,tt0112513,7.4,1899,
"Sir Arne's Treasure",movie,"Drama, History",1919,tt0010247,7.1,1624,
"Dragon Ball Z: Dead Zone",movie,"Action, Adventure, Animation",1989,tt0142235,6.7,8453,
Kamchatka,movie,Drama,2002,tt0320042,7.1,3808,
Apaharan,movie,"Action, Crime, Drama",2005,tt0451631,7.4,5387,
"Peter Bell",movie,Family,2002,tt0261175,6.2,2417,
"Wild Chicks in Love",movie,"Comedy, Family, Romance",2006,tt0844463,5.8,779,
"Jean Charles",movie,"Biography, Drama",2009,tt0989007,6.3,1352,
"Count Axel",movie,Comedy,2001,tt0237289,5.5,771,
"Matti: Hell Is for Heroes",movie,"Biography, Comedy, Drama",2006,tt0390245,5.9,4278,
"Happy End",movie,"Comedy, Drama, Romance",2003,tt0332281,5.3,1647,
"Le Corbeau",movie,"Crime, Drama, Horror",1943,tt0035753,7.8,11403,
"Atlantis Interceptors",movie,"Action, Sci-Fi",1983,tt0086135,4.8,2466,
"The Feather Fairy",movie,"Action, Comedy, Fantasy",1985,tt0089800,7.5,1436,
Yessongs,movie,Music,1975,tt0070940,7.5,411,
"The Weapon",movie,"Crime, Mystery, Thriller",1956,tt0051184,6.2,455,
"The Jonsson Gang & Dynamite Harry",movie,"Comedy, Crime, Thriller",1982,tt0084189,6.1,4357,
"Tony Takitani",movie,Drama,2004,tt0420260,7.2,5111,
"A Place of One's Own",movie,Drama,2009,tt1562254,6.9,95,
"Made in U.S.A",movie,"Comedy, Crime, Mystery",1966,tt0060647,6.2,4753,
"The Incredibly True Adventure of Two Girls in Love",movie,"Comedy, Drama, Romance",1995,tt0113416,6.6,5473,
"Göta kanal 3 - Kanalkungens hemlighet",movie,Comedy,2009,tt1465485,2.7,1274,
"The Human Beast",movie,"Crime, Drama",1938,tt0029957,7.5,8633,
"The Crazies",movie,Horror,2010,tt0455407,6.5,132952,
"One Hundred Steps",movie,"Biography, Crime, Drama",2000,tt0238891,7.5,6743,
"The Bloodstained Butterfly",movie,"Mystery, Thriller",1971,tt0067084,6.3,2159,
"Friends Forever",movie,"Animation, Family",2009,tt1395050,5.6,227,
"The Man Who Cried",movie,"Drama, Music, Romance",2000,tt0206917,6.1,16767,
"Faith Like Potatoes",movie,Drama,2006,tt0850667,6.7,3610,
Tenebrae,movie,"Horror, Mystery, Thriller",1982,tt0084777,7,29152,
"In Bed with Santa",movie,Comedy,1999,tt0201265,6.9,9278,
"Legend Quest: The Legend of La Nahuala",movie,"Animation, Family, Fantasy",2007,tt1003009,6.2,748,
"The Rooster",movie,"Comedy, Romance",1981,tt0083238,5.9,1104,
"Restless Natives",movie,"Comedy, Crime",1985,tt0089904,6.8,2084,
"Easy Money",movie,"Action, Crime, Drama",2010,tt1291652,6.7,20183,
"Scent of Love",movie,"Drama, Romance",2003,tt0349517,6.3,263,
"Facing Windows",movie,"Drama, Romance",2003,tt0352343,7.2,11948,
Mother,movie,"Crime, Drama, Mystery",2009,tt1216496,7.7,75486,
"Passport to Pimlico",movie,Comedy,1949,tt0041737,7.1,5556,
"Warlords of the Deep",movie,"Adventure, Fantasy, Horror",1978,tt0078474,5.5,2919,
"Lupin the 3rd: The Mystery of Mamo",movie,"Action, Adventure, Animation",1978,tt0078187,6.9,1814,
"Lilly the Witch: The Dragon and the Magic Book",movie,"Adventure, Comedy, Family",2009,tt1176731,5.2,661,
"Sune's Summer",movie,"Comedy, Family",1993,tt0108252,7,5267,
"Olsenbanden Junior går under vann",movie,"Comedy, Family",2003,tt0387463,5.1,777,
"A Midsummer of Love",movie,Comedy,2009,tt1305869,5.4,3479,
"Comfort and Joy",movie,Comedy,1984,tt0087072,6.6,2452,
Fireball,movie,"Action, Adventure, Drama",2009,tt1420771,5,1072,
"Leningrad Cowboys Meet Moses",movie,"Adventure, Comedy, Music",1994,tt0107384,5.6,1879,
"Army of Crime",movie,"Drama, History, War",2009,tt1258120,6.7,3646,
"Bloody New Year",movie,"Comedy, Horror, Mystery",1987,tt0092676,4.5,2473,
"Sailor Moon S: The Movie - Hearts in Ice",movie,"Action, Animation, Comedy",1994,tt0109277,7.6,2359,
Overcoming,movie,"Documentary, Sport",2005,tt0465556,6.4,451,
"Chance Pe Dance",movie,"Comedy, Drama, Music",2010,tt1392744,4.8,3194,
"The Concrete Jungle",movie,"Crime, Drama, Thriller",1960,tt0053740,6.8,1846,
Antique,movie,"Comedy, Drama, Romance",2008,tt1205551,6.8,1662,
"Dr Jekyll & Sister Hyde",movie,"Horror, Sci-Fi",1971,tt0068502,6.6,4143,
"The Deep End of the Ocean",movie,Drama,1999,tt0120646,6.3,21993,
"The Lost Son",movie,"Crime, Drama, Romance",1999,tt0144286,6.4,2147,
Butterfly,movie,"Drama, War",1999,tt0188030,7.6,10146,
"Recep Ivedik",movie,Comedy,2008,tt1193516,4.9,29941,
"Recep Ivedik 2",movie,Comedy,2009,tt1373215,4.5,23663,
"Palabras encadenadas",movie,"Crime, Drama, Thriller",2003,tt0339489,7,2575,
"Fear and Trembling",movie,"Comedy, Drama",2003,tt0318725,7,4899,
"Rory O'Shea Was Here",movie,"Comedy, Drama",2004,tt0417791,7.7,16326,
Genesis,movie,Documentary,2004,tt0287457,7.1,1538,
"With Fire and Sword",movie,"Adventure, Drama, History",1999,tt0128378,7,5692,
"Love in the City",movie,"Drama, Romance",1953,tt0045504,6.5,1540,
Loners,movie,Comedy,2000,tt0219288,7.5,3342,
"The New Protocol",movie,"Action, Drama, Mystery",2008,tt0926763,6.1,1052,
"The 317th Platoon",movie,War,1965,tt0058863,7.3,1738,
"Doraemon: Nobita and the Legend of the Sun King",movie,"Adventure, Animation, Comedy",2000,tt1147513,7.1,1135,
"My Sweet Little Village",movie,Comedy,1985,tt0090257,7.8,5006,
"Double Identity",movie,"Action, Crime, Thriller",2009,tt1290400,4.5,2815,
"Lust for a Vampire",movie,Horror,1971,tt0067367,5.7,3862,
"Memories of Matsuko",movie,"Comedy, Drama, Musical",2006,tt0768120,7.8,9079,
Indian,movie,"Action, Drama, Thriller",1996,tt0116630,8.1,15404,
"The Tree of Wooden Clogs",movie,"Drama, History",1978,tt0077138,7.8,8332,
"Lupin III: Island of Assassins",movie,"Action, Adventure, Animation",1997,tt0189974,7.2,585,
Balibo,movie,"Biography, Drama, History",2009,tt1111876,7,2984,
"Private Eye",movie,Thriller,2009,tt1483004,6.7,1124,
"The Sound of Trumpets",movie,Drama,1961,tt0055320,7.9,7132,
"Steptoe & Son",movie,"Comedy, Romance",1972,tt0069311,6.5,1899,
"Pédale douce",movie,Comedy,1996,tt0117412,5.8,2001,
Queens,movie,"Comedy, Romance",2005,tt0434304,6.5,2224,
"Czas surferów",movie,"Comedy, Crime",2005,tt0476755,5.9,1413,
"Skazany na bluesa",movie,"Biography, Drama, Music",2005,tt0476872,6.9,2498,
"Welcome Mr. Marshall!",movie,Comedy,1953,tt0045554,7.9,4998,
Black,movie,Drama,2005,tt0375611,8.1,36818,
"Carry on Jack",movie,"Adventure, Comedy, Romance",1964,tt0057919,5.9,2694,
"Carry on Nurse",movie,"Comedy, Romance",1959,tt0051452,6.2,3338,
"Carry on Sergeant",movie,"Comedy, War",1958,tt0051453,6.3,3128,
"Carry on Teacher",movie,Comedy,1959,tt0052676,6.2,2775,
"Carry on Regardless",movie,Comedy,1961,tt0054727,6,2613,
Hanbando,movie,"Drama, Mystery, Thriller",2006,tt0473490,4.8,383,
"Bloody Tie",movie,"Action, Crime, Drama",2006,tt0816437,6.2,817,
"Running Wild",movie,"Action, Crime, Drama",2006,tt0485552,6.3,889,
"Mr. Socrates",movie,"Action, Crime",2005,tt0488762,6.2,503,
Typhoon,movie,Action,2005,tt0475750,5.7,1421,
Voice,movie,Horror,2005,tt0470967,6.2,1745,
"The Magnet",movie,"Crime, Drama",2000,tt0245062,5.7,292,
"Wild Horses",movie,"Comedy, Crime, Drama",1995,tt0112609,7.1,1913,
"Another Public Enemy",movie,"Action, Drama",2005,tt0433328,6,701,
"Wishing Stairs",movie,"Drama, Horror",2003,tt0370082,5.8,3377,
"Ask Geliyorum Demez",movie,"Comedy, Romance",2009,tt1523411,5.1,1879,
Mixtape,movie,"Comedy, Drama, Family",2021,tt1587420,6.6,4332,
Balls,movie,"Comedy, Drama, Family",2010,tt1570966,5.7,3609,
"Justice, My Foot!",movie,"Action, Comedy, Crime",1992,tt0105385,6.8,3261,
"Mall Girls",movie,Drama,2009,tt1499228,5.4,2545,
"Flic Story",movie,"Crime, Drama, Thriller",1975,tt0072996,6.9,3220,
"Time You Change",movie,"Biography, Drama, Music",2010,tt1343704,3.1,5754,
Gabrielle,movie,"Drama, Romance",2005,tt0435479,6.3,2165,
"First Name: Carmen",movie,"Crime, Drama, Music",1983,tt0086153,6.3,4695,
"Do You Like Spring Bear?",movie,"Comedy, Drama, Romance",2003,tt0370360,5.8,320,
"Doing Hard Time",movie,"Action, Drama",2004,tt0427166,4.8,1880,
"Get Him to the Greek",movie,"Comedy, Music",2010,tt1226229,6.3,187731,
"Against the Wind",movie,"Action, Drama, Thriller",1948,tt0040080,6.3,829,
"Mulan: Rise of a Warrior",movie,"Adventure, Drama, Romance",2009,tt1308138,6.6,7011,
"Recep Ivedik 3",movie,Comedy,2010,tt1577061,4.3,22079,
"Heat Wave",movie,"Crime, Drama, Film-Noir",1954,tt0047067,6,870,
"Solomon Kane",movie,"Action, Adventure, Fantasy",2009,tt0970452,6.1,78496,
Paheli,movie,"Comedy, Drama, Fantasy",2005,tt0451850,6.4,14681,
"Public Enemy",movie,"Action, Crime",2002,tt0306909,7.1,2420,
"Tidal Wave",movie,"Action, Drama, Sci-Fi",2009,tt1153040,5.5,5425,
Tapas,movie,"Comedy, Drama",2005,tt0434382,6.7,2852,
"The Way Home",movie,Drama,2002,tt0312841,7.7,6068,
"Cell 211",movie,"Action, Adventure, Crime",2009,tt1242422,7.6,72195,
"The Big Day",movie,"Comedy, Romance",2005,tt0425482,5.3,490,
"The Girl from Paris",movie,"Comedy, Drama",2001,tt0240149,6.6,2494,
"Between Calmness and Passion",movie,Romance,2001,tt0291753,6.6,523,
Aftermath,movie,Drama,2004,tt0386582,6.8,857,
"The Valachi Papers",movie,"Crime, Drama",1972,tt0068341,6.4,4718,
Twigson,movie,"Adventure, Comedy, Family",2009,tt1245775,5.8,552,
"Temporary Release",movie,"Comedy, Drama",2007,tt0791244,5.6,702,
Lotto,movie,Comedy,2006,tt0466056,5.4,747,
"Move Me",movie,"Comedy, Drama",2003,tt0344011,6.4,1090,
"The Wedding Photographer",movie,"Comedy, Drama, Romance",2009,tt1359421,6,4419,
Pellet,movie,Drama,2000,tt0243794,7.3,7220,
"Wanee & Junah",movie,"Drama, Romance",2001,tt0300633,6.8,446,
"French Fried Vacation 2",movie,Comedy,1979,tt0078907,7.4,9568,
"Tony Manero",movie,"Drama, Music",2008,tt1223975,6.8,4629,
"Starring Maja",movie,"Comedy, Drama, Family",2009,tt1216501,6.3,640,
"Place Vendôme",movie,"Crime, Drama",1998,tt0119901,6.2,2729,
"Goodbye Gary Cooper",movie,Drama,2009,tt1298828,5.9,286,
Mammoth,movie,"Drama, Romance",2009,tt1038043,6.8,10599,
"She's Out of My League",movie,"Comedy, Romance",2010,tt0815236,6.4,148816,
"14 Blades",movie,"Action, History, Thriller",2010,tt1442571,6.3,8610,
"Rosa: The Movie",movie,"Comedy, Drama, Family",2007,tt0997260,4.7,522,
"Duck Season",movie,"Comedy, Drama",2004,tt0407246,7.2,4805,
"Blind Revenge",movie,"Mystery, Thriller",2009,tt1320236,5.4,1102,
"Battles Without Honor and Humanity",movie,"Crime, Drama",1973,tt0070246,7.4,4516,
"Men with Brooms",movie,"Comedy, Drama, Romance",2002,tt0263734,5.9,4796,
"Dragon Ball Z: Broly - The Legendary Super Saiyan",movie,"Action, Animation, Fantasy",1993,tt0142242,7.4,12652,
"Mano po 6: A Mother's Love",movie,Drama,2009,tt1488579,6.2,44,
"Scars of Dracula",movie,Horror,1970,tt0067713,6,6758,
"Sorry, If I Love You",movie,Romance,2008,tt1074213,6.1,5544,
"Bill Hicks: Relentless",movie,"Comedy, Documentary",1992,tt0148668,8.5,2687,
"Chestnut: Hero of Central Park",movie,"Comedy, Drama, Family",2004,tt0387925,5.7,1592,
"House of Angels",movie,"Comedy, Drama",1992,tt0105916,6.4,5523,
"U Pana Boga za miedza",movie,Comedy,2009,tt1368448,6,565,
"Karthik Calling Karthik",movie,"Drama, Mystery, Romance",2010,tt1373156,7.1,14531,
"I'm All Right Jack",movie,Comedy,1959,tt0052911,7.1,4546,
"Death at a Funeral",movie,"Comedy, Drama",2010,tt1321509,5.7,55197,
Mafioso,movie,"Comedy, Crime, Drama",1962,tt0056210,7.6,3112,
"It Always Rains on Sunday",movie,"Crime, Drama, Romance",1947,tt0040481,7.1,2546,
"A Man Who Was Superman",movie,"Comedy, Drama",2008,tt1119199,7.2,2298,
"Nanny McPhee Returns",movie,"Comedy, Family, Fantasy",2010,tt1415283,6.1,38407,
"Murphy's War",movie,"Drama, War",1971,tt0067458,6.7,4160,
"Death in the Garden",movie,"Adventure, Crime, Drama",1956,tt0049521,6.7,2721,
