title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Moonraker",movie,"Action, Adventure, Drama",1958,tt0050724,5.9,482,
"Catatan (Harian) Si Boy",movie,"Action, Drama, Romance",2011,tt2015332,6.8,162,
"Taken 3",movie,"Action, Thriller",2014,tt2446042,6,209891,
"La flûte magique",movie,"Animation, Short",1946,tt0437191,6.6,115,
"The Little Rascals Save the Day",movie,"Comedy, Family",2014,tt2490004,5.1,2126,
Rakenrol,movie,"Comedy, Music",2011,tt1849052,6.7,90,
"Black Mass",movie,"Biography, Crime, Drama",2015,tt1355683,6.8,197787,
"The Other One: The Long, Strange Trip of Bob Weir",movie,"Biography, Documentary, Music",2014,tt3692768,7.3,1852,
"The Misfits Club",movie,"Drama, Romance",2014,tt3686272,5.6,1730,
"Murder Is a Murder",movie,"Crime, Drama, Mystery",1972,tt0069439,5.9,308,
"The Spaniard's Curse",movie,"Crime, Thriller",1958,tt0201946,5.7,267,
"Diamond Machine",movie,"Action, Crime, Drama",1955,tt0048008,4.8,137,
"American Ultra",movie,"Action, Comedy",2015,tt3316948,6.1,98227,
"No Trees in the Street",movie,"Crime, Drama",1959,tt0052006,6,306,
"Patong Girl",movie,"Adventure, Drama, Family",2014,tt2974502,6.3,428,
"Loucas pra Casar",movie,Comedy,2015,tt3948438,5.8,1163,
"Perdona Si Te Llamo Amor",movie,Romance,2014,tt3230668,6.4,3848,
"The Teenage Textbook Movie",movie,"Comedy, Romance",1998,tt0174263,6.9,89,
Sunstruck,movie,"Comedy, Drama, Romance",1972,tt0069330,5.9,126,
"Baratometrajes 2.0: El Futuro del Cine Hecho en Espana",movie,"Comedy, Documentary, History",2014,tt3641078,7.8,33,
"Déjame Vivir",movie,"Adventure, Documentary",2014,tt3658642,7.4,319,
"The Conscript",movie,Drama,1974,tt0070338,6.5,367,
"The Hours with You",movie,"Comedy, Drama",2014,tt3451096,6.9,475,
"Serial Bad Weddings",movie,Comedy,2014,tt2800240,7,46844,
"The World of Liberace",movie,Documentary,1973,tt4293764,6.6,52,
"The cheat",movie,Drama,1949,tt0041635,7.2,479,
"Shinjuku Swan",movie,"Action, Crime, Drama",2015,tt3148576,6,1302,
"Lovely Man",movie,Drama,2011,tt2085865,7.6,633,
Ordet,movie,Drama,1943,tt0036239,7.1,344,
"Story of a Godfather",movie,"Crime, Drama, Thriller",2013,tt2950616,6.8,399,
"The Royal Bengal Tiger",movie,Thriller,2014,tt3479858,6.8,1096,
"Jim Gaffigan: Obsessed",movie,"Comedy, Documentary",2014,tt3481550,7.6,2520,
"Crouching Tiger, Hidden Dragon: Sword of Destiny",movie,"Action, Adventure, Drama",2016,tt2652118,6.1,21337,
"So Little Time",movie,"Drama, Romance, War",1952,tt0045163,6.8,295,
Anaamika,movie,Thriller,2014,tt2939898,5.5,340,
"King of the Night",movie,Drama,1975,tt0073246,6.5,275,
"Knock Knock",movie,"Crime, Thriller",2015,tt3605418,4.9,110051,
Virunga,movie,"Documentary, War",2014,tt3455224,8.1,12509,
"Time Lock",movie,Thriller,1957,tt0051084,6.1,614,
Broken,movie,"Action, Drama, Thriller",2014,tt3554976,6.7,1552,
"The Anderssons Hit the Road",movie,"Comedy, Family",2013,tt3152130,3.8,1485,
Gloria,movie,"Biography, Drama, Music",2014,tt2618368,6.7,2123,
"You're Killing Me Susana",movie,"Comedy, Drama, Romance",2016,tt2538222,6.4,2478,
"Huevos: Little Rooster's Egg-cellent Adventure",movie,"Adventure, Animation, Comedy",2015,tt4643580,5.7,1295,
"Perfect Obedience",movie,Drama,2014,tt2668800,6.4,1137,
"The Perfect Dictatorship",movie,"Comedy, Drama",2014,tt3970854,7.2,6424,
"The Obscure Spring",movie,Drama,2014,tt2360310,6,982,
"Operation Bullshine",movie,"Comedy, Romance, War",1959,tt0053141,5.6,218,
Room,movie,"Drama, Thriller",2015,tt3170832,8.1,466798,
"The Homesman",movie,"Drama, Western",2014,tt2398231,6.6,37170,
"Ex Machina",movie,"Drama, Sci-Fi, Thriller",2014,tt0470752,7.7,615901,
"Off Course",movie,Comedy,2015,tt3500544,5.8,5619,
"The Best Bet",movie,"Comedy, Drama",2004,tt0414619,6.3,129,
"L'oro di Scampia",movie,"Biography, Drama, Sport",2014,tt3001888,6.8,133,
"Now and Forever",movie,"Drama, Romance, Thriller",1956,tt0048433,6.3,209,
"Magic Mike XXL",movie,"Comedy, Drama, Music",2015,tt2268016,5.6,62561,
"A Friend Will Come Tonight",movie,"Drama, War",1946,tt0038202,6.3,136,
Mommy,movie,Drama,2014,tt3612616,8,63828,
"Wild Tales",movie,"Comedy, Drama, Thriller",2014,tt3011894,8.1,227547,
"Wild Card",movie,"Action, Crime, Drama",2015,tt2231253,5.6,62263,
"Bad Boys",movie,"Biography, Documentary, History",2014,tt3682160,8.2,2034,
"The Last Incubus",movie,"Fantasy, Romance",2014,tt3031914,4.1,128,
"Eyyvah Eyvah 3",movie,Comedy,2014,tt3478046,5.9,8365,
"Witches Don't Exist",movie,"Adventure, Family, Fantasy",2014,tt3477734,4.6,166,
"Stand by Me Doraemon",movie,"Animation, Comedy, Drama",2014,tt3331846,7.3,10134,
"No Tears for the Dead",movie,"Action, Crime, Drama",2014,tt3697566,6.7,7533,
"A Girl at My Door",movie,Drama,2014,tt3661798,7,3360,
Girlhood,movie,Drama,2014,tt3655522,6.9,10331,
Sisters,movie,Comedy,2015,tt1850457,6,71455,
"In My Dreams",movie,"Drama, Family, Romance",2014,tt3347518,6.3,6360,
Josépha,movie,Drama,1982,tt0084176,6,153,
"The Gunman",movie,"Action, Crime, Mystery",2015,tt2515034,5.8,44173,
"Dr. Cabbie",movie,Comedy,2014,tt2831404,6,3914,
"The Theory of Everything",movie,"Biography, Drama, Romance",2014,tt2980516,7.7,495932,
"Love of My Loves",movie,Comedy,2014,tt3344928,6.2,1004,
"The Brothers Grimsby",movie,"Action, Adventure, Comedy",2016,tt3381008,6.2,115274,
"The Young Man",movie,"Crime, Drama",1994,tt0239505,6.2,69,
"The Hole",movie,"Drama, Thriller",1997,tt0293886,6.2,174,
"City of the Rising Sun",movie,"Crime, Drama",1998,tt0240077,6.6,478,
Heartstopper,movie,Horror,1989,tt0095285,4.7,168,
"The Target",movie,"Action, Thriller",2014,tt3634940,6.2,2226,
"The Look of Silence",movie,"Biography, Documentary, History",2014,tt3521134,8.3,14385,
"I Am a Dancer",movie,"Biography, Documentary, Music",1972,tt0069438,6.7,80,
"A Boyfriend for my Wife",movie,"Comedy, Romance",2014,tt3674026,5.5,588,
"Man on High Heels",movie,"Action, Drama",2014,tt3837196,6.6,1509,
"Elvira I Will Give You My Life But I'm Using It",movie,"Comedy, Drama",2014,tt3576842,6.5,1604,
"London Has Fallen",movie,"Action, Thriller",2016,tt3300542,5.9,175295,
"The BFG",movie,"Adventure, Family, Fantasy",2016,tt3691740,6.3,96363,
"Casa Grande",movie,"Drama, Romance",2014,tt3474994,6.8,3269,
"Woman Without a Face",movie,Drama,1947,tt0039543,6.5,440,
"Guardians of Oz",movie,"Adventure, Animation, Fantasy",2015,tt3633118,4.5,296,
"The Legend of the Mummies of Guanajuato",movie,"Animation, Family",2014,tt3881410,5.7,448,
"Pacific Rim: Uprising",movie,"Action, Adventure, Sci-Fi",2018,tt2557478,5.6,132478,
"Pink Guinea Pig",movie,"Comedy, Romance",2014,tt5658714,6.8,477,
"Maria and Her Shadow",movie,Documentary,2013,tt3178958,6.3,18,
"The Fatal Encounter",movie,"Action, Drama",2014,tt3479208,6.7,1361,
"A Hard Day",movie,"Action, Crime, Thriller",2014,tt3697626,7.2,17526,
"Babovresky 2",movie,Comedy,2014,tt2937902,3.1,183,
"El cumple de la abuela",movie,Comedy,2015,tt3123010,5.8,586,
"Little Baby Jesus",movie,"Comedy, Romance",2013,tt2559620,4.4,154,
"Appleseed Alpha",movie,"Action, Adventure, Animation",2014,tt3638012,6.5,9371,
Obsessed,movie,Drama,2014,tt3303730,6.3,2764,
"Excuse My French",movie,"Comedy, Drama",2014,tt3510372,7.5,5181,
"It Follows",movie,"Horror, Mystery, Thriller",2014,tt3235888,6.8,286020,
"Domino Effect",movie,"Documentary, Drama, Family",2014,tt3230970,6.8,81,
"Hail, Caesar!",movie,"Comedy, Drama, Mystery",2016,tt0475290,6.3,146456,
"One on One",movie,"Crime, Drama, Thriller",2014,tt3696126,5.7,1204,
Skiptrace,movie,"Action, Adventure, Comedy",2016,tt2238032,5.6,23142,
"Bez litosci",movie,"Action, Crime",2002,tt0342980,5.2,149,
Refugiado,movie,"Drama, Thriller",2014,tt3717390,6.3,450,
"Number One Fan",movie,"Comedy, Drama, Thriller",2014,tt3433358,6.5,2025,
Dilema,movie,"Crime, Drama",2011,tt2072940,7.1,81,
"Penguins of Madagascar",movie,"Action, Adventure, Animation",2014,tt1911658,6.6,108557,
"Singapore GaGa",movie,Documentary,2005,tt0976172,6.3,58,
"La mujer que hablaba con los muertos",movie,"Comedy, Horror",2014,tt3739188,3.4,83,
"The Song",movie,"Drama, Music, Romance",2014,tt2517044,5.9,2354,
Heropanti,movie,"Action, Drama, Romance",2014,tt3142232,5.2,11000,
"Beyond Skyline",movie,"Action, Adventure, Horror",2017,tt1724970,5.3,24170,
"Wir sind die Neuen",movie,Comedy,2014,tt3777462,6.6,1722,
"Space Brothers",movie,"Animation, Comedy, Sci-Fi",2014,tt3407024,7.5,155,
"Suite Française",movie,"Drama, History, Romance",2014,tt0900387,7,29596,
Trainwreck,movie,"Comedy, Drama, Romance",2015,tt3152624,6.2,145075,
"The Program",movie,"Biography, Drama, Sport",2015,tt3083008,6.5,19930,
"The Tree and the Swing",movie,"Drama, Family, History",2013,tt2597756,6.3,268,
"The Cage",movie,"Crime, Drama, Thriller",1975,tt0071265,6.2,555,
"Ah Fei",movie,Drama,1984,tt0337507,7.4,128,
"Clouds are not Spheres",movie,Documentary,1995,tt15806620,7,109,
"Bobby Jasoos",movie,"Comedy, Drama, Thriller",2014,tt3359290,5.5,2477,
"Tour du Faso",movie,Documentary,2014,tt3502760,6.5,84,
Salaakhen,movie,"Action, Thriller",1975,tt0395743,5.7,91,
Gyeongju,movie,Drama,2014,tt3675906,6.8,512,
"Sea Fog",movie,"Drama, Thriller",2014,tt3303728,6.8,4073,
"The DUFF",movie,"Comedy, Romance",2015,tt1666801,6.4,104533,
"Noche de vino tinto",movie,Drama,1967,tt0060757,6.1,238,
"Los dan Faun",movie,"Action, Comedy, Crime",2008,tt2032488,6.2,59,
"Zwei Tage Hoffnung",movie,Drama,2003,tt0367263,6.1,145,"AT, CH, DE"
"French Women",movie,"Comedy, Romance",2014,tt3098306,5.3,2439,
"The Great Hypnotist",movie,"Drama, Mystery, Thriller",2014,tt3720058,6.9,3211,
"The Hateful Eight",movie,"Crime, Drama, Mystery",2015,tt3460252,7.8,689604,
"I'll Follow You Down",movie,"Drama, Mystery, Sci-Fi",2013,tt2048770,6.1,8389,
"It Exists",movie,Horror,2014,,,,
"Sonny Boy & Dewdrop Girl",movie,"Adventure, Animation, Family",2013,tt8454108,6.4,181,
Shashinkan,movie,"Animation, Drama, Short",2013,tt3253806,7.4,122,
"Mother Nanny",movie,Drama,2006,tt0877645,7.7,112,
"Maybe This Time",movie,"Comedy, Drama, Romance",2014,tt3707612,6.6,168,
Selma,movie,"Biography, Drama, History",2014,tt1020072,7.5,97436,
"Daddy's Home",movie,"Comedy, Family",2015,tt1528854,6.2,134393,
"Trailer Park Boys: Live in F**kin' Dublin",movie,Comedy,2014,tt3580052,6.2,1764,
"Bob Wilson's Life & Death of Marina Abramovic",movie,Documentary,2012,tt2177497,6.8,152,
Animal,movie,"Action, Adventure, Drama",2014,tt2996684,4.7,7704,
"The Last Witch Hunter",movie,"Action, Adventure, Fantasy",2015,tt1618442,5.9,112857,
Geostorm,movie,"Action, Sci-Fi, Thriller",2017,tt1981128,5.3,126445,
"Chance of a Lifetime",movie,"Comedy, Drama",1950,tt0042326,6.8,327,
"King Arthur: Legend of the Sword",movie,"Action, Adventure, Drama",2017,tt1972591,6.7,239964,
"The Lego Ninjago Movie",movie,"Action, Adventure, Animation",2017,tt3014284,6.1,31815,
"Dangerous Youth",movie,"Crime, Drama, Musical",1957,tt0050288,5.7,123,
Passengers,movie,"Drama, Romance, Sci-Fi",2016,tt1355644,7,473101,
"The Disappearance of Eleanor Rigby: Her",movie,"Drama, Romance",2013,tt3720788,6.8,9927,
Wazir,movie,"Crime, Drama, Mystery",2016,tt0315642,7.1,20403,
"Beer Is Cheaper Than Therapy",movie,"Documentary, News",2011,tt2332545,6.3,194,
"Ricki and the Flash",movie,"Comedy, Drama, Music",2015,tt3623726,6,25419,
"All This Mayhem",movie,"Biography, Documentary, History",2014,tt2938416,7.8,3877,
"Cuba feliz",movie,"Documentary, Music",2000,tt0244476,6.6,253,
Wkreceni,movie,Comedy,2014,tt3482696,4.5,709,
Comet,movie,"Comedy, Drama, Romance",2014,tt2965412,6.7,20031,
"Humpty Sharma Ki Dulhania",movie,"Comedy, Drama, Romance",2014,tt3678938,6,14628,
Everly,movie,"Action, Thriller",2014,tt1945084,5.1,19872,
"Just a Little Chemistry",movie,"Comedy, Romance",2015,tt3028418,5.2,778,
"Three Sisters",movie,"Drama, Romance",1970,tt0066454,6.3,526,
"Happy New Year",movie,"Action, Comedy, Drama",2014,tt2461132,5,42691,
"Playing It Cool",movie,"Comedy, Romance",2014,tt2139555,5.9,31107,
Unfriended,movie,"Horror, Mystery, Thriller",2014,tt3713166,5.6,84594,
"Abang Long Fadil",movie,"Action, Comedy, Crime",2014,tt3954196,5.1,185,
Pattaya,movie,Comedy,2016,tt4531694,4.8,1979,
"Rätten att älska",movie,Drama,1956,tt0049701,5.7,104,
Anjaan,movie,"Action, Crime, Drama",2014,tt3563156,5.3,6352,
"What the Fish",movie,"Adventure, Comedy, Drama",2013,tt3357416,5,243,
"We Are Moluccans",movie,"Biography, Drama, Sport",2014,tt3813456,7.9,233,
"Het gezin van Paemel",movie,"Drama, History",1986,tt0093087,6.8,370,
"Maytime in Mayfair",movie,"Comedy, Musical, Romance",1949,tt0041647,5.8,252,
"Frontline: Battle for Haiti",movie,,2011,,,,
"A Grain of Truth",movie,"Crime, Thriller",2015,tt3667610,6.6,1591,
"Cómo sobrevivir a una despedida",movie,Comedy,2015,tt3672018,4.5,1125,
"The Last Adventure",movie,Drama,1974,tt0072169,5.6,240,
"It's a Woman's War",movie,"Comedy, Musical",1971,tt0153511,5.1,107,
"Mechanic: Resurrection",movie,"Action, Adventure, Thriller",2016,tt3522806,5.7,98154,
"Broken Vows",movie,"Drama, Thriller",2014,tt3701714,4.4,2391,
"Love's Whirlpool",movie,"Drama, Romance",2014,tt3108170,6.3,522,
"The Duke Wore Jeans",movie,"Comedy, Musical",1958,tt0051564,5,117,
"Chain of Events",movie,"Drama, Thriller",1958,tt0050240,6.4,379,
"The Solitary Child",movie,"Crime, Drama, Mystery",1958,tt0279430,5.8,131,
"Le mille-pattes fait des claquettes",movie,Comedy,1977,tt0254571,5.5,137,
"He Never Died",movie,"Comedy, Drama, Fantasy",2015,tt2386404,6.3,22837,
"Noi donne siamo fatte così",movie,Comedy,1971,tt0128372,6.2,218,
"The Bellman",movie,"Crime, Drama, Horror",1945,tt0037300,6.4,199,
"The Remaining",movie,"Drama, Fantasy, Horror",2014,tt2714380,4.3,9356,
"For the Emperor",movie,"Action, Crime",2014,tt4136696,5.7,830,
"Sigaram Thodu",movie,"Action, Thriller",2014,tt3949626,6.2,514,
"Insidious: Chapter 3",movie,"Horror, Mystery, Thriller",2015,tt3195644,6.1,123438,
"Beverly Hills Cop: Axel F",movie,"Action, Comedy, Crime",2024,tt3083016,6.4,81072,
"The Lego Movie 2: The Second Part",movie,"Adventure, Animation, Comedy",2019,tt3513498,6.5,80797,
1987,movie,"Biography, Comedy, Drama",2014,tt2833074,7.4,1786,
Pandurangadu,movie,"Drama, Fantasy",2008,tt1285131,3.5,1197,
"The Greatest Thing",movie,"Drama, History, Romance",2001,tt0235796,6.1,304,
Kick,movie,"Action, Comedy, Crime",2014,tt2372222,6,74128,
Haider,movie,"Action, Crime, Drama",2014,tt3390572,8,59294,
"Ma ma",movie,Drama,2015,tt3480886,6.4,4904,
"The Teacher's Diary",movie,"Comedy, Drama, Romance",2014,tt3500528,7.8,2867,
"The Nortull Gang",movie,Comedy,1923,tt0014320,6.5,188,
"Mr. Holmes",movie,"Crime, Drama, Family",2015,tt3168230,6.8,69308,
"Iris 2: The Movie",movie,"Action, Adventure, Crime",2013,tt5827216,5.4,182,
"I've Gotta Horse",movie,"Comedy, Musical",1965,tt0059300,4.7,125,
"Next to No Time!",movie,Comedy,1958,tt0054117,5.7,214,
"The Divine Move",movie,"Action, Crime, Drama",2014,tt3419894,6.6,2692,
"War for the Planet of the Apes",movie,"Action, Adventure, Drama",2017,tt3450958,7.4,315141,
"Facet (nie)potrzebny od zaraz",movie,"Comedy, Drama, Music",2014,tt3490810,4.4,403,
"The Smile of a Child",movie,"Comedy, Drama, Music",1969,tt0139554,4.8,44,
"Kundo: Age of the Rampant",movie,"Action, Drama",2014,tt2972482,6.8,4005,
"The Mummy",movie,"Action, Adventure, Fantasy",2017,tt2345759,5.4,213892,
"My Brilliant Life",movie,Drama,2014,tt3837820,7.2,1077,
"Parasyte: Part 1",movie,"Action, Drama, Horror",2014,tt3345472,6.8,5707,
"Parasyte: Part 2",movie,"Action, Drama, Horror",2015,tt3345474,6.5,3440,
Brabançonne,movie,Musical,2014,tt3459472,6.1,439,
"Cowspiracy: The Sustainability Secret",movie,Documentary,2014,tt3302820,8.1,27036,
"Oh! Happy Day",movie,"Comedy, Drama, Romance",2003,tt0357978,5.2,222,
Pizza,movie,"Horror, Mystery, Thriller",2014,tt3794302,6.2,1538,
"The Admiral: Roaring Currents",movie,"Action, History, War",2014,tt3541262,7.1,13635,
"She's Dating the Gangster",movie,"Comedy, Drama, Romance",2014,tt3772640,7,1365,
Murderer,movie,"Drama, Thriller",2014,tt3976234,5,357,
"Irrational Man",movie,"Comedy, Crime, Drama",2015,tt3715320,6.6,68836,
"Shadowing the Third Man",movie,Documentary,2004,tt0429086,6.9,274,
"Kahlil Gibran's The Prophet",movie,"Animation, Drama",2014,tt1640718,7,5179,
"99 Homes",movie,"Crime, Drama",2014,tt2891174,7.1,39894,
"Before We Go",movie,"Comedy, Drama, Romance",2014,tt0443465,6.8,66509,
Fallen,movie,"Drama, Fantasy, Romance",2016,tt1564777,5.2,17280,
"Stones for the Rampart",movie,"Drama, War",2014,tt3470928,6.2,1657,
"Sinister 2",movie,"Horror, Mystery, Thriller",2015,tt2752772,5.3,63857,
"The Light Between Oceans",movie,"Drama, Romance",2016,tt2547584,7.2,61578,
"Beasts of No Nation",movie,"Drama, War",2015,tt1365050,7.7,89008,
"The Secret Scripture",movie,"Drama, Romance",2016,tt3344694,6.7,9155,
"3 Hearts",movie,"Drama, Romance",2014,tt2822742,5.9,2679,
"Black Souls",movie,"Crime, Drama",2014,tt3894190,6.8,3246,
"The Intruder",movie,"Drama, War",1953,tt0048211,6.7,482,
"Fate/stay night [Heaven's Feel] I. presage flower",movie,"Action, Adventure, Animation",2017,tt4054952,7.4,4025,
"All the Way Up",movie,Comedy,1970,tt0065384,4.5,147,
Confession,movie,"Drama, Thriller",2014,tt3957986,6.5,610,
"Last Floor",movie,"Drama, Thriller",2013,tt2361844,5.2,162,
Børning,movie,"Action, Comedy",2014,tt3102440,6.2,5447,
"Mary Kom",movie,"Action, Biography, Drama",2014,tt3001638,6.8,11740,
"Still Alice",movie,Drama,2014,tt3316960,7.5,147025,
"Top Five",movie,"Comedy, Romance",2014,tt2784678,6.4,28095,
"They Have Escaped",movie,"Drama, Mystery",2014,tt2967988,6.2,1066,
"No Place for Jennifer",movie,Drama,1950,tt0043860,6.6,142,
"Third Is My First",movie,"Comedy, Drama, Romance",2014,tt3887724,7.1,66,
"Tour de Force",movie,"Comedy, Drama",2014,tt3273636,7.2,2139,
"Break Up 100",movie,"Comedy, Romance",2014,tt3898860,5.8,316,
"Bear Island",movie,"Action, Adventure, Documentary",2014,tt4006384,6.9,221,
"The Pirates",movie,"Action, Adventure, Comedy",2014,tt3485166,6.5,4761,
"The Janitor",movie,"Action, Crime, Drama",2014,tt3887360,5.5,68,
"10 000 timmar",movie,Comedy,2014,tt3013386,4.4,1214,
"Three Brothers",movie,"Comedy, Family, Fantasy",2014,tt3060244,5.6,563,
"One Way Ticket",movie,"Crime, Drama",1971,tt0067632,6,228,
"My Own Man",movie,"Comedy, Documentary, Drama",2014,tt3356434,6.4,472,
"I Am the Keeper",movie,"Drama, Romance",2014,tt2883218,7.1,477,
"The Walk",movie,"Adventure, Biography, Drama",2015,tt3488710,7.3,138432,
"Doraemon: New Nobita's Great Demon-Peko and the Exploration Party of Five",movie,"Action, Adventure, Animation",2014,tt3949650,6.9,1435,
"October Gale",movie,"Drama, Mystery, Romance",2014,tt2691734,5.2,2554,
"Amrutham Chandamama Lo",movie,"Adventure, Comedy, Fantasy",2014,tt6854376,5.5,117,
"Comic 8",movie,"Action, Comedy, Crime",2014,tt3524530,6.8,1120,
"12 Lotus",movie,Drama,2008,tt1206572,5.8,120,
"Two for the Girl",movie,"Action, Adventure",2009,tt1318067,6.3,203,
"All's Well, Ends Well Too",movie,"Comedy, Romance",1993,tt0107159,6.2,553,
"Alone Man",movie,"Drama, Romance, Sci-Fi",2016,tt4421802,6.3,152,
Rumble,movie,Action,2016,tt3991302,3.7,323,
"Mission Blue",movie,"Documentary, Drama",2014,tt2004304,7.9,2195,
"5 Flights Up",movie,"Comedy, Drama",2014,tt2933544,6.2,11447,
"Max Steel",movie,"Action, Adventure, Fantasy",2016,tt1472584,4.6,21101,
"Dumb But Disciplined",movie,Comedy,1979,tt0078921,4.6,194,
"Northmen: A Viking Saga",movie,"Action, Drama, History",2014,tt2290553,5.4,10980,
"Paper Planes",movie,"Drama, Family",2014,tt3328716,6.2,4876,
"Father of Four - The Return of Uncle Sofus",movie,"Comedy, Family",2014,tt3764230,3.8,152,
"The Grump",movie,"Comedy, Drama",2014,tt2480454,6.7,3080,
"Kabukicho Love Hotel",movie,"Drama, Romance",2014,tt3876372,6.9,869,
"Margarita with a Straw",movie,"Crime, Drama",2014,tt2929690,7.2,4215,
"Mano po III: My Love",movie,"Drama, Romance",2004,tt0422716,5.7,71,
Cart,movie,Drama,2014,tt3953834,6.7,1195,
"Scarlet Innocence",movie,"Drama, Romance, Thriller",2014,tt3958014,5.9,1688,
"Café. Waiting. Love",movie,"Comedy, Drama, Fantasy",2014,tt3974790,6.5,1648,
"Raja Natwarlal",movie,"Crime, Thriller",2014,tt3483712,6.2,4668,
Shazam!,movie,"Action, Adventure, Comedy",2019,tt0448115,7,399369,
"The Transporter Refueled",movie,"Action, Thriller",2015,tt2938956,5.2,46274,
"Sleeping with Other People",movie,"Comedy, Drama, Romance",2015,tt3165612,6.5,49820,
"Blue Mountain State: The Rise of Thadland",movie,"Comedy, Sport",2016,tt3748440,5.7,17404,
"A Choo",movie,"Action, Comedy, Fantasy",2020,tt12689526,5.5,471,
"The Second Twin",movie,"Crime, Drama, Mystery",1966,tt0060954,6,182,
Medicinen,movie,"Comedy, Drama",2014,tt3117184,5.7,1293,
Chagall-Malevich,movie,"Biography, Drama, History",2014,tt3657760,6,133,
"Poor Millionaires",movie,Comedy,1959,tt0053185,6.1,330,
"Sex, Love & Therapy",movie,"Comedy, Romance",2014,tt2978426,5.4,2428,
"The Zookeeper's Wife",movie,"Biography, Drama, History",2017,tt1730768,7,48192,
"Jim Jefferies: BARE",movie,Comedy,2014,tt3958494,8,5949,
"Het sacrament",movie,"Comedy, Drama",1989,tt0100537,6.3,291,
