title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"My Girl 2",movie,"Comedy, Drama, Family",1994,tt0110613,5.3,21563,
"Seven Pounds",movie,"Drama, Mystery, Thriller",2008,tt0814314,7.6,320756,
"Public Enemies",movie,"Biography, Crime, Drama",2009,tt1152836,6.9,328238,
"Shutter Island",movie,"Drama, Mystery, Thriller",2010,tt1130884,8.2,1545456,
"Midnight Express",movie,"Biography, Crime, Drama",1978,tt0077928,7.5,91135,
"Runaway Jury",movie,"Crime, Drama, Thriller",2003,tt0313542,7.1,114227,
"Super Fuzz",movie,"Action, Comedy, Fantasy",1980,tt0082924,6.3,8665,
"A Bittersweet Life",movie,"Action, Crime, Drama",2005,tt0456912,7.5,44830,
Fragile,movie,"Horror, Mystery, Thriller",2005,tt0422272,6,18025,
Always,movie,"Drama, Fantasy, Romance",1989,tt0096794,6.4,34170,
"Odds and Evens",movie,"Action, Comedy, Crime",1978,tt0078058,7.1,10590,
"The Score",movie,"Crime, Drama, Thriller",2001,tt0227445,6.8,139138,
"Hollywood Homicide",movie,"Action, Comedy, Crime",2003,tt0329717,5.3,40420,
"The Natural",movie,"Drama, Sport",1984,tt0087781,7.4,54159,
"Not Another Teen Movie",movie,Comedy,2001,tt0277371,5.8,120984,
"The Art of War",movie,"Action, Adventure, Crime",2000,tt0160009,5.7,31598,
"Look at Me",movie,"Comedy, Drama, Music",2004,tt0374583,6.8,5559,
"The New World",movie,"Biography, Drama, History",2005,tt0402399,6.7,91979,
"The Belles of St. Trinian's",movie,"Comedy, Family, Romance",1954,tt0046766,6.7,3024,
C.R.A.Z.Y.,movie,"Comedy, Drama",2005,tt0401085,7.8,34674,
"Memories of Murder",movie,"Crime, Drama, Mystery",2003,tt0353969,8.1,239997,
"Deuce Bigalow: European Gigolo",movie,Comedy,2005,tt0367652,4.7,54631,
"Red Eye",movie,Thriller,2005,tt0421239,6.4,154961,
"Slim Susie",movie,"Comedy, Crime, Mystery",2003,tt0323998,6.9,10747,
"America's Sweethearts",movie,"Comedy, Romance",2001,tt0265029,5.7,61781,
"Black Knight",movie,"Adventure, Comedy, Fantasy",2001,tt0265087,4.9,44657,
"A Better Tomorrow",movie,"Action, Crime, Drama",1986,tt0092263,7.4,26659,
"Leningrad Cowboys Go America",movie,"Comedy, Music",1989,tt0097728,7,9026,
"Mama, There's a Man in Your Bed",movie,"Comedy, Romance",1989,tt0098220,6.8,1895,
"They Call Me Renegade",movie,"Action, Adventure, Comedy",1987,tt0095975,6.2,3385,
"The Silence",movie,Drama,1963,tt0057611,7.7,21991,
Silverado,movie,"Action, Crime, Drama",1985,tt0090022,7.2,52090,
"Pretty in Pink",movie,"Comedy, Drama, Romance",1986,tt0091790,6.7,92253,
"Jason and the Argonauts",movie,"Action, Adventure, Family",1963,tt0057197,7.3,32639,
"Big Momma's House 2",movie,"Comedy, Crime",2006,tt0421729,4.8,47878,
"Kaena: The Prophecy",movie,"Adventure, Animation, Family",2003,tt0297753,6,4272,
"The Exorcist III",movie,"Drama, Horror, Mystery",1990,tt0099528,6.5,41152,
"Through a Glass Darkly",movie,Drama,1961,tt0055499,7.9,28382,
"Even Angels Eat Beans",movie,"Action, Comedy, Crime",1973,tt0069713,6.2,3502,
"Go for It",movie,"Action, Adventure, Comedy",1983,tt0085601,7.1,11560,
"Flushed Away",movie,"Action, Adventure, Animation",2006,tt0424095,6.6,144234,
"Porco Rosso",movie,"Adventure, Animation, Comedy",1992,tt0104652,7.7,109342,
"Show Me Love",movie,"Comedy, Drama, Romance",1998,tt0150662,7.5,56766,
"Old School",movie,Comedy,2003,tt0302886,7,250296,
"New Police Story",movie,"Action, Crime, Thriller",2004,tt0386005,6.9,29986,
"Are We There Yet?",movie,"Adventure, Comedy, Family",2005,tt0368578,4.8,35673,
"Infernal Affairs II",movie,"Action, Crime, Drama",2003,tt0369060,7.2,20452,
"Hui Buh: Das Schlossgespenst",movie,"Adventure, Animation, Comedy",2006,tt0428646,4.8,3367,
"The Myth",movie,"Action, Adventure, Comedy",2005,tt0365847,6.1,16848,
"The Virgin Spring",movie,Drama,1960,tt0053976,8,32751,
"Le cercle rouge",movie,"Crime, Drama, Thriller",1970,tt0065531,7.9,30204,
"Get Smart",movie,"Action, Adventure, Comedy",2008,tt0425061,6.5,233149,
"xXx: State of the Union",movie,"Action, Adventure, Crime",2005,tt0329774,4.5,75123,
"The Miser",movie,Comedy,1980,tt0078813,6.6,5426,
"Crime Busters",movie,"Action, Adventure, Comedy",1977,tt0074442,7.1,13483,
"Go Trabi Go",movie,Comedy,1991,tt0101960,6,1733,
"Smiles of a Summer Night",movie,"Comedy, Romance",1955,tt0048641,7.7,15152,
"Shaolin Soccer",movie,"Action, Comedy, Fantasy",2001,tt0286112,7.3,92880,
"Space Chimps",movie,"Adventure, Animation, Comedy",2008,tt0482603,4.5,12965,
"U.S. Marshals",movie,"Action, Crime, Thriller",1998,tt0120873,6.6,117558,
"The Sweetest Thing",movie,"Comedy, Romance",2002,tt0253867,5.2,64287,
"Mona Lisa Smile",movie,Drama,2003,tt0304415,6.6,95531,
"The SpongeBob SquarePants Movie",movie,"Adventure, Animation, Comedy",2004,tt0345950,7.2,107687,
"Ju-on: The Grudge",movie,Horror,2002,tt0364385,6.7,50300,
"The 36th Chamber of Shaolin",movie,"Action, Adventure, Drama",1978,tt0078243,7.6,19311,
Intimacy,movie,"Drama, Romance",2001,tt0256103,6,13637,
"The Accidental Spy",movie,"Action, Comedy, Crime",2001,tt0271946,5.8,19274,
"Kuch Kuch Hota Hai",movie,"Comedy, Drama, Musical",1998,tt0172684,7.5,59473,
Sabrina,movie,"Comedy, Drama, Romance",1995,tt0114319,6.3,45843,
"Big Fat Liar",movie,"Adventure, Comedy, Family",2002,tt0265298,5.5,41787,
"Murder by Numbers",movie,"Crime, Mystery, Thriller",2002,tt0264935,6.2,64417,
"Perched on a Tree",movie,Comedy,1971,tt0066423,6.3,3671,
"Saw V",movie,"Horror, Thriller",2008,tt1132626,5.8,143230,
"Superhero Movie",movie,"Action, Comedy, Sci-Fi",2008,tt0426592,4.7,79745,
"Dolores Claiborne",movie,"Crime, Drama, Mystery",1995,tt0109642,7.4,50695,
Clockwise,movie,Comedy,1986,tt0090852,6.6,14218,
"Young Guns",movie,"Action, Drama, Western",1988,tt0096487,6.8,70793,
"The Rainmaker",movie,"Crime, Drama, Thriller",1997,tt0119978,7.2,86387,
"Queen of the Damned",movie,"Drama, Fantasy, Horror",2002,tt0238546,5.3,62265,
"Look Who's Talking Now",movie,"Comedy, Family, Romance",1993,tt0107438,4.4,31716,
"Betty Blue",movie,"Drama, Romance",1986,tt0090563,7.3,24181,
"Love Me Tomorrow",movie,"Comedy, Drama, Romance",2005,tt0472767,6.2,1698,
"Mad Money",movie,"Comedy, Crime, Thriller",2008,tt0951216,5.9,23502,
"Lilya 4-Ever",movie,"Crime, Drama",2002,tt0300140,7.8,52400,
"Jackass Number Two",movie,"Action, Comedy, Documentary",2006,tt0493430,7,81493,
"The Quick and the Dead",movie,"Action, Drama, Romance",1995,tt0114214,6.5,108003,
"Les Spécialistes",movie,"Action, Adventure, Crime",1985,tt0088167,6.4,1271,
"Step Brothers",movie,Comedy,2008,tt0838283,6.9,330544,
"The Crocodiles",movie,"Adventure, Family",2009,tt0803100,6.2,1711,
"3000 Miles to Graceland",movie,"Action, Comedy, Crime",2001,tt0233142,6,49936,
"Dennis the Menace",movie,"Comedy, Family",1993,tt0106701,5.7,67018,
"Ghost in the Shell 2: Innocence",movie,"Animation, Drama, Mystery",2004,tt0347246,7.4,41490,
"The Missing",movie,"Adventure, Drama, Thriller",2003,tt0338188,6.5,40281,
"White Chicks",movie,"Comedy, Crime",2004,tt0381707,5.8,177440,
"Wyatt Earp",movie,"Adventure, Biography, Drama",1994,tt0111756,6.7,57172,
"The Hurt Locker",movie,"Drama, Thriller, War",2008,tt0887912,7.5,484132,
"The Art of Negative Thinking",movie,"Comedy, Drama",2006,tt0945356,7,3826,
"The Other Boleyn Girl",movie,"Biography, Drama, History",2008,tt0467200,6.7,123424,
"Four Christmases",movie,"Comedy, Drama, Romance",2008,tt0369436,5.7,84835,
Reprise,movie,Drama,2006,tt0827517,7.3,16290,
"Edge of Darkness",movie,"Action, Adventure, Drama",2010,tt1226273,6.6,101455,
"Dead Certain",movie,"Crime, Drama, Mystery",1981,tt0083255,6.4,274,
"Verses of Love",movie,"Drama, Romance",2008,tt1198186,6.9,1327,
"Spy Kids 3: Game Over",movie,"Action, Adventure, Comedy",2003,tt0338459,4.4,68896,
"Red Cliff",movie,"Action, Adventure, Drama",2008,tt0425637,7.3,49476,
"Slumdog Millionaire",movie,"Crime, Drama, Romance",2008,tt1010048,8,894504,
Ponyo,movie,"Adventure, Animation, Comedy",2008,tt0876563,7.6,174505,
"The Nanny Diaries",movie,"Comedy, Drama, Romance",2007,tt0489237,6.2,65904,
"Underworld: Rise of the Lycans",movie,"Action, Fantasy, Thriller",2009,tt0834001,6.5,171678,
"Harry Potter and the Deathly Hallows: Part 1",movie,"Adventure, Family, Fantasy",2010,tt0926084,7.7,629759,
"Harry Potter and the Deathly Hallows: Part 2",movie,"Adventure, Family, Fantasy",2011,tt1201607,8.1,995109,
"All or Nothing",movie,Drama,2002,tt0286261,7.5,11845,
"Grave of the Fireflies",movie,"Animation, Drama, War",1988,tt0095327,8.5,347258,
"The Twilight Samurai",movie,"Drama, Romance",2002,tt0351817,8.1,26328,
"Le Guignolo",movie,"Action, Comedy",1980,tt0079252,5.9,2641,
Dalecarlians,movie,"Comedy, Drama",2004,tt0439695,6.4,4298,
"Random Hearts",movie,"Drama, Mystery, Romance",1999,tt0156934,5.4,24676,
"The House Bunny",movie,Comedy,2008,tt0852713,5.6,92890,
"Il Mare",movie,"Drama, Fantasy, Romance",2000,tt0282599,7.5,9788,
"The Backwoods",movie,"Drama, Horror, Thriller",2006,tt0473333,5.7,5953,
"Dominion: Prequel to the Exorcist",movie,"Drama, Horror, Thriller",2005,tt0449086,5.1,14265,
"Smokey and the Bandit II",movie,"Action, Adventure, Comedy",1980,tt0081529,5.3,18356,
"Stealing Harvard",movie,"Comedy, Crime",2002,tt0265808,5.1,14005,
"Johnny Stecchino",movie,"Comedy, Crime, Romance",1991,tt0102164,7.2,11975,
"Swept Away",movie,"Comedy, Romance",2002,tt0291502,3.6,18330,
"The Duchess",movie,"Biography, Drama, History",2008,tt0864761,6.9,88929,
"An American Crime",movie,"Biography, Crime, Drama",2007,tt0802948,7.2,38819,
Felon,movie,"Action, Drama, Thriller",2008,tt1117385,7.4,86111,
"Eagle Eye",movie,"Action, Mystery, Thriller",2008,tt1059786,6.6,198328,
"The Invisible",movie,"Drama, Fantasy, Thriller",2002,tt0298491,6.4,3371,
"Du jour au lendemain",movie,Comedy,2006,tt0465177,5.4,978,
"Punisher: War Zone",movie,"Action, Crime, Drama",2008,tt0450314,5.9,69093,
"Heart of Stone",movie,"Family, Fantasy, Romance",1950,tt0042627,7.3,720,
Aamir,movie,"Action, Crime, Drama",2008,tt1241195,7.6,11780,
"Lilla Jönssonligan och stjärnkuppen",movie,Family,2006,tt0497932,2.8,515,
Kenny,movie,Comedy,2006,tt0822389,7.2,7467,
"Georgia Rule",movie,"Comedy, Drama",2007,tt0791304,5.9,28186,
"A Prueba De Hombres",movie,"Action, Comedy",2007,tt0490086,6.2,49470,
"Gran Torino",movie,Drama,2008,tt1205489,8.1,838082,
"Atanarjuat: The Fast Runner",movie,Drama,2001,tt0285441,7.4,6970,
"Seraphim Falls",movie,"Action, Drama, Thriller",2006,tt0479537,6.6,35712,
Cleaner,movie,"Crime, Thriller",2007,tt0896798,6.1,46583,
"Lakeview Terrace",movie,"Crime, Drama, Thriller",2008,tt0947802,6.2,57726,
"The Goose Princess",movie,"Family, Fantasy",1989,tt0095210,6.7,212,
"Das Zaubermännchen",movie,"Family, Fantasy",1960,tt0307693,6.3,150,
"Let the Right One In",movie,"Drama, Fantasy, Horror",2008,tt1139797,7.8,233149,
"Harold & Kumar Escape from Guantanamo Bay",movie,"Adventure, Comedy",2008,tt0481536,6.5,144057,
"Bad News Bears",movie,"Comedy, Sport",2005,tt0408524,5.8,23404,
"A Chinese Odyssey: Part One - Pandora's Box",movie,"Action, Adventure, Comedy",1995,tt0112778,7.5,8954,
"Brighton Rock",movie,"Crime, Drama, Film-Noir",1948,tt0039220,7.3,7309,
"Ricomincio da tre",movie,Comedy,1981,tt0081427,7.4,3109,
"Transporter 3",movie,"Action, Thriller",2008,tt1129442,6.1,181448,
"Always: Sunset on Third Street",movie,"Comedy, Drama, Family",2005,tt0488870,7.7,2578,
"13: Game of Death",movie,"Crime, Drama, Horror",2006,tt0883995,6.6,6570,
"Angels & Demons",movie,"Mystery, Thriller",2009,tt0808151,6.7,317392,
Push,movie,"Action, Sci-Fi, Thriller",2009,tt0465580,6.1,117494,
"Star Trek",movie,"Action, Adventure, Sci-Fi",2009,tt0796366,7.9,629226,
"When in Rome",movie,"Comedy, Romance",2010,tt1185416,5.5,66180,
Awake,movie,"Crime, Drama, Mystery",2007,tt0211933,6.5,83226,
"The Scorpion King 2: Rise of a Warrior",movie,"Action, Adventure, Fantasy",2008,tt1104123,3.8,15087,
"Welcome Home, Roscoe Jenkins",movie,"Comedy, Romance",2008,tt0494652,5.5,16201,
"Arn: The Knight Templar",movie,"Action, Drama, Romance",2007,tt0837106,6.6,23676,
"American Outlaws",movie,"Action, Western",2001,tt0244000,5.9,18104,
"Man of the House",movie,"Comedy, Crime",2005,tt0331933,5.5,25953,
"Arn: The Kingdom at the End of the Road",movie,"Action, Drama, Romance",2008,tt0950739,6.6,8815,
"Pure Hearts",movie,Drama,2006,tt0495237,6.4,941,
Twisted,movie,"Crime, Drama, Mystery",2004,tt0315297,5.3,24296,
"This Is It",movie,"Documentary, Music",2009,tt1477715,7.2,42524,
"Dead of Night",movie,"Drama, Fantasy, Horror",1945,tt0037635,7.5,15005,
"Adult Behavior",movie,Comedy,1999,tt0183992,6.2,3350,
United,movie,"Comedy, Romance, Sport",2003,tt0374308,6.1,1234,
"Bigger Stronger Faster*",movie,"Documentary, Sport",2008,tt1151309,7.5,13974,
"Resident Evil: Degeneration",movie,"Action, Animation, Horror",2008,tt1174954,6.4,33931,
"The Aura",movie,"Crime, Drama, Thriller",2005,tt0420509,7.1,15139,
"Catch and Release",movie,"Comedy, Drama, Romance",2006,tt0395495,5.9,29348,
"Christmas with the Kranks",movie,"Comedy, Family",2004,tt0388419,5.5,61714,
"Open Season 2",movie,"Adventure, Animation, Comedy",2008,tt1107365,5.5,27779,
Jean-Philippe,movie,"Comedy, Fantasy, Music",2006,tt0477988,6.2,2086,
Disco,movie,"Comedy, Music",2008,tt0953369,4.4,1715,
"Locked Out",movie,Comedy,2006,tt0442207,6.2,2281,
"Max Manus: Man of War",movie,"Action, Biography, Crime",2008,tt1029235,7.3,30778,
"Fast & Furious",movie,"Action, Thriller",2009,tt1013752,6.5,322980,
Knowing,movie,"Mystery, Sci-Fi, Thriller",2009,tt0448011,6.2,255606,
Quarantine,movie,"Horror, Sci-Fi, Thriller",2008,tt1082868,6,80464,
Defiance,movie,"Action, Drama, History",2008,tt1034303,7.1,158549,
Superstar,movie,"Comedy, Romance",1999,tt0167427,5.2,21033,
"Sweeney Todd: The Demon Barber of Fleet Street",movie,"Drama, Horror, Musical",2007,tt0408236,7.3,397302,
"Return to the Blue Lagoon",movie,"Adventure, Drama, Romance",1991,tt0102782,5.2,22459,
"The Master of Disguise",movie,"Adventure, Comedy, Family",2002,tt0295427,3.4,28147,
Radio,movie,"Biography, Drama, Sport",2003,tt0316465,6.9,45292,
Stellungswechsel,movie,Comedy,2007,tt0940776,5.8,697,
"The Great Raid",movie,"Action, Drama, War",2005,tt0326905,6.6,24376,
"Beethoven's Big Break",movie,"Comedy, Family",2008,tt1176410,4.5,2458,
"Miss Potter",movie,"Biography, Drama, Romance",2006,tt0482546,7,32993,
"First Daughter",movie,"Comedy, Drama, Romance",2004,tt0361620,5.2,29801,
Arahan,movie,"Action, Comedy, Fantasy",2004,tt0404777,6.5,4072,
Fubar,movie,"Comedy, Music",2002,tt0302585,6.8,4596,
"Margot at the Wedding",movie,"Comedy, Drama",2007,tt0757361,6,23148,
"Dead Silence",movie,"Horror, Mystery, Thriller",2007,tt0455760,6.1,105306,
Demons,movie,Horror,1985,tt0089013,6.6,28293,
"The Great Debaters",movie,"Biography, Drama, Romance",2007,tt0427309,7.5,64949,
"Man on Wire",movie,"Biography, Crime, Documentary",2008,tt1155592,7.7,59714,
Dostana,movie,"Comedy, Drama, Romance",2008,tt1185420,6.4,16696,
"Jodhaa Akbar",movie,"Action, Drama, History",2008,tt0449994,7.5,35634,
Wolf,movie,"Action, Adventure, Drama",2008,tt0937378,6.1,1395,
Zoom,movie,"Action, Adventure, Comedy",2006,tt0383060,4.4,23387,
"You Got Served",movie,"Drama, Music",2004,tt0365957,3.9,28972,
"Main Hoon Na",movie,"Action, Comedy, Drama",2004,tt0347473,7.1,42227,
"Daddy Day Camp",movie,"Comedy, Family",2007,tt0462244,3.2,18372,
2012,movie,"Action, Adventure, Sci-Fi",2009,tt1190080,5.8,409953,
"Home of the Brave",movie,"Action, Drama, War",2006,tt0763840,5.6,11428,
"Lie with Me",movie,"Drama, Romance",2005,tt0418832,5.2,17650,
"The Adventures of Sharkboy and Lavagirl 3-D",movie,"Action, Adventure, Comedy",2005,tt0424774,3.8,44543,
"The Painted Veil",movie,"Drama, Romance",2006,tt0446755,7.4,98049,
"The Thin Blue Line",movie,"Crime, Documentary",1988,tt0096257,7.9,26960,
"Marley & Me",movie,"Drama, Family",2008,tt0822832,7,171869,
"Infernal Affairs III",movie,"Action, Crime, Drama",2003,tt0374339,6.8,15223,
Doubt,movie,"Drama, Mystery",2008,tt0918927,7.5,141363,
"Out for Justice",movie,"Action, Crime, Drama",1991,tt0102614,6.1,26818,
"Romanzo Criminale",movie,"Crime, Drama",2005,tt0418110,7.2,9925,
"Kabhi Alvida Naa Kehna",movie,"Drama, Romance",2006,tt0449999,6.1,22798,
"Code Name: The Cleaner",movie,"Action, Comedy, Crime",2007,tt0462229,4.6,12380,
"Killing Cabos",movie,"Action, Adventure, Comedy",2004,tt0380538,7.4,6014,
"Me Two",movie,"Comedy, Fantasy, Music",2008,tt0463352,5.7,1137,
"First Sunday",movie,"Comedy, Crime, Drama",2008,tt0486578,4.6,12065,
"Herod's Law",movie,"Comedy, Crime, Drama",1999,tt0221344,7.8,7469,
"My Bloody Valentine",movie,"Horror, Mystery, Thriller",2009,tt1179891,5.4,62934,
"Ella Enchanted",movie,"Comedy, Family, Fantasy",2004,tt0327679,6.3,77964,
"The Manchurian Candidate",movie,"Drama, Mystery, Sci-Fi",2004,tt0368008,6.6,120304,
"Jaane Tu... Ya Jaane Na",movie,"Comedy, Drama, Romance",2008,tt0473367,7.4,28871,TZ
"Adventures of Ali-Baba and the Forty Thieves",movie,"Action, Adventure, Family",1980,tt0079749,6.2,684,
Rudy,movie,"Biography, Drama, Sport",1993,tt0108002,7.5,71521,
"New in Town",movie,"Comedy, Romance",2009,tt1095174,5.7,25817,
"Paul Blart: Mall Cop",movie,"Action, Comedy, Crime",2009,tt1114740,5.3,120968,
"The Boy in the Striped Pajamas",movie,"Drama, War",2008,tt0914798,7.7,261620,
Passchendaele,movie,"Drama, History, Romance",2008,tt1092082,6.4,9020,
"The Condemned",movie,"Action, Crime, Thriller",2007,tt0443473,6,55267,
"The Order of Myths",movie,Documentary,2008,tt1157694,6.9,539,
"Santa Claus Is a Stinker",movie,Comedy,1982,tt0084555,7.5,10991,
Podium,movie,"Comedy, Music",2004,tt0354836,6.4,4526,
"The Hook",movie,Thriller,2004,tt0377080,5.5,347,
"Swallows and Amazons",movie,"Adventure, Family",1974,tt0072233,6.4,1195,
"Le code a changé",movie,"Comedy, Drama",2009,tt1193088,5.8,2163,
"The Snow Walker",movie,"Adventure, Drama",2003,tt0337721,7.3,11724,
"Bill Hicks: Sane Man",movie,"Comedy, Documentary",1989,tt0287337,8.3,2489,
"Dil Chahta Hai",movie,"Comedy, Drama, Romance",2001,tt0292490,8,77788,
"Ip Man",movie,"Action, Biography, Drama",2008,tt1220719,8,238324,
"Michael McIntyre: Live & Laughing",movie,Comedy,2008,tt1327937,7.6,1159,
Vitus,movie,"Drama, Music",2006,tt0478829,7.6,5273,
"Battle of the Warriors",movie,"Action, Drama, War",2006,tt0485863,6.6,4479,
"Not Easily Broken",movie,"Drama, Romance",2009,tt0795438,6.1,3320,
Coraline,movie,"Animation, Drama, Family",2009,tt0327597,7.8,283299,
"Chasing Liberty",movie,"Comedy, Romance",2004,tt0360139,6.1,41719,
"Sid and Nancy",movie,"Biography, Drama, Music",1986,tt0091954,7,35861,
"Welcome to Dongmakgol",movie,"Comedy, Drama, War",2005,tt0475783,7.6,7734,
"The Code",movie,"Action, Crime, Thriller",2009,tt1112782,6,36453,
"Number 17",movie,"Crime, Mystery, Thriller",1932,tt0023285,5.7,5742,
"Can't Hardly Wait",movie,"Comedy, Romance",1998,tt0127723,6.5,55696,
"Bon Cop Bad Cop",movie,"Action, Comedy, Crime",2006,tt0479647,6.7,13420,
"The Good the Bad the Weird",movie,"Action, Adventure, Comedy",2008,tt0901487,7.2,38867,
"The Contractor",movie,"Action, Drama, Thriller",2007,tt0770806,5.4,10197,
"Election 2",movie,"Crime, Drama, Thriller",2006,tt0491244,7.4,7210,
"Only Yesterday",movie,"Animation, Drama, Romance",1991,tt0102587,7.6,39836,
"Crank: High Voltage",movie,"Action, Thriller",2009,tt1121931,6.1,163432,
"Sixteen Candles",movie,"Comedy, Romance",1984,tt0088128,7,131493,
"OSS 117: Cairo, Nest of Spies",movie,"Action, Adventure, Comedy",2006,tt0464913,7,24190,
Clue,movie,"Comedy, Crime, Mystery",1985,tt0088930,7.3,115921,
"Everyone's Hero",movie,"Adventure, Animation, Comedy",2006,tt0430779,5.7,10058,
"This Christmas",movie,"Comedy, Drama, Romance",2007,tt0937375,6.4,10900,
"Pom Poko",movie,"Animation, Comedy, Drama",1994,tt0110008,7.3,36807,
"Tomorrow's Another Day",movie,"Comedy, Drama",2000,tt0217168,6,553,
"District 13: Ultimatum",movie,"Action, Crime, Thriller",2009,tt1247640,6.5,47041,
"Something New",movie,"Comedy, Drama, Romance",2006,tt0437777,6.6,15367,
"The Cat Returns",movie,"Adventure, Animation, Comedy",2002,tt0347618,7.1,68663,
"Role Models",movie,Comedy,2008,tt0430922,6.8,245479,
"Army of Shadows",movie,"Drama, War",1969,tt0064040,8.1,27624,
"Red Cliff II",movie,"Action, Adventure, Drama",2009,tt1326972,7.5,25960,
"Cosy Dens",movie,"Comedy, Drama",1999,tt0167331,8.1,6583,
"Kabhi Haan Kabhi Naa",movie,"Comedy, Drama, Music",1994,tt0110222,7.6,19917,
"Let it Rain",movie,"Comedy, Drama",2008,tt1065332,6,1997,
"Crime Is Our Business",movie,"Comedy, Crime, Mystery",2008,tt1206478,6,1235,
"My Stars",movie,Comedy,2008,tt1213922,5.7,915,
"Don't Die Too Hard!",movie,Comedy,2001,tt0259060,5.8,6030,
"The Family That Preys",movie,Drama,2008,tt1142798,6,8307,
"Kismat Konnection",movie,"Comedy, Drama, Romance",2008,tt1105733,5.3,6280,
"The Bank",movie,"Drama, Romance, Thriller",2001,tt0241223,6.5,3084,
"Surviving Christmas",movie,"Comedy, Romance",2004,tt0252028,5.5,29493,
