title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Sonny Boy & Dewdrop Girl",movie,"Adventure, Animation, Family",2013,tt8454108,6.4,181,
Shashinkan,movie,"Animation, Drama, Short",2013,tt3253806,7.4,124,
"Mother Nanny",movie,Drama,2006,tt0877645,7.7,113,
"Maybe This Time",movie,"Comedy, Drama, Romance",2014,tt3707612,6.6,179,
Selma,movie,"Biography, Drama, History",2014,tt1020072,7.5,97585,
"Daddy's Home",movie,"Comedy, Family",2015,tt1528854,6.2,134740,
"Trailer Park Boys: Live in F**kin' Dublin",movie,Comedy,2014,tt3580052,6.2,1766,
"Bob Wilson's Life & Death of Marina Abramovic",movie,Documentary,2012,tt2177497,6.8,152,
Animal,movie,"Action, Adventure, Drama",2014,tt2996684,4.7,7724,
"The Last Witch Hunter",movie,"Action, Adventure, Fantasy",2015,tt1618442,5.9,113150,
Geostorm,movie,"Action, Sci-Fi, Thriller",2017,tt1981128,5.3,127212,
"Chance of a Lifetime",movie,"Comedy, Drama",1950,tt0042326,6.8,328,
"King Arthur: Legend of the Sword",movie,"Action, Adventure, Drama",2017,tt1972591,6.7,240569,
"The Lego Ninjago Movie",movie,"Action, Adventure, Animation",2017,tt3014284,6.1,31989,
"Dangerous Youth",movie,"Crime, Drama, Musical",1957,tt0050288,5.7,123,
Passengers,movie,"Drama, Romance, Sci-Fi",2016,tt1355644,7,474886,
"The Disappearance of Eleanor Rigby: Her",movie,"Drama, Romance",2013,tt3720788,6.8,9940,
Wazir,movie,"Crime, Drama, Mystery",2016,tt0315642,7.1,20427,
"Beer Is Cheaper Than Therapy",movie,"Documentary, News",2011,tt2332545,6.3,194,
"Ricki and the Flash",movie,"Comedy, Drama, Music",2015,tt3623726,6,25448,
"All This Mayhem",movie,"Biography, Documentary, History",2014,tt2938416,7.8,3876,
"Cuba feliz",movie,"Documentary, Music",2000,tt0244476,6.6,254,
Wkreceni,movie,Comedy,2014,tt3482696,4.6,711,
Comet,movie,"Comedy, Drama, Romance",2014,tt2965412,6.7,20062,
"Humpty Sharma Ki Dulhania",movie,"Comedy, Drama, Romance",2014,tt3678938,6,14675,
Everly,movie,"Action, Thriller",2014,tt1945084,5.1,19953,
"Just a Little Chemistry",movie,"Comedy, Romance",2015,tt3028418,5.2,782,
"Three Sisters",movie,"Drama, Romance",1970,tt0066454,6.3,528,
"Happy New Year",movie,"Action, Comedy, Drama",2014,tt2461132,5,42830,
"Playing It Cool",movie,"Comedy, Romance",2014,tt2139555,5.9,31176,
Unfriended,movie,"Horror, Mystery, Thriller",2014,tt3713166,5.6,84789,
"Abang Long Fadil",movie,"Action, Comedy, Crime",2014,tt3954196,5.1,188,
Pattaya,movie,Comedy,2016,tt4531694,4.8,1990,
"Rätten att älska",movie,Drama,1956,tt0049701,5.7,104,
Anjaan,movie,"Action, Crime, Drama",2014,tt3563156,5.3,6396,
"What the Fish",movie,"Adventure, Comedy, Drama",2013,tt3357416,5,243,
"We Are Moluccans",movie,"Biography, Drama, Sport",2014,tt3813456,7.9,235,
"Het gezin van Paemel",movie,"Drama, History",1986,tt0093087,6.8,372,
"Maytime in Mayfair",movie,"Comedy, Musical, Romance",1949,tt0041647,5.8,254,
"Frontline: Battle for Haiti",movie,,2011,,,,
"A Grain of Truth",movie,"Crime, Thriller",2015,tt3667610,6.6,1594,
"Cómo sobrevivir a una despedida",movie,Comedy,2015,tt3672018,4.5,1130,
"The Last Adventure",movie,Drama,1974,tt0072169,5.6,241,
"It's a Woman's War",movie,"Comedy, Musical",1971,tt0153511,5,108,
"Mechanic: Resurrection",movie,"Action, Adventure, Thriller",2016,tt3522806,5.7,98556,
"Broken Vows",movie,"Drama, Thriller",2014,tt3701714,4.4,2396,
"Love's Whirlpool",movie,"Drama, Romance",2014,tt3108170,6.3,522,
"The Duke Wore Jeans",movie,"Comedy, Musical",1958,tt0051564,5,117,
"Chain of Events",movie,"Drama, Thriller",1958,tt0050240,6.4,382,
"The Solitary Child",movie,"Crime, Drama, Mystery",1958,tt0279430,5.8,133,
"Le mille-pattes fait des claquettes",movie,Comedy,1977,tt0254571,5.5,137,
"He Never Died",movie,"Comedy, Drama, Fantasy",2015,tt2386404,6.3,22896,
"That's How We Women Are",movie,Comedy,1971,tt0128372,6.1,233,
"The Bellman",movie,"Crime, Drama, Horror",1945,tt0037300,6.4,201,
"The Remaining",movie,"Drama, Fantasy, Horror",2014,tt2714380,4.3,9380,
"For the Emperor",movie,"Action, Crime",2014,tt4136696,5.7,834,
"Sigaram Thodu",movie,"Action, Thriller",2014,tt3949626,6.2,518,
"Insidious: Chapter 3",movie,"Horror, Mystery, Thriller",2015,tt3195644,6.1,123773,
"Beverly Hills Cop: Axel F",movie,"Action, Comedy, Crime",2024,tt3083016,6.4,81719,
"The Lego Movie 2: The Second Part",movie,"Adventure, Animation, Comedy",2019,tt3513498,6.5,81093,
1987,movie,"Biography, Comedy, Drama",2014,tt2833074,7.4,1795,
Pandurangadu,movie,"Drama, Fantasy",2008,tt1285131,3.5,1197,
"The Greatest Thing",movie,"Drama, History, Romance",2001,tt0235796,6.1,306,
Kick,movie,"Action, Comedy, Crime",2014,tt2372222,6,74297,
Haider,movie,"Action, Crime, Drama",2014,tt3390572,8,59447,
"Ma ma",movie,Drama,2015,tt3480886,6.4,4921,
"The Teacher's Diary",movie,"Comedy, Drama, Romance",2014,tt3500528,7.8,2882,
"The Nortull Gang",movie,Comedy,1923,tt0014320,6.5,190,
"Mr. Holmes",movie,"Crime, Drama, Family",2015,tt3168230,6.8,69409,
"Iris 2: The Movie",movie,"Action, Adventure, Crime",2013,tt5827216,5.4,185,
"I've Gotta Horse",movie,"Comedy, Musical",1965,tt0059300,4.7,125,
"Next to No Time!",movie,Comedy,1958,tt0054117,5.7,214,
"The Divine Move",movie,"Action, Crime, Drama",2014,tt3419894,6.6,2705,
"War for the Planet of the Apes",movie,"Action, Adventure, Drama",2017,tt3450958,7.4,316198,
"Facet (nie)potrzebny od zaraz",movie,"Comedy, Drama, Music",2014,tt3490810,4.4,403,
"The Smile of a Child",movie,"Comedy, Drama, Music",1969,tt0139554,4.8,44,
"Kundo: Age of the Rampant",movie,"Action, Drama",2014,tt2972482,6.8,4003,
"The Mummy",movie,"Action, Adventure, Fantasy",2017,tt2345759,5.4,214343,
"My Brilliant Life",movie,Drama,2014,tt3837820,7.2,1081,
"Parasyte: Part 1",movie,"Action, Drama, Horror",2014,tt3345472,6.8,5729,
"Parasyte: Part 2",movie,"Action, Drama, Horror",2015,tt3345474,6.5,3455,
Brabançonne,movie,Musical,2014,tt3459472,6.1,443,
"Cowspiracy: The Sustainability Secret",movie,Documentary,2014,tt3302820,8.1,27058,
"Oh! Happy Day",movie,"Comedy, Drama, Romance",2003,tt0357978,5.2,222,
Pizza,movie,"Horror, Mystery, Thriller",2014,tt3794302,6.2,1542,
"The Admiral: Roaring Currents",movie,"Action, History, War",2014,tt3541262,7.1,13675,
"A Fairly Odd Summer",movie,"Comedy, Family, Fantasy",2014,tt3149536,3.7,750,
"She's Dating the Gangster",movie,"Comedy, Drama, Romance",2014,tt3772640,7,1396,
Murderer,movie,"Drama, Thriller",2014,tt3976234,5,365,
"Irrational Man",movie,"Comedy, Crime, Drama",2015,tt3715320,6.6,68983,
"Shadowing the Third Man",movie,Documentary,2004,tt0429086,6.9,276,
"Kahlil Gibran's The Prophet",movie,"Animation, Drama",2014,tt1640718,7,5196,
"99 Homes",movie,"Crime, Drama",2014,tt2891174,7.1,40099,
"Before We Go",movie,"Comedy, Drama, Romance",2014,tt0443465,6.8,66688,
Fallen,movie,"Drama, Fantasy, Romance",2016,tt1564777,5.2,17375,
"Stones for the Rampart",movie,"Drama, War",2014,tt3470928,6.2,1665,
"Sinister 2",movie,"Horror, Mystery, Thriller",2015,tt2752772,5.3,64060,
"The Light Between Oceans",movie,"Drama, Romance",2016,tt2547584,7.2,61677,
"Beasts of No Nation",movie,"Drama, War",2015,tt1365050,7.7,89178,
"The Secret Scripture",movie,"Drama, Romance",2016,tt3344694,6.7,9202,
"3 Hearts",movie,"Drama, Romance",2014,tt2822742,5.9,2687,
"Black Souls",movie,"Crime, Drama",2014,tt3894190,6.8,3253,
"The Intruder",movie,"Drama, War",1953,tt0048211,6.7,484,
"Fate/stay night [Heaven's Feel] I. presage flower",movie,"Action, Adventure, Animation",2017,tt4054952,7.4,4075,
"All the Way Up",movie,Comedy,1970,tt0065384,4.5,147,
Confession,movie,"Drama, Thriller",2014,tt3957986,6.5,618,
"Last Floor",movie,"Drama, Thriller",2013,tt2361844,5.2,163,
Børning,movie,"Action, Comedy",2014,tt3102440,6.2,5458,
"Mary Kom",movie,"Action, Biography, Drama",2014,tt3001638,6.8,11767,
"Still Alice",movie,Drama,2014,tt3316960,7.5,147246,
"Top Five",movie,"Comedy, Romance",2014,tt2784678,6.4,28115,
"They Have Escaped",movie,"Drama, Mystery",2014,tt2967988,6.2,1067,
"No Place for Jennifer",movie,Drama,1950,tt0043860,6.5,143,
"Third Is My First",movie,"Comedy, Drama, Romance",2014,tt3887724,7.1,66,
"Tour de Force",movie,"Comedy, Drama",2014,tt3273636,7.2,2148,
"Break Up 100",movie,"Comedy, Romance",2014,tt3898860,5.8,316,
"Bear Island",movie,"Action, Adventure, Documentary",2014,tt4006384,6.9,222,
"The Pirates",movie,"Action, Adventure, Comedy",2014,tt3485166,6.5,4774,
"The Janitor",movie,"Action, Crime, Drama",2014,tt3887360,5.5,70,
"10 000 timmar",movie,Comedy,2014,tt3013386,4.4,1218,
"Three Brothers",movie,"Comedy, Family, Fantasy",2014,tt3060244,5.6,566,
"One Way Ticket",movie,"Crime, Drama",1971,tt0067632,6,228,
"My Own Man",movie,"Comedy, Documentary, Drama",2014,tt3356434,6.4,473,
"I Am the Keeper",movie,"Drama, Romance",2014,tt2883218,7.1,478,
"The Walk",movie,"Adventure, Biography, Drama",2015,tt3488710,7.3,138751,
"Doraemon: New Nobita's Great Demon-Peko and the Exploration Party of Five",movie,"Action, Adventure, Animation",2014,tt3949650,6.9,1468,
"October Gale",movie,"Drama, Mystery, Romance",2014,tt2691734,5.2,2564,
"Amrutham Chandamama Lo",movie,"Adventure, Comedy, Fantasy",2014,tt6854376,5.5,119,
"Comic 8",movie,"Action, Comedy, Crime",2014,tt3524530,6.8,1124,
"12 Lotus",movie,Drama,2008,tt1206572,5.8,120,
"Two for the Girl",movie,"Action, Adventure",2009,tt1318067,6.3,204,
"All's Well, Ends Well Too",movie,"Comedy, Romance",1993,tt0107159,6.2,555,
"Alone Man",movie,"Drama, Romance, Sci-Fi",2016,tt4421802,6.3,153,
Rumble,movie,Action,2016,tt3991302,3.7,324,
"Mission Blue",movie,"Documentary, Drama",2014,tt2004304,7.9,2204,
"5 Flights Up",movie,"Comedy, Drama",2014,tt2933544,6.2,11484,
"Max Steel",movie,"Action, Adventure, Fantasy",2016,tt1472584,4.6,21134,
"Dumb But Disciplined",movie,Comedy,1979,tt0078921,4.6,194,
"Northmen: A Viking Saga",movie,"Action, Drama, History",2014,tt2290553,5.4,10995,
"Paper Planes",movie,"Drama, Family",2014,tt3328716,6.2,4885,
"Father of Four - The Return of Uncle Sofus",movie,"Comedy, Family",2014,tt3764230,3.8,155,
"The Grump",movie,"Comedy, Drama",2014,tt2480454,6.7,3087,
"Kabukicho Love Hotel",movie,"Drama, Romance",2014,tt3876372,6.9,869,
"Margarita with a Straw",movie,"Crime, Drama",2014,tt2929690,7.2,4218,
"Mano po III: My Love",movie,"Drama, Romance",2004,tt0422716,5.7,76,
Cart,movie,Drama,2014,tt3953834,6.7,1197,
"Scarlet Innocence",movie,"Drama, Romance, Thriller",2014,tt3958014,5.9,1694,
"Café. Waiting. Love",movie,"Comedy, Drama, Fantasy",2014,tt3974790,6.5,1648,
"Raja Natwarlal",movie,"Crime, Thriller",2014,tt3483712,6.2,4674,
Shazam!,movie,"Action, Adventure, Comedy",2019,tt0448115,7,400476,
"The Transporter Refueled",movie,"Action, Thriller",2015,tt2938956,5.2,46355,
"Sleeping with Other People",movie,"Comedy, Drama, Romance",2015,tt3165612,6.5,49902,
"Blue Mountain State: The Rise of Thadland",movie,"Comedy, Sport",2016,tt3748440,5.7,17458,
"A Choo",movie,"Action, Comedy, Fantasy",2020,tt12689526,5.5,472,
"The Second Twin",movie,"Crime, Drama, Mystery",1966,tt0060954,6,182,
"Merchants of Doubt",movie,Documentary,2014,tt3675568,7.6,3982,
Medicinen,movie,"Comedy, Drama",2014,tt3117184,5.7,1295,
Chagall-Malevich,movie,"Biography, Drama, History",2014,tt3657760,6,134,
"Poor Millionaires",movie,Comedy,1959,tt0053185,6.1,330,
"Sex, Love & Therapy",movie,"Comedy, Romance",2014,tt2978426,5.4,2433,
"The Zookeeper's Wife",movie,"Biography, Drama, History",2017,tt1730768,7,48302,
"Jim Jefferies: BARE",movie,Comedy,2014,tt3958494,8,5952,
"Het sacrament",movie,"Comedy, Drama",1989,tt0100537,6.3,294,
"Grace: The Possession",movie,"Horror, Thriller",2014,tt3068192,4.6,4006,
"Operation Rogue",movie,"Action, Crime, Thriller",2014,tt3560658,4.4,787,
"The Rewrite",movie,"Comedy, Romance",2014,tt2509850,6.3,23185,
Winterkartoffelknödel,movie,"Comedy, Crime",2014,tt4129876,6.9,2629,
"Modern Boy",movie,Drama,2008,tt1305131,6,202,
"The Handmaiden",movie,"Drama, Romance, Thriller",2016,tt4016934,8.1,188305,
"Man on the Run",movie,"Crime, Drama, Thriller",1949,tt0040566,6.7,505,
"The Nice Guys",movie,"Action, Comedy, Crime",2016,tt3799694,7.4,394580,
"One Piece: 3D2Y - Overcome Ace's Death! Luffy's Vow to His Friends",movie,"Action, Adventure, Animation",2014,tt5098548,7.5,2136,
"A Free Woman",movie,Drama,1972,tt0069325,7,226,
"The Mountain Between Us",movie,"Drama, Thriller",2017,tt2226597,6.4,86124,
"The Huntsman: Winter's War",movie,"Action, Adventure, Drama",2016,tt2381991,6.1,123737,
"I, Superbiker: The War for Four",movie,"Documentary, Sport",2014,tt4011652,4,42,
"Never Die Young",movie,"Documentary, Drama",2013,tt2936222,6.5,132,
"Sniper: Legacy",movie,"Action, Drama, Thriller",2014,tt3776288,5.3,6425,
"Miss You Already",movie,"Comedy, Drama, Romance",2015,tt2245003,6.8,20341,
Tracers,movie,"Action, Crime, Drama",2015,tt2401097,5.6,20489,
Court,movie,Drama,2014,tt3717068,7.6,5547,
"Terminator: Dark Fate",movie,"Action, Adventure, Sci-Fi",2019,tt6450804,6.2,204184,
"Man for a Day",movie,Documentary,2012,tt2155337,7,90,
"Kung Fu Jungle",movie,"Action, Crime, Thriller",2014,tt2952602,6.4,12450,
"Tazza: The Hidden Card",movie,"Crime, Drama",2014,tt3402110,6.8,2818,
Image,movie,Thriller,2014,tt3089922,6.4,1346,
"Red Riding: The Year of Our Lord 1974",movie,"Crime, Drama, History",2009,tt1259574,6.9,14507,
"Red Riding: The Year of Our Lord 1980",movie,"Crime, Drama, History",2009,tt1260581,7.1,10060,
"Red Riding: The Year of Our Lord 1983",movie,"Crime, Drama, History",2009,tt1259573,7.1,8760,
"Bevor der letzte Vorhang fällt",movie,"Documentary, Musical",2014,tt3567802,7.4,102,
Khoobsurat,movie,"Comedy, Romance",2014,tt3554418,6.4,9412,
"The Family Fang",movie,"Comedy, Drama, Mystery",2015,tt2097331,6.1,10351,
Unlocked,movie,"Action, Thriller",2017,tt1734493,6.3,39904,
"Rules Don't Apply",movie,"Comedy, Drama, Romance",2016,tt1974420,5.7,12027,
"Nowitzki: The Perfect Shot",movie,"Biography, Documentary, Sport",2014,tt3626804,7.5,2252,
"Mad Dogs",movie,"Comedy, Drama, Sci-Fi",2002,tt0352547,4,293,
Within,movie,"Horror, Thriller",2016,tt3612320,5.1,8075,
Assassination,movie,"Action, Drama, Thriller",2015,tt3501416,7.2,8422,
Farewells,movie,Drama,1966,tt0128916,5.8,97,
"Now You See Me 2",movie,"Action, Adventure, Comedy",2016,tt3110958,6.4,338382,
"Dirty Grandpa",movie,Comedy,2016,tt1860213,5.9,138103,
"Richard Jewell",movie,"Biography, Crime, Drama",2019,tt3513548,7.5,102920,
Tempestad,movie,Documentary,2016,tt3800560,7.8,960,
"20 Rules!",movie,"Comedy, Romance",2014,tt2967304,5.9,55,
100,movie,Drama,2008,tt1244491,7.8,85,
"My Dog Dou Dou",movie,Drama,2012,tt3635152,6,18,
"Maging sino ka man",movie,"Action, Comedy, Drama",1991,tt0336798,7,68,
Daddy,movie,Documentary,2004,tt0427936,7.6,194,
"Killing Dad or How to Love Your Mother",movie,Comedy,1989,tt0097667,4.4,281,
"The Swimmers",movie,"Drama, Horror, Mystery",2014,tt3788392,5.7,825,
Negociador,movie,"Comedy, Drama",2014,tt3626760,6.2,976,
"Flower & Snake: Zero",movie,"Horror, Thriller",2014,tt3421616,4.6,619,
"Ring of Treason",movie,"Crime, Drama, Thriller",1964,tt0057458,6.6,520,
"One Third",movie,"Crime, Drama",2014,tt2727322,6.3,240,
"Dabbe 5: Curse of the Jinn",movie,Horror,2014,tt3886722,5.9,4666,
"Love or Death",movie,Family,2014,tt4176984,5.7,198,
"Segrt Hlapic",movie,"Adventure, Family",2013,tt2590900,5.4,397,
Pallieter,movie,"Drama, Romance",1976,tt0073509,6.2,305,
"Kong: Skull Island",movie,"Action, Adventure, Fantasy",2017,tt3731562,6.7,363102,
"Ushijima the Loan Shark",movie,"Crime, Drama",2012,tt2013299,6.1,255,
"Inside Men",movie,"Action, Crime, Drama",2015,tt3779028,7,4427,
"The Disappointments Room",movie,"Drama, Horror, Thriller",2016,tt2364897,3.9,11187,
"Filmed in Supermarionation",movie,"Documentary, History",2014,tt3702706,7.4,555,
"The 33",movie,"Biography, Drama, History",2015,tt2006295,6.9,40745,
"The Wailing",movie,"Drama, Horror",2016,tt5215952,7.4,90991,
"The Lady with a Lamp",movie,"Drama, History, War",1951,tt0043724,6.4,245,
"Billy Lynn's Long Halftime Walk",movie,"Action, Drama, Sport",2016,tt2513074,6.2,24680,
Kidnap,movie,"Action, Crime, Thriller",2017,tt1458169,5.9,40258,
"The Quiet Hour",movie,"Drama, Sci-Fi, Thriller",2014,tt2645188,4.6,1717,
"The Final Girls",movie,"Comedy, Fantasy, Horror",2015,tt2118624,6.5,54737,
"Warsaw 44",movie,"Drama, History, Romance",2014,tt3765326,6.6,7010,
"The Boy with the Golden Pants",movie,"Adventure, Family, Fantasy",2014,tt3126460,5.4,925,
"Tainah, an Amazon Adventure",movie,"Adventure, Family, Fantasy",2000,tt0264079,5.2,473,
"Ending Note: Death of a Japanese Salaryman",movie,Documentary,2011,tt1941516,7.3,107,
"Anche se volessi lavorare, che faccio?",movie,Comedy,1972,tt0068209,5.7,110,
"Lou! Journal infime",movie,Comedy,2014,tt3202098,6.1,670,
"Pale Moon",movie,Drama,2014,tt3560492,6.9,983,
"Little Forest: Summer/Autumn",movie,Drama,2014,tt3474600,7.6,3734,
"Dummie the Mummy and the Golden Scarabee",movie,"Adventure, Comedy, Family",2014,tt3627000,5.9,383,
Patria,movie,"Drama, History, War",2014,tt3915184,5.1,325,
"Bone Tomahawk",movie,"Drama, Horror, Western",2015,tt2494362,7.1,130902,
"Rise of the Legend",movie,"Action, Biography, Drama",2014,tt3469592,6.4,4557,
"Patient Zero",movie,"Action, Drama, Horror",2018,tt3458254,4.6,10660,
"Let It Snow",movie,"Comedy, Romance",2019,tt1950235,5.9,26100,
"The Midnight Horror Show",movie,Horror,2014,tt2846292,3.3,680,
"Blue Lips",movie,Drama,2014,tt2175587,6.6,90,
"Digging for Fire",movie,"Comedy, Drama",2015,tt3704416,5.8,6952,
"23 Blast",movie,"Drama, Sport",2014,tt2304459,6.4,2546,
"The Boss Baby",movie,"Adventure, Animation, Comedy",2017,tt3874544,6.3,149791,
"Everybody Wants Some!!",movie,Comedy,2016,tt2937696,6.9,62504,
"Servant's Entrance",movie,Comedy,1932,tt0023658,6.2,152,
"PBTB E-San Indy",movie,Comedy,2014,tt3788324,6.5,23,
"Coming Soon",movie,"Comedy, Drama, Romance",2014,tt3698408,7.3,36590,
"Operation Ragnarok",movie,"Action, Drama, Sci-Fi",2018,tt1826956,3.1,676,
"Hollywood Banker",movie,"Biography, Documentary, Family",2014,tt1929178,7.2,303,
"Attack on Titan Part 1",movie,"Action, Adventure, Drama",2015,tt2072230,5,16065,
"Unique Brothers",movie,"Comedy, Romance",2014,tt3764194,5.6,908,
"Brotherly Love",movie,Drama,2015,tt3262990,6.5,2197,
Burnt,movie,"Comedy, Drama",2015,tt2503944,6.6,138235,
Vacation,movie,"Adventure, Comedy",2015,tt1524930,6.2,127001,
"The Night Before",movie,"Comedy, Fantasy",2015,tt3530002,6.4,86759,
"(Sex) Appeal",movie,"Drama, Romance",2014,tt4024410,6.3,140,
"Eye of the Sun",movie,Drama,2008,tt1303707,6.7,129,
"Deepwater Horizon",movie,"Action, Drama, History",2016,tt1860357,7.1,191576,
"Whistle Blower",movie,"Crime, Drama, Mystery",2014,tt4034414,6.8,666,
"A Matter of Interpretation",movie,Drama,2014,tt4203016,6.6,90,
"Black & White: The Dawn of Justice",movie,"Action, Comedy, Crime",2014,tt3421246,5.6,721,
"El Jeremías",movie,"Comedy, Drama, Family",2015,tt4457020,7.2,1327,
"Psycho-Pass: The Movie",movie,"Action, Animation, Crime",2015,tt4219130,7.1,4783,
"Uganda Be Kidding Me Live",movie,Comedy,2014,tt4079776,6,1286,
PK,movie,"Comedy, Drama, Sci-Fi",2014,tt2338151,8.1,210880,
"Fashion King",movie,"Drama, Romance",2014,tt3485192,5.3,395,
"Eiffel... I'm in Love",movie,"Comedy, Romance",2003,tt0395524,6.3,781,
"Mendadak Dangdut",movie,"Comedy, Drama, Music",2006,tt1059943,6.5,129,
"Katy Perry: Getting Intimate",movie,"Biography, Documentary, Music",2014,tt4179624,5.6,115,
"So It's You",movie,"Comedy, Romance",2014,tt3715768,6.8,51,
Adormidera,movie,"Action, Adventure, Fantasy",2013,tt2565280,3.5,607,
"Sebastian Maniscalco: Aren't You Embarrassed?",movie,"Comedy, Documentary",2014,tt4240704,7.7,1437,
"My Love, My Bride",movie,"Comedy, Romance",2014,tt4038966,6.4,868,
"Dying of the Light",movie,"Action, Drama, Thriller",2014,tt1274586,4.5,11911,
"Gangnam 1970",movie,"Action, Crime, Drama",2015,tt3698118,6.2,2253,
"Suicide Squad",movie,"Action, Adventure, Fantasy",2016,tt1386697,5.9,741205,
"Wonder Woman",movie,"Action, Adventure, Fantasy",2017,tt0451279,7.3,719966,
Aquaman,movie,"Action, Adventure, Fantasy",2018,tt1477834,6.8,537911,
"I Saw the Light",movie,"Biography, Drama, Music",2015,tt1490785,5.8,8569,
"Poule et frites",movie,Comedy,1987,tt0093768,3.2,84,
Jigsaw,movie,"Horror, Mystery, Thriller",2017,tt3348730,5.7,98276,
Brincante,movie,Documentary,2014,tt3847420,7.7,27,"BR, PT"
"The Dressmaker",movie,"Comedy, Drama",2015,tt2910904,7,68740,
"The Price of Crime",movie,"Biography, Crime, Drama",2014,tt3923572,5.9,587,
"Next Time I'll Aim for the Heart",movie,"Crime, Drama, Thriller",2014,tt3324494,6.4,3365,
"Wyatt Cenac: Brooklyn",movie,Comedy,2014,tt4286560,6.3,252,
"A Belle for Christmas",movie,"Comedy, Drama, Family",2014,tt3256812,4.7,592,
"The Flash",movie,"Action, Adventure, Fantasy",2023,tt0439572,6.6,232799,
"Do You See Me?",movie,"Comedy, Drama, Romance",2014,tt3825738,6.4,2879,
"Bita e os Animais",movie,Animation,2014,,,,
"The Expendables 4",movie,"Action, Adventure, Thriller",2023,tt3291150,4.8,50070,
