title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Hotel Swooni",movie,"Drama, Romance",2011,tt1825974,5.9,365,
"Bleach the Movie: Hell Verse",movie,"Action, Adventure, Animation",2010,tt1785394,7.3,3463,
"A Funny Man",movie,"Biography, Drama",2011,tt1706596,6.9,3091,
"Fort Yuma Gold",movie,"Drama, War, Western",1966,tt0061773,6,691,
"You May Not Kiss the Bride",movie,"Action, Comedy, Crime",2011,tt1381418,5.4,7886,
"Goodbye Mom",movie,Drama,2009,tt1564997,6.7,143,
Bodyguard,movie,"Action, Drama, Romance",2011,tt1729637,4.7,28670,
Ready,movie,"Action, Comedy, Romance",2008,tt1156516,7.2,1582,
"Where Got Ghost?",movie,"Comedy, Horror",2009,tt1488177,5.1,201,
"Phua Chu Kang: The Movie",movie,Comedy,2010,tt4254164,6.4,29,
"Singapore Dreaming",movie,Drama,2006,tt0768837,7,367,
"Old Cow Vs Tender Grass",movie,"Comedy, Romance",2010,tt1928235,4.7,30,
"It's a Great, Great World",movie,"Comedy, Family",2011,tt1821689,6.6,88,
"Don't Be Afraid",movie,Drama,2011,tt1728174,6.3,893,
"Love Matters",movie,"Comedy, Drama",2009,tt1355236,5,86,
"The Ghost Must Be Crazy",movie,"Comedy, Horror",2011,tt6423546,5.1,51,
"Plans for Tomorrow",movie,Drama,2010,tt1543037,6.2,380,
Chino,movie,"Action, Adventure, Drama",1973,tt0069833,6,2917,
"Bleak Night",movie,Drama,2010,tt1836099,7.2,1373,
"Gantz: Perfect Answer",movie,"Action, Adventure, Drama",2011,tt1525836,6.2,4773,
"Cattivi pensieri",movie,Comedy,1976,tt0074296,5.4,334,
"Pomegranates and Myrrh",movie,Drama,2008,tt1320282,6.3,325,TZ
Detachment,movie,Drama,2011,tt1683526,7.7,104007,
"São Paulo, Sociedade Anônima",movie,Drama,1965,tt0195324,8.1,1127,
"Fall of a Body",movie,Drama,1973,tt0069879,5.5,65,
"Dyngkåt och hur helig som helst",movie,,2011,,,,
"The Christmas Tree",movie,Drama,1969,tt0064037,6.3,817,
"Immediate Boarding",movie,Family,2003,tt0400899,5.7,704,
Ballad,movie,"Action, Drama, Romance",2009,tt1424045,5.6,309,
"Special Forces",movie,"Action, Drama, War",2011,tt1656192,6.3,19791,
"La face cachée",movie,"Comedy, Drama",2007,tt0819812,5.4,165,
"Damen i svart",movie,"Mystery, Thriller",1958,tt0051514,6.2,542,
"Ah! The Beautiful Priestesses of Bacchus",movie,"Comedy, Musical",1954,tt0046688,5.1,562,
"Diên Biên Phú",movie,"Drama, War",1992,tt0104105,6.2,1132,
"The Square Ring",movie,"Drama, Sport",1953,tt0046358,6.5,325,
"Mannequin in Red",movie,"Mystery, Thriller",1958,tt0051906,6.3,638,
"Voir la mer",movie,"Comedy, Drama, Romance",2011,tt1784720,5.6,629,
"Onigamiden - Legend of the Millennium Dragon",movie,"Adventure, Animation, Family",2011,tt1849027,5.7,1287,
"Jim & Piraterna Blom",movie,"Adventure, Comedy, Family",1987,tt0093311,6.1,425,
Ajlawju,movie,"Comedy, Drama, Romance",1999,tt0238825,5.5,831,
"Let's Make a Grandson",movie,Comedy,2003,tt0385363,5.6,1269,
Cherm,movie,"Crime, Drama, Romance",2005,tt0461169,7.4,504,
"The Rainbow Jacket",movie,"Drama, Sport",1954,tt0047390,6.4,207,
"Seeking Justice",movie,"Action, Drama, Mystery",2011,tt1214962,6.1,48594,
"Moby Dick",movie,Action,2011,tt1984208,6.4,559,
"Na samote u lesa",movie,"Comedy, Drama, Family",1976,tt0074947,7.7,1644,
"It's Great to Be Young!",movie,"Comedy, Family, Musical",1956,tt0049372,6.4,363,
"The Mad Monk",movie,"Comedy, Fantasy",1993,tt0106538,6.2,2280,
"Being Elmo: A Puppeteer's Journey",movie,"Biography, Documentary",2011,tt1787660,7.6,7251,
"People in the Sun",movie,"Comedy, Sci-Fi",2011,tt1699140,5.6,714,
"The Conman",movie,"Action, Comedy, Drama",1998,tt0184354,6,781,
"Where Is Freedom?",movie,"Comedy, Drama",1954,tt0044562,6.9,657,
Oblivion,movie,"Action, Adventure, Sci-Fi",2013,tt1483013,7,566631,
"Kolpaçino: Bomba",movie,Comedy,2011,tt1862472,5.8,8660,
"Dear John",movie,"Drama, Romance",1964,tt0058281,6.4,417,
"Now You See Me",movie,"Crime, Mystery, Thriller",2013,tt1670345,7.2,729729,
"Tears for You",movie,"Drama, Romance",2006,tt0870944,6.7,1210,
"Catch .44",movie,"Action, Thriller",2011,tt1886493,4.6,18103,
"Snuf de hond en het spookslot",movie,"Adventure, Family",2010,tt1674727,5.6,163,
"A Second Chance",movie,"Comedy, Romance",2001,tt0283372,6.2,523,
"PT Raiders",movie,"Adventure, Crime, Drama",1955,tt0048611,6.7,694,
Hysteria,movie,"Biography, Comedy, Romance",2011,tt1435513,6.7,33630,
"Sector 7",movie,"Action, Horror, Sci-Fi",2011,tt1934381,4.7,2861,
"The Holy Innocents",movie,Drama,1984,tt0088040,8.1,4959,
"Sams in Gefahr",movie,Family,2003,tt0372504,5.2,461,
"The Conquest of Everest",movie,"Adventure, Documentary",1953,tt0045646,7.3,987,
"Love Mates",movie,"Comedy, Romance",1961,tt0055647,6.7,411,
"No Rest for the Wicked",movie,"Crime, Thriller",2011,tt1661862,6.4,5647,
"Tärningen är kastad",movie,"Crime, Thriller",1960,tt0054420,5.8,186,
"Två killar och en tjej",movie,"Comedy, Romance",1983,tt0086488,5.2,410,
"Pink String and Sealing Wax",movie,"Drama, Thriller",1945,tt0037991,6.7,728,
"Poor Cow",movie,"Crime, Drama, Romance",1967,tt0062141,6.8,2099,
"West 11",movie,"Crime, Drama",1963,tt0057677,6.5,359,
"Room to Rent",movie,Comedy,2000,tt0218559,6.1,579,
"Seventh Heaven",movie,"Comedy, Romance",1993,tt0154030,5.3,456,
"The Expendables 2",movie,"Action, Adventure, Thriller",2012,tt1764651,6.6,327237,
"Wait Until Spring, Bandini",movie,Drama,1989,tt0098615,6.3,765,
"Transit Prisoner",movie,"Adventure, Drama, Mystery",2008,tt1589484,6.5,1495,
"Moi vouloir toi",movie,"Comedy, Drama, Romance",1985,tt0089611,4.1,74,
Terminus,movie,"Action, Sci-Fi",1987,tt0092070,3.5,700,
"Mad Max: Fury Road",movie,"Action, Adventure, Sci-Fi",2015,tt1392190,8.1,1152372,
"Le sens de l'humour",movie,"Comedy, Crime",2011,tt1686069,6.3,798,
"These Kids Are Grown-Ups",movie,Comedy,1979,tt0077723,4.6,200,
"The Bedside Detective",movie,"Comedy, Romance",2007,tt1070855,6.3,385,
"Dear Dakanda",movie,"Drama, Romance",2005,tt0483771,7.8,850,
"Raya Tak Jadi",movie,"Comedy, Drama",2011,tt2074426,5.7,56,
"The Devil Inside",movie,Horror,2012,tt1560985,4.2,38002,
"Hotel Transylvania",movie,"Animation, Comedy, Family",2012,tt0837562,7,293510,
"What to Expect When You're Expecting",movie,"Comedy, Drama, Romance",2012,tt1586265,5.7,76824,
"The Adopted",movie,Drama,2011,tt2004279,6.7,1670,
"Man of Tai Chi",movie,"Action, Drama",2013,tt2016940,6,41565,
"Rhine Virgin",movie,"Crime, Drama",1953,tt0138166,6.3,271,
"The Last Stand",movie,"Action, Thriller, Western",2013,tt1549920,6.3,147497,
Pompeii,movie,"Action, Adventure, Drama",2014,tt1921064,5.5,119251,
"Jupiter Ascending",movie,"Action, Adventure, Sci-Fi",2015,tt1617661,5.3,197500,
"Le Sauvage",movie,"Adventure, Comedy, Drama",1975,tt0073663,6.5,2217,
"A Guy and a Gal",movie,"Comedy, Romance",1975,tt0073239,5.7,510,
"End of Watch",movie,"Action, Crime, Drama",2012,tt1855199,7.6,277628,
"The Billionaire",movie,"Biography, Drama",2011,tt2292955,7.6,2417,
Sunny,movie,"Comedy, Drama",2011,tt1937339,7.7,6763,
Quick,movie,"Action, Comedy, Crime",2011,tt2007413,5.7,1356,
"Un ami parfait",movie,"Crime, Mystery, Romance",2006,tt0765263,5.5,268,
"Genius Party Beyond",movie,"Animation, Fantasy, Music",2008,tt1305678,7,1144,
"The Intouchables",movie,"Comedy, Drama",2011,tt1675434,8.5,965823,
"The Photograph",movie,Drama,2007,tt1067224,6.7,308,
"Michael Strogoff",movie,"Adventure, Drama, History",1956,tt0049501,6,628,
"When Pigs Have Wings",movie,Comedy,2011,tt1735200,7,3588,
"A Monster in Paris",movie,"Adventure, Animation, Comedy",2011,tt0961097,6.7,23271,
"Penny's Shadow",movie,"Adventure, Drama, Family",2011,tt1864455,6,256,
"Sleep Tight",movie,"Crime, Drama, Thriller",2011,tt1437358,7.2,48114,
"The Queen of Spades",movie,"Drama, Fantasy, Horror",1949,tt0041776,7.1,2533,
"The Gypsy",movie,"Crime, Drama",1975,tt0071557,6.3,1357,
"The Butcher of Prague",movie,"Drama, History, War",2011,tt1754123,6.8,1571,
"L'étoile du Nord",movie,"Crime, Drama, Thriller",1982,tt0084962,6.5,642,
"Hell, Heaven or Hoboken",movie,"Drama, History, War",1958,tt0051759,6.9,1708,
"The Winslow Boy",movie,Drama,1948,tt0040970,7.6,1925,
"Ghost House",movie,"Comedy, Horror",2004,tt0420660,6.1,480,
"The Comedy Man",movie,Drama,1964,tt0056942,6.8,336,
"That Girl in Yellow Boots",movie,"Crime, Drama, Mystery",2010,tt1580704,6.6,4154,
"Playing for Keeps",movie,"Comedy, Romance, Sport",2012,tt1540128,5.7,31686,
"The Lucky One",movie,"Drama, Mystery, Romance",2012,tt1327194,6.4,115775,
"The Possession",movie,"Horror, Mystery, Thriller",2012,tt0431021,5.9,64390,
"The Smurfs 2",movie,"Adventure, Animation, Comedy",2013,tt2017020,5.3,47699,
"The Cold Light of Day",movie,"Action, Adventure, Thriller",2012,tt1366365,4.9,40369,
"The Awakening",movie,"Drama, Horror, Mystery",2011,tt1687901,6.5,70211,
Turbo,movie,"Adventure, Animation, Comedy",2013,tt1860353,6.4,116329,
"Gokusen: The Movie",movie,"Comedy, Drama",2009,tt1392158,5.7,672,
Blackout,movie,Thriller,2007,tt0877597,6.4,75,
"Miss Kicki",movie,Drama,2009,tt1322346,6.5,765,
"The Little Rebels",movie,Drama,1955,tt0047913,6.3,308,
"Action Man",movie,"Crime, Drama, Thriller",1967,tt0061000,6.4,787,
"Inner Senses",movie,"Crime, Horror, Mystery",2002,tt0316023,6.2,1936,
"Paradise Kiss",movie,Drama,2011,tt1693989,6.3,1790,
"No Other Woman",movie,"Drama, Romance, Thriller",2011,tt2057445,6,367,
"Afula Express",movie,"Comedy, Drama, Romance",1997,tt0134028,6.8,213,
"The Probability Factor",movie,"Comedy, Crime",1976,tt0075021,5.6,256,
"The Old Lady Who Walked in the Sea",movie,"Comedy, Crime, Drama",1991,tt0103207,5.9,449,
"Não Se Preocupe, Nada Vai Dar Certo",movie,Comedy,2011,tt2106575,5.3,279,
Byways,movie,Drama,2004,tt0375651,5.3,154,
"Only the Night",movie,"Drama, Romance",2005,tt0380834,5,539,
"Czarny czwartek. Janek Wisniewski padl",movie,"Drama, History",2011,tt1808045,6.6,1323,
"Move Along, There is Nothing to See",movie,Comedy,1983,tt0085341,5.2,530,
"Est-ce bien raisonnable?",movie,"Comedy, Crime, Romance",1981,tt0186997,5.5,255,
"How to Keep the Red Lamp Burning",movie,"Comedy, Drama",1965,tt0058986,6.3,683,
Thaandavam,movie,"Action, Thriller",2012,tt2271641,6.1,2300,
Toomelah,movie,"Crime, Drama",2011,tt1905071,6.2,472,
"Que les gros salaires lèvent le doigt!",movie,"Comedy, Drama",1982,tt0084562,5.6,405,
"Beitar Provence",movie,"Drama, Sport",2002,tt0340013,6.7,93,
"Ma femme s'appelle reviens",movie,Comedy,1982,tt0082690,5.6,559,
Easy!,movie,"Comedy, Drama",2011,tt1821597,6.6,1767,
"Tales of the Night",movie,"Animation, Family, Fantasy",2011,tt1828229,6.9,1724,
"I Want It All",movie,Comedy,1999,tt0211534,5.1,143,
"C'est la vie",movie,Drama,2001,tt0260198,6.8,568,
"One Piece 3D: Straw Hat Chase",movie,"Action, Adventure, Animation",2011,tt1865467,6.4,1466,
Starbuck,movie,"Comedy, Drama, Romance",2011,tt1756750,7.2,17206,
"Love You You",movie,Romance,2011,tt2062580,6.2,450,
"The Tiger Attacks",movie,"Crime, Drama",1959,tt0051604,6.6,321,
"War of the Arrows",movie,Action,2011,tt2025526,7.1,13007,
"The Man in the Buick",movie,Comedy,1968,tt0060515,5.6,276,
"Parlez-moi d'amour",movie,Drama,2002,tt0304520,5.3,214,
"Kein Sex ist auch keine Lösung",movie,Comedy,2011,tt1825837,4.6,504,
"Ex 2: Still Friends?",movie,"Comedy, Romance",2011,tt2075172,5.4,852,
"Partir, revenir",movie,"Drama, War",1985,tt0087888,6.3,386,
"The Devil by the Tail",movie,Comedy,1969,tt0064232,6.7,1039,
"Secrets of the Tribe",movie,Documentary,2010,tt1567736,7.3,540,
"The Front Line",movie,"Action, Drama, History",2011,tt2007387,7.3,7303,
"An Elf's Story: The Elf on the Shelf",movie,"Animation, Family, Fantasy",2010,tt2094761,5.1,732,
3,movie,"Drama, Mystery, Romance",2012,tt2123129,7.4,6727,
Amigos...,movie,Comedy,2011,tt1801804,5,625,
"The Road to Salina",movie,Drama,1970,tt0067681,6.7,1067,
"New Kids Nitro",movie,"Action, Comedy, Horror",2011,tt2043932,6,10716,
"The Terrornauts",movie,"Mystery, Sci-Fi",1967,tt0062355,4.8,702,
"Rolling Family",movie,"Comedy, Drama",2004,tt0359254,6.6,1368,
"The Holly and the Ivy",movie,Drama,1952,tt0044716,7.2,2193,
"Love is Not Blind",movie,"Comedy, Drama, Romance",2011,tt2115388,6.5,1866,"AU, HK, ID, JP, KR, MY, NZ, PH, SG, TW"
"Rosa Morena",movie,Drama,2010,tt1252516,6.3,365,
"One Day More",movie,"Comedy, Romance",2011,tt1815753,6.2,1394,
"My Friend Pinto",movie,"Comedy, Crime, Drama",2011,tt1512220,5.3,416,
"Special Section",movie,"Drama, History, Thriller",1975,tt0073679,7.6,1702,
"The Clown",movie,"Comedy, Drama",2011,tt1921043,7.2,5720,
Hollywoo,movie,Comedy,2011,tt1730697,5.1,2031,
"The Magnet",movie,Comedy,1950,tt0043772,6.8,632,
"Friends with Kids",movie,"Comedy, Drama, Romance",2011,tt1720616,6.1,43514,
"The Suspicious Death of a Minor",movie,"Action, Comedy, Crime",1975,tt0073406,6.5,1891,
"Fresh Flesh",movie,"Comedy, Horror",2011,tt1735179,3.3,116,
"The Hidden Face",movie,"Drama, Mystery, Thriller",2011,tt1772250,7.3,47709,
Saraband,movie,"Biography, Drama, History",1948,tt0040758,6.5,677,
LOL,movie,"Comedy, Drama, Romance",2012,tt1592873,4.4,58880,
"Ender's Game",movie,"Action, Adventure, Sci-Fi",2013,tt1731141,6.6,259096,
"The Impossible",movie,"Drama, History, Thriller",2012,tt1649419,7.5,253503,
"[REC] 3: Genesis",movie,"Action, Horror, Thriller",2012,tt1649444,5,39426,
"Marriage of the Century",movie,Comedy,1985,tt0089554,4.6,317,
"Brother Outsider: The Life of Bayard Rustin",movie,"Biography, Documentary",2003,tt0337902,7.9,245,
"Poor Girl, Pretty Girl",movie,"Comedy, Romance",1957,tt0050181,6.3,376,
"Please Turn Over",movie,Comedy,1959,tt0053174,6.3,551,
"The Frightened City",movie,"Crime, Drama",1961,tt0054898,6.2,1208,
"The Magic Box",movie,"Biography, Drama, History",1951,tt0043769,7,1453,
Odette,movie,"Drama, History, War",1950,tt0043871,6.8,1105,
"Tim Minchin and the Heritage Orchestra",movie,Comedy,2011,tt3709746,8.4,444,
"Micky Flanagan: Live - The Out Out Tour",movie,Comedy,2011,tt2137119,7.8,633,
"Best of Times",movie,"Drama, Romance",2009,tt1522145,6.9,381,
"The Dreamer",movie,"Adventure, Drama",2009,tt1576459,6.8,489,
"Anukokunda Oka Roju",movie,"Mystery, Thriller",2005,tt0473604,7.9,1889,
"Mister Leguignon, Signalman",movie,"Comedy, Drama",1952,tt0043816,6.3,144,
"Jack the Giant Slayer",movie,"Action, Adventure, Fantasy",2013,tt1351685,6.3,149981,
Widows,movie,"Comedy, Drama",2011,tt1785670,6.3,638,
"Salmon Fishing in the Yemen",movie,"Comedy, Drama, Romance",2011,tt1441952,6.8,67953,
"The Gentle Gunman",movie,"Crime, Drama, Thriller",1952,tt0044654,6.4,505,
Amazon,movie,"Adventure, Comedy, Romance",2000,tt0216890,4.8,538,
"Les copains du dimanche",movie,"Comedy, Drama",1958,tt0051490,5.8,142,
Khushi,movie,"Drama, Romance",2001,tt0258490,8.1,6147,
"Restons groupés",movie,Comedy,1998,tt0152178,5.2,525,
"A Moment of Romance",movie,"Action, Crime, Drama",1990,tt0100777,7.3,1964,
"Rise of the Guardians",movie,"Action, Adventure, Animation",2012,tt1446192,7.2,199274,
"The Client",movie,"Crime, Drama, Mystery",2011,tt2072962,6.8,2055,
"DEAW #9 Stand Up Comedy Show",movie,Comedy,2011,,,,
"The Ride",movie,"Comedy, Drama, Romance",1994,tt0110202,7.3,1162,
"The Baytown Outlaws",movie,"Action, Comedy, Crime",2012,tt1836944,6.3,16370,
Silenced,movie,"Crime, Drama, Thriller",2011,tt2070649,8,24023,
"Mamonas pra Sempre",movie,"Documentary, Music",2009,,,,
"My Neighbor's Wife",movie,Drama,2011,tt2057442,6.1,115,
"Robbie Williams Live at Knebworth",movie,"Documentary, Music",2003,tt0378668,8.5,709,
"Er più: storia d'amore e di coltello",movie,"Comedy, Drama, History",1971,tt0067056,5.9,503,
"The Bear",movie,Comedy,2011,tt1783408,6.5,807,
"It Is Hell with the Princess",movie,"Comedy, Family, Fantasy",2009,tt1342411,5.9,242,
"An Extremely Nutty Teacher",movie,"Comedy, Family, Fantasy",2011,tt1401681,6.8,265,
"Laughter in Paradise",movie,Comedy,1951,tt0043727,7.1,2154,
Ditto,movie,"Drama, Romance, Sci-Fi",2000,tt0270919,7,2286,
"The Boom",movie,Comedy,1963,tt0056883,7.1,1397,
"How to Lose a Wife and Find a Lover",movie,Comedy,1978,tt0077356,5.1,273,
"Nero's Mistress",movie,"Comedy, History",1956,tt0049508,5.5,592,
"Snuf de hond en de IJsvogel",movie,"Adventure, Family",2010,tt2265555,5.2,126,
"Holiday Engagement",movie,"Comedy, Romance",2011,tt1807892,6,4507,
"A Day in Court",movie,"Comedy, Drama",1954,tt0047025,6.5,609,
"Nejkrásnejsí hádanka",movie,"Comedy, Family, Fantasy",2008,tt1176442,5.7,205,
Mischka,movie,"Comedy, Drama, Family",2002,tt0260185,6.1,284,
Mutum,movie,Drama,2007,tt0848596,7,588,
"The Stig-Helmer Story",movie,"Comedy, Drama",2011,tt1808587,4.6,2027,
"Hamilton: In the Interest of the Nation",movie,"Action, Drama, Thriller",2012,tt1856014,6.3,8891,
"House at the End of the Street",movie,"Drama, Horror, Mystery",2012,tt1582507,5.5,82787,
"Bad Starters",movie,"Comedy, Drama, Romance",1976,tt0073337,6.1,66,
Savages,movie,"Crime, Drama, Thriller",2012,tt1615065,6.4,136280,
"Combat Girls",movie,Drama,2011,tt1890373,6.7,5844,
Erotikon,movie,"Comedy, Romance",1920,tt0011157,6.4,1094,
Lawless,movie,"Biography, Crime, Drama",2012,tt1212450,7.2,257439,
"Warm Bodies",movie,"Comedy, Horror, Romance",2013,tt1588173,6.8,248561,
"Taken 2",movie,"Action, Crime, Thriller",2012,tt1397280,6.2,328965,
"Fun Size",movie,"Adventure, Comedy, Crime",2012,tt1663143,5.4,15547,
"Gangster Squad",movie,"Action, Crime, Drama",2013,tt1321870,6.7,225407,
"Silver Linings Playbook",movie,"Comedy, Drama, Romance",2012,tt1045658,7.7,755605,
"Hope Springs",movie,"Comedy, Drama, Romance",2012,tt1535438,6.3,45066,
"The Bird Can't Fly",movie,Drama,2007,tt0945321,6.5,280,
"After Earth",movie,"Action, Adventure, Sci-Fi",2013,tt1815862,4.8,212417,
"How to Train Your Dragon 2",movie,"Action, Adventure, Animation",2014,tt1646971,7.8,376874,
"Mr. Peabody & Sherman",movie,"Adventure, Animation, Comedy",2014,tt0864835,6.8,80416,
"Gyllene Tider - Parkliv",movie,"Documentary, Music",1981,tt0477437,6.5,81,
Sindhooram,movie,"Action, Drama, Romance",1997,tt1885372,7.5,334,
"Paranormal Activity 4",movie,"Horror, Mystery",2012,tt2109184,4.7,71734,
"Fast & Furious 6",movie,"Action, Thriller",2013,tt1905041,7,425711,
"The Happiest Days of Your Life",movie,Comedy,1950,tt0042541,7.2,1954,
"The Life and Adventures of Nicholas Nickleby",movie,Drama,1947,tt0039657,6.9,1059,
Heroes,movie,"Comedy, Drama",1977,tt0076138,6,2194,
Rafters,movie,Comedy,2006,tt0470079,5.7,797,
R.I.F.,movie,"Crime, Thriller",2011,tt1729218,6,963,
"Light the Fuse... Sartana Is Coming",movie,Western,1970,tt0066167,6.4,1327,
"Mahler on the Couch",movie,"Biography, Drama, Romance",2010,tt1235537,6.1,512,
Players,movie,"Action, Crime, Thriller",2012,tt1784589,4.3,5207,
"From Up on Poppy Hill",movie,"Animation, Comedy, Drama",2011,tt1798188,7.4,55100,
"Eye Witness",movie,"Comedy, Crime, Drama",1950,tt0043154,6.3,406,
"El bonaerense",movie,"Crime, Drama",2002,tt0315850,6.8,2226,
"Middle of Nowhere",movie,Drama,2012,tt1211890,6.6,2017,
"Moonrise Kingdom",movie,"Adventure, Comedy, Drama",2012,tt1748122,7.8,372430,
"Bitter Sweetheart",movie,"Comedy, Drama",2007,tt0982893,5.4,1311,
"The Great Magician",movie,"Comedy, Drama, Mystery",2011,tt1869721,5.9,2053,
"On the Road",movie,"Adventure, Drama, Romance",2012,tt0337692,6,43856,
"You're Next",movie,"Drama, Horror, Mystery",2011,tt1853739,6.6,114345,
"The Angry Silence",movie,Drama,1960,tt0053602,7.2,1748,
"Le facteur de Saint-Tropez",movie,Comedy,1985,tt0089121,3.8,135,
"La situation est grave... mais pas désespérée",movie,Comedy,1976,tt0156083,5.3,254,
"Private's Progress",movie,"Comedy, War",1956,tt0049637,6.4,929,
"Beasts of the Southern Wild",movie,"Adventure, Drama, Fantasy",2012,tt2125435,7.2,85713,
"Big Boys Gone Bananas!*",movie,"Biography, Documentary, Drama",2011,tt2090463,7.6,1070,
"Celeste & Jesse Forever",movie,"Comedy, Drama, Romance",2012,tt1405365,6.6,34542,
Compliance,movie,"Crime, Drama, Thriller",2012,tt1971352,6.4,38920,
"Father's Chair",movie,"Drama, Thriller",2012,tt2125425,6.7,1596,
"For a Good Time, Call...",movie,Comedy,2012,tt1996264,6,17392,
"A Dama do Lotação",movie,Drama,1978,tt0077393,6,971,
"How Do I Love You?",movie,"Drama, Music, Romance",1966,tt0061220,6.2,250,
"Searching for Sugar Man",movie,"Biography, Documentary, Music",2012,tt2125608,8.2,74300,
Smashed,movie,Drama,2012,tt2063781,6.7,18109,
"West of Memphis",movie,"Crime, Documentary",2012,tt2130321,7.9,11207,
"Young & Wild",movie,"Comedy, Drama",2012,tt2125698,6,3122,
"Le jour de gloire",movie,"Comedy, War",1976,tt0138539,5.3,242,
"Stop Fooling Around... Soldier!",movie,Comedy,1977,tt0078018,3.7,160,
"Ek Main Aur Ekk Tu",movie,"Comedy, Drama, Romance",2012,tt1703958,5.8,7388,
"Le cousin",movie,"Drama, Thriller",1997,tt0118895,6.6,1170,
Agneepath,movie,"Action, Crime, Drama",2012,tt1849718,6.9,27678,
"Café de Flore",movie,"Drama, Romance",2011,tt1550312,7.3,16990,
"Welcome to the North",movie,Comedy,2012,tt1756415,5.4,4510,
"Tere Naal Love Ho Gaya",movie,"Comedy, Drama, Romance",2012,tt2130242,5.9,4725,
"SP: The Motion Picture I",movie,Drama,2010,tt1214981,5.8,144,
"The Headless Ghost",movie,"Comedy, Horror",1959,tt0053895,4.3,479,
"No Way Out",movie,"Action, Crime, Drama",1973,tt0069013,6.7,2685,
