title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Dear Dakanda",movie,"Drama, Romance",2005,tt0483771,7.8,855,
"Raya Tak Jadi",movie,"Comedy, Drama",2011,tt2074426,5.7,56,
"The Devil Inside",movie,Horror,2012,tt1560985,4.2,38083,
"Hotel Transylvania",movie,"Animation, Comedy, Family",2012,tt0837562,7,296430,
"What to Expect When You're Expecting",movie,"Comedy, Drama, Romance",2012,tt1586265,5.7,77030,
"The Adopted",movie,Drama,2011,tt2004279,6.7,1678,
"Man of Tai Chi",movie,"Action, Drama",2013,tt2016940,6,41695,
"Rhine Virgin",movie,"Crime, Drama",1953,tt0138166,6.3,278,
"The Last Stand",movie,"Action, Thriller, Western",2013,tt1549920,6.3,148006,
Pompeii,movie,"Action, Adventure, Drama",2014,tt1921064,5.5,119902,
"Jupiter Ascending",movie,"Action, Adventure, Sci-Fi",2015,tt1617661,5.3,198230,
"Le Sauvage",movie,"Adventure, Comedy, Drama",1975,tt0073663,6.5,2236,
"A Guy and a Gal",movie,"Comedy, Romance",1975,tt0073239,5.7,519,
"End of Watch",movie,"Action, Crime, Drama",2012,tt1855199,7.6,280613,
"The Billionaire",movie,"Biography, Drama",2011,tt2292955,7.6,2443,
Sunny,movie,"Comedy, Drama",2011,tt1937339,7.7,6824,
Quick,movie,"Action, Comedy, Crime",2011,tt2007413,5.7,1359,
"Un ami parfait",movie,"Crime, Mystery, Romance",2006,tt0765263,5.5,271,
"Genius Party Beyond",movie,"Animation, Fantasy, Music",2008,tt1305678,7,1160,
"The Intouchables",movie,"Comedy, Drama",2011,tt1675434,8.5,975652,
"The Photograph",movie,Drama,2007,tt1067224,6.7,308,
"Michael Strogoff",movie,"Adventure, Drama, History",1956,tt0049501,6,653,
"When Pigs Have Wings",movie,Comedy,2011,tt1735200,7,3603,
"A Monster in Paris",movie,"Adventure, Animation, Comedy",2011,tt0961097,6.7,23440,
"Penny's Shadow",movie,"Adventure, Drama, Family",2011,tt1864455,6,257,
"Sleep Tight",movie,"Crime, Drama, Thriller",2011,tt1437358,7.2,48453,
"The Queen of Spades",movie,"Drama, Fantasy, Horror",1949,tt0041776,7.1,2571,
"The Gypsy",movie,"Crime, Drama",1975,tt0071557,6.3,1381,
"The Butcher of Prague",movie,"Drama, History, War",2011,tt1754123,6.8,1585,
"Detective Conan: Quarter of Silence",movie,"Action, Adventure, Animation",2011,tt1840372,6.6,2160,
"L'étoile du Nord",movie,"Crime, Drama, Thriller",1982,tt0084962,6.5,654,
Twister,movie,"Comedy, Drama",1989,tt0096321,5.2,2435,
"Hell, Heaven or Hoboken",movie,"Drama, History, War",1958,tt0051759,6.9,1747,
"The Winslow Boy",movie,Drama,1948,tt0040970,7.6,1953,
"Ghost House",movie,"Comedy, Horror",2004,tt0420660,6.1,487,
"The Comedy Man",movie,Drama,1964,tt0056942,6.8,339,
"That Girl in Yellow Boots",movie,"Crime, Drama, Mystery",2010,tt1580704,6.6,4174,
"Playing for Keeps",movie,"Comedy, Romance, Sport",2012,tt1540128,5.7,31773,
"The Lucky One",movie,"Drama, Mystery, Romance",2012,tt1327194,6.4,116236,
"The Possession",movie,"Horror, Mystery, Thriller",2012,tt0431021,5.9,64689,
"The Smurfs 2",movie,"Adventure, Animation, Comedy",2013,tt2017020,5.3,48207,
"I soliti idioti: Il film",movie,Comedy,2011,tt2094019,4.4,1432,
"The Cold Light of Day",movie,"Action, Adventure, Thriller",2012,tt1366365,4.9,40545,
"The Awakening",movie,"Drama, Horror, Mystery",2011,tt1687901,6.5,70502,
Turbo,movie,"Adventure, Animation, Comedy",2013,tt1860353,6.4,117773,
"Gokusen: The Movie",movie,"Comedy, Drama",2009,tt1392158,5.7,678,
Blackout,movie,Thriller,2007,tt0877597,6.4,75,
"Miss Kicki",movie,Drama,2009,tt1322346,6.5,771,
"The Little Rebels",movie,Drama,1955,tt0047913,6.3,311,
"Action Man",movie,"Crime, Drama, Thriller",1967,tt0061000,6.4,802,
"Inner Senses",movie,"Crime, Horror, Mystery",2002,tt0316023,6.3,1955,
"Paradise Kiss",movie,Drama,2011,tt1693989,6.3,1797,
"No Other Woman",movie,"Drama, Romance, Thriller",2011,tt2057445,6,382,
"Afula Express",movie,"Comedy, Drama, Romance",1997,tt0134028,6.8,219,
"The Probability Factor",movie,"Comedy, Crime",1976,tt0075021,5.6,272,
"The Old Lady Who Walked in the Sea",movie,"Comedy, Crime, Drama",1991,tt0103207,5.9,455,
"Não Se Preocupe, Nada Vai Dar Certo",movie,Comedy,2011,tt2106575,5.3,280,
Byways,movie,Drama,2004,tt0375651,5.3,154,
"Only the Night",movie,"Drama, Romance",2005,tt0380834,5,542,
"Czarny czwartek. Janek Wisniewski padl",movie,"Drama, History",2011,tt1808045,6.6,1328,
"Move Along, There is Nothing to See",movie,Comedy,1983,tt0085341,5.2,540,
"Est-ce bien raisonnable?",movie,"Comedy, Crime, Romance",1981,tt0186997,5.5,259,
"Monsieur Lazhar",movie,"Comedy, Drama",2011,tt2011971,7.5,21527,
"How to Keep the Red Lamp Burning",movie,"Comedy, Drama",1965,tt0058986,6.3,704,
Thaandavam,movie,"Action, Thriller",2012,tt2271641,6.1,2322,
Toomelah,movie,"Crime, Drama",2011,tt1905071,6.2,474,
"Que les gros salaires lèvent le doigt!",movie,"Comedy, Drama",1982,tt0084562,5.5,411,
"Beitar Provence",movie,"Drama, Sport",2002,tt0340013,6.7,94,
"Ma femme s'appelle reviens",movie,Comedy,1982,tt0082690,5.6,572,
Easy!,movie,"Comedy, Drama",2011,tt1821597,6.6,1771,
"Tales of the Night",movie,"Animation, Family, Fantasy",2011,tt1828229,6.9,1741,
"I Want It All",movie,Comedy,1999,tt0211534,4.7,145,
"C'est la vie",movie,Drama,2001,tt0260198,6.8,572,
"One Piece 3D: Straw Hat Chase",movie,"Action, Adventure, Animation",2011,tt1865467,6.4,1509,
Starbuck,movie,"Comedy, Drama, Romance",2011,tt1756750,7.2,17254,
"Love You You",movie,Romance,2011,tt2062580,6.2,452,
"The Tiger Attacks",movie,"Crime, Drama",1959,tt0051604,6.5,328,
"War of the Arrows",movie,Action,2011,tt2025526,7.1,13047,
"The Man in the Buick",movie,Comedy,1968,tt0060515,5.6,280,
"Parlez-moi d'amour",movie,Drama,2002,tt0304520,5.2,215,
"Kein Sex ist auch keine Lösung",movie,Comedy,2011,tt1825837,4.6,504,
"Ex 2: Still Friends?",movie,"Comedy, Romance",2011,tt2075172,5.4,859,
"Partir, revenir",movie,"Drama, War",1985,tt0087888,6.3,392,
"The Devil by the Tail",movie,"Comedy, Crime",1969,tt0064232,6.7,1058,
"Secrets of the Tribe",movie,Documentary,2010,tt1567736,7.3,542,
"The Front Line",movie,"Action, Drama, History",2011,tt2007387,7.3,7343,
"An Elf's Story: The Elf on the Shelf",movie,"Animation, Family, Fantasy",2010,tt2094761,5.1,734,
3,movie,"Drama, Mystery, Romance",2012,tt2123129,7.4,6804,
Amigos...,movie,Comedy,2011,tt1801804,5,628,
"The Road to Salina",movie,Drama,1970,tt0067681,6.7,1093,
"New Kids Nitro",movie,"Action, Comedy, Horror",2011,tt2043932,6,10817,
"The Terrornauts",movie,"Mystery, Sci-Fi",1967,tt0062355,4.8,753,
"Rolling Family",movie,"Comedy, Drama",2004,tt0359254,6.6,1392,
"The Holly and the Ivy",movie,Drama,1952,tt0044716,7.2,2208,
"Love is Not Blind",movie,"Comedy, Drama, Romance",2011,tt2115388,6.5,1876,"AU, HK, ID, JP, KR, MY, NZ, PH, SG, TW"
"Rosa Morena",movie,Drama,2010,tt1252516,6.3,366,
"One Day More",movie,"Comedy, Romance",2011,tt1815753,6.2,1403,
"My Friend Pinto",movie,"Comedy, Crime, Drama",2011,tt1512220,5.3,416,
"Special Section",movie,"Drama, History, Thriller",1975,tt0073679,7.6,1733,
"The Clown",movie,"Comedy, Drama",2011,tt1921043,7.2,5803,
Hollywoo,movie,Comedy,2011,tt1730697,5.1,2040,
"The Magnet",movie,Comedy,1950,tt0043772,6.8,638,
"Friends with Kids",movie,"Comedy, Drama, Romance",2011,tt1720616,6.1,43669,
"The Suspicious Death of a Minor",movie,"Action, Comedy, Crime",1975,tt0073406,6.5,1919,
"Fresh Flesh",movie,"Comedy, Horror",2011,tt1735179,3.4,118,
"The Hidden Face",movie,"Drama, Mystery, Thriller",2011,tt1772250,7.3,48037,
Saraband,movie,"Biography, Drama, History",1948,tt0040758,6.5,689,
LOL,movie,"Comedy, Drama, Romance",2012,tt1592873,4.4,59072,
"Ender's Game",movie,"Action, Adventure, Sci-Fi",2013,tt1731141,6.6,260185,
"The Impossible",movie,"Drama, History, Thriller",2012,tt1649419,7.5,255456,
"[REC] 3: Genesis",movie,"Action, Horror, Thriller",2012,tt1649444,5,39722,
"Marriage of the Century",movie,Comedy,1985,tt0089554,4.6,321,
"Brother Outsider: The Life of Bayard Rustin",movie,"Biography, Documentary",2003,tt0337902,7.9,248,
"Poor Girl, Pretty Girl",movie,"Comedy, Romance",1957,tt0050181,6.3,380,
"Please Turn Over",movie,Comedy,1959,tt0053174,6.3,558,
"The Frightened City",movie,"Crime, Drama",1961,tt0054898,6.3,1222,
"The Magic Box",movie,"Biography, Drama, History",1951,tt0043769,7,1460,
Odette,movie,"Drama, History, War",1950,tt0043871,6.8,1131,
"Tim Minchin and the Heritage Orchestra",movie,Comedy,2011,tt3709746,8.4,447,
"Micky Flanagan: Live - The Out Out Tour",movie,Comedy,2011,tt2137119,7.8,637,
"Best of Times",movie,"Drama, Romance",2009,tt1522145,6.9,382,
"The Dreamer",movie,"Adventure, Drama",2009,tt1576459,6.8,493,
"Anukokunda Oka Roju",movie,"Mystery, Thriller",2005,tt0473604,7.9,1901,
"Mister Leguignon, Signalman",movie,"Comedy, Drama",1952,tt0043816,6.3,147,
"Jack the Giant Slayer",movie,"Action, Adventure, Fantasy",2013,tt1351685,6.3,151094,
Widows,movie,"Comedy, Drama",2011,tt1785670,6.3,645,
"Salmon Fishing in the Yemen",movie,"Comedy, Drama, Romance",2011,tt1441952,6.8,68115,
"The Gentle Gunman",movie,"Crime, Drama, Thriller",1952,tt0044654,6.4,525,
Amazon,movie,"Adventure, Comedy, Romance",2000,tt0216890,4.8,545,
"Les copains du dimanche",movie,"Comedy, Drama",1958,tt0051490,5.7,146,
Khushi,movie,"Drama, Romance",2001,tt0258490,8.1,6209,
"Restons groupés",movie,Comedy,1998,tt0152178,5.2,526,
"A Moment of Romance",movie,"Action, Crime, Drama",1990,tt0100777,7.3,2012,
"Rise of the Guardians",movie,"Action, Adventure, Animation",2012,tt1446192,7.2,200938,
"The Client",movie,"Crime, Drama, Mystery",2011,tt2072962,6.8,2075,
"DEAW #9 Stand Up Comedy Show",movie,Comedy,2011,,,,
"The Ride",movie,"Comedy, Drama, Romance",1994,tt0110202,7.3,1170,
"The Baytown Outlaws",movie,"Action, Comedy, Crime",2012,tt1836944,6.3,16518,
Silenced,movie,"Crime, Drama, Thriller",2011,tt2070649,8,24624,
"Mamonas pra Sempre",movie,"Documentary, Music",2009,,,,
"My Neighbor's Wife",movie,Drama,2011,tt2057442,5.3,121,
"Robbie Williams Live at Knebworth",movie,"Documentary, Music",2003,tt0378668,8.5,711,
"Er più: storia d'amore e di coltello",movie,"Comedy, Drama, History",1971,tt0067056,5.9,507,
"The Bear",movie,Comedy,2011,tt1783408,6.5,810,
"It Is Hell with the Princess",movie,"Comedy, Family, Fantasy",2009,tt1342411,5.9,248,
"An Extremely Nutty Teacher",movie,"Comedy, Family, Fantasy",2011,tt1401681,6.8,270,
"Laughter in Paradise",movie,Comedy,1951,tt0043727,7.1,2170,
Ditto,movie,"Drama, Romance, Sci-Fi",2000,tt0270919,7,2297,
"The Boom",movie,Comedy,1963,tt0056883,7.1,1411,
"How to Lose a Wife and Find a Lover",movie,Comedy,1978,tt0077356,5,279,
"Nero's Mistress",movie,"Comedy, History",1956,tt0049508,5.5,598,
"Snuf de hond en de IJsvogel",movie,"Adventure, Family",2010,tt2265555,5.2,125,
"A Day in Court",movie,"Comedy, Drama",1954,tt0047025,6.5,625,
"Nejkrásnejsí hádanka",movie,"Comedy, Family, Fantasy",2008,tt1176442,5.7,207,
Mischka,movie,"Comedy, Drama, Family",2002,tt0260185,6.1,286,
Mutum,movie,Drama,2007,tt0848596,7,592,
"The Stig-Helmer Story",movie,"Comedy, Drama",2011,tt1808587,4.6,2046,
"Hamilton: In the Interest of the Nation",movie,"Action, Drama, Thriller",2012,tt1856014,6.3,8930,
"House at the End of the Street",movie,"Drama, Horror, Mystery",2012,tt1582507,5.5,83101,
"Bad Starters",movie,"Comedy, Drama, Romance",1976,tt0073337,6.1,71,
Savages,movie,"Crime, Drama, Thriller",2012,tt1615065,6.4,136719,
"Combat Girls",movie,Drama,2011,tt1890373,6.7,5878,
Erotikon,movie,"Comedy, Romance",1920,tt0011157,6.4,1098,
Lawless,movie,"Biography, Crime, Drama",2012,tt1212450,7.2,258340,
"Warm Bodies",movie,"Comedy, Horror, Romance",2013,tt1588173,6.8,249739,
"Taken 2",movie,"Action, Crime, Thriller",2012,tt1397280,6.2,330487,
"Fun Size",movie,"Adventure, Comedy, Crime",2012,tt1663143,5.4,15581,
"Gangster Squad",movie,"Action, Crime, Drama",2013,tt1321870,6.7,226013,
"Silver Linings Playbook",movie,"Comedy, Drama, Romance",2012,tt1045658,7.7,758767,
"Hope Springs",movie,"Comedy, Drama, Romance",2012,tt1535438,6.3,45236,
"The Bird Can't Fly",movie,Drama,2007,tt0945321,6.5,280,
"After Earth",movie,"Action, Adventure, Sci-Fi",2013,tt1815862,4.8,213099,
"Mr. Peabody & Sherman",movie,"Adventure, Animation, Comedy",2014,tt0864835,6.7,81039,
"Gyllene Tider - Parkliv",movie,"Documentary, Music",1981,tt0477437,6.5,82,
Sindhooram,movie,"Action, Drama, Romance",1997,tt1885372,7.5,334,
"Paranormal Activity 4",movie,"Horror, Mystery",2012,tt2109184,4.7,72045,
"Fast & Furious 6",movie,"Action, Thriller",2013,tt1905041,7,428124,
"The Happiest Days of Your Life",movie,Comedy,1950,tt0042541,7.2,1990,
"The Life and Adventures of Nicholas Nickleby",movie,Drama,1947,tt0039657,6.9,1075,
Heroes,movie,"Comedy, Drama",1977,tt0076138,6.1,2249,
Rafters,movie,Comedy,2006,tt0470079,5.7,811,
R.I.F.,movie,"Crime, Thriller",2011,tt1729218,6,976,
"Light the Fuse... Sartana Is Coming",movie,Western,1970,tt0066167,6.4,1340,
"Mahler on the Couch",movie,"Biography, Drama, Romance",2010,tt1235537,6.1,513,
Players,movie,"Action, Crime, Thriller",2012,tt1784589,4.3,5246,
"From Up on Poppy Hill",movie,"Animation, Comedy, Drama",2011,tt1798188,7.4,55913,
"Eye Witness",movie,"Comedy, Crime, Drama",1950,tt0043154,6.2,410,
"El bonaerense",movie,"Crime, Drama",2002,tt0315850,6.8,2261,
"Middle of Nowhere",movie,Drama,2012,tt1211890,6.6,2033,
"Moonrise Kingdom",movie,"Adventure, Comedy, Drama",2012,tt1748122,7.8,374332,
"Bitter Sweetheart",movie,"Comedy, Drama",2007,tt0982893,5.4,1316,
"The Great Magician",movie,"Comedy, Drama, Mystery",2011,tt1869721,5.9,2077,
"On the Road",movie,"Adventure, Drama, Romance",2012,tt0337692,6,44053,
"You're Next",movie,"Drama, Horror, Mystery",2011,tt1853739,6.6,114982,
"The Angry Silence",movie,Drama,1960,tt0053602,7.2,1768,
"Le facteur de Saint-Tropez",movie,Comedy,1985,tt0089121,3.7,145,
"La situation est grave... mais pas désespérée",movie,Comedy,1976,tt0156083,5.3,255,
"Private's Progress",movie,"Comedy, War",1956,tt0049637,6.4,937,
"Beasts of the Southern Wild",movie,"Adventure, Drama, Fantasy",2012,tt2125435,7.2,85900,
"Big Boys Gone Bananas!*",movie,"Biography, Documentary, Drama",2011,tt2090463,7.5,1073,
"Celeste & Jesse Forever",movie,"Comedy, Drama, Romance",2012,tt1405365,6.6,34635,
Compliance,movie,"Crime, Drama, Thriller",2012,tt1971352,6.4,39373,
"Father's Chair",movie,"Drama, Thriller",2012,tt2125425,6.7,1603,
"For a Good Time, Call...",movie,Comedy,2012,tt1996264,6,17490,
"A Dama do Lotação",movie,Drama,1978,tt0077393,6,1014,
"How Do I Love You?",movie,"Drama, Music, Romance",1966,tt0061220,6.2,256,
"Searching for Sugar Man",movie,"Biography, Documentary, Music",2012,tt2125608,8.2,74664,
Smashed,movie,Drama,2012,tt2063781,6.7,18188,
"West of Memphis",movie,"Crime, Documentary",2012,tt2130321,7.9,11274,
"Young & Wild",movie,"Comedy, Drama",2012,tt2125698,6,3145,
"Le jour de gloire",movie,"Comedy, War",1976,tt0138539,5.4,246,
"Stop Fooling Around... Soldier!",movie,Comedy,1977,tt0078018,3.7,168,
"Ek Main Aur Ekk Tu",movie,"Comedy, Drama, Romance",2012,tt1703958,5.8,7432,
"Le cousin",movie,"Drama, Thriller",1997,tt0118895,6.6,1185,
Agneepath,movie,"Action, Crime, Drama",2012,tt1849718,6.9,27849,
"Café de Flore",movie,"Drama, Romance",2011,tt1550312,7.3,17065,
"Welcome to the North",movie,Comedy,2012,tt1756415,5.4,4558,
"Tere Naal Love Ho Gaya",movie,"Comedy, Drama, Romance",2012,tt2130242,5.9,4751,
"SP: The Motion Picture I",movie,Drama,2010,tt1214981,5.8,147,
"The Headless Ghost",movie,"Comedy, Horror",1959,tt0053895,4.3,486,
"No Way Out",movie,"Action, Crime, Drama",1973,tt0069013,6.7,2740,
Försvunnen,movie,Thriller,2011,tt1731990,5.4,1047,
"Cairo 678",movie,Drama,2010,tt1764141,7.4,4910,
"Year of Grace",movie,"Comedy, Drama",2011,tt1937097,5.3,185,
"Step Up Revolution",movie,"Drama, Music, Romance",2012,tt1800741,6.4,59105,
"De tu ventana a la mía",movie,Drama,2011,tt1423922,6.2,1232,
"Tale of Cinema",movie,Drama,2005,tt0461795,6.9,2053,
"All's Well, Ends Well 2012",movie,Comedy,2012,tt2051818,5,375,
"A.C.A.B. - All Cops Are Bastards",movie,"Action, Crime, Drama",2012,tt1893195,6.6,8492,
"The Trump Card",movie,"Crime, Drama",1942,tt0034643,5.9,244,
"My Way",movie,"Biography, Drama, Music",2012,tt2076176,6.9,3291,
Filth,movie,"Action, Comedy, Crime",2013,tt1450321,7,119160,
"Harb Atalia",movie,"Action, Adventure, Comedy",2005,tt0446559,6.2,1970,
"Tom Papa: Live in New York City",movie,Comedy,2011,tt1910649,7.2,653,
Always,movie,"Action, Drama, Romance",2011,tt2082180,7.7,11932,
"Talaash: The Answer Lies Within",movie,"Crime, Drama, Mystery",2012,tt1787988,7.3,46824,
"Doraemon The Movie: Nobita's Great Battle of the Mermaid King",movie,"Adventure, Animation, Comedy",2010,tt1613031,6.5,799,
"The Other Side of the Mountain",movie,"Biography, Drama, Romance",1975,tt0073496,6.4,1389,
Playing,movie,"Documentary, Drama",2007,tt1165293,8.4,1469,
"Desperadas 2",movie,"Comedy, Romance",2008,tt1308642,5,34,
"Take This Waltz",movie,"Comedy, Drama",2011,tt1592281,6.5,30764,
"John Mulaney: New in Town",movie,Comedy,2012,tt2246779,8.2,7717,
"Le Crabe-Tambour",movie,"Adventure, Drama, War",1977,tt0075885,7,974,
"Inside Llewyn Davis",movie,"Drama, Music",2013,tt2042568,7.4,167747,
"Ibiza Occident",movie,"Documentary, History, Music",2011,tt2061707,6.3,62,
"S.O.S. Titanic",movie,"Drama, History",1979,tt0079836,6.2,1573,
"Stockholm East",movie,Drama,2011,tt2072241,6.2,1273,
"The Tunnel",movie,"Drama, Music",1940,tt0031828,6.6,646,
"Sean Banan inuti Seanfrika",movie,Comedy,2012,tt2251481,2.2,1654,
"Big Eyes",movie,"Biography, Crime, Drama",2014,tt1126590,7,102278,
"Terminator Genisys",movie,"Action, Adventure, Sci-Fi",2015,tt1340138,6.3,299924,
"Everyone Loves Alice",movie,Drama,2002,tt0297722,5.7,1120,
Riddick,movie,"Action, Adventure, Sci-Fi",2013,tt1411250,6.4,182466,
"That's My Boy",movie,"Comedy, Drama",2012,tt1232200,5.6,115086,
Slayground,movie,"Crime, Drama, Thriller",1983,tt0088135,4.9,513,
Flight,movie,"Drama, Thriller",2012,tt1907668,7.3,386534,
Oldboy,movie,"Action, Drama, Mystery",2013,tt1321511,5.8,82839,
"The Big Wedding",movie,"Comedy, Drama, Romance",2013,tt1931435,5.6,52856,
"Bangaru Bullodu",movie,"Action, Drama, Romance",1993,tt1579530,5.9,155,
"Trouble with the Curve",movie,"Drama, Romance, Sport",2012,tt2083383,6.8,70454,
"Here Comes the Boom",movie,"Action, Comedy, Sport",2012,tt1648179,6.4,97015,
"The Demon Barber of Fleet Street",movie,"Crime, Drama",1936,tt0028331,5.8,1587,
"Twist of Fate",movie,"Crime, Drama, Mystery",1954,tt0047625,5.9,574,
"Loafing and Camouflage: Sirens at Land",movie,Comedy,2011,tt1918921,4.3,1157,
"Seeking a Friend for the End of the World",movie,"Adventure, Comedy, Drama",2012,tt1307068,6.7,121277,
"Sparrows Can't Sing",movie,"Comedy, Drama",1963,tt0057521,6.2,566,
Sparkle,movie,"Drama, Music",2012,tt1876451,5.8,6788,
"Butterfly Wings",movie,"Crime, Drama",1991,tt0101290,7.1,939,
"A Royal Affair",movie,"Biography, Drama, History",2012,tt1276419,7.5,52631,
"Hello! How Are You?",movie,"Comedy, Romance",2010,tt1670627,7.3,1752,
"Violent Summer",movie,"Drama, Romance, War",1959,tt0052786,7.3,2035,
1960,movie,"Documentary, History",2010,tt1714820,6.8,256,
"Doraemon: Nobita and the Steel Troops",movie,"Adventure, Animation, Family",1986,tt1147528,7.7,1013,
"Journey to the Center of the Earth",movie,"Action, Adventure, Family",2008,tt0373051,5.8,135988,
"Kill Me Tender",movie,"Comedy, Drama",2003,tt0359054,5.8,464,
"Midsummer Madness",movie,"Comedy, Drama, Romance",2007,tt0466456,5.9,616,
Rose,movie,"Drama, War",2011,tt2043979,7.6,4100,
"The Junior Olsen Gang and the Black Gold",movie,Family,2009,tt1208713,4.8,236,
"Crayon Shin-chan: Pursuit of the Balls of Darkness",movie,"Action, Adventure, Animation",1997,tt0406672,6.9,881,
"This Is 40",movie,"Comedy, Drama, Romance",2012,tt1758830,6.2,155111,
"Nameless Gangster: Rules of the Time",movie,"Action, Crime, Drama",2012,tt2082221,7,7626,
Commandos,movie,"Action, Drama, War",1968,tt0062819,5.4,1139,
"Todas las canciones hablan de mí",movie,Comedy,2010,tt1179927,6.3,725,
"The 2 Sides of the Bed",movie,"Comedy, Musical, Romance",2005,tt0446312,5.6,1470,
"The Reunion",movie,Comedy,2011,tt1699135,5.8,3358,
Marley,movie,"Biography, Documentary, Music",2012,tt1183919,7.9,14767,
"The Shop at Sly Corner",movie,"Crime, Drama, Film-Noir",1947,tt0039821,6.6,454,
"Life Without Principle",movie,"Crime, Drama",2011,tt1371585,6.9,2857,
Fred,movie,"Crime, Drama, Thriller",1997,tt0119150,6.2,324,
Mira,movie,"Crime, Drama, Thriller",1971,tt0067436,6.2,572,
"Late Autumn",movie,"Drama, Romance",2010,tt1542482,6.8,2297,
Punch,movie,"Comedy, Drama, Family",2011,tt2088012,7.3,1317,
"La tribu",movie,"Crime, Drama",1991,tt0100815,5.4,106,
Couples,movie,"Comedy, Romance",2011,tt2114417,6.7,319,
"Her Private Hell",movie,Drama,1968,tt0219769,4.8,213,
"...And Hope to Die",movie,"Crime, Drama",1972,tt0068420,6.7,919,
"Perfect Friday",movie,"Comedy, Crime",1970,tt0066212,6.4,1241,
"Insidious: Chapter 2",movie,"Horror, Mystery, Thriller",2013,tt2226417,6.6,195672,
"Dancing Queen",movie,"Comedy, Drama, Family",2012,tt2181885,6.4,618,
"Mayday 3DNA",movie,"Documentary, Drama, Music",2011,tt1864411,5.9,149,
"Penny Pinchers",movie,"Adventure, Comedy, Romance",2011,tt2115426,6.6,1162,
"Le complexe du kangourou",movie,"Comedy, Romance",1986,tt0090870,5.1,144,
