title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"It Boy",movie,"Comedy, Romance",2013,tt2186812,6.3,12469,
"Something Necessary",movie,Drama,2013,tt2400272,7,86,
"Punk in London",movie,"Documentary, Music",1977,tt0079763,6.8,558,
"Trouble Brewing",movie,"Action, Comedy, Crime",1939,tt0032059,6.3,294,
"The Other Shore: The Diana Nyad Story",movie,"Adventure, Biography, Documentary",2013,tt2459100,7.2,389,
"The Shooter",movie,"Crime, Drama, Thriller",2013,tt2381989,5.6,1867,
"Amiche da morire",movie,Comedy,2013,tt2343371,6.2,941,
"Cry, the Beloved Country",movie,Drama,1951,tt0043436,7,1032,
"Resident Evil: The Final Chapter",movie,"Action, Horror, Sci-Fi",2016,tt2592614,5.5,103994,
"Impossible Is Not French",movie,Comedy,1974,tt0071653,5,207,
"A Case of You",movie,"Comedy, Romance",2013,tt1817081,5.6,12462,
"The English Teacher",movie,"Comedy, Drama",2013,tt2055765,5.7,13330,
"The Pretty One",movie,"Comedy, Drama",2013,tt2140577,6.3,10539,
"Jane Got a Gun",movie,"Action, Drama, Western",2015,tt2140037,5.9,24442,
"Europa Report",movie,"Drama, Mystery, Sci-Fi",2013,tt2051879,6.4,77101,
"The Kirishima Thing",movie,Drama,2012,tt2142797,7.2,2684,
"Folly to Be Wise",movie,"Comedy, Drama",1952,tt0044626,6.1,374,
"A Body in the Woods",movie,Thriller,1996,tt0115991,6.3,134,
"Sleepless Nights",movie,Documentary,2012,tt2730046,7.6,48,
"A Madea Christmas",movie,"Comedy, Drama, Romance",2013,tt2609758,5.1,7467,
"Home Run",movie,"Drama, Sport",2013,tt2051894,5.9,3435,
Remake,movie,Drama,2006,tt0453194,6.3,235,
"One Piece Film Z",movie,"Action, Adventure, Animation",2012,tt2375379,7.7,10419,
"Low Life",movie,"Action, Crime, Drama",2004,tt0403100,6,298,
"Panic in the Parlor",movie,Comedy,1956,tt0050818,6.3,422,
"Alan Partridge",movie,"Action, Comedy, Crime",2013,tt0469021,6.9,33418,
"Survive and Advance",movie,"Biography, Documentary, History",2013,tt2751904,8.5,1417,
"In Desert and Wilderness",movie,"Adventure, Family",2001,tt0260522,5.2,1027,
"Lucio Flavio",movie,"Crime, Drama",1977,tt0077878,7.4,950,
"Totally Personal",movie,"Biography, Documentary",2005,tt0457462,7.4,132,
"Tiger & Bunny the Movie: The Beginning",movie,"Action, Animation, Sci-Fi",2012,tt2507174,6.5,356,
"En dag skall gry",movie,"Drama, War",1944,tt0036737,5.8,91,
"Underground Rendezvous",movie,"Comedy, Drama, War",2007,tt6436514,6,91,
Countdown,movie,"Horror, Mystery, Thriller",2012,tt2603308,6.2,801,
"Welcome Mr. President",movie,Comedy,2013,tt2767948,6.2,3756,
"The Overture",movie,"Biography, Drama, History",2004,tt0415046,7.9,1070,
"Luna verde",movie,Drama,2010,tt1388438,5,123,
"The Great Beauty",movie,Drama,2013,tt2358891,7.7,101316,
Goddess,movie,"Comedy, Musical, Romance",2013,tt1860238,5.9,1524,
"Witching and Bitching",movie,"Action, Adventure, Comedy",2013,tt2404738,6.4,15784,
"The Flying Scotsman",movie,"Crime, Drama",1929,tt0019889,6.2,245,
"Terror Ship",movie,"Crime, Drama, Mystery",1954,tt0047568,5.7,269,
"El ciclo Dreyer",movie,"Drama, Romance",2006,tt0791108,4.5,81,
"They Came Together",movie,"Comedy, Romance",2014,tt2398249,5.6,25185,
"The Raid 2",movie,"Action, Crime, Thriller",2014,tt2265171,7.9,134517,
"Here's the Deal",movie,"Adventure, Comedy",2013,tt2190760,5.5,430,
"Les anonymes",movie,"Crime, Drama",2013,tt2199455,6.8,153,
"Fists of Legend",movie,Action,2013,tt2828840,6.7,1302,
Himmatwala,movie,"Action, Comedy, Drama",2013,tt2344678,1.8,9463,
"Muqaddar Ka Faisla",movie,"Action, Comedy, Drama",1987,tt0239682,5,95,
"Chashme Baddoor",movie,"Comedy, Drama",2013,tt2229848,5.4,5415,
Settai,movie,"Comedy, Crime",2013,tt2677816,4.6,624,
"T2 Trainspotting",movie,"Comedy, Crime, Drama",2017,tt2763304,7.1,136384,
"Shield of Straw",movie,"Action, Crime, Drama",2013,tt2347144,6.2,2777,
"Vehicle 19",movie,"Action, Thriller",2013,tt1911662,4.9,16174,
"Endless Horizon - Africa 3D",movie,Documentary,2013,,,,
"Kevin Hart: Let Me Explain",movie,"Comedy, Documentary",2013,tt2609912,6.7,9466,
"Malesh Ehna Benetbahdel",movie,Comedy,2005,tt2398182,5.9,494,
"Man on the Edge",movie,"Comedy, Crime, Drama",2013,tt2630028,6.2,345,
"Ip Man: The Final Fight",movie,"Action, Biography, Drama",2013,tt2495118,6.1,11681,
"As White as in Snow",movie,"Biography, Drama, Romance",2001,tt0200191,6.2,624,
"White as Milk, Red as Blood",movie,"Comedy, Drama",2013,tt2447934,6.1,1750,
"Dark Places",movie,"Crime, Drama, Mystery",2015,tt2402101,6.2,48766,
"The Unforgiven",movie,Drama,2005,tt0499274,6.8,401,
"I, Superbiker: Day of Reckoning",movie,"Documentary, Sport",2013,tt3075842,5.8,20,
"I'm Not Worthy of You",movie,"Comedy, Musical, Romance",1965,tt0059517,5.6,111,
"Best Before",movie,"Comedy, Drama",2013,tt2192794,5.1,767,
"Lock Up Your Daughters",movie,Comedy,1980,,,,
"The Contact",movie,Romance,1997,tt0140914,6.8,541,
"The Fun, the Luck & the Tycoon",movie,"Comedy, Romance",1990,tt0097619,6.1,336,
"Doraemon: Nobita and the Haunts of Evil",movie,"Adventure, Animation, Comedy",1982,tt4184350,6.9,508,
"All My Loving",movie,"Biography, Documentary, Music",1968,tt0814001,6.2,150,
"Think Like a Man Too",movie,"Comedy, Romance",2014,tt2239832,5.7,23515,
"The Letter",movie,"Drama, Romance",2004,tt0439650,7.1,164,
"Pee Mak",movie,"Comedy, Horror, Romance",2013,tt2776344,7.2,6885,
"Hands of Stone",movie,"Biography, Drama, Sport",2016,tt1781827,6.6,18051,
"A Haunted House 2",movie,"Comedy, Fantasy, Horror",2014,tt2828996,4.7,24303,
"Deliver Us from Evil",movie,"Crime, Horror, Mystery",2014,tt2377322,6.2,88222,
"Saint Young Men: The Movie",movie,"Animation, Comedy",2012,tt2431934,6.7,951,
"Super Salaryman",movie,"Comedy, Drama",2012,tt2754800,6.5,149,
"It Takes a Man and a Woman",movie,"Comedy, Drama, Romance",2013,tt2816740,6.8,417,
"The Birch-Tree Meadow",movie,Drama,2003,tt0354808,6.4,258,
"My Stolen Revolution",movie,Documentary,2013,tt2673456,7,137,
"Yeh Jawaani Hai Deewani",movie,"Comedy, Drama, Musical",2013,tt2178470,7.3,54451,
"The Interrupted Journey",movie,"Crime, Drama, Mystery",1949,tt0041511,6.7,682,
"[REC] 4: Apocalypse",movie,"Action, Horror, Thriller",2014,tt1649443,5.3,21165,
"Videograms of a Revolution",movie,"Documentary, History, War",1992,tt0108489,8,707,
"Hai-Alarm am Müggelsee",movie,Comedy,2013,tt2352394,5.9,668,
"Love Is Not What It Used to Be",movie,"Comedy, Drama",2013,tt2544864,5,195,
Stockholm,movie,"Drama, Romance",2013,tt2380207,6.9,5250,
"Long Ago, Tomorrow",movie,"Drama, Romance",1971,tt0067357,6.9,699,
Swearnet,movie,Comedy,2014,tt2380564,6,3193,
"Boulevard des assassins",movie,"Crime, Drama, Mystery",1982,tt0083684,5.6,206,
"Love, etc.",movie,"Comedy, Drama, Romance",1996,tt0116932,6.2,770,
"Alma gitana",movie,"Drama, Romance",1996,tt0115519,5.5,127,
"A Liberal Passion",movie,Comedy,2013,tt2882850,5.1,673,
"22 Jump Street",movie,"Action, Comedy, Crime",2014,tt2294449,7,419510,
"The Married Couples",movie,Comedy,1981,tt7085732,8,718,
"¡Asu Mare!",movie,"Biography, Comedy",2013,tt2842470,6.4,898,
"Shed No Tears",movie,"Drama, Music, Romance",2013,tt2429292,6.9,5783,
"Blonde Fist",movie,"Action, Drama, Sport",1991,tt0101473,4.7,297,
"Finding Mr. Right",movie,"Comedy, Romance",2013,tt2169322,6.5,2872,
"The Legend of Hercules",movie,"Action, Adventure, Fantasy",2014,tt1043726,4.3,56915,
Entourage,movie,"Comedy, Drama",2015,tt1674771,6.5,84061,
"Doraemon: Nobita's Dorabian Nights",movie,"Adventure, Animation, Comedy",1991,tt1147508,7.3,1170,
"León and Olvido",movie,Drama,2004,tt0414225,6.3,219,
"Star Trek Beyond",movie,"Action, Adventure, Sci-Fi",2016,tt2660888,7,263530,
"City Hunter: Bay City Wars",movie,"Action, Animation, Comedy",1990,tt0099272,6.9,403,
"City Hunter: Million Dollar Conspiracy",movie,"Action, Animation, Comedy",1990,tt0159362,7,331,
"My Paparotti",movie,"Biography, Comedy, Drama",2013,tt2958712,7.1,628,
"How to Use Guys with Secret Tips",movie,"Comedy, Romance",2013,tt2934568,6.4,599,
"Yo, 'El Vaquilla'",movie,"Action, Biography, Drama",1985,tt0090354,5.3,552,
Frágil,movie,"Comedy, Drama, Romance",2004,tt0438042,5.7,450,
Gippi,movie,"Comedy, Drama",2013,tt2814372,5.6,917,
"Edward and Caroline",movie,"Comedy, Drama, Romance",1951,tt0042429,6.9,772,
"Främmande hamn",movie,Drama,1948,tt0040376,5.7,103,
"Theeya Velai Seiyyanum Kumaru",movie,Comedy,2013,tt2889234,6.2,1698,
"Hôtel Normandy",movie,"Comedy, Romance",2013,tt2644800,4.7,345,
"American Sniper",movie,"Action, Biography, Drama",2014,tt2179136,7.3,545877,
"Carbon Copy",movie,"Action, Crime, Drama",1970,tt0065080,5.6,226,
"Bombay Talkies",movie,"Crime, Drama",2013,tt2797242,6.6,5887,
"L'homme pressé",movie,Drama,1977,tt0076154,6.4,1057,
"My Sweet Orange Tree",movie,"Drama, Family",2012,tt2402186,7.2,1597,
"The Galloping Major",movie,Comedy,1951,tt0043574,6.2,262,
"Sorrow and Joy",movie,Drama,2013,tt3089978,7,1328,
"Women in Rock",movie,"Documentary, Music",1980,tt0369461,5.6,189,
"Don Juan",movie,"Adventure, Comedy, Romance",1956,tt0048946,5.9,173,
"Marta's Suitcase",movie,"Crime, Documentary",2013,tt2577646,7.1,20,
Delphinsommer,movie,Drama,2004,tt0424033,7,313,
Ghanchakkar,movie,"Comedy, Crime, Thriller",2013,tt2246724,5.9,5384,
"Dom Hemingway",movie,"Comedy, Crime, Drama",2013,tt2402105,6.1,27884,
"No Escape",movie,"Action, Thriller",2015,tt1781922,6.7,95778,
"The Forgotten Kingdom",movie,Drama,2013,tt1937504,7.1,332,
"Osuofia in London",movie,"Comedy, Drama",2003,tt0493828,6.6,128,
"Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey",movie,"Action, Adventure, Animation",2004,tt1147516,7,744,
"The Captain of Nakara",movie,"Comedy, Romance",2012,tt1579251,7.9,60,
"Osuofia in London 2",movie,Comedy,2004,tt0493829,6.8,27,
"Ah Boys to Men II",movie,Comedy,2013,tt2910300,6.2,328,
"Rita, the American Girl",movie,"Comedy, Musical",1965,tt0059654,4.9,159,
"I Love Cinema",movie,"Comedy, Drama",2004,tt0419473,6.6,1527,
"Mowaten we mokhber we haramy",movie,"Comedy, Drama, Musical",2001,tt0323303,6.1,753,
"Awqat faragh",movie,Drama,2006,tt1042242,6.9,760,
"An Educational Film",movie,Comedy,2000,tt1400508,7.3,1904,
"Library Wars",movie,"Action, Comedy, Drama",2013,tt2315236,5.9,1030,
"Way Upstream",movie,"Comedy, Drama, Horror",1987,tt0168249,5.4,196,
"The Other Woman",movie,"Comedy, Romance",2014,tt2203939,6,155841,
"It's All Over Town",movie,Musical,1964,tt0196648,5.4,85,
"Boomerang Family",movie,"Comedy, Drama",2013,tt2969506,6.5,353,
"Lone Survivor",movie,"Action, Biography, Drama",2013,tt1091191,7.5,313922,
"Viva Belarus!",movie,"Biography, Drama",2013,tt2723138,6.5,388,
"You'll See Me Returning",movie,"Comedy, Musical, Romance",1966,tt0060692,5.4,58,
"Jeans and T-shirt",movie,"Comedy, Musical, Romance",1983,tt0085751,4.1,165,
"The World's Gold",movie,"Comedy, Musical, Romance",1967,tt0138650,5,155,
"Blind Detective",movie,"Action, Comedy, Crime",2013,tt2332707,6.4,3775,
Formentera,movie,Drama,2012,tt1990232,5.4,172,
Marsal,movie,Comedy,1999,tt0227034,7.2,2072,
"The Sign of the City",movie,Drama,2007,tt1119162,6.1,304,
"Il padre di famiglia",movie,"Comedy, Drama",1967,tt0063406,6.7,315,
Neighbors,movie,Comedy,2014,tt2004420,6.3,336441,
Homerun,movie,"Drama, Family",2003,tt0356696,6.6,422,
"A Wedding Invitation",movie,"Drama, Romance",2013,tt2910520,6,540,
"Department Q: The Keeper of Lost Causes",movie,"Crime, Drama, Mystery",2013,tt2438644,7.2,34214,
"Easy Money III: Life Deluxe",movie,"Crime, Drama, Thriller",2013,tt2427502,6.2,6324,
"Piata pora roku",movie,Drama,2012,tt2209414,6.3,223,
"The Disco",movie,"Comedy, Musical, Romance",1983,tt0085443,4.2,107,
"Les Misérables: The History of the World's Greatest Story",movie,Documentary,2013,tt3043286,5.8,50,
"American Dreams in China",movie,"Comedy, Drama",2013,tt2278392,6.9,2981,
Switch,movie,"Action, Adventure, Crime",2013,tt2460488,2.2,2024,
"Do You Know This Voice?",movie,"Crime, Drama, Mystery",1964,tt0058021,6.7,404,
"Dear Wife",movie,Comedy,1977,tt0160108,5.6,124,
"Marias menn",movie,"Comedy, Drama",2006,tt0879833,5.6,168,
Annie,movie,"Comedy, Drama, Family",2014,tt1823664,5.4,41777,
"Weekend, Italian Style",movie,Comedy,1965,tt0060813,6.4,487,
Hattrick,movie,"Comedy, Drama, Romance",2007,tt0979891,4.3,538,
"A Friend of Vincent",movie,"Comedy, Drama, Music",1983,tt0085158,6.1,285,
"50 to 1",movie,Drama,2014,tt1777595,6.3,2348,
"Strange Voices",movie,Drama,1987,tt0094052,6.2,437,
"The Connection",movie,"Action, Crime, Thriller",2014,tt2935564,7.1,12721,
Miracle,movie,Drama,1982,tt0125144,8,967,
"That Guy from the Stands",movie,"Comedy, Musical, Sport",1987,tt0093809,4.4,130,
"Fröken Chic",movie,Comedy,1959,tt0052831,5.6,182,
Evidence,movie,"Crime, Horror, Mystery",2013,tt1828970,5.3,7961,
"Begin Again",movie,"Comedy, Drama, Music",2013,tt1980929,7.4,170808,
Blitzpatrollie,movie,"Action, Comedy, Crime",2013,tt2336284,5.2,181,
"A Happy Divorce",movie,Drama,1975,tt0125384,5.3,90,
Teppanyaki,movie,"Comedy, Romance",1984,tt0088268,5.8,232,
Loot,movie,"Comedy, Crime",1970,tt0066002,5.4,652,
"Between Valleys",movie,Drama,2012,tt2390460,6.9,91,
Fukrey,movie,"Comedy, Drama, Romance",2013,tt2806788,6.9,13764,
"The Flute and the Arrow",movie,"Adventure, Documentary, Drama",1957,tt0050321,6.6,137,
"Dance Dance Dragon",movie,Comedy,2012,tt2190237,5.4,37,
"The Kids from the Port",movie,"Adventure, Drama, History",2013,tt2802172,5.7,90,
"Sherina's Adventure",movie,"Adventure, Comedy, Drama",2000,tt0274716,7.8,1098,
"The Frozen Ground",movie,"Biography, Crime, Drama",2013,tt2005374,6.4,70195,
"Ee Rojullo",movie,"Comedy, Romance",2012,tt2391817,5.6,163,
"Secretly Greatly",movie,"Action, Comedy, Drama",2013,tt2967578,6.8,5411,
Al-saher,movie,"Comedy, Drama",2001,tt0347927,5.2,539,
Honeymoon,movie,"Drama, Thriller",2013,tt2718538,6.3,546,
"Lump of Sugar",movie,"Drama, Romance",2006,tt0438986,6.4,253,
"Mig äger ingen",movie,Drama,2013,tt2196017,6.8,2533,
Thammudu,movie,"Action, Drama, Sport",1999,tt0240084,7.9,3655,
"Mekhong Full Moon Party",movie,"Comedy, Drama",2002,tt0352575,7.3,349,
"Lost and Found",movie,Drama,2005,tt0386565,5.4,167,
"The Mole Song: Undercover Agent Reiji",movie,"Action, Comedy, Crime",2013,tt2643394,6.5,1110,
"The Outsider",movie,"Crime, Drama, Thriller",2018,tt2011311,6.3,30367,
Flu,movie,"Action, Crime, Drama",2013,tt2351310,6.6,15138,
Regina,movie,Drama,2012,tt2432744,6.6,7,
"Draft Day",movie,"Drama, Sport",2014,tt2223990,6.8,69276,
"Jail Breakers",movie,Comedy,2002,tt0333528,6.2,451,
"Love, Rosie",movie,"Comedy, Romance",2014,tt1638002,7.1,161228,
"Behind the Mask",movie,Drama,1958,tt0051405,6.1,342,
Fonzy,movie,Comedy,2013,tt3077818,5.3,669,
"Plum Blossom",movie,"Drama, Romance",2000,tt0266855,5.9,356,
Blackhat,movie,"Action, Crime, Thriller",2015,tt2717822,5.5,65682,
"Blue Exorcist: The Movie",movie,"Action, Adventure, Animation",2012,tt3028018,7.1,2627,
"Late Bloomers",movie,"Comedy, Drama, Romance",1996,tt0116834,5.9,614,
"Life of a King",movie,Drama,2013,tt2708254,6.9,8437,
"Storia di fifa e di coltello - Er seguito d'er più",movie,Comedy,1972,tt0126082,5.7,110,
"Nightmare in Columbia County",movie,"Crime, Drama, Thriller",1991,tt0102537,5.7,420,
"Of Good Report",movie,"Crime, Drama, Thriller",2013,tt2736074,6.3,366,
"I Am Happiness on Earth",movie,Drama,2014,tt2871256,4.5,1159,
"Coral Reef 3D: Magic of the Indo Pacific",movie,Documentary,2013,tt4637338,8,12,
"5 cm",movie,"Adventure, Drama, Romance",2012,tt2713324,7.2,2653,
"My Mom Is a Character",movie,Comedy,2013,tt2464018,6.8,6300,
"Der Wadenmesser",movie,Documentary,2005,tt0432192,5.8,42,
"The High Command",movie,"Crime, Drama, War",1937,tt0027741,6,208,
"Quiet Victory: The Charlie Wedemeyer Story",movie,Drama,1988,tt0095945,6.8,180,
Marighella,movie,"Biography, Documentary",2012,tt2357958,4.7,3494,
"Game of Truth",movie,"Comedy, Drama",2013,tt2996932,6.9,863,
"The Man from U.N.C.L.E.",movie,"Action, Adventure, Comedy",2015,tt1638355,7.2,344596,
"The Bespoke Overcoat",movie,"Drama, Fantasy, Short",1955,tt0049000,7.1,519,
Homefront,movie,"Action, Crime, Thriller",2013,tt2312718,6.5,134629,
"Killer Toon",movie,"Horror, Thriller",2013,tt2973516,6.2,2353,
"HK: Forbidden Super Hero",movie,"Action, Comedy, Fantasy",2013,tt2708764,5.8,2832,
"La Once",movie,Documentary,2014,tt4147684,7.5,608,
"Cold Eyes",movie,"Action, Crime, Thriller",2013,tt2969656,7.1,8773,
"You Are Always in My Mind",movie,"Comedy, Musical",1969,tt0158078,5.3,72,
"Belle & Sebastian",movie,"Adventure, Drama, Family",2013,tt3146360,6.9,5775,
"Grand départ",movie,"Comedy, Drama",2013,tt2361110,5.6,172,
"Midsummer's Equation",movie,Mystery,2013,tt2412556,6.6,1263,
"Candlelight in Algeria",movie,"Drama, Mystery, War",1943,tt0036693,6.2,522,
"Anything for Alice",movie,"Comedy, Romance",2014,tt2442502,5.4,570,
"Hunting Elephants",movie,"Comedy, Crime, Drama",2013,tt2295196,6.3,1208,
"La visa loca",movie,Comedy,2005,tt0442403,6.6,91,
"Before I Go to Sleep",movie,"Drama, Mystery, Thriller",2014,tt1726592,6.3,86246,
"Four Sisters and a Wedding",movie,"Comedy, Drama",2013,tt3008034,7.2,1072,
Amrapali,movie,"Fantasy, History",1966,tt0060104,6.6,295,
Philomena,movie,"Biography, Comedy, Drama",2013,tt2431286,7.6,105245,
"Défense de savoir",movie,"Crime, Drama, Thriller",1973,tt0071451,5.7,192,
"Gods of Egypt",movie,"Action, Adventure, Drama",2016,tt2404233,5.4,129957,
"The Judge",movie,"Crime, Drama, Mystery",2014,tt1872194,7.4,212273,
"The Imitation Game",movie,"Biography, Drama, Thriller",2014,tt2084970,8,847211,
"In the Heart of the Sea",movie,"Action, Adventure, Biography",2015,tt1390411,6.9,154025,
Papusza,movie,"Biography, Drama",2013,tt2719094,7.4,1443,
Boomerang,movie,"Crime, Drama",1976,tt0074333,6.2,763,
"Man at the Top",movie,Drama,1973,tt0073342,5.2,212,
"The Last Five Years",movie,"Comedy, Drama, Musical",2014,tt2474024,5.9,10961,
Boundary,movie,Documentary,2013,tt2768780,7.4,30,
"Chinese Puzzle",movie,"Comedy, Drama, Romance",2013,tt1937118,6.9,15508,
Predestination,movie,"Action, Drama, Sci-Fi",2014,tt2397535,7.4,318790,
"I'll Sell My Skin Dearly",movie,Western,1968,tt0215321,5.5,369,
Lazzarella,movie,"Comedy, Drama, Musical",1957,tt0050628,6,135,
"Les galets d'Étretat",movie,"Drama, Romance, Thriller",1972,tt0164606,4.9,101,
"Monsieur Robinson Crusoe",movie,Comedy,1960,tt0052895,3.5,72,
"Angeli senza paradiso",movie,"Drama, History, Music",1970,tt0204821,5.2,124,
"The Loves of Joanna Godden",movie,"Drama, Romance",1947,tt0039587,6.7,221,
"Kingsman: The Secret Service",movie,"Action, Adventure, Comedy",2014,tt2802144,7.7,745602,
"Chi è senza peccato....",movie,"Drama, Romance",1952,tt0044495,6,179,
"I Spit on Your Grave 2",movie,"Horror, Thriller",2013,tt2537176,5.7,34298,
Inferno,movie,"Action, Adventure, Crime",2016,tt3062096,6.2,194568,
"The Conmen in Vegas",movie,Comedy,1999,tt0208871,5.5,614,
"Not Now, Comrade",movie,Comedy,1976,tt0074977,5,233,
"Oro, Plata, Mata",movie,"Drama, War",1982,tt0086056,7.7,688,
"A Triumph of the Heart: The Ricky Bell Story",movie,"Biography, Drama, Sport",1991,tt0103123,7.2,288,
"Strawberry Night",movie,"Crime, Thriller",2013,tt2322601,6.3,306,
"Salt & Gold",movie,"Adventure, Comedy, Family",1983,tt0171765,6.8,495,
"Bonnie Prince Charlie",movie,"Biography, Drama, History",1948,tt0040183,5.2,344,
"Neapolitan Boy in New York",movie,"Drama, Musical, Romance",1984,tt0088068,5.3,89,
"Save the Children",movie,"Documentary, Music",1973,tt0128454,7,137,
"All for Love",movie,"Comedy, Drama, Romance",2005,tt0479724,6.7,331,
"Mezzanotte d'amore",movie,"Musical, Romance",1970,tt0138609,5.3,60,
"Batman v Superman: Dawn of Justice",movie,"Action, Adventure, Sci-Fi",2016,tt2975590,6.5,767601,
"The Grand Seduction",movie,Comedy,2013,tt2319580,7,19856,
"Life of Crime",movie,"Comedy, Crime",2013,tt1663207,5.8,20595,
Lucia,movie,"Drama, Mystery",1998,tt0168978,7.3,67,
Dampfnudelblues,movie,"Comedy, Crime",2013,tt2969050,6.9,3033,
"The Art of the Steal",movie,"Comedy, Crime, Thriller",2013,tt2172985,6.3,26543,
"The Love Punch",movie,"Comedy, Romance",2013,tt2234261,5.7,16284,
Felony,movie,"Crime, Drama, Mystery",2013,tt2402603,6.1,6054,
"Louis Cyr",movie,"Biography, Drama, History",2013,tt1657513,7.4,1952,
"The Divided Heart",movie,Drama,1954,tt0046915,6.9,323,
"Land of Cards",movie,Fantasy,2012,tt2261700,5.5,446,
"A Stoning in Fulham County",movie,"Crime, Drama, Thriller",1988,tt0096179,5.9,482,
"Leftenan Adnan",movie,"Biography, Drama, History",2000,tt0267664,6.8,192,
"Bad Words",movie,"Comedy, Drama",2013,tt2170299,6.6,56421,
"The Right Kind of Wrong",movie,"Comedy, Romance",2013,tt2286990,6.1,10148,
"Senario Lagi",movie,"Adventure, Comedy, Family",2000,tt0270640,7.3,129,
"The Terror Live",movie,"Action, Crime, Drama",2013,tt2990738,7.1,8378,
"Cold Comes the Night",movie,"Action, Crime, Mystery",2013,tt2511428,5.7,10350,
