title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Source Code",movie,"Action, Drama, Mystery",2011,tt0945513,7.5,568044,
"Everything Must Go",movie,"Comedy, Drama",2010,tt1531663,6.4,54224,
"The Butterfly",movie,"Adventure, Comedy, Drama",2002,tt0329485,7.1,3456,
"Night of the Eagle",movie,"Drama, Horror",1962,tt0056279,6.9,4394,
"Gnomeo & Juliet",movie,"Adventure, Animation, Comedy",2011,tt0377981,5.9,61964,
"Little Rose",movie,"Drama, History, Romance",2010,tt1617178,7,1892,
"The Ten Lives of Titanic the Cat",movie,"Family, Mystery",2007,tt1087873,5.1,233,
"The Apple War",movie,"Comedy, Fantasy",1971,tt0068025,6.6,2264,
"Al bar dello sport",movie,Comedy,1983,tt0085148,6.3,835,
"The Happy Housewife",movie,"Comedy, Drama, Romance",2010,tt0920459,6.7,3053,
Malefique,movie,"Fantasy, Horror, Mystery",2002,tt0309832,6.2,4713,
"The Small Back Room",movie,"Drama, Romance, Thriller",1949,tt0041886,7.1,3536,
"Troll Hunter",movie,"Drama, Fantasy, Thriller",2010,tt1740707,6.9,81452,
"Karla's World",movie,"Comedy, Drama, Family",2007,tt0988106,5.6,304,
"Demons of the Mind",movie,"Horror, Thriller",1972,tt0066982,5.3,2061,
"The Story of Vickie",movie,"Biography, Drama, Romance",1954,tt0047259,6.5,1197,
"The Blue Umbrella",movie,"Comedy, Drama, Family",2005,tt0457802,7.3,2248,
"Honeymoon Travels Pvt. Ltd.",movie,"Comedy, Drama, Romance",2007,tt0808306,6.1,3046,
"Hum Aapke Hain Koun..!",movie,"Comedy, Drama, Musical",1994,tt0110076,7.5,23499,
Gangaajal,movie,"Action, Crime, Drama",2003,tt0373856,7.8,18630,
"Da Kath & Kim Code",movie,Comedy,2005,tt0484275,7.2,1196,
"All Good Things",movie,"Crime, Drama, Mystery",2010,tt1175709,6.3,62551,
"New Kids Turbo",movie,"Action, Comedy",2010,tt1648112,6.4,18507,
"Game of Death",movie,"Action, Adventure, Thriller",2011,tt1446072,4.7,7216,
"Querô: A Damned Report",movie,Drama,2007,tt0945383,6.8,436,"BR, PT"
"Blue Valentine",movie,"Drama, Romance",2010,tt1120985,7.3,218764,
"Blue Eyelids",movie,"Comedy, Drama",2007,tt0481320,6.8,998,
Incendies,movie,"Drama, Mystery, War",2010,tt1255953,8.3,228345,
Sitcom,movie,"Comedy, Drama, Romance",1998,tt0157044,6.6,5725,
"Barney's Version",movie,"Comedy, Drama",2010,tt1423894,7.3,27030,
"Tucker and Dale vs Evil",movie,"Comedy, Horror",2010,tt1465522,7.5,201613,
"Who Done It?",movie,"Comedy, Crime",1956,tt0049951,5.7,455,
"Shop of Dreams",movie,"Comedy, Drama",2005,tt0445736,6.1,283,
"Golden Slumber",movie,"Action, Drama, Thriller",2010,tt1413529,7,1426,
"Seven Days to Noon",movie,"Drama, Thriller",1950,tt0042949,7,2315,
"Behind Blue Skies",movie,"Crime, Drama",2010,tt1510918,6.6,4721,
BlackJack,movie,"Drama, Music",1990,tt0099142,5.7,1958,
"Love 65",movie,Drama,1965,tt0059371,6.2,405,
"Love Letter",movie,"Drama, Romance",1995,tt0113703,7.9,12265,
"Crash of Silence",movie,Drama,1952,tt0045654,7.4,1151,
"Mirror Image",movie,Drama,2001,tt0285730,6.7,212,
"Samson & Delilah",movie,"Drama, Romance",2009,tt1340123,7,3834,
"Weak Spot",movie,"Crime, Thriller",1975,tt0072910,6.6,360,
"Raven's End",movie,Drama,1963,tt0057237,7.3,1842,
Happythankyoumoreplease,movie,"Comedy, Drama, Romance",2010,tt1481572,6.7,30804,
Carancho,movie,"Crime, Drama, Romance",2010,tt1542852,6.8,9108,
"The Good Die Young",movie,"Crime, Drama, Thriller",1954,tt0047040,6.7,1602,
"An Angel of the Lord",movie,"Comedy, Family, Fantasy",2005,tt0493107,6.8,1007,
Malevil,movie,"Drama, Sci-Fi",1981,tt0082701,6.5,1049,
"Once a Thief",movie,"Action, Comedy, Crime",1991,tt0101020,6.7,7660,
"Tom Thumb",movie,"Drama, Family, Fantasy",2001,tt0249081,5.3,992,
"Monsieur N.",movie,"Biography, Drama, Mystery",2003,tt0308595,6.5,1102,
"The Tales of Beatrix Potter",movie,"Comedy, Family, Fantasy",1971,tt0067570,6.7,677,
"Bangkok Love Story",movie,"Action, Crime, Drama",2007,tt1135961,5.8,1547,
"The First Grader",movie,"Biography, Drama, Romance",2010,tt0790663,7.4,4972,
"Bullet Train",movie,"Action, Crime, Drama",1975,tt0080479,6.9,2009,
"Fight Back to School",movie,"Action, Comedy, Crime",1991,tt0103045,7.1,5095,
"King of Beggars",movie,"Action, Comedy, Drama",1992,tt0100963,6.9,4407,
"I Don't Kiss",movie,"Adventure, Crime, Drama",1991,tt0102136,6.8,1509,
"Summer with Monika",movie,"Drama, Romance",1953,tt0046345,7.5,16978,
Roommates,movie,"Comedy, Drama, Music",1961,tt0055354,5.9,407,
"Legend of the Fist: The Return of Chen Zhen",movie,"Action, Drama, History",2010,tt1456661,6.2,11283,
"Outside the Law",movie,"Crime, Drama, War",2010,tt1229381,6.6,4197,
"Harem Suare",movie,"Drama, History",1999,tt0179841,6.1,3282,
"xXx: Return of Xander Cage",movie,"Action, Adventure, Thriller",2017,tt1293847,5.2,99693,
"Klara - Don't Be Afraid to Follow Your Dream",movie,Family,2010,tt1638275,4.6,224,
"Night Wolf",movie,"Action, Horror, Thriller",2010,tt1411232,4.3,3544,
"Sirens in the Aegean",movie,Comedy,2005,tt0756313,5.6,3440,
Unknown,movie,"Action, Mystery, Thriller",2011,tt1401152,6.8,273335,
"El Sur",movie,"Drama, Mystery, Romance",1983,tt0084740,7.8,6844,
"Il 7 e l'8",movie,Comedy,2007,tt0999864,6.4,2486,
"Hardboiled Egg",movie,"Comedy, Drama",1997,tt0122648,7.3,4191,
Actors,movie,Comedy,2000,tt0211900,5.9,1371,
"Casablanca Driver",movie,"Comedy, Sport",2004,tt0381077,5.7,568,
"Pinoy Sunday",movie,"Comedy, Drama",2009,tt1121985,6.6,431,
"Welcome to the South",movie,Comedy,2010,tt1529235,6.6,10785,
"The Stool Pigeon",movie,"Action, Crime, Thriller",2010,tt1535492,6.7,2233,
"The Contestant",movie,"Comedy, Drama",2007,tt0447907,6.4,1929,
"Forget Me",movie,Drama,1994,tt0110749,6.3,307,
"Too Beautiful for You",movie,"Drama, Romance",1989,tt0098520,6.6,3164,
"Red State",movie,"Action, Horror, Thriller",2011,tt0873886,6.1,69098,
"A Self-Made Hero",movie,"Comedy, Drama",1996,tt0118020,7.2,3449,
"Bang Rajan 2",movie,"Action, Adventure, War",2011,tt1814644,5.4,256,
"My Man",movie,"Comedy, Drama, Romance",1996,tt0117073,6.2,1817,
"Karla & Jonas",movie,Family,2010,tt1430094,5.9,284,
Anton,movie,"Action, Crime, Drama",2008,tt0929730,5,219,
"Wild Flowers",movie,"Comedy, Drama",1997,tt0120218,5.6,666,
Klown,movie,Comedy,2010,tt1680136,7.1,12015,
"Eyyvah Eyvah",movie,Comedy,2010,tt1594918,7,22400,
"London Boulevard",movie,"Crime, Drama",2010,tt1213648,6.2,51190,
"Venice, the Moon and You",movie,"Comedy, Romance",1958,tt0052352,6.3,515,
"Young and Dangerous 3",movie,"Action, Drama",1996,tt0116455,6.6,1325,
"High and Dry",movie,Comedy,1954,tt0047085,6.9,1580,
"Young & Dangerous: The Prequel",movie,"Crime, Drama",1998,tt0168264,6.1,486,
Cosmopolis,movie,"Crime, Drama, Mystery",2012,tt1480656,5.1,51313,
"Dracula Untold",movie,"Action, Drama, Fantasy",2014,tt0829150,6.2,216186,
Insidious,movie,"Horror, Mystery, Thriller",2010,tt1591095,6.8,353445,
Submarine,movie,"Comedy, Drama, Romance",2010,tt1440292,7.3,98905,
"Killer Elite",movie,"Action, Crime, Thriller",2011,tt1448755,6.4,138242,
"The Dark Knight Rises",movie,"Action, Crime, Drama",2012,tt1345836,8.4,1915029,
"The Bourne Legacy",movie,"Action, Adventure, Thriller",2012,tt1194173,6.6,322198,
"All Quiet on the Western Front",movie,"Drama, History, War",2022,tt1016150,7.8,274530,
Dredd,movie,"Action, Crime, Sci-Fi",2012,tt1343727,7.1,305077,
"Igualita a mí",movie,Comedy,2010,tt1625098,6.1,932,
Moss,movie,"Crime, Drama, Mystery",2010,tt1694019,6.7,2608,
"Eye for an Eye",movie,"Action, Crime",2008,tt1305730,6,543,
"Chronicle of a Disappearance",movie,Drama,1996,tt0115895,7,931,
"West Beirut",movie,"Comedy, Drama, Romance",1998,tt0157183,7.6,5030,
"Antarctic Journal",movie,"Horror, Mystery, Thriller",2005,tt0462703,5.9,2208,
"Marrying the Mafia",movie,"Comedy, Crime, Romance",2002,tt0330316,6,717,
"Marrying the Mafia 2: Enemy-in-Law",movie,"Action, Comedy, Crime",2005,tt0479669,5.8,496,
"My Brother",movie,Drama,2004,tt0423461,7,697,
"Once Upon a Time in High School: The Spirit of Jeet Kune Do",movie,"Action, Drama, History",2004,tt0390205,7.4,2840,
Zozo,movie,"Drama, Family, War",2005,tt0448267,6.5,3439,
"Art of the Devil 3",movie,"Horror, Thriller",2008,tt1424066,5.5,662,
Sunflower,movie,"Action, Crime, Drama",2006,tt0923714,7.2,2600,
"Breaking the Silence: The Maria Soledad Case",movie,"Crime, Documentary",2024,tt33501680,6.3,528,
Outside,movie,"Horror, Thriller",2024,tt32643879,5.1,4623,
"Five Star Princess",movie,"Drama, Romance",2024,,,,
"Ordinary Angels",movie,"Biography, Drama",2024,tt4996328,7.4,16045,
"White Bird",movie,"Biography, Drama, Family",2023,tt11068094,7.3,6574,
"The Super Mario Bros. Movie",movie,"Adventure, Animation, Comedy",2023,tt6718170,7,269424,
"12 Weeks",movie,Drama,2022,tt21625842,6.1,24,
"Janet Planet",movie,Drama,2023,tt28366692,6.2,3237,
"The Boy and the Heron",movie,"Adventure, Animation, Drama",2023,tt6587046,7.4,96132,
"Lobola Man",movie,"Comedy, Romance",2024,tt32615298,4.6,211,
"A Little Thing Called Love",movie,"Comedy, Romance",2010,tt1859438,7.6,6417,
"Thunder Monk",movie,"Action, Comedy",2023,,,,
"Bat War",movie,"Comedy, Action",2024,,,,
"Heartsping : Teenieping of Love",movie,"Animation, Drama, Family",2024,tt33082302,7.1,26,
"The Substance",movie,"Drama, Horror, Sci-Fi",2024,tt17526714,7.2,308777,
Megalopolis,movie,"Drama, Fantasy, Sci-Fi",2024,tt10128846,4.7,36531,
Dìdi,movie,"Comedy, Drama",2024,tt30319503,7.3,13080,
Uprising,movie,"Action, Drama, History",2024,tt27987046,6.6,5721,
"Nappily Ever After",movie,"Comedy, Drama, Romance",2018,tt0365545,6.4,10121,
"The Wild Robot",movie,"Animation, Sci-Fi",2024,tt29623480,8.2,170748,
"Beetlejuice Beetlejuice",movie,"Comedy, Fantasy, Horror",2024,tt2049403,6.6,151327,
"Woman of the Hour",movie,"Crime, Drama, Mystery",2023,tt7737800,6.6,63517,
"The Man Who Loved UFOs",movie,"Biography, Comedy, Drama",2024,tt33051716,5.2,606,
"Family Pack",movie,"Adventure, Comedy, Fantasy",2024,tt29195603,5.5,9344,
"E-Sarn Zombie",movie,"Comedy, Horror",2023,tt30625404,5.2,94,
"When Evil Lurks",movie,Horror,2023,tt16300962,6.9,51804,
"Don't Move",movie,"Horror, Thriller",2024,tt24807110,5.8,39866,
"The Remarkable Life of Ibelin",movie,"Animation, Biography, Documentary",2024,tt19811010,8.2,12493,
Sing,movie,"Animation, Comedy, Family",2016,tt3470600,7.1,203039,
"The Age of Adaline",movie,"Drama, Fantasy, Romance",2015,tt1655441,7.2,220484,
"Pokémon the Movie: Secrets of the Jungle",movie,"Action, Adventure, Animation",2020,tt11819890,6.4,2757,
"The Room Next Door",movie,Drama,2024,tt29439114,6.8,21593,
"It Ends with Us",movie,"Drama, Romance",2024,tt10655524,6.3,87155,
"When Morning Comes, I Feel Empty",movie,Drama,2022,tt32252612,6.8,58,
"Crypto Man",movie,"Crime, Drama",2025,tt35311650,7.8,44,
Smugglers,movie,"Action, Crime",2023,tt28106766,6.2,1908,
Sinister,movie,"Horror, Mystery, Thriller",2012,tt1922777,6.8,299707,
"April, Come She Will",movie,"Drama, Mystery, Romance",2024,tt31869366,6.2,446,
"We Need to Talk About Kevin",movie,"Drama, Mystery, Thriller",2011,tt1242460,7.4,174829,
"Late Night with the Devil",movie,Horror,2023,tt14966898,7,126230,
"Litle Loves",movie,"Drama, Romance",2024,tt21223304,6.3,357,
"The Ballad of Buster Scruggs",movie,"Comedy, Drama, Musical",2018,tt6412452,7.2,176738,
"Transformers: Age of Extinction",movie,"Action, Adventure, Sci-Fi",2014,tt2109248,5.6,341038,
"I, the Executioner",movie,"Action, Adventure, Comedy",2024,tt30287778,6.3,1859,
Escape,movie,"Action, Adventure, Thriller",2024,tt31898445,6.4,2118,
"BoBoiBoy: The Movie",movie,"Action, Adventure, Animation",2016,tt5466576,6.7,2911,
"Dune: Part Two",movie,"Action, Adventure, Drama",2024,tt15239678,8.5,633112,
"The Woman in Black",movie,"Drama, Fantasy, Horror",2012,tt1596365,6.4,196727,
"Boruto: Naruto the Movie",movie,"Action, Adventure, Animation",2015,tt4618398,7.7,12893,
"Love Unlike in K-Dramas",movie,"Comedy, Drama, Romance",2024,tt31547884,6.6,128,
"Pokémon the Movie: The Power of Us",movie,"Action, Adventure, Animation",2018,tt8108230,6.3,3184,
"In the Shadow of the Moon",movie,"Action, Crime, Mystery",2019,tt8110640,6.2,64283,
"Captive State",movie,"Action, Horror, Sci-Fi",2019,tt5968394,6,59617,
"Escape Room",movie,"Action, Adventure, Horror",2019,tt5886046,6.4,151410,
"It's What's Inside",movie,"Comedy, Mystery, Sci-Fi",2024,tt14577874,6.6,43161,
"Max & Jeremie",movie,"Crime, Drama, Thriller",1992,tt0104830,6,844,
"Venom: The Last Dance",movie,"Action, Adventure, Sci-Fi",2024,tt16366836,6,123131,
"Do Patti",movie,"Crime, Drama, Mystery",2024,tt28075881,6.4,68812,
Pixels,movie,"Action, Comedy, Fantasy",2015,tt2120120,5.6,170324,
"Case départ",movie,Comedy,2011,tt1821362,5.9,3486,
"Sicario: Day of the Soldado",movie,"Action, Crime, Drama",2018,tt5052474,7.1,180263,
Sicario,movie,"Action, Crime, Drama",2015,tt3397884,7.7,509259,
"The Monuments Men",movie,"Biography, Comedy, Drama",2014,tt2177771,6.1,145813,
"Pee Nak 2",movie,"Comedy, Horror",2020,tt11906412,4.6,314,
"Dongeng Sang Kancil",movie,"Adventure, Animation, Comedy",2024,tt33839105,6.8,198,
"La La Land",movie,"Comedy, Drama, Music",2016,tt3783958,8,719971,
"Bridget Jones's Baby",movie,"Comedy, Drama, Romance",2016,tt1473832,6.4,88177,
"Little Spirou",movie,"Comedy, Family",2017,tt6194538,4.8,496,
"Louis & Luca - Mission to the Moon",movie,"Animation, Comedy, Family",2018,tt7533756,6.5,903,
"Doctor Sleep",movie,"Drama, Fantasy, Horror",2019,tt5606664,7.3,231776,
"Bila Esok Ibu Tiada",movie,"Drama, Family",2024,tt31079741,6.7,338,
"Ip Man: Kung Fu Master",movie,Action,2019,tt12567246,4.6,1317,
"The Redemption of Sin",movie,"Drama, Horror, Mystery",2024,tt30279496,5.8,218,
"No Hard Feelings",movie,"Comedy, Romance",2023,tt15671028,6.3,198037,
"Gintama the Movie: The Final Chapter - Be Forever Yorozuya",movie,"Action, Animation, Comedy",2013,tt2374144,8.3,3338,
"Gintama: The Movie",movie,"Action, Animation, Comedy",2010,tt1636780,7.6,2438,
"The Founder",movie,"Biography, Drama",2016,tt4276820,7.2,192824,
"I'm So Excited!",movie,"Comedy, Musical",2013,tt2243389,5.6,25185,
"Of Love and Lies",movie,"Comedy, Drama",2019,tt9767556,6.2,476,
Midway,movie,"Action, Drama, History",2019,tt6924650,6.7,100651,
"Weekend in Taipei",movie,"Action, Thriller",2024,tt28142896,5.7,5061,
"The Peasants",movie,"Animation, Drama, History",2023,tt10651230,7.6,8117,
"The Post",movie,"Biography, Drama, History",2017,tt6294822,7.2,167801,
Scoob!,movie,"Adventure, Animation, Comedy",2020,tt3152592,5.6,31542,
"The Silence",movie,"Drama, Horror, Sci-Fi",2019,tt7315484,5.4,53686,
"The Boy Soldier",movie,"Drama, War",1981,tt0080355,7.4,442,
"Cowboys & Aliens",movie,"Action, Drama, Sci-Fi",2011,tt0409847,6,237526,
"Bolehkah Sekali Saja Kumenangis",movie,Drama,2024,tt30833434,7.1,318,
"All Access to Rossa 25 Shining Years",movie,"Biography, Documentary, Music",2024,tt31691323,8.7,66,
"In the Land of Saints and Sinners",movie,"Action, Crime, Thriller",2023,tt15782690,6.4,26775,
"Papi Sitter",movie,"Comedy, Drama",2020,tt10746876,5.4,470,
"It's a Summer Film!",movie,"Comedy, Drama, Fantasy",2020,tt14625190,6.8,1354,
"Naruto Shippuden the Movie: Blood Prison",movie,"Action, Animation, Mystery",2011,tt1999167,7.1,6277,
"Portrait of a Lady on Fire",movie,"Drama, Romance",2019,tt8613070,8,119279,
"Code 8",movie,"Action, Crime, Drama",2019,tt6259380,6.1,56201,
Dual,movie,"Comedy, Drama, Sci-Fi",2022,tt9005184,5.8,14082,
Sting,movie,"Horror, Sci-Fi, Thriller",2024,tt20112746,5.7,16623,
Joker,movie,"Crime, Drama, Thriller",2019,tt7286456,8.3,1610806,
"Lucky Baskhar",movie,"Crime, Drama, Thriller",2024,tt27540542,8,33044,
"My Hero Academia: You're Next",movie,"Action, Adventure, Animation",2024,tt32176689,7,2467,
"Caught in the Act",movie,"Comedy, Drama",1997,tt0112647,4.5,125,
"Disco, Ibiza, Locomia",movie,"Biography, Drama, Music",2024,tt27396895,6,1538,
"Man Suang",movie,"Drama, History, Mystery",2023,tt28686328,6.7,2089,
"Asterix: The Secret of the Magic Potion",movie,"Adventure, Animation, Comedy",2018,tt8001346,6.7,12242,
"Family Business",movie,Comedy,2018,tt6286662,4.1,194,
"Cold Meat",movie,Thriller,2023,tt17067574,5.3,2505,
Justice,movie,"Crime, Drama",2024,tt32245158,6.3,3974,
"You Choose!",movie,"Comedy, Romance",2017,tt6445396,5.5,1244,
"Sweet Bobby: My Catfish Nightmare",movie,Documentary,2024,tt33484071,6.2,5748,
"Uranus 2324",movie,"Drama, Romance, Sci-Fi",2024,tt28766949,6.4,4870,
"John Wick",movie,"Action, Crime, Thriller",2014,tt2911666,7.5,781761,
"The Shadow Strays",movie,"Action, Crime, Thriller",2024,tt28349451,6.5,9439,
Twisters,movie,"Action, Adventure, Thriller",2024,tt12584954,6.5,172551,
"The Third Murder",movie,"Crime, Drama, Mystery",2017,tt6410564,6.7,8498,
"All Fun and Games",movie,"Horror, Thriller",2023,tt10092698,4.3,3855,
Here,movie,Drama,2024,tt18272208,6.3,21824,
"I Can Only Imagine",movie,"Biography, Drama, Family",2018,tt6450186,7.3,19567,
"Impractical Jokers: The Movie",movie,Comedy,2020,tt9208444,5.7,7557,
"Miss Sloane",movie,Drama,2016,tt4540710,7.5,86112,
"The Sleeping Tiger",movie,"Drama, Thriller",1954,tt0047505,6.5,1371,
"A Week Away",movie,"Drama, Family, Musical",2021,tt11388278,5.8,5740,
"Wheels of Fortune",movie,Comedy,2020,tt9735976,5.5,1053,
"Mala influencia",movie,"Romance, Thriller",2025,tt23558084,4.2,2621,
"Family Camp",movie,"Comedy, Family",2022,tt11535358,4.9,3001,
"That's Amor",movie,"Comedy, Romance",2022,tt21388556,5.3,4206,
Lifemark,movie,"Biography, Drama",2022,tt20864704,6.2,1488,
"A Nonsense Christmas with Sabrina Carpenter",movie,"Comedy, Documentary, Music",2024,tt33427273,6.4,2905,
"All the Long Nights",movie,Drama,2024,tt26731970,7.1,792,
"Ichikei's Crow",movie,Crime,2023,tt22187898,5.8,97,
Tonbi,movie,"Drama, Family",2022,tt19632774,6.4,140,
"Dr. Coto's Clinic",movie,Drama,2022,tt24067424,6,118,
Cuckoo,movie,"Horror, Mystery, Thriller",2024,tt12349832,5.7,27734,
"The Cloverfield Paradox",movie,"Horror, Sci-Fi, Thriller",2018,tt2548396,5.5,117277,
"Death Whisperer 2",movie,"Action, Horror, Thriller",2024,tt31513578,6.3,1460,
"Survive the Night",movie,"Action, Drama, Thriller",2020,tt10303324,4,12217,
"Seondal: The Man Who Sells the River",movie,"Adventure, Comedy, History",2016,tt5729246,6.6,923,
Exhuma,movie,"Drama, Horror, Mystery",2024,tt27802490,6.9,23963,
"18×2 Beyond Youthful Days",movie,"Drama, Romance",2024,tt31039829,7.3,1954,
"The Abandoned",movie,"Crime, Drama, Mystery",2022,tt22742070,6.3,2336,
"Breathe without Water",movie,,2024,,,,
"Sonic the Hedgehog",movie,"Action, Adventure, Comedy",2020,tt3794354,6.5,181693,
"Once Upon a Time... in Hollywood",movie,"Comedy, Drama",2019,tt7131622,7.6,910610,
IF,movie,"Animation, Comedy, Drama",2024,tt11152168,6.4,58868,
"Dear Paris",movie,Comedy,2024,tt29198659,5.6,332,
"The Last Letter from Your Lover",movie,"Drama, Romance",2021,tt1893273,6.7,24128,
"The Hunt",movie,Drama,2012,tt2106476,8.3,388626,
"Let Go",movie,Drama,2024,tt27410895,7,6569,
"Marriage Story",movie,"Drama, Romance",2019,tt7653254,7.9,360959,
"Vijay 69",movie,"Comedy, Drama, Sport",2024,tt27671792,6.1,1185,
Puzzle,movie,"Drama, Mystery, Romance",2018,tt6933454,6.7,8886,
"The Dead Don't Die",movie,"Comedy, Fantasy, Horror",2019,tt8695030,5.4,97142,
Revenge,movie,"Action, Drama, Horror",2017,tt6738136,6.4,59109,
"Girl Haunts Boy",movie,"Fantasy, Romance",2024,tt29892095,6.3,3085,
"El Arte De La Guerra",movie,,2024,,,,
"The Sperm",movie,"Comedy, Sci-Fi",2007,tt0969694,5.9,123,
"The Return",movie,Documentary,2016,tt5967956,7.6,10,
Andhaghaaram,movie,"Horror, Mystery, Thriller",2020,tt9110340,7.5,4241,
"Hellboy: The Crooked Man",movie,"Action, Horror, Mystery",2024,tt26757462,4.5,14036,
"Marry My Dead Body",movie,"Action, Comedy, Crime",2022,tt22742964,7,6913,
Unfrosted,movie,"Biography, Comedy, History",2024,tt14914430,5.5,34939,
Danur,movie,"Horror, Mystery, Thriller",2017,tt6496236,5.3,1151,
"Danur 2: Maddah",movie,Horror,2018,tt7981182,5.3,699,
Abigail,movie,"Horror, Thriller",2024,tt27489557,6.5,98451,
"Mystic Singer",movie,Horror,2024,tt30782539,4.9,246,
"Lady Bird",movie,"Comedy, Drama",2017,tt4925292,7.4,351685,
Gossip,movie,"Comedy, Drama",2000,tt0238251,4.7,863,
Blockers,movie,"Comedy, Drama",2018,tt2531344,6.2,89668,
"Little Women",movie,"Drama, Romance",2019,tt3281548,7.8,267651,
"Knight of Cups",movie,"Drama, Fantasy, Romance",2015,tt2101383,5.6,30726,
"The Pez Outlaw",movie,"Comedy, Documentary, Family",2022,tt17660740,6.9,3083,
"The Open House",movie,"Horror, Thriller",2018,tt7608028,3.3,38439,
"Road to Ninja - Naruto the Movie",movie,"Action, Adventure, Animation",2012,tt2290828,7.6,8908,
"Caught Out: Crime. Corruption. Cricket",movie,"Documentary, Sport",2023,tt27055390,5.9,483,
"The Bikeriders",movie,"Crime, Drama",2023,tt21454134,6.6,68605,
"Harry: The Interview",movie,"Documentary, News",2023,tt25795782,5.3,310,
"The Bad Guys: A Very Bad Holiday",movie,"Action, Adventure, Animation",2023,tt28863512,5.2,2344,
