title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Captain Underpants: Epic Choice-o-Rama",movie,"Action, Adventure, Animation",2020,tt11604750,5.8,203,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
Moro,movie,Drama,2023,,,,
"Mia and the White Lion",movie,"Adventure, Drama, Family",2018,tt4844148,6.5,6779,
Moro,movie,Drama,2023,tt28803602,3.7,36,
"Captain Underpants: Mega Blissmas",movie,"Animation, Comedy, Family",2020,tt13411948,5.2,288,
"Shin Jigen! Crayon Shin-chan the Movie",movie,"Action, Adventure, Animation",2023,tt26862791,6.6,731,
"The Bad Guys: Haunted Heist",movie,"Action, Adventure, Animation",2024,tt33130902,5.5,1488,
Trap,movie,"Crime, Horror, Mystery",2024,tt26753003,5.8,138902,
Jigra,movie,"Action, Crime, Drama",2024,tt26733317,6,23595,
"The Last Stop in Yuma County",movie,"Crime, Drama, Thriller",2023,tt11674730,6.9,19261,
"You Will Die in 6 Hours",movie,"Mystery, Thriller",2024,tt33478321,4.9,289,
"Back to Black",movie,"Biography, Drama, Music",2024,tt21261712,6.3,26762,
"Little Italy",movie,"Comedy, Romance",2018,tt6957966,5.7,19003,
"The Holdovers",movie,"Comedy, Drama",2023,tt14849194,7.9,199078,
"Uncut Gems",movie,"Crime, Drama, Thriller",2019,tt5727208,7.4,334462,
"The Big Short",movie,"Biography, Comedy, Drama",2015,tt1596363,7.8,510381,
"Bájecná léta pod psa",movie,Comedy,1997,tt0118675,7.1,778,
"Bangkok Breaking: Heaven and Hell",movie,"Action, Crime, Drama",2024,tt31158592,5.8,678,
iHostage,movie,"Crime, Drama, Thriller",2025,tt31181421,5.7,7571,
"Despicable Me 4",movie,"Adventure, Animation, Comedy",2024,tt7510222,6.2,65859,
"Will & Harper",movie,Documentary,2024,tt30321133,7.4,12174,
"Past Lives",movie,"Drama, Romance",2023,tt13238346,7.8,151258,
"Captain Fantastic",movie,"Comedy, Drama",2016,tt3553976,7.8,243655,
Incantation,movie,"Horror, Mystery",2022,tt18968540,6.2,25220,
"Godzilla Minus One",movie,"Action, Adventure, Drama",2023,tt23289160,7.7,169800,
Ravenous,movie,"Action, Adventure, Drama",2017,tt6243140,5.8,10644,
Amour,movie,Drama,2012,tt1602620,7.9,108243,
Tamango,movie,"Adventure, Drama, History",1958,tt0051049,6.5,457,
"The Buckingham Murders",movie,"Crime, Drama, Mystery",2023,tt15245240,5.9,10638,
"Wild Dog",movie,"Action, Thriller",2021,tt11503178,6.1,2495,
Legend,movie,"Biography, Crime, Drama",2015,tt3569230,6.9,213726,
"Black Adam",movie,"Action, Adventure, Fantasy",2022,tt6443346,6.2,291693,
"Goebbels and the Führer",movie,"Biography, Drama, History",2024,tt30467885,6.7,2266,
"Ferry 2",movie,"Action, Crime, Drama",2024,tt30021427,5.6,3809,
"I Saw the TV Glow",movie,"Drama, Mystery",2024,tt15574270,5.8,36236,
"My Penguin Friend",movie,"Adventure, Drama, Family",2024,tt8609660,6.8,5291,
Babylon,movie,"Comedy, Drama, History",2022,tt10640346,7.1,193209,
"Rebel Ridge",movie,"Action, Crime, Drama",2024,tt11301886,6.8,88627,
"Emilia Pérez",movie,"Comedy, Crime, Drama",2024,tt20221436,5.4,88528,
"The Forge",movie,"Drama, Family",2024,tt26731216,6.7,4938,
Thelma,movie,"Action, Comedy",2024,tt23778968,7,22752,
Trouble,movie,"Action, Comedy, Crime",2024,tt30217143,6.2,6910,
"The Turnaround",movie,"Biography, Documentary, Short",2024,tt33303813,7.2,604,
Tarot,movie,Horror,2024,tt14088510,4.8,31653,
"Bohemian Rhapsody",movie,"Biography, Drama, Music",2018,tt1727824,7.9,621765,
Sully,movie,"Biography, Drama",2016,tt3263904,7.4,311343,
"Anyone But You",movie,"Comedy, Romance",2023,tt26047818,6.1,145256,
"The Menendez Brothers",movie,Documentary,2024,tt33481094,7,9308,
"Ghostbusters: Frozen Empire",movie,"Adventure, Comedy, Fantasy",2024,tt21235248,6.1,93769,
"Saturday Night",movie,"Biography, Comedy, Drama",2024,tt27657135,6.9,30622,
"Don't. Get. Out!",movie,"Action, Crime, Drama",2018,tt6686700,5.8,2118,
"Need for Speed",movie,"Action, Crime, Drama",2014,tt2369135,6.4,182767,
"Angel Falls Christmas",movie,"Drama, Romance",2021,tt15978102,5,4435,
"The Golden Glove",movie,"Crime, Drama, Horror",2019,tt7670212,6.7,20260,
"A Castle for Christmas",movie,"Adventure, Comedy, Drama",2021,tt13070602,5.6,16433,
Pilot,movie,Comedy,2024,tt32175399,6.2,817,
"In the Tall Grass",movie,"Horror, Mystery, Sci-Fi",2019,tt4687108,5.5,69232,
"Resident Evil: Welcome to Raccoon City",movie,"Action, Horror, Sci-Fi",2021,tt6920084,5.2,68366,
"Scream VI",movie,"Horror, Mystery, Thriller",2023,tt17663992,6.4,137502,
Whiplash,movie,"Drama, Music",2014,tt2582802,8.5,1071648,
"Spider-Man: No Way Home",movie,"Action, Adventure, Fantasy",2021,tt10872600,8.2,948733,
"365 Days: This Day",movie,"Drama, Romance",2022,tt12996154,2.7,26378,
"The Next 365 Days",movie,"Drama, Romance",2022,tt21106646,2.9,11611,
Yintah,movie,Documentary,2024,tt31841789,7.8,273,
"Sing 2",movie,"Adventure, Animation, Comedy",2021,tt6467266,7.3,95430,
"Kokuhaku Confession",movie,"Crime, Thriller",2024,tt32467842,5.6,151,
"His Three Daughters",movie,Drama,2023,tt28491891,7.2,18066,
"Olivia Rodrigo: GUTS World Tour",movie,"Documentary, Music",2024,tt33562156,7.7,969,
"Tom Papa: Home Free",movie,"Comedy, Documentary",2024,tt22813018,6.9,488,
"The Matrix Resurrections",movie,"Action, Sci-Fi",2021,tt10838180,5.6,292940,
"Christmas Inheritance",movie,"Comedy, Drama, Romance",2017,tt7608534,5.7,14039,
"Better Days",movie,"Crime, Drama, Romance",2019,tt9586294,7.6,15305,
"Falling for Christmas",movie,"Comedy, Romance",2022,tt14715170,5.3,32145,
"One Day",movie,"Drama, Romance",2011,tt1563738,7,174664,
"The Shortest Day",movie,"Comedy, War",1963,tt0056018,5.8,354,
"A Second Chance",movie,"Drama, Family",2018,tt6042648,8.8,85,
Midnight,movie,"Crime, Thriller",2021,tt14757872,6.5,9138,
"Bird Box: Barcelona",movie,"Horror, Mystery, Sci-Fi",2023,tt14400246,5.3,27022,
"Our Season",movie,"Drama, Fantasy",2023,tt12664652,6.9,270,
"Happiness Is",movie,"Comedy, Drama, Romance",2024,tt33498765,3.8,298,
"A Shaun the Sheep Movie: Farmageddon",movie,"Adventure, Animation, Comedy",2019,tt6193408,6.8,16611,
"The Killer",movie,"Action, Thriller",2024,tt1121948,5.7,12919,
Daddio,movie,Drama,2023,tt7461686,6.6,11608,
"Daisy, a Hen Into the Wild",movie,"Adventure, Animation, Drama",2011,tt1971466,7,1134,
"Twilight of the Warriors: Walled In",movie,"Action, Crime, Thriller",2024,tt20316748,7,9641,
Migration,movie,"Adventure, Animation, Comedy",2023,tt6495056,6.6,40076,
"404 Run Run",movie,"Comedy, Horror",2024,tt32362537,5.7,391,
"The Retirement Plan",movie,"Action, Comedy, Crime",2023,tt14827638,5.1,9707,
"Hell or High Water",movie,"Crime, Drama, Thriller",2016,tt2582782,7.6,264975,
"Lonely Planet",movie,"Drama, Romance",2024,tt20194882,5.7,11680,
Extinction,movie,"Action, Adventure, Drama",2015,tt3467412,5.8,18902,
Ambulance,movie,"Action, Crime, Drama",2022,tt4998632,6.1,107833,
"Retreat Vama Veche",movie,Comedy,2024,tt28184207,3.9,943,
"Mothers' Instinct",movie,"Drama, Thriller",2024,tt13397574,6.3,20596,
"Her Body",movie,"Biography, Drama",2023,tt21997328,5.7,972,
"Idiot Girls and School Ghost: School Anniversary",movie,"Comedy, Horror",2024,tt34136712,7.2,56,
"Time Still Turns the Pages",movie,Drama,2023,tt27881474,7.7,1776,
"The Batman",movie,"Action, Crime, Drama",2022,tt1877830,7.8,869325,
MaXXXine,movie,"Crime, Horror",2024,tt22048412,6.2,70725,
Creed,movie,"Action, Drama, Sport",2015,tt3076658,7.6,321347,
"Anatomy of a Fall",movie,"Crime, Drama, Thriller",2023,tt17009710,7.6,174292,
"As Above, So Below",movie,"Horror, Mystery, Thriller",2014,tt2870612,6.3,122428,
"The Inseparables",movie,"Adventure, Animation, Family",2023,tt20221460,5.8,690,
"Blue Is the Warmest Colour",movie,"Drama, Romance",2013,tt2278871,7.7,168567,
X,movie,"Thriller, Horror",2024,,,,
"Kartini: Princess of Java",movie,"Biography, Drama, Family",2017,tt5882416,7.6,714,
"Table for Six",movie,"Comedy, Drama, Romance",2022,tt21187542,6.9,1335,
"Behind 98",movie,"Drama, History, Thriller",2015,tt7549874,6,120,"ID, MY, PH, SG, TH"
"The Pig, the Snake and the Pigeon",movie,"Action, Crime, Drama",2023,tt29319990,7.3,7607,
"The Teacher",movie,"Drama, Thriller",2022,tt21983758,6.3,14327,
"Take Me Home Tonight",movie,"Comedy, Drama, Romance",2011,tt0810922,6.3,56780,
Birdeater,movie,"Drama, Horror, Thriller",2023,tt20674132,5.2,919,
"Pokémon: Detective Pikachu",movie,"Adventure, Comedy, Family",2019,tt5884052,6.5,190678,
"The Oyster and the Wind",movie,"Drama, Fantasy",1997,tt0117264,7.2,502,
Hunger,movie,"Drama, Thriller",2023,tt22695402,6.6,20078,
"The Birth of Kitaro: Mystery of GeGeGe",movie,"Action, Animation, Comedy",2023,tt16270512,7.2,520,
"Drifting Home",movie,"Adventure, Animation, Drama",2022,tt15494038,6.3,5002,
CTRL,movie,"Drama, Thriller",2024,tt12736014,6.2,6137,
I.S.S.,movie,"Sci-Fi, Thriller",2023,tt13655120,5.3,12427,
"Amazon Bullseye",movie,"Adventure, Comedy",2024,tt33364791,5.3,204,
"It Chapter Two",movie,"Drama, Fantasy, Horror",2019,tt7349950,6.5,323478,
Unhinged,movie,"Action, Thriller",2020,tt10059518,6,83408,
"The Platform 2",movie,"Horror, Sci-Fi, Thriller",2024,tt27729779,4.9,40060,
"Aku Jati, Aku Asperger",movie,"Comedy, Drama, Romance",2024,tt20118266,7.9,56,
"The 355",movie,"Action, Thriller",2022,tt8356942,5.6,40908,
Fireheart,movie,"Adventure, Animation, Comedy",2022,tt8354218,6.2,3583,
"Bhool Bhulaiyaa 3",movie,"Comedy, Fantasy, Horror",2024,tt26932223,4.6,77512,
"Texas Chainsaw Massacre",movie,"Crime, Horror, Thriller",2022,tt11755740,4.7,66006,
"A Madea Family Funeral",movie,"Comedy, Drama",2019,tt7054636,4.7,5306,
"The Concierge at Hokkyoku Department Store",movie,"Adventure, Animation, Family",2023,tt28607487,6.6,564,
"Against the Ice",movie,"Adventure, Drama, History",2022,tt13873302,6.5,30064,
"American Renegades",movie,"Action, Adventure, Crime",2017,tt4106376,5.5,12158,
"Memories of the Sword",movie,"Action, Drama, History",2015,tt3054798,6.3,2631,
"The Meaning and Mystery of Life",movie,"Animation, Documentary, Drama",2023,tt15097224,5.2,62,
Her,movie,"Drama, Romance, Sci-Fi",2013,tt1798709,8,700754,
"Like Father, Like Son",movie,Drama,2013,tt2331143,7.8,29644,
"After the Storm",movie,"Comedy, Drama",2016,tt5294966,7.4,13497,
"The Bromley Boys",movie,Comedy,2018,tt2179231,6.2,4772,
"John Wick: Chapter 4",movie,"Action, Crime, Thriller",2023,tt10366206,7.6,375907,
Shoplifters,movie,"Crime, Drama, Thriller",2018,tt8075192,7.9,91403,
"A Good Boy",movie,Thriller,2024,,,,
"My Suicide",movie,"Comedy, Drama",2009,tt0492896,7,2673,
"Fallen Leaves",movie,"Comedy, Drama, Romance",2023,tt21027780,7.3,32946,
"Love Lies Bleeding",movie,"Action, Adventure, Crime",2024,tt19637052,6.6,57226,
"Final Destination 5",movie,"Horror, Thriller",2011,tt1622979,5.9,132454,
"I Feel Pretty",movie,"Comedy, Romance",2018,tt6791096,5.7,58924,
"The Present",movie,Comedy,2024,tt20255354,5.5,884,
"Terra Willy",movie,"Adventure, Animation, Comedy",2019,tt8329148,6.6,2523,
"Dallas Buyers Club",movie,"Biography, Drama",2013,tt0790636,7.9,534588,
"Be Somebody",movie,"Comedy, Drama, Romance",2016,tt5512872,5.6,4368,
"Khel Khel Mein",movie,"Comedy, Drama",2024,tt27056012,6.5,27335,
"Erdal and Ece",movie,Comedy,2024,tt30504474,4.3,4231,
"A Quiet Place",movie,"Drama, Horror, Sci-Fi",2018,tt6644200,7.5,628211,
"A Quiet Place Part II",movie,"Drama, Horror, Sci-Fi",2020,tt8332922,7.2,303429,
Cabrini,movie,"Biography, Drama",2024,tt14351082,7.3,8802,
"Kidnapped: The Abduction of Edgardo Mortara",movie,"Drama, History",2023,tt14137416,7,4133,
Rampage,movie,"Action, Adventure, Sci-Fi",2018,tt2231461,6.1,194000,
"The Revenant",movie,"Adventure, Drama, Western",2015,tt1663202,8,910332,
Argo,movie,"Biography, Drama, History",2012,tt1024648,7.7,652100,
"Godzilla x Kong: The New Empire",movie,"Action, Adventure, Fantasy",2024,tt14539740,6,121910,
"White Lily",movie,"Drama, Horror",2016,tt5961906,4.6,636,
"Wet Woman in the Wind",movie,"Drama, Horror, Romance",2016,tt5883008,5.8,1487,
"Silent Parade",movie,"Crime, Drama, Mystery",2022,tt21608894,6.2,576,
"Masquerade Night",movie,"Crime, Drama, Mystery",2021,tt13582738,6.2,925,
"Masquerade Hotel",movie,"Crime, Drama, Mystery",2019,tt7502322,6.3,2353,
Chappie,movie,"Action, Crime, Drama",2015,tt1823672,6.8,277550,
"Bienvenue à bord!",movie,"Comedy, Drama, Thriller",1990,tt0099132,5.1,142,
Snitch,movie,"Action, Drama, Thriller",2013,tt0882977,6.4,94301,
High-Rise,movie,"Drama, Sci-Fi",2015,tt0462335,5.5,46465,
Reversi,movie,"Drama, Romance, Sci-Fi",2024,tt30790771,7.2,212,
"The Cursed",movie,"Fantasy, Horror, Mystery",2021,tt9907782,6.2,20208,
"Speak No Evil",movie,"Drama, Horror, Thriller",2024,tt27534307,6.8,100171,
"Big Fish & Begonia",movie,"Adventure, Animation, Drama",2016,tt1920885,7,7150,
"Ready Player One",movie,"Action, Adventure, Sci-Fi",2018,tt1677720,7.4,515901,
"Close to You",movie,Drama,2023,tt28055434,5.1,1242,
Criminal,movie,"Action, Sci-Fi, Thriller",2016,tt3014866,6.3,73227,
"Evil Dead Rise",movie,Horror,2023,tt13345606,6.5,155451,
"The Predator",movie,"Action, Adventure, Sci-Fi",2018,tt3829266,5.3,153983,
"The Conjuring",movie,"Horror, Mystery, Thriller",2013,tt1457767,7.5,583282,
"Gone Girl",movie,"Drama, Mystery, Thriller",2014,tt2267998,8.1,1119324,
Extinction,movie,"Action, Drama, Sci-Fi",2018,tt3201640,5.8,60045,
"Even the Rain",movie,"Drama, History",2010,tt1422032,7.4,14646,
"The Bricklayer",movie,"Action, Thriller",2023,tt2016303,5.2,12729,
"The Greatest Showman",movie,"Biography, Drama, Musical",2017,tt1485796,7.5,330284,
"Indian 2",movie,"Action, Drama, Musical",2024,tt8066940,3.8,16395,
"Sleeping Dogs",movie,"Crime, Mystery, Thriller",2024,tt8542964,6.2,21668,
"Disco Inferno",movie,"Horror, Short",2023,tt29291452,3.7,1063,
"Mission: Cross",movie,"Action, Comedy, Crime",2024,tt30515931,6.1,2607,
"How to Make Millions Before Grandma Dies",movie,"Comedy, Drama, Family",2024,tt31392609,8,15177,
"Mission: Impossible - Rogue Nation",movie,"Action, Adventure, Thriller",2015,tt2381249,7.4,424606,
"Adios Amigo",movie,"Comedy, Drama",2024,tt26626445,5.9,1411,
Fatman,movie,"Action, Adventure, Comedy",2020,tt10310140,5.9,32150,
"Mission: Impossible - Dead Reckoning Part One",movie,"Action, Adventure, Thriller",2023,tt9603212,7.6,284757,
Wonder,movie,"Drama, Family",2017,tt2543472,7.9,188136,
Fanfic,movie,Drama,2023,tt27612422,5.8,1385,
"Too Old for Fairy Tales 2",movie,Family,2024,tt31739491,4.9,405,
"Miller's Girl",movie,"Comedy, Drama, Thriller",2024,tt8310486,5.2,23513,
Crosspoint,movie,"Action, Drama, Thriller",2024,tt31455353,6.6,46,
"Rachel Bloom: Death, Let Me Do My Special",movie,"Comedy, Documentary, Music",2024,tt33335530,6.6,334,
"Scary Stories to Tell in the Dark",movie,"Adventure, Horror, Mystery",2019,tt3387520,6.2,89099,
"Like for Likes",movie,"Comedy, Romance",2016,tt5358570,6.4,757,
"Happiness Ever After",movie,"Drama, Romance",2021,tt14307890,4.7,213,
"Umjolo: The Gone Girl",movie,"Comedy, Drama, Romance",2024,tt33812405,4.4,274,
"Johnny English Strikes Again",movie,"Action, Adventure, Comedy",2018,tt6921996,6.2,87262,
"Blue Giant",movie,"Animation, Drama, Music",2023,tt15737898,7.9,2931,
"Dosen Ghaib: It's Nighttime or You Already Know",movie,"Horror, Thriller",2024,tt30517650,4.1,291,
"R.I.P.D. 2: Rise of the Damned",movie,"Action, Adventure, Comedy",2022,tt21094994,4.6,6190,
Unicorns,movie,"Drama, Romance",2023,tt21451014,7.3,1285,
"Woody Woodpecker",movie,"Adventure, Animation, Comedy",2017,tt2114504,4.2,5712,
"Don't Worry, He Won't Get Far on Foot",movie,"Biography, Comedy, Drama",2018,tt6288124,6.8,32088,
"The Forbidden Camp: Mass Possession",movie,Horror,2024,tt33047057,6.1,328,
Decibel,movie,"Action, Drama, Thriller",2022,tt17494686,6.1,2047,
"Tom & Jerry",movie,"Adventure, Animation, Comedy",2021,tt1361336,5.3,41584,
"Brotherhood of Blades",movie,"Action, History",2014,tt4019426,6.6,3887,
"Poslední aristokratka",movie,Comedy,2019,tt9174998,5.5,352,
"Aristokratka ve varu",movie,Comedy,2024,tt28687184,5.3,70,
Resurrected,movie,"Horror, Sci-Fi",2023,tt15340206,5.3,1761,
"Jujutsu Kaisen 0",movie,"Action, Animation, Fantasy",2021,tt14331144,7.8,49556,
"Teenage Mutant Ninja Turtles: Mutant Mayhem",movie,"Action, Adventure, Animation",2023,tt8589698,7.2,73117,
"Harlot's Prayer",movie,"Drama, Thriller",2023,tt27799267,7.2,489,
"Pantaskah Aku Berhijab",movie,"Drama, Romance",2024,tt33983022,8,61,
"Solo cose belle",movie,Drama,2019,tt8826492,6.4,278,
Totem,movie,Drama,2023,tt26315142,7,3776,
"Dead in Tombstone",movie,"Action, Fantasy, Horror",2013,tt2268419,4.8,6251,
"Lost Ladies",movie,"Comedy, Drama",2023,tt21626284,8.4,50995,
"Berlin, Berlin",movie,"Comedy, Drama, Romance",2020,tt10556130,3.8,599,
"Proud Mary",movie,"Action, Crime, Drama",2018,tt6421110,5,11247,
"Siblings of the Cape",movie,Drama,2018,tt8585484,6.6,390,
"Evangelion: Death (True)²",movie,"Action, Animation, Drama",1998,tt28717062,6.4,533,
"Puss in Boots: The Last Wish",movie,"Action, Adventure, Animation",2022,tt3915174,7.8,203506,
"Only You",movie,"Drama, Romance",2018,tt7531138,6.7,3886,
"Furiosa: A Mad Max Saga",movie,"Action, Adventure, Sci-Fi",2024,tt12037194,7.5,285857,
"The Lovebirds",movie,"Action, Comedy, Crime",2020,tt8851668,6.1,28431,
Life,movie,"Horror, Sci-Fi, Thriller",2017,tt5442430,6.6,267423,
"World War Z",movie,"Action, Adventure, Horror",2013,tt0816711,7,751554,
"Out of the Blue",movie,"Crime, Drama, Mystery",2022,tt15333788,4.4,1835,
"Swimming in a Sand Pool",movie,"Comedy, Drama",2024,tt33034308,5.7,49,
"Hyena Road",movie,"Drama, War",2015,tt4034452,6.5,9573,
"The Lorax",movie,"Adventure, Animation, Comedy",2012,tt1482459,6.4,136806,
"Motichoor Chaknachoor",movie,"Comedy, Romance",2019,tt9172840,5.8,3401,
"El Camino",movie,"Crime, Drama, Thriller",2019,tt9243946,7.3,315965,
Silence,movie,"Drama, History",2016,tt0490215,7.2,127500,
"A Quiet Place: Day One",movie,"Drama, Horror, Sci-Fi",2024,tt13433802,6.3,150585,
Following,movie,"Mystery, Thriller",2024,tt32220831,6.5,1305,
"The Catholic School",movie,Drama,2021,tt10345782,5.6,3899,
"Love in the Big City",movie,"Comedy, Drama, Romance",2024,tt33022813,7.4,1470,
"The Boys",movie,"Crime, Drama, Mystery",2022,tt22298582,6.7,202,
"A Balloon's Landing",movie,Drama,2024,tt31843865,6.6,535,
"Noryang: Deadly Sea",movie,"Action, Biography, History",2023,tt22813112,6.3,1031,
"Dog Days",movie,"Comedy, Drama, Family",2024,tt30911335,6.7,318,
"The Children's Train",movie,"Drama, History",2024,tt29242846,7.4,7293,
"Time Cut",movie,"Horror, Mystery, Sci-Fi",2024,tt14857528,5,18950,
"Christmas on Windmill Way",movie,Romance,2023,tt28152535,5.1,2105,
"Troll Factory",movie,"Crime, Drama",2024,tt31315820,5.8,472,
"The Monkey King",movie,"Action, Adventure, Animation",2023,tt8637498,5.8,7302,
"Big World",movie,"Drama, Family",2024,tt30476518,7.3,1301,
"Queer My Friends",movie,Documentary,2023,tt28626426,,,
"Citizen of a Kind",movie,"Action, Comedy, Crime",2024,tt30364726,6.7,835,
"The Fab Five",movie,Documentary,2011,tt1852189,8,1286,
"12.12: The Day",movie,"Action, Drama, History",2023,tt22507524,7.6,4193,
"Red Shoes and the Seven Dwarfs",movie,"Action, Adventure, Animation",2019,tt4429160,6.4,6045,
"The Dream Songs",movie,Drama,2022,tt26757183,7.1,171,
"Big Sleep",movie,Drama,2023,,,,
"Ride Along",movie,"Action, Comedy, Crime",2014,tt1408253,6.1,126455,
"Ms. Apocalypse",movie,"Drama, Mystery, Thriller",2023,tt26422301,7.1,19,
"A Letter from Kyoto",movie,Drama,2022,tt22172122,6.4,37,
"Roadrunner: A Film About Anthony Bourdain",movie,Documentary,2021,tt14512538,7.7,10951,
Muzzle,movie,"Action, Crime, Drama",2023,tt17663876,5.6,4254,
"The Merry Gentlemen",movie,"Comedy, Musical, Romance",2024,tt32368345,4.8,10113,
"Bad Boys: Ride or Die",movie,"Action, Adventure, Comedy",2024,tt4919268,6.5,100397,
"Live Stream",movie,Thriller,2023,tt27664078,5,124,
Heartless,movie,Drama,2023,tt26245778,6.5,561,
"An Invisible Victim: The Eliza Samudio Case",movie,"Crime, Documentary",2024,tt33355991,6.4,979,
"Saezuru Tori Wa Habatakanai: The Clouds Gather",movie,"Animation, Crime, Drama",2020,tt10675392,6.8,1139,
"The Ambush",movie,"Action, Drama, War",2021,tt13445076,6.1,2637,
Streamer,movie,"Horror, Mystery",2023,tt27127187,4.3,134,
"Love at First Stream",movie,"Comedy, Drama, Romance",2021,tt15006444,5.6,161,
Nobody,movie,"Action, Crime, Drama",2021,tt7888964,7.4,349763,
Picnic,movie,Family,2023,tt29579024,6.5,61,
Streams,movie,Drama,2021,tt15078318,5.8,154,
"Summer of 85",movie,"Drama, Romance",2020,tt10457128,6.9,14843,
"Necromancer 2020",movie,"Action, Fantasy, Horror",2019,tt13597808,4.6,172,
"My Boo",movie,"Comedy, Drama, Horror",2024,tt32380407,6.1,695,
"Baby Driver",movie,"Action, Crime, Drama",2017,tt3890160,7.5,649792,
Cobweb,movie,"Comedy, Drama, History",2023,tt21254598,6.6,2068,
"The Wolf of Wall Street",movie,"Biography, Comedy, Crime",2013,tt0993846,8.2,1683223,
Nope,movie,"Horror, Mystery, Sci-Fi",2022,tt10954984,6.8,298287,
"Midnight in the Switchgrass",movie,"Crime, Mystery, Thriller",2021,tt11656220,4.6,12037,
"Start Up Never Give Up",movie,"Drama, Comedy",2024,,,,
Babes,movie,Comedy,2024,tt21276958,6.3,6364,
"High & Low - John Galliano",movie,"Biography, Documentary",2023,tt27795526,7.1,1223,
