title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Tsunami Warrior",movie,"Action, Adventure, Fantasy",2008,tt1262945,5.6,1101,
Shooters,movie,"Crime, Drama",2001,tt0328420,6.6,632,
"The Foul King",movie,"Comedy, Sport",2000,tt0261552,6.9,2459,
"Under the Sun",movie,"Drama, Romance",1998,tt0158302,6.8,3129,
"The Crime of Monsieur Lange",movie,"Comedy, Crime, Drama",1936,tt0027478,7.3,3903,
"In All Innocence",movie,"Crime, Drama, Romance",1998,tt0150464,6.2,964,
"The Carabineers",movie,"Comedy, Drama, War",1963,tt0056905,6.7,3806,
Detective,movie,"Comedy, Crime, Drama",1985,tt0089066,5.7,2505,
"Oh, Woe Is Me",movie,"Comedy, Drama, Fantasy",1993,tt0107175,6.1,1630,
Gervaise,movie,Drama,1956,tt0049259,7.4,1741,
"Golden Chicken",movie,"Comedy, Drama",2002,tt0354593,7.1,1065,
Baxter,movie,"Drama, Horror",1989,tt0094713,6.7,2937,
"Doraemon the Movie: Nobita's New Great Adventure into the Underworld",movie,"Adventure, Animation, Comedy",2007,tt1260351,7.1,1399,
"Steptoe and Son Ride Again",movie,"Comedy, Sport",1973,tt0070734,6.7,1461,
"Proxy War",movie,"Action, Drama",1973,tt0070244,7.3,1662,
"Wild Card",movie,"Action, Comedy, Crime",2003,tt0363211,6.6,504,
"Little Italy",movie,"Action, Comedy, Crime",1978,tt0078312,5.9,464,
"Squadra antifurto",movie,"Action, Comedy",1976,tt0076753,6.2,472,
"I, Monster",movie,Horror,1971,tt0068727,5.7,2123,
Offside,movie,"Comedy, Drama, Sport",2006,tt0774755,5.8,2609,
"Police Tactics",movie,"Action, Crime, Drama",1974,tt0071696,7.3,1399,
"Hiroshima Death Match",movie,"Action, Crime, Drama",1973,tt0070245,7.4,2086,
"The Adversary",movie,"Crime, Drama, Mystery",2002,tt0273069,6.7,4167,
"These Sorcerers Are Mad",movie,"Comedy, Fantasy",1978,tt0189603,4.4,278,
"The Crocodiles: All for One",movie,"Action, Adventure, Comedy",2011,tt1692503,5.6,911,
"Love on Delivery",movie,"Action, Comedy, Romance",1994,tt0110852,6.9,4039,
"Fight Back to School II",movie,"Action, Comedy, Crime",1992,tt0105534,6.6,3230,
"300: Rise of an Empire",movie,"Action, Drama",2014,tt1253863,6.2,323972,
"The Two Escobars",movie,"Biography, Documentary, Sport",2010,tt2700330,8,2322,
"Naga Bonar",movie,"Comedy, War",1987,tt0288127,7,530,
"Do Dooni Chaar",movie,"Comedy, Crime, Drama",2010,tt1714832,7.5,6133,
"Sacred Demijohn",movie,"Comedy, Fantasy, Horror",2007,tt1092011,5.1,10634,
"What a Beautiful Day",movie,Comedy,2011,tt1808015,6.3,6453,
"Eyyvah Eyvah 2",movie,Comedy,2011,tt1801051,6.6,16036,
"Descent Into Hell",movie,"Crime, Drama, Thriller",1986,tt0090933,5.3,795,
"Fubar: Balls to the Wall",movie,Comedy,2010,tt1555747,6.5,1818,
Roming,movie,Comedy,2007,tt0871015,5.9,666,
"One Man Up",movie,"Comedy, Drama",2001,tt0295671,7.1,3535,
"The Family Friend",movie,Drama,2006,tt0772105,7.1,4626,
"This Must Be the Place",movie,"Adventure, Comedy, Drama",2011,tt1440345,6.7,37982,
"The Most Distant Course",movie,Drama,2007,tt1094291,6.8,691,
"No One Killed Jessica",movie,"Biography, Crime, Drama",2011,tt1734110,7.2,12714,
"The Vulture",movie,,2010,,,,
"Prison on Fire",movie,"Action, Crime, Drama",1987,tt0093304,7.3,3482,
"God of Gamblers Part III: Back to Shanghai",movie,"Comedy, Crime, Drama",1991,tt0101783,6.6,2811,
"For the Good of Others",movie,"Drama, Sci-Fi, Thriller",2010,tt1043800,6.2,2054,
"Crazy Love",movie,Drama,1987,tt0092794,6.7,1540,
"Beyond Suspicion",movie,"Crime, Drama, Mystery",2010,tt1661388,5.2,321,
Brainstorm,movie,Drama,2000,tt0263124,7.7,6997,
"Together Is Too Much",movie,Comedy,2010,tt1570577,5.4,435,
"Flores negras",movie,Thriller,2009,tt1249368,4.8,248,
"Adam & Eva",movie,"Comedy, Drama, Romance",1997,tt0118554,6.1,3489,
"Memento Mori",movie,"Drama, Horror, Romance",1999,tt0266075,6.3,3745,
"The Swan Princess: Escape from Castle Mountain",movie,"Adventure, Animation, Comedy",1997,tt0120254,5.6,4025,
Three,movie,"Horror, Mystery",2002,tt0324242,6.1,4020,
"Star Trek Into Darkness",movie,"Action, Adventure, Sci-Fi",2013,tt1408101,7.7,504456,
"Soccer Days",movie,Comedy,2003,tt0377834,6.2,3115,
"The Naked Kitchen",movie,"Drama, Romance",2009,tt1516552,5.7,479,
"Five Senses of Eros",movie,Drama,2009,tt1587422,5,519,
"Lilla Jönssonligan och cornflakeskuppen",movie,"Comedy, Family",1996,tt0116883,4.9,1806,
"The Water Horse",movie,"Adventure, Family, Fantasy",2007,tt0760329,6.4,43941,
"Lover's Concerto",movie,"Drama, Romance",2002,tt0328675,7.1,2218,
"Os Desafinados",movie,"Drama, Musical",2008,tt0456122,6.1,455,
"The Blue Lamp",movie,"Crime, Drama, Thriller",1950,tt0042265,6.8,2764,
"S.W.A.T.: Firefight",movie,"Action, Crime, Thriller",2011,tt1621429,5.3,13352,
"Lilly the Witch: The Journey to Mandolan",movie,"Comedy, Family, Fantasy",2011,tt1452293,4.8,301,
"A Crime in Paradise",movie,Comedy,2001,tt0245530,6.5,2097,
"Anja & Viktor - Flaming Love",movie,"Comedy, Romance",2007,tt0804439,4.4,788,
"June 17th, 1994",movie,"Biography, Documentary, History",2010,tt1509849,7.7,1748,
"Once Brothers",movie,"Biography, Documentary, History",2010,tt1738398,8.5,3537,
"Pony Excess",movie,"Biography, Documentary, History",2010,tt1704731,7.6,1180,
"Only Two Can Play",movie,"Comedy, Drama",1962,tt0056308,6.6,1474,
"The U",movie,"Biography, Documentary, History",2009,tt1199479,7.8,1947,
"Pearls and Pigs",movie,Comedy,2003,tt0342520,6.4,3460,
"Raiders in the Sky",movie,"Drama, Romance, War",1953,tt0045513,6.5,869,
"Facing the Enemy",movie,"Drama, History, War",2007,tt1051864,5.8,102,
"Mickybo and Me",movie,"Comedy, Drama",2004,tt0388154,7.2,2529,
"Tuesday, After Christmas",movie,"Drama, Romance",2010,tt1470024,6.9,5101,
"Hail the Judge",movie,Comedy,1994,tt0110201,7.5,5078,
"The Eagle Shooting Heroes",movie,"Action, Comedy, Fantasy",1993,tt0108074,7,3441,
"Simple Simon",movie,"Comedy, Drama, Romance",2010,tt1686313,7,10559,
Juha,movie,"Comedy, Drama, Romance",1999,tt0158692,6.8,3260,
"Alvin and the Chipmunks: Chipwrecked",movie,"Adventure, Comedy, Family",2011,tt1615918,4.4,42238,
"An Enemy of the People",movie,Drama,2005,tt0447638,5.3,562,
"The Night My Number Came Up",movie,"Drama, Fantasy, Mystery",1955,tt0047278,7,1721,
"Trent's Last Case",movie,"Crime, Drama, Film-Noir",1952,tt0045259,6,636,
"Bayside Shakedown",movie,"Action, Comedy, Crime",1998,tt0210199,6.3,997,
Kolysanka,movie,"Comedy, Horror",2010,tt1623753,5.9,1521,
"A Very Harold & Kumar Christmas",movie,"Adventure, Comedy",2011,tt1268799,6.2,74102,
"Letters to Father Jacob",movie,Drama,2009,tt1364487,7.3,2582,
"Rosa Luxemburg",movie,"Biography, Drama, History",1986,tt0091869,6.9,2032,
"Identity Card",movie,"Comedy, Drama",2010,tt1773000,7.6,1284,
"Villain and Widow",movie,"Comedy, Crime, Romance",2010,tt1754843,6.3,283,
"The Craigslist Killer",movie,"Biography, Crime, Drama",2011,tt1772373,5,6481,
"The Bargee",movie,Comedy,1964,tt0057872,6.3,571,
Bridesmaids,movie,Comedy,2011,tt1478338,6.8,317449,
"Midnight FM",movie,"Action, Crime, Thriller",2010,tt1825955,6.5,2984,
Sweeney!,movie,"Action, Crime, Drama",1977,tt0076788,6.7,1711,
"Righteous Ties",movie,"Comedy, Crime, Drama",2006,tt0891488,6.2,472,
"The Show Must Go On",movie,"Action, Comedy, Crime",2007,tt1038110,6.7,1731,
Hellcats,movie,Comedy,2008,tt1233467,5.9,278,
"Mike Birbiglia: What I Should Have Said Was Nothing",movie,Comedy,2008,tt1188112,7.6,1982,
Blitz,movie,"Action, Adventure, Crime",2011,tt1297919,6.1,94394,
"Like a Virgin",movie,"Comedy, Sport",2006,tt0889064,6.6,432,
"My Son the Fanatic",movie,"Comedy, Drama, Romance",1997,tt0119743,6.8,1694,
"Marche à l'ombre",movie,"Comedy, Drama",1984,tt0087681,6.6,1765,
"Men Vs Women",movie,Comedy,2010,tt1680099,5.7,2576,
"Twigson Ties the Knot",movie,"Adventure, Comedy, Family",2010,tt1567127,5.4,282,
"Wahed men el nas",movie,"Crime, Drama",2007,tt2605480,7.2,3732,
"The Magnificent Scoundrels",movie,"Comedy, Crime",1991,tt0102737,6.5,1221,
"Rosalie Goes Shopping",movie,Comedy,1989,tt0098224,5.7,1148,
"These Foolish Things",movie,"Comedy, Drama, Romance",2006,tt0439848,5.5,607,
"Love Bites",movie,"Horror, Mystery, Romance",2001,tt0235606,4.8,1511,
"Hwang Jin Yi",movie,"Biography, Drama, History",2007,tt1059200,6.3,647,
"Prison on Fire II",movie,"Crime, Drama, Thriller",1991,tt0103044,6.7,1501,
"Spy Kids 4: All the Time in the World",movie,"Action, Adventure, Comedy",2011,tt1517489,3.6,29702,
"Mission: Impossible - Ghost Protocol",movie,"Action, Adventure, Thriller",2011,tt1229238,7.4,549650,
"Love of Siam",movie,"Drama, Mystery, Romance",2007,tt1152282,7.7,4380,
"No Longer Kids",movie,Comedy,1979,tt8312792,8.9,1462,
"7 Khoon Maaf",movie,"Comedy, Drama, Mystery",2011,tt1629376,6.3,6875,
Qualunquemente,movie,Comedy,2011,tt1680110,6.1,3245,
"The Pizza Triangle",movie,"Comedy, Drama, Romance",1970,tt0065662,7.1,2578,
"Bread, Love and Dreams",movie,"Comedy, Romance",1953,tt0046159,6.9,2386,
"Touch the Sound: A Sound Journey with Evelyn Glennie",movie,"Documentary, Music",2004,tt0424509,7.2,695,
"The Scarlet Letter",movie,"Drama, Mystery, Romance",2004,tt0427411,6.3,1276,
Corridor,movie,"Mystery, Thriller",2010,tt1227555,5.9,1171,
Puss,movie,"Comedy, Drama",2010,tt1230196,4.6,852,
"Jeong Seung Pil Mystery",movie,Comedy,2009,tt1760439,5.3,170,
Cousinhood,movie,"Comedy, Drama, Romance",2011,tt1592521,6.6,5299,
Fiza,movie,"Crime, Drama, Romance",2000,tt0248012,6,4647,
"Psalm 21",movie,"Horror, Thriller",2009,tt1322355,4.4,1218,
"Bad Faith",movie,Thriller,2010,tt1373454,4.2,502,
"The Profession of Arms",movie,"Drama, History, War",2001,tt0245276,6.9,2001,
Gantz,movie,"Action, Adventure, Drama",2010,tt1525835,6.4,8539,
"I Not Stupid",movie,"Comedy, Drama",2002,tt0307681,7.2,1294,
"The Likely Lads",movie,Comedy,1976,tt0074799,6.6,1316,
"Three Steps Over Heaven",movie,Romance,2004,tt0388483,5.1,3725,
"Love Likes Coincidences",movie,"Drama, Romance",2011,tt1807950,7.2,20183,
"Totò diabolicus",movie,"Comedy, Crime, Mystery",1962,tt0056604,6.7,846,
"The Anonymous Venetian",movie,"Drama, Music, Romance",1970,tt0065408,6.8,1032,
"Family Life",movie,Drama,1971,tt0068569,7.5,2246,
"The School of Mischief",movie,Comedy,1973,tt12406530,8.8,1153,
"Eternal Summer",movie,"Drama, Romance",2006,tt0885520,6.9,3413,
"No Return",movie,"Crime, Drama, Thriller",2010,tt1639075,6.8,1077,
Desperadas,movie,"Comedy, Romance",2007,tt1056421,5.3,62,
Loft,movie,"Crime, Drama, Thriller",2010,tt1606789,6.8,6713,
"Do You Know Claudia?",movie,"Comedy, Mystery, Romance",2004,tt0418259,6.4,4147,
"Jumping the Broom",movie,"Comedy, Drama",2011,tt1640484,5.7,11846,
"Let's Rob the Bank",movie,"Comedy, Crime",1964,tt0057051,6.7,2774,
"Young Adult",movie,"Comedy, Drama",2011,tt1625346,6.3,89282,
"Wrath of the Titans",movie,"Action, Adventure, Fantasy",2012,tt1646987,5.7,199864,
"The Inheritor",movie,"Action, Drama, Thriller",1973,tt0068724,6.3,1495,
"Project X",movie,Comedy,2012,tt1636826,6.7,246626,
"Make It Big",movie,"Action, Comedy, Crime",2002,tt0319546,5.8,219,
"Flies on the Wall",movie,Thriller,2005,tt0428546,5.6,431,
"Here Comes the Rain",movie,Drama,2010,tt2091312,6.5,90,
L'incruste,movie,Comedy,2004,tt0374764,5.1,352,
Slice,movie,"Crime, Drama, Horror",2009,tt1603807,6.8,965,
"The Yellow Sea",movie,"Action, Crime, Drama",2010,tt1230385,7.3,23944,
"The Nile Birds",movie,Drama,2009,tt1560612,5,129,
"Murder, Take One",movie,"Comedy, Drama, Mystery",2005,tt0475517,6.2,510,
Heliopolis,movie,Drama,2009,tt1454718,6.6,780,
"Lilla Jönssonligan på styva linan",movie,Family,1997,tt0119539,4.4,1341,
"Elephant White",movie,"Action, Crime, Thriller",2011,tt1578882,5,11255,
"God of Gamblers 3: The Early Stage",movie,"Action, Drama",1996,tt0119513,6.2,682,
"God of Gamblers II",movie,"Action, Adventure, Comedy",1990,tt0101763,6.8,3796,
"Norwegian Wood",movie,"Drama, Romance",2010,tt1270842,6.3,12805,
"Foreign Land",movie,"Action, Crime, Drama",1995,tt0114651,7.4,2487,
Vizontele,movie,"Comedy, Drama, History",2001,tt0270053,8,40221,
Frisky,movie,"Comedy, Romance",1954,tt0047327,6.6,954,
"Ferdinando I° re di Napoli",movie,Comedy,1959,tt0053820,6.4,220,
"You to Me Are Everything",movie,"Comedy, Romance",2010,tt1615136,5.3,113,
"My Piece of the Pie",movie,"Comedy, Drama",2011,tt1641624,5.8,2409,
"May 18",movie,"Drama, History",2007,tt0800341,6.9,1444,
"Johnny English Reborn",movie,"Action, Adventure, Comedy",2011,tt1634122,6.3,145861,
"Confessions of a Brazilian Call Girl",movie,"Biography, Drama",2011,tt1587828,6.2,8448,
"Kasal, kasali, kasalo",movie,"Comedy, Romance",2006,tt0877651,7.2,164,
"L'école pour tous",movie,Comedy,2006,tt0474476,4.8,320,
"Too Young the Hero",movie,"Biography, Drama, War",1988,tt0096286,6.7,595,
"The Boss",movie,"Action, Crime, Thriller",1973,tt0069818,6.9,2512,
"The Treasure of San Gennaro",movie,"Comedy, Crime",1966,tt0062080,6.9,1930,
"Take Care of Your Scarf, Tatiana",movie,"Comedy, Romance",1994,tt0110832,7.1,4073,
"Pride and Prejudice and Zombies",movie,"Action, Comedy, Fantasy",2016,tt1374989,5.8,62499,
"Gaspard et Robinson",movie,"Comedy, Drama",1990,tt0099635,6.5,161,
"The Green Man",movie,"Comedy, Crime",1956,tt0050456,7.1,2526,
"The Island",movie,"Action, Biography, Drama",2007,tt1173901,7.8,4311,
Senna,movie,"Biography, Documentary, Sport",2010,tt1424432,8.5,80911,
Divorces!,movie,"Comedy, Drama",2009,tt1520863,5.2,268,
"Änglagård - Tredje gången gillt",movie,"Comedy, Drama",2010,tt1461307,4.8,1292,
"Sherlock Holmes: A Game of Shadows",movie,"Action, Adventure, Mystery",2011,tt1515091,7.4,493388,
"Snow White and the Huntsman",movie,"Action, Adventure, Drama",2012,tt1735898,6.1,310417,
"Our History",movie,Drama,1984,tt0087818,6.3,1348,
"Sniadanie do lózka",movie,Comedy,2010,tt1783781,4.5,625,
"The Restroom Robbery",movie,"Comedy, Crime",1975,tt0155581,5.7,533,
"The Cow and I",movie,"Adventure, Comedy, War",1959,tt0053403,7.1,1802,
"Sniper: Reloaded",movie,"Action, Drama, Thriller",2011,tt1571243,5.4,8966,
"Loafing and Camouflage",movie,Comedy,1984,tt0123976,7.7,3811,
"Quarantine 2: Terminal",movie,"Horror, Sci-Fi, Thriller",2011,tt1699231,5.2,21753,
"Torrente 4: Lethal Crisis",movie,"Action, Comedy, Crime",2011,tt1417108,5.4,5717,
"The Prey",movie,"Action, Crime, Drama",2011,tt1726861,6.6,6040,
"Now That I Have You",movie,"Drama, Romance",2004,tt0422852,7.1,91,
"I Not Stupid Too",movie,"Comedy, Drama, Family",2006,tt0475179,6.8,703,
"I Knew Her Well",movie,Drama,1965,tt0060545,7.6,3461,
"Calamari Union",movie,"Comedy, Drama, Music",1985,tt0087020,6.9,4293,
"Marriage a la Mode",movie,Comedy,1955,tt0047948,6.3,682,
Marathon,movie,"Biography, Drama, Sport",2005,tt0448621,7.6,2580,
"Sonny Boy",movie,"Biography, Drama, Romance",2011,tt1138481,6.7,3522,
Warrior,movie,"Action, Drama, Sport",2011,tt1291584,8.1,515832,
"For 200 Grand, You Get Nothing Now",movie,Comedy,1982,tt0084526,6,1020,
"Cazuza: Time Doesn't Stop",movie,"Biography, Drama, Music",2004,tt0318590,6.9,4448,
"Mr. and Mrs. Incredible",movie,"Action, Comedy, Romance",2011,tt1623759,5.3,584,
"Escort in Love",movie,Comedy,2011,tt1866205,6.1,3545,
"Kick-Ass 2",movie,"Action, Comedy, Crime",2013,tt1650554,6.5,295498,
"Monte Carlo",movie,"Adventure, Comedy, Family",2011,tt1067774,5.8,50805,
"Larry Crowne",movie,"Comedy, Drama, Romance",2011,tt1583420,6.1,74318,
"Love in Between",movie,"Drama, Romance",2010,tt1985989,5.9,308,
"The Baby and the Battleship",movie,Comedy,1956,tt0048974,5.4,349,
"From Me to You",movie,"Drama, Romance",2010,tt1632544,6.9,3095,
"Le grand appartement",movie,Comedy,2006,tt0490954,5.4,424,
Abduction,movie,"Action, Drama, Mystery",2011,tt1600195,5.1,84773,
Looper,movie,"Action, Drama, Sci-Fi",2012,tt1276104,7.4,618109,
"Our Idiot Brother",movie,"Comedy, Drama",2011,tt1637706,6.4,91762,
"The Whore and the Whale",movie,Drama,2004,tt0342913,6.4,1060,
"Legends of Oz: Dorothy's Return",movie,"Adventure, Animation, Family",2013,tt0884726,4.9,6441,
"Beneath Clouds",movie,"Drama, Romance",2002,tt0295876,7,1233,
"You Fly",movie,"Comedy, Fantasy, Romance",2009,tt1699195,7.3,4524,
"Portrait of a Beauty",movie,"Drama, Romance",2008,tt1330206,6.3,1215,
"No Retreat, No Surrender",movie,"Action, Comedy",2010,tt1920997,7.5,3240,
"Fat Choi Spirit",movie,"Comedy, Romance",2002,tt0307034,6.7,1356,
"Slice of Life",movie,Comedy,2002,tt0285964,5.1,412,
"Hitler: A Career",movie,"Documentary, History",1977,tt0191182,7.5,3191,
"Like Crazy",movie,"Drama, Romance",2011,tt1758692,6.6,64057,
"The Great Day on the Beach",movie,"Comedy, Drama, Family",1991,tt0102986,6.7,752,
"Le passager de l'été",movie,"Drama, Romance",2006,tt0465241,6.3,448,
"The Importance of Tying Your Own Shoes",movie,"Comedy, Drama, Music",2011,tt1699491,6.1,2445,
"Air of Paris",movie,"Drama, Sport",1954,tt0046690,6.8,773,
"The Crimson Rivers",movie,"Crime, Mystery, Thriller",2000,tt0228786,6.9,67958,
Game,movie,"Action, Crime, Drama",2011,tt1772872,5.2,2609,
"Tout doit disparaître",movie,Comedy,1997,tt0120360,4.4,446,
"Red Dawn",movie,"Action, War",2012,tt1234719,5.3,82460,
"I Promised to Pay",movie,"Crime, Drama",1961,tt0055283,6.9,1013,
"The Radio Pirates",movie,"Comedy, Family",2007,tt1056478,4.8,147,
Regretters,movie,Documentary,2010,tt1590252,7.1,238,
"Roxy Hunter and the Mystery of the Moody Ghost",movie,"Family, Mystery",2007,tt0922591,5.7,353,
"Seeking Temporary Wife",movie,"Comedy, Drama",2003,tt0330989,4.4,228,
"The Unjust",movie,"Action, Crime, Drama",2010,tt1843120,6.6,2733,
"Flying Pigs",movie,"Comedy, Drama, Sport",2010,tt1712570,5.7,970,
"Shadows in the Palace",movie,"Crime, Drama, History",2007,tt1194124,6.3,616,
"Zindagi Na Milegi Dobara",movie,"Comedy, Drama, Musical",2011,tt1562872,8.2,90790,
Stavisky,movie,"Biography, Crime, Drama",1974,tt0072204,6.5,2656,
"The Over-Eater",movie,"Crime, Drama",2003,tt0339482,6.1,496,
"Eva & Adam: Four Birthdays and a Fiasco",movie,"Family, Romance",2001,tt0268288,5.4,1897,
"A Bad Son",movie,Drama,1980,tt0081678,7.4,1586,
"Point Blank",movie,"Action, Crime, Drama",2010,tt1545759,6.8,14905,
"Ninas resa",movie,Drama,2005,tt0756231,6.8,403,
"The Italian Connection",movie,"Action, Crime, Thriller",1972,tt0068902,7.1,3116,
"Bushido - Zeiten ändern dich (Live durch Europa)",movie,,2010,,,,
Québec-Montréal,movie,"Comedy, Romance",2002,tt0316463,7.2,1915,
"Silver Bears",movie,"Comedy, Crime",1977,tt0076715,6,1610,
"In Your Dreams",movie,Drama,2005,tt0419673,4.3,160,
"Dance with Him",movie,Drama,2007,tt0792959,6.1,388,
"Line 1",movie,Musical,1988,tt0095527,6.7,230,
"He Who Hesitates Is Lost",movie,Comedy,1960,tt0053709,6.8,465,
Snowboarder,movie,"Crime, Drama, Sport",2003,tt0310164,3.5,727,
"Poor But Beautiful",movie,"Comedy, Romance",1957,tt0049634,6.7,830,
"The Big Store",movie,Comedy,1973,tt0070128,6.3,991,
"Three Steps Above Heaven",movie,"Action, Drama, Romance",2010,tt1648216,6.7,30166,
"The Octopus",movie,"Comedy, Crime, Thriller",1998,tt0162555,6.4,827,
"The Scent of Blood",movie,"Drama, Thriller",2004,tt0374916,5.5,447,
"Four More Years",movie,"Comedy, Drama, Romance",2010,tt1598496,6.3,1498,
Dubai,movie,"Drama, Romance",2005,tt0453040,6.3,186,
Link,movie,Horror,1986,tt0091415,5.9,4106,
Paparazzi,movie,"Comedy, Romance",1998,tt0133314,5.4,1114,
"Head Over Heels",movie,Comedy,2010,tt1564916,5.7,2600,
"30 Minutes or Less",movie,"Action, Comedy, Crime",2011,tt1622547,6,108400,
"Dark Shadows",movie,"Comedy, Fantasy, Horror",2012,tt1077368,6.2,288619,
Melancholia,movie,"Drama, Sci-Fi",2011,tt1527186,7.1,202741,
"Todo el poder",movie,Crime,2000,tt0208181,6.6,1248,
Angel,movie,Drama,2008,tt1183723,2.8,647,
United,movie,"Drama, History, Sport",2011,tt1777034,7.3,13590,
"Money No Enough II",movie,"Comedy, Drama",2008,tt1305907,6,264,
"Lilla Jönssonligan på kollo",movie,"Comedy, Family",2004,tt0378254,3.2,835,
"Just Follow Law",movie,"Comedy, Drama, Fantasy",2007,tt0898319,6,383,
"The Two of Us",movie,"Comedy, Drama",1967,tt0063771,7.6,2638,
"King on Horseback",movie,"Adventure, Drama",1958,tt0050108,5.3,265,
"Assassination on the Tiber",movie,"Comedy, Crime, Drama",1979,tt0078802,6,430,
"Delitto a Porta Romana",movie,"Comedy, Crime",1980,tt0080606,6,449,
"Mirror Mirror",movie,"Adventure, Comedy, Drama",2012,tt1667353,5.6,93619,
"La vie sauvage des animaux domestiques",movie,Documentary,2009,tt1653893,6.7,57,
Colombiana,movie,"Action, Crime, Drama",2011,tt1657507,6.4,111811,
"Dolphin Tale",movie,"Drama, Family",2011,tt1564349,6.8,26312,
"New Year's Eve",movie,"Comedy, Romance",2011,tt1598822,5.6,91520,
"Man Called Rocca",movie,"Crime, Drama",1961,tt0055569,6.4,623,
"Hum Saath-Saath Hain",movie,"Drama, Musical",1999,tt0216817,6.3,10455,
Alzheimer's,movie,"Comedy, Drama",2010,tt1796395,6.5,3210,
"Divorce Attorney",movie,Comedy,2002,tt0471818,5.3,957,
"Two Girls from Egypt",movie,Drama,2010,tt1662634,7.4,741,
"The Lost Bladesman",movie,"Action, Biography, Drama",2011,tt1648093,6,4636,
"The Parson's Widow",movie,"Comedy, Drama, Horror",1920,tt0011607,7.1,1603,
