title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Lilly the Witch: The Dragon and the Magic Book",movie,"Adventure, Comedy, Family",2009,tt1176731,5.2,665,
"Sune's Summer",movie,"Comedy, Family",1993,tt0108252,7,5286,
"The Year I Became a Liar",movie,"Comedy, Drama, Family",2009,tt1286159,7.2,2167,
"Stuart Little 3: Call of the Wild",movie,"Animation, Comedy, Family",2005,tt0472602,4.3,5600,
"Olsenbanden Junior går under vann",movie,"Comedy, Family",2003,tt0387463,5.1,781,
"A Midsummer of Love",movie,Comedy,2009,tt1305869,5.4,3496,
"Comfort and Joy",movie,Comedy,1984,tt0087072,6.6,2467,
Fireball,movie,"Action, Adventure, Drama",2009,tt1420771,5,1075,
"Leningrad Cowboys Meet Moses",movie,"Adventure, Comedy, Music",1994,tt0107384,5.6,1905,
"Army of Crime",movie,"Drama, History, War",2009,tt1258120,6.7,3657,
"Bloody New Year",movie,"Comedy, Horror, Mystery",1987,tt0092676,4.5,2490,
"Sailor Moon S: The Movie - Hearts in Ice",movie,"Action, Animation, Comedy",1994,tt0109277,7.6,2362,
Overcoming,movie,"Documentary, Sport",2005,tt0465556,6.4,451,
"Magic Carpet Ride",movie,"Comedy, Crime",2005,tt0470883,7.4,36441,
"Chance Pe Dance",movie,"Comedy, Drama, Music",2010,tt1392744,4.8,3204,
"The Concrete Jungle",movie,"Crime, Drama, Thriller",1960,tt0053740,6.8,1851,
Antique,movie,"Comedy, Drama, Romance",2008,tt1205551,6.8,1673,
"Dr Jekyll & Sister Hyde",movie,"Horror, Sci-Fi",1971,tt0068502,6.6,4181,
"The Deep End of the Ocean",movie,Drama,1999,tt0120646,6.3,22173,
"The Lost Son",movie,"Crime, Drama, Romance",1999,tt0144286,6.4,2159,
Butterfly,movie,"Drama, War",1999,tt0188030,7.6,10234,
"Recep Ivedik",movie,Comedy,2008,tt1193516,4.9,30085,
"Recep Ivedik 2",movie,Comedy,2009,tt1373215,4.5,23789,
"Palabras encadenadas",movie,"Crime, Drama, Thriller",2003,tt0339489,7,2585,
"Fear and Trembling",movie,"Comedy, Drama",2003,tt0318725,7,4911,
"Rory O'Shea Was Here",movie,"Comedy, Drama",2004,tt0417791,7.7,16372,
Genesis,movie,Documentary,2004,tt0287457,7.1,1541,
"With Fire and Sword",movie,"Adventure, Drama, History",1999,tt0128378,7,5723,
"Love in the City",movie,"Drama, Romance",1953,tt0045504,6.5,1548,
Loners,movie,Comedy,2000,tt0219288,7.5,3355,
"The New Protocol",movie,"Action, Drama, Mystery",2008,tt0926763,6.1,1055,
"The 317th Platoon",movie,War,1965,tt0058863,7.3,1749,
"Doraemon: Nobita and the Legend of the Sun King",movie,"Adventure, Animation, Comedy",2000,tt1147513,7.1,1165,
"My Sweet Little Village",movie,Comedy,1985,tt0090257,7.8,5024,
"Double Identity",movie,"Action, Crime, Thriller",2009,tt1290400,4.5,2838,
"Lust for a Vampire",movie,Horror,1971,tt0067367,5.7,3893,
"Memories of Matsuko",movie,"Comedy, Drama, Musical",2006,tt0768120,7.8,9120,
Indian,movie,"Action, Drama, Musical",1996,tt0116630,8.1,15465,
"The Tree of Wooden Clogs",movie,"Drama, History",1978,tt0077138,7.8,8488,
"Lupin III: Island of Assassins",movie,"Action, Adventure, Animation",1997,tt0189974,7.2,588,
Balibo,movie,"Biography, Drama, History",2009,tt1111876,7,2992,
"Private Eye",movie,Thriller,2009,tt1483004,6.7,1126,
"The Sound of Trumpets",movie,Drama,1961,tt0055320,7.9,7200,
"Steptoe & Son",movie,"Comedy, Romance",1972,tt0069311,6.5,1906,
"Pédale douce",movie,Comedy,1996,tt0117412,5.8,2004,
Queens,movie,"Comedy, Romance",2005,tt0434304,6.5,2228,
"Czas surferów",movie,"Comedy, Crime",2005,tt0476755,5.9,1433,
"Skazany na bluesa",movie,"Biography, Drama, Music",2005,tt0476872,6.9,2505,
"Welcome Mr. Marshall!",movie,Comedy,1953,tt0045554,7.9,5028,
Black,movie,Drama,2005,tt0375611,8.1,36877,
"Detective Conan: Countdown to Heaven",movie,"Action, Animation, Crime",2001,tt1073223,7.6,3242,
"Carry on Jack",movie,"Adventure, Comedy, Romance",1964,tt0057919,5.9,2706,
"Carry on Nurse",movie,"Comedy, Romance",1959,tt0051452,6.2,3355,
"Carry on Sergeant",movie,"Comedy, War",1958,tt0051453,6.3,3145,
"Carry on Teacher",movie,Comedy,1959,tt0052676,6.2,2791,
"Carry on Regardless",movie,Comedy,1961,tt0054727,6,2629,
Hanbando,movie,"Drama, Mystery, Thriller",2006,tt0473490,4.8,386,
"Bloody Tie",movie,"Action, Crime, Drama",2006,tt0816437,6.2,821,
"Running Wild",movie,"Action, Crime, Drama",2006,tt0485552,6.3,890,
"Mr. Socrates",movie,"Action, Crime",2005,tt0488762,6.2,505,
Typhoon,movie,Action,2005,tt0475750,5.7,1424,
Voice,movie,Horror,2005,tt0470967,6.2,1752,
"The Magnet",movie,"Crime, Drama",2000,tt0245062,5.7,293,
"Wild Horses",movie,"Comedy, Crime, Drama",1995,tt0112609,7.1,1925,
"Another Public Enemy",movie,"Action, Drama",2005,tt0433328,6,702,
"Wishing Stairs",movie,"Drama, Horror",2003,tt0370082,5.8,3398,
"Ask Geliyorum Demez",movie,"Comedy, Romance",2009,tt1523411,5.1,1886,
Mixtape,movie,"Comedy, Drama, Family",2021,tt1587420,6.6,4349,
Balls,movie,"Comedy, Drama, Family",2010,tt1570966,5.7,3624,
"Justice, My Foot!",movie,"Action, Comedy, Crime",1992,tt0105385,6.8,3285,
"Mall Girls",movie,Drama,2009,tt1499228,5.4,2570,
"Flic Story",movie,"Crime, Drama, Thriller",1975,tt0072996,6.9,3238,
"Time You Change",movie,"Biography, Drama, Music",2010,tt1343704,3.1,5764,
Gabrielle,movie,"Drama, Romance",2005,tt0435479,6.3,2169,
"First Name: Carmen",movie,"Crime, Drama, Music",1983,tt0086153,6.3,4729,
"Do You Like Spring Bear?",movie,"Comedy, Drama, Romance",2003,tt0370360,5.8,321,
"Doing Hard Time",movie,"Action, Drama",2004,tt0427166,4.8,1894,
"Get Him to the Greek",movie,"Comedy, Music",2010,tt1226229,6.3,188006,
"Against the Wind",movie,"Action, Drama, Thriller",1948,tt0040080,6.3,841,
"Mulan: Rise of a Warrior",movie,"Adventure, Drama, Romance",2009,tt1308138,6.6,7023,
"Recep Ivedik 3",movie,Comedy,2010,tt1577061,4.3,22201,
"Heat Wave",movie,"Crime, Drama, Film-Noir",1954,tt0047067,6,881,
"Solomon Kane",movie,"Action, Adventure, Fantasy",2009,tt0970452,6.1,78741,
Paheli,movie,"Comedy, Drama, Fantasy",2005,tt0451850,6.4,14738,
"Public Enemy",movie,"Action, Crime",2002,tt0306909,7.1,2424,
"Tidal Wave",movie,"Action, Drama, Sci-Fi",2009,tt1153040,5.5,5454,
Tapas,movie,"Comedy, Drama",2005,tt0434382,6.7,2857,
"The Way Home",movie,Drama,2002,tt0312841,7.7,6096,
"Cell 211",movie,"Action, Crime, Drama",2009,tt1242422,7.6,72414,
"The Big Day",movie,"Comedy, Romance",2005,tt0425482,5.3,491,
"The Girl from Paris",movie,"Comedy, Drama",2001,tt0240149,6.6,2506,
"Between Calmness and Passion",movie,Romance,2001,tt0291753,6.6,526,
Aftermath,movie,Drama,2004,tt0386582,6.8,860,
"The Valachi Papers",movie,"Crime, Drama",1972,tt0068341,6.4,4759,
Twigson,movie,"Adventure, Comedy, Family",2009,tt1245775,5.8,555,
"Temporary Release",movie,"Comedy, Drama",2007,tt0791244,5.6,704,
Lotto,movie,Comedy,2006,tt0466056,5.4,751,
"Move Me",movie,"Comedy, Drama",2003,tt0344011,6.4,1096,
"The Wedding Photographer",movie,"Comedy, Drama, Romance",2009,tt1359421,6,4427,
Pellet,movie,Drama,2000,tt0243794,7.3,7253,
"Wanee & Junah",movie,"Drama, Romance",2001,tt0300633,6.8,447,
"French Fried Vacation 2",movie,Comedy,1979,tt0078907,7.4,9629,
"Tony Manero",movie,"Drama, Music",2008,tt1223975,6.8,4642,
"Starring Maja",movie,"Comedy, Drama, Family",2009,tt1216501,6.3,640,
"Place Vendôme",movie,"Crime, Drama",1998,tt0119901,6.2,2750,
"Goodbye Gary Cooper",movie,Drama,2009,tt1298828,6,289,
Mammoth,movie,"Drama, Romance",2009,tt1038043,6.8,10618,
"She's Out of My League",movie,"Comedy, Romance",2010,tt0815236,6.4,149236,
"14 Blades",movie,"Action, History, Thriller",2010,tt1442571,6.3,8636,
"Rosa: The Movie",movie,"Comedy, Drama, Family",2007,tt0997260,4.7,526,
"Duck Season",movie,"Comedy, Drama",2004,tt0407246,7.2,4835,
"Blind Revenge",movie,"Mystery, Thriller",2009,tt1320236,5.4,1114,
"Battles Without Honor and Humanity",movie,"Crime, Drama",1973,tt0070246,7.4,4549,
"Men with Brooms",movie,"Comedy, Drama, Romance",2002,tt0263734,5.9,4805,
"Dragon Ball Z: Broly - The Legendary Super Saiyan",movie,"Action, Animation, Fantasy",1993,tt0142242,7.4,12744,
"Mano po 6: A Mother's Love",movie,Drama,2009,tt1488579,6.2,44,
"Scars of Dracula",movie,Horror,1970,tt0067713,6,6798,
"Sorry, If I Love You",movie,Romance,2008,tt1074213,6.1,5561,
"Bill Hicks: Relentless",movie,"Comedy, Documentary",1992,tt0148668,8.5,2694,
"Chestnut: Hero of Central Park",movie,"Comedy, Drama, Family",2004,tt0387925,5.8,1608,
"House of Angels",movie,"Comedy, Drama",1992,tt0105916,6.4,5553,
"U Pana Boga za miedza",movie,Comedy,2009,tt1368448,6,568,
"Karthik Calling Karthik",movie,"Drama, Mystery, Romance",2010,tt1373156,7.1,14660,
"I'm All Right Jack",movie,Comedy,1959,tt0052911,7.1,4570,
"Death at a Funeral",movie,"Comedy, Drama",2010,tt1321509,5.7,55412,
"The Back-up Plan",movie,"Comedy, Romance",2010,tt1212436,5.3,53675,
Mafioso,movie,"Comedy, Crime, Drama",1962,tt0056210,7.6,3131,
"It Always Rains on Sunday",movie,"Crime, Drama, Romance",1947,tt0040481,7.1,2571,
"A Man Who Was Superman",movie,"Comedy, Drama",2008,tt1119199,7.2,2308,
"Nanny McPhee Returns",movie,"Comedy, Family, Fantasy",2010,tt1415283,6.1,38547,
"Murphy's War",movie,"Drama, War",1971,tt0067458,6.7,4199,
"Death in the Garden",movie,"Adventure, Crime, Drama",1956,tt0049521,6.7,2732,
Strul,movie,"Action, Comedy, Crime",1988,tt0096184,5.9,2993,
"Brothers: The Return",movie,"Crime, Drama, Thriller",2006,tt0499586,6.6,992,
"Beware of the Jonsson Gang!",movie,"Comedy, Crime",1981,tt0083276,6.3,4731,
"The Villain",movie,"Action, Comedy, Crime",2009,tt1194242,6.3,1552,
"Miao Miao",movie,"Comedy, Drama, Romance",2008,tt0984130,6.3,1230,
Cookies,movie,"Comedy, Drama",1975,tt0187044,6.5,1157,
"Cado dalle nubi",movie,Comedy,2009,tt1526741,6.5,6356,
"Harishchandrachi Factory",movie,"Biography, Comedy, Drama",2009,tt1524539,8.4,2784,
"Geronimo: An American Legend",movie,"Drama, History, Western",1993,tt0107004,6.6,14288,
"The Chef",movie,Drama,2005,tt0452032,5.8,1473,
"They Came from Beyond Space",movie,"Adventure, Sci-Fi",1967,tt0062360,4.6,2203,
Madeline,movie,"Comedy, Family",1998,tt0123987,6,8305,
"Letters to God",movie,Drama,2010,tt1462054,6.2,5464,
"Welcome to Sajjanpur",movie,"Comedy, Drama",2008,tt1221139,6.9,3409,
"Resident Evil: Afterlife",movie,"Action, Horror, Sci-Fi",2010,tt1220634,5.8,183290,
"Les parasites",movie,"Comedy, Drama",1999,tt0182357,5.6,465,
"The Farmer's Wife",movie,"Comedy, Drama, Romance",1928,tt0018876,5.8,3278,
"The Hell of '63",movie,"Adventure, Comedy, Drama",2009,tt1156132,6.2,2500,
"Flash Point",movie,"Action, Crime, Thriller",2007,tt0992911,6.7,14143,
"One More Chance",movie,"Drama, Romance",2007,tt1102316,7.5,894,
Sarafina!,movie,"Drama, Musical",1992,tt0105316,6.3,2377,
"East of Shanghai",movie,"Comedy, Drama, Romance",1931,tt0023395,5.7,5136,
Champagne,movie,Comedy,1928,tt0018756,5.4,2840,
"The Crocodiles Strike Back",movie,"Adventure, Family",2010,tt1473352,5.8,992,
"Be with You",movie,"Drama, Fantasy, Romance",2004,tt0442268,7.8,5132,
"State Affairs",movie,"Mystery, Thriller",2009,tt1282156,6.3,689,
"The Dark House",movie,"Crime, Drama, Thriller",2009,tt1485698,7.3,5379,
"GTO: The Movie",movie,"Comedy, Drama",1999,tt0315870,6.6,1208,
"The Little Match Girl",movie,"Drama, Fantasy, Short",1928,tt0019267,7.1,1654,
Squeak-squeak,movie,Comedy,1963,tt0057422,6.5,2192,
Bananas!*,movie,"Crime, Documentary, Drama",2009,tt1452291,6.9,969,
Paju,movie,Drama,2009,tt1515205,6.5,581,
"Dlaczego nie!",movie,"Comedy, Romance",2007,tt0878113,3.6,858,
Fluke,movie,"Comedy, Crime",1999,tt0210056,6,1286,
"Janosik: A True Story",movie,"Adventure, Drama, Romance",2009,tt1467134,5,885,
"U Pana Boga w ogródku",movie,Comedy,2007,tt1105300,6.3,883,
"We're All Christs",movie,Drama,2006,tt0794399,7.2,2845,
"Lemming's First Case",movie,"Comedy, Crime",2009,tt1331309,6.2,170,
"Blade II",movie,"Action, Horror, Sci-Fi",2002,tt0187738,6.7,244202,
"Naked Gun 33 1/3: The Final Insult",movie,"Comedy, Crime",1994,tt0110622,6.5,116037,
"El ratón Pérez",movie,"Adventure, Animation, Comedy",2006,tt0458076,4.8,935,
Blade,movie,"Action, Horror, Sci-Fi",1998,tt0120611,7.1,316543,
"Blade: Trinity",movie,"Action, Horror, Sci-Fi",2004,tt0359013,5.8,195566,
"Bert: The Last Virgin",movie,"Comedy, Family, Romance",1995,tt0112480,5.8,2208,
Secret,movie,Thriller,2009,tt1533086,6.5,713,
"20th Century Boys 1: Beginning of the End",movie,"Adventure, Fantasy, Mystery",2008,tt1155705,6.6,2883,
"Naruto Shippûden: The Movie 3: Inheritors of the Will of Fire",movie,"Action, Animation, Fantasy",2009,tt1481363,7,4734,
"School for Scoundrels",movie,Comedy,1960,tt0054279,7.3,4114,
"Sgt. Pepper's Lonely Hearts Club Band",movie,"Adventure, Comedy, Fantasy",1978,tt0078239,4.3,7331,
Stricken,movie,"Drama, Romance",2009,tt1365474,6.8,5609,
"The Blood of a Poet",movie,Fantasy,1932,tt0021331,7.2,7677,
"Run, Waiter, Run!",movie,Comedy,1981,tt0081730,7.9,2375,
"The Crossing",movie,"Comedy, Romance, Thriller",2004,tt0383184,5.7,600,
"Slunce, seno a pár facek",movie,Comedy,1989,tt0246934,6.8,1367,
"Sun, Hay, Berries",movie,Comedy,1984,tt0195274,7,1656,
Fuga,movie,"Drama, Music, Thriller",2006,tt0442236,6.3,1249,
"So Different",movie,"Comedy, Drama",2009,tt1472179,4.3,271,
"True Legend",movie,"Action, Drama, History",2010,tt1425257,6.4,9362,
"Falling Down",movie,"Crime, Drama, Thriller",1993,tt0106856,7.6,215882,
"Sailor Moon R: The Movie: The Promise of the Rose",movie,"Action, Animation, Comedy",1993,tt0106417,7.7,3000,
"The Naked Gun: From the Files of Police Squad!",movie,"Comedy, Crime",1988,tt0095705,7.6,194979,
"The Truman Show",movie,"Comedy, Drama",1998,tt0120382,8.2,1273748,
"Hue and Cry",movie,"Adventure, Comedy, Crime",1947,tt0039478,6.7,1911,
"The Firm",movie,"Drama, Mystery, Thriller",1993,tt0106918,6.9,154134,
"Shin Chan: The Adult Empire Strikes Back",movie,"Action, Adventure, Animation",2001,tt0831848,7.8,1387,
"Take Care of My Cat",movie,Drama,2001,tt0296658,7.1,2678,
Agneepath,movie,"Action, Crime, Drama",1990,tt0098999,7.6,9712,
"Conan the Barbarian",movie,"Action, Adventure, Fantasy",2011,tt0816462,5.2,104170,
"Police Python 357",movie,"Crime, Drama, Thriller",1976,tt0075082,6.9,2205,
"Ip Man 2",movie,"Action, Biography, Drama",2010,tt1386932,7.5,113765,
"Four Lions",movie,"Comedy, Crime, Drama",2010,tt1341167,7.3,88160,
"Vieni avanti cretino",movie,Comedy,1982,tt0167479,7.1,1458,
"Heaven's Soldiers",movie,"Action, Comedy, Sci-Fi",2005,tt0470711,5.9,648,
Stronghold,movie,"Action, Crime, Thriller",1985,tt0090325,6.2,638,
"The Three Brothers",movie,Comedy,1995,tt0114732,7.2,7769,
"The Railway Children",movie,"Drama, Family",1970,tt0066279,7.3,5995,
"Forbidden City Cop",movie,"Action, Comedy, Fantasy",1996,tt0116014,6.9,4910,
"Flirting Scholar",movie,"Comedy, Romance",1993,tt0108289,7.6,6621,
"The Tourist",movie,"Action, Thriller",2010,tt1243957,6,262649,
"It's a Boy Girl Thing",movie,"Comedy, Fantasy, Romance",2006,tt0482527,6.2,43680,
"The Jönsson Gang Gets Gold Fever",movie,"Comedy, Crime",1984,tt0087527,6.3,4538,
"The Jönsson Gang in Mallorca",movie,"Comedy, Crime",1989,tt0097636,5.9,4250,
"The Jonsson Gang's Greatest Robbery",movie,"Comedy, Crime",1995,tt0113510,5,2468,
"Easy A",movie,"Comedy, Drama, Romance",2010,tt1282140,7,430872,
"Sex and the City 2",movie,"Comedy, Drama, Romance",2010,tt1261945,4.5,86279,
"Whisper of the Heart",movie,"Animation, Drama, Family",1995,tt0113824,7.8,78163,
"The Social Network",movie,"Biography, Drama",2010,tt1285016,7.8,788691,
Killers,movie,"Action, Comedy, Romance",2010,tt1103153,5.5,98051,
Armadillo,movie,"Documentary, War",2010,tt1640680,7.4,10540,
"Knight and Day",movie,"Action, Adventure, Comedy",2010,tt1013743,6.3,217555,
"Valhalla Rising",movie,"Adventure, Drama, Fantasy",2009,tt0862467,6,65206,
"Take Off",movie,"Comedy, Drama, Sport",2009,tt1298648,6.8,1055,
"The Devil's Men",movie,Horror,1976,tt0074769,4.3,1943,
"Tales from Earthsea",movie,"Adventure, Animation, Fantasy",2006,tt0495596,6.3,46365,
"Charlie St. Cloud",movie,"Drama, Fantasy, Romance",2010,tt1438254,6.4,65628,
Raajneeti,movie,"Drama, Thriller",2010,tt1291465,7.1,19541,
Immortals,movie,"Action, Drama, Fantasy",2011,tt1253864,6,180040,
"Kaiji: The Ultimate Gambler",movie,Drama,2009,tt1309449,6.4,2180,
"Phobia 2",movie,"Comedy, Fantasy, Horror",2009,tt1521846,6.6,2916,
Alone,movie,"Drama, Horror, Thriller",2007,tt0484090,6.4,5966,
"Permanent Vacation",movie,"Comedy, Drama",1980,tt0084488,6.1,11255,
"The Big Swindle",movie,"Action, Comedy, Crime",2004,tt0402842,6.5,1014,
"Ghosts of Cité Soleil",movie,"Action, Documentary, Drama",2006,tt0479046,6.9,1946,
"Great, My Parents Are Divorcing!",movie,"Comedy, Family",1991,tt0099724,5.5,498,
"Tazza: The High Rollers",movie,"Comedy, Crime",2006,tt0875025,7.1,3008,
"The President's Barber",movie,"Comedy, Drama",2004,tt0406853,6.9,1079,
"Princess Aurora",movie,"Crime, Drama, Mystery",2005,tt0488174,6.5,1317,
"5 Centimeters per Second",movie,"Animation, Drama, Family",2007,tt0983213,7.5,67341,
"Eat Pray Love",movie,"Biography, Drama, Romance",2010,tt0879870,5.8,110054,
Unthinkable,movie,"Crime, Drama, Thriller",2010,tt0914863,7,97537,
"18 ans après",movie,"Comedy, Drama, Romance",2003,tt0271337,4.6,682,
"The Widows of Thursdays",movie,"Crime, Drama, Mystery",2009,tt1386741,6,1241,
Mediterraneo,movie,"Comedy, Drama, War",1991,tt0102426,7.4,16973,
"Three Men and a Leg",movie,Comedy,1997,tt0135007,7.7,12030,
"Well Done Abba!",movie,Comedy,2009,tt1397492,7.2,2048,
"The Ape",movie,"Drama, Thriller",2009,tt1459026,5.9,2050,
"Your Highness",movie,"Action, Adventure, Comedy",2011,tt1240982,5.5,106096,
Priest,movie,"Action, Fantasy, Horror",2011,tt0822847,5.7,126561,
"Transformers: Dark of the Moon",movie,"Action, Adventure, Sci-Fi",2011,tt1399103,6.2,443634,
"Grown Ups",movie,Comedy,2010,tt1375670,6,294178,
"The Cyclone",movie,"Comedy, Romance",1996,tt0115899,6.8,5892,
"Uncle Boonmee Who Can Recall His Past Lives",movie,"Drama, Fantasy",2010,tt1588895,6.7,18236,
Superheroes,movie,Comedy,2010,tt1596722,2.8,1257,
"Demons of War",movie,"Drama, War",1998,tt0144164,6.2,1122,
Nathalie...,movie,"Drama, Romance",2003,tt0348853,6.3,5217,
"That's Life",movie,"Adventure, Comedy",1998,tt0166556,7,5770,
"The Legend of Al, John and Jack",movie,"Comedy, Crime",2002,tt0345561,6.5,5456,
"Bad Day",movie,"Crime, Thriller",2008,tt0878649,4.1,374,
"Life as We Know It",movie,"Comedy, Drama, Romance",2010,tt1055292,6.5,141844,
"Buffet Froid",movie,"Comedy, Crime, Drama",1979,tt0078913,7.2,6931,
"The Firemen's Ball",movie,"Comedy, Drama",1967,tt0061781,7.4,12807,
"The Necessities of Life",movie,Drama,2008,tt1280501,7.6,1050,
"Snakes and Earrings",movie,Thriller,2008,tt1254249,6.2,922,
"The Karate Kid",movie,"Action, Drama, Family",2010,tt1155076,6.2,215924,
Marmaduke,movie,"Comedy, Family",2010,tt1392197,4.3,18144,
"George Lopez: Why You Crying?",movie,"Comedy, Documentary",2004,tt6344974,7.1,146,
"Battle Under Orion",movie,"Action, War",2009,tt1382642,6.1,532,
"Jane Eyre",movie,"Drama, Mystery, Romance",2011,tt1229822,7.3,95412,
"Bad Boys for Life",movie,"Action, Comedy, Crime",2020,tt1502397,6.5,190108,
Dogtooth,movie,"Drama, Thriller",2009,tt1379182,7.1,116872,
"Horrors of the Black Museum",movie,Horror,1959,tt0052901,5.9,1824,
"Middle Men",movie,"Comedy, Crime, Drama",2009,tt1251757,6.8,38687,
Occident,movie,"Comedy, Romance",2002,tt0320194,7.5,2742,
"Hard Times",movie,"Comedy, Crime",2009,tt1292652,5.9,3071,
"The Slasher",movie,"Crime, Drama, Film-Noir",1953,tt0044515,6.1,539,
"How Much Does the Trojan Horse Weigh?",movie,"Comedy, Drama, Romance",2008,tt1344726,5.8,1222,
"Going by the Book",movie,"Action, Comedy",2007,tt1193460,7.3,2244,
"Attack the Gas Station! 2",movie,"Action, Comedy",2010,tt1442512,6.1,396,
"Sailor Beware",movie,"Comedy, Musical, Romance",1952,tt0043989,6.2,1494,
"The Art of Fighting",movie,"Comedy, Drama",2006,tt0496853,6.6,729,
"The Forbidden Door",movie,"Horror, Mystery, Thriller",2009,tt1288645,6.6,2960,
"The Good Guy",movie,"Comedy, Romance",2009,tt1247662,5.7,9934,
"What's Up with Cinta?",movie,"Drama, Romance",2002,tt0307920,7.7,3385,
Gie,movie,"Biography, Drama, History",2005,tt0459327,7.6,1124,
"Joni's Promise",movie,"Adventure, Comedy, Drama",2005,tt0441641,7.6,1647,
"Dragon Ball Z: The World's Strongest",movie,"Action, Adventure, Animation",1990,tt0142240,6.6,7817,
"Dragon Ball Z: The Tree of Might",movie,"Action, Adventure, Animation",1990,tt0142233,6.7,9140,
"Dragon Ball Z: Lord Slug",movie,"Action, Animation, Fantasy",1991,tt0142244,6.5,7087,
"Dragon Ball Z: The Return of Cooler",movie,"Action, Animation, Fantasy",1992,tt0142237,6.9,9043,
"Dragon Ball Z: Super Android 13!",movie,"Action, Animation, Sci-Fi",1992,tt0142241,7,8433,
"Dragon Ball Z: Bojack Unbound",movie,"Action, Animation, Fantasy",1993,tt0142238,7.1,7593,
"Dragon Ball Z: Bio-Broly",movie,"Action, Animation, Sci-Fi",1994,tt0142234,5.8,6265,
"Dragon Ball Z: Fusion Reborn",movie,"Action, Animation, Sci-Fi",1995,tt0142236,7.6,13121,
"Dragon Ball Z: Wrath of the Dragon",movie,"Action, Animation, Sci-Fi",1995,tt0142243,7.4,10423,
Phobia,movie,"Drama, Horror, Mystery",2008,tt1292575,6.6,3808,
"20th Century Boys 3: Redemption",movie,"Adventure, Fantasy",2009,tt1181919,6.4,1309,
"Dragon Ball: Curse of the Blood Rubies",movie,"Action, Adventure, Animation",1986,tt0142251,6.7,3926,
