title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Gangster Ka",movie,"Crime, Drama, Thriller",2015,tt3956562,6.5,444,
"This Magic Moment",movie,"Biography, Documentary, History",2016,tt5598194,7.7,1265,
"Behind the Clouds",movie,Drama,2016,tt4440488,6.4,419,
Gatao,movie,"Action, Crime",2015,tt6159026,5.4,328,
"One Man and His Cow",movie,"Adventure, Comedy, Drama",2016,tt4505208,6.7,2871,
"Everything About Her",movie,"Comedy, Drama",2016,tt3860092,7.2,395,
"A Silent Voice: The Movie",movie,"Animation, Drama",2016,tt5323662,8.1,115919,
"Party Town",movie,"Comedy, Musical",2016,tt4866712,5.1,1434,
"In This Corner (and Other Corners) of the World",movie,"Animation, Drama, History",2016,tt4769824,7.8,13065,
"The Big Wish",movie,"Animation, Family, Fantasy",2019,tt4500214,4.8,882,
"Hannibal Buress: Comedy Camisado",movie,Comedy,2016,tt5352432,6.6,1621,
"Doing Good",movie,"Biography, Documentary",2016,tt5295734,6.9,286,
"The Perfect Match",movie,"Comedy, Romance",2016,tt4871980,4.9,4487,
"The Emoji Movie",movie,"Adventure, Animation, Comedy",2017,tt4877122,3.4,74740,
"A Violent Prosecutor",movie,"Action, Comedy, Crime",2016,tt5442308,6.7,3595,
"Brasserie Valentine",movie,Romance,2016,tt4463762,5.4,1010,
"Far til fire's vilde ferie",movie,"Comedy, Family",2015,tt5032078,3.6,188,
"Hubert und Staller - Unter Wölfen",movie,"Comedy, Crime",2016,tt4626906,6.8,230,
"Attack on Titan: Crimson Bow and Arrow",movie,"Action, Adventure, Animation",2014,tt3646944,7.6,4091,
"The Foreigner",movie,"Action, Crime, Thriller",2017,tt1615160,7,127249,
"Um Suburbano Sortudo",movie,Comedy,2016,tt5529392,4.6,384,
"Bunker: Project 12",movie,"Action, Adventure, Mystery",2016,tt3157640,3.4,597,
Greater,movie,"Biography, Family, Sport",2016,tt2950418,7.4,9160,
"Life Must Go On",movie,"Comedy, Drama",2015,tt4880926,5.5,322,
Watatu,movie,Drama,2015,tt7155040,6.2,17,
"Space Jam: A New Legacy",movie,"Adventure, Animation, Comedy",2021,tt3554046,4.5,83210,
"Eddie - Strongman",movie,Documentary,2015,tt4334636,7.4,1239,
"Król zycia",movie,"Comedy, Drama",2015,tt5067398,5.4,460,
"Becoming Zlatan ...",movie,"Biography, Documentary, Sport",2015,tt5280626,6.7,2739,
"Gangster Ka: African",movie,"Crime, Drama, Thriller",2015,tt6168322,6.5,217,
"Fog in August",movie,"Drama, War",2016,tt4250566,7.3,3062,
"Dedemin Fisi",movie,"Comedy, Family",2016,tt5191238,5.6,4145,
"61 Days",movie,"Drama, History",2016,tt5229228,7.3,16145,
"Home Invasion",movie,"Crime, Horror, Mystery",2016,tt5351000,5.1,4126,
Trivisa,movie,"Crime, Drama",2016,tt4379800,6.9,2646,
"30 svidaniy",movie,"Comedy, Drama, Romance",2016,tt5437194,4.9,205,
Edensor,movie,"Adventure, Drama",2013,tt3347912,5.8,147,
"Rainbow Time",movie,"Comedy, Drama",2016,tt5167174,5.9,822,
"My Beautiful Broken Brain",movie,"Biography, Documentary",2014,tt3815136,7,2510,
"Comic 8: Casino Kings Part 2",movie,"Action, Adventure, Comedy",2016,tt5065314,5.8,448,
"American Conjuring",movie,"Drama, Horror, Mystery",2016,tt2425866,2.4,827,
"Communication & Lies",movie,Drama,2015,tt5494586,4.8,46,
"Down by Love",movie,"Biography, Drama, Romance",2016,tt4428762,5.9,2606,
Kalinka,movie,"Biography, Crime, Drama",2016,tt4228810,7.1,3747,
"Hidden Figures",movie,"Biography, Drama, History",2016,tt4846340,7.8,270710,
"A Dog's Purpose",movie,"Adventure, Comedy, Drama",2017,tt1753383,7.3,82379,
"Un mondo nuovo",movie,"Drama, History",2014,tt4054628,6.4,100,
"Perfect Strangers",movie,"Comedy, Drama, Thriller",2016,tt4901306,7.7,74079,
Five,movie,"Comedy, Crime, Drama",2016,tt4741714,6.3,4815,
"Ricardo O'Farrill: Abrazo genial",movie,Comedy,2016,tt5547496,5.5,121,
"Our Lovers",movie,"Comedy, Drama, Romance",2016,tt4631532,6.7,4791,
"Peter Rabbit",movie,"Adventure, Animation, Comedy",2018,tt5117670,6.6,49921,
"Uma Loucura de Mulher",movie,"Comedy, Romance",2016,tt4924082,5.2,251,
"Il sindaco pescatore",movie,Drama,2016,tt5466280,7.1,440,
Shelley,movie,"Drama, Horror, Mystery",2016,tt5013688,5.3,4274,
"Der Dennis - Leider Nein! Leider Gar Nicht!",movie,Comedy,2015,,,,
"Mr Unbelievable",movie,Comedy,2015,tt5227024,5.2,39,
"The Mermaid",movie,"Comedy, Drama, Fantasy",2016,tt4701660,6.2,10494,
"The Monkey King 2",movie,"Action, Adventure, Fantasy",2016,tt4591310,5.9,3605,
"Love Is Blind",movie,"Comedy, Romance",2016,tt5454690,5.6,74,
"Pitbull: New Orders",movie,"Action, Crime, Drama",2016,tt5377604,6.4,3568,
"Talak 3",movie,"Comedy, Drama",2016,tt5459826,6.9,141,
"Vanishing Time: A Boy Who Returned",movie,"Drama, Fantasy",2016,tt6273736,7.2,2436,
Master,movie,"Action, Crime",2016,tt5735464,6.6,2772,
"Death Note: Light Up the New World",movie,"Crime, Drama, Horror",2016,tt5058340,5.7,3457,
"Dongju: The Portrait of a Poet",movie,"Biography, Drama",2016,tt5799928,7.2,483,
"Open Season: Scared Silly",movie,"Adventure, Animation, Comedy",2015,tt4938374,5,4142,
"Two Is a Family",movie,"Comedy, Drama",2016,tt5078204,7.3,29346,
"Divorce French Style",movie,"Comedy, Drama, Romance",2016,tt5833730,6.1,1810,
Faeryville,movie,"Action, Drama, Fantasy",2014,tt2709656,5.6,79,
"Barakah Meets Barakah",movie,"Comedy, Romance",2016,tt5435084,6.2,1931,
"Chempiony: Bystree. Vyshe. Silnee",movie,"Biography, Drama, Sport",2016,tt5198844,6.2,411,
"Theo Von: No Offense",movie,"Comedy, Documentary",2016,tt5066564,5.8,1130,
"The Yellow Birds",movie,"Drama, War",2017,tt3739110,5.8,4954,
"Planet Single",movie,"Comedy, Romance",2016,tt5127398,6.8,3559,
Wonderstruck,movie,"Adventure, Drama, Mystery",2017,tt5208216,6.2,11276,
"Kung Fu Yoga",movie,"Action, Adventure, Comedy",2017,tt4217392,5.2,11766,
"Fast & Furious Presents: Hobbs & Shaw",movie,"Action, Adventure, Thriller",2019,tt6806448,6.5,246015,
"It's Us",movie,"Comedy, Drama, Romance",2013,tt3244780,7.6,41,
Jada,movie,"Drama, Short",2016,tt5082108,6.7,82,
"The Fury",movie,"Comedy, Drama",2016,tt4601292,6.7,1223,
"Doraemon the Movie: Nobita and the Birth of Japan",movie,"Adventure, Animation, Comedy",2016,tt5544700,6.7,1135,
"Always Be My Maybe",movie,Romance,2016,tt5341036,6.5,449,
"A.K.A Nadia",movie,Drama,2015,tt3570012,6.3,186,
"Goodbye Berlin",movie,"Comedy, Drama, Family",2016,tt4911940,6.9,11387,
"Set It Up",movie,"Comedy, Romance",2018,tt5304992,6.5,69807,
Hostiles,movie,"Drama, Western",2017,tt5478478,7.2,100278,
"Office Christmas Party",movie,Comedy,2016,tt1711525,5.9,91330,
"Money No Enough",movie,Comedy,1998,tt0125468,6.2,272,
"The World of Us",movie,"Drama, Family",2016,tt5502816,7.5,1146,
"Shinjuku Swan II",movie,"Action, Crime, Drama",2017,tt5467852,5.4,304,
"The Thirty Million Dollar Rush",movie,"Adventure, Comedy",1987,tt0089270,5.9,174,
"Beauties of the Night",movie,Documentary,2016,tt4958426,7.2,599,
"Lazy Hitchhikers' Tour de Europe",movie,Documentary,2013,tt8836604,7,11,
"Love, Lies",movie,"Drama, Music, Romance",2016,tt5486170,6.9,987,
Munafik,movie,"Horror, Mystery, Thriller",2016,tt5565896,6.6,1185,
"Billionaire Boys Club",movie,"Biography, Drama, Thriller",2018,tt5179598,5.6,15324,
"Poshter Girl",movie,Comedy,2016,tt5323386,6.7,373,
"Fast X",movie,"Action, Adventure, Crime",2023,tt5433140,5.7,131758,
"Always Shine",movie,"Drama, Horror, Mystery",2016,tt4392770,5.6,5867,
"Brother's Shadow",movie,Drama,2006,tt0468458,6.1,173,
"Time Renegades",movie,"Action, Drama, Fantasy",2016,tt5597408,6.8,1292,
Statysci,movie,Comedy,2006,tt0896977,5.5,291,
"Osman Pazarlama",movie,Comedy,2016,tt5427032,3.5,7277,
"Le chien mélomane",movie,"Animation, Comedy, Fantasy",1973,tt0437125,6.6,184,
"Jimmy Carr: Funny Business",movie,Comedy,2016,tt5222724,7.2,5004,
"Tales of an Immoral Couple",movie,Comedy,2016,tt5488854,6.9,2220,
Okja,movie,"Action, Adventure, Drama",2017,tt3967856,7.3,135788,
"Mullewapp - Eine schöne Schweinerei",movie,Animation,2016,tt5272094,5.9,84,
"Early Man",movie,"Adventure, Animation, Comedy",2018,tt4701724,6.1,24548,
"Delivery from Earth",movie,"Sci-Fi, Short",2014,tt4396720,7.8,7,
"Purpose of Hiking",movie,"Drama, Romance",2016,,,,
Purasangre,movie,"Crime, Mystery, Thriller",2016,tt4835926,6.4,257,
Musudan,movie,"Action, Mystery, Thriller",2016,tt5447140,4.2,144,
"Ayotzinapa, El paso de la Tortuga",movie,Documentary,2018,tt8219520,7.4,246,
"Slaba plec?",movie,"Comedy, Drama, Romance",2015,tt5318042,4.1,322,
"The Legend of Chupacabras",movie,"Action, Adventure, Animation",2016,tt5591458,5.3,392,
"3: Alif, Lam, Mim",movie,"Action, Drama, Sci-Fi",2015,tt5199156,7.1,418,
"7 Things You Don't Know About Men",movie,Comedy,2016,tt5312370,4.7,686,
"Patriots Day",movie,"Action, Crime, Drama",2016,tt4572514,7.3,117278,
"La Leyenda Del Diamante",movie,"Adventure, Fantasy, Horror",2017,tt6487242,3.2,62,
"Air Mata Surga",movie,Drama,2015,,,,
"Assalamualaikum Beijing",movie,"Drama, Romance",2014,tt5674378,7.4,391,
"I, Tonya",movie,"Biography, Comedy, Drama",2017,tt5580036,7.5,251511,
"The Do-Over",movie,"Action, Adventure, Comedy",2016,tt4769836,5.7,53401,
"Bezness as Usual",movie,Documentary,2016,tt5863360,7.7,83,
"Arctic Heart",movie,"Comedy, Drama, Romance",2016,tt4607228,5.2,1188,
"The Bacchus Lady",movie,Drama,2016,tt5628012,7.2,1150,
Puccini,movie,"Biography, Drama",1984,tt0227319,5.3,57,
"The Ploy",movie,"Biography, Crime, Drama",2016,tt3838498,6.3,507,
"All We Had",movie,Drama,2016,tt3910814,5.9,3285,
"The Appointed",movie,Drama,1990,tt0137806,7,41,
"Seoul Station",movie,"Action, Animation, Horror",2016,tt3845670,6.1,8131,
"I Married a Dumbass",movie,"Comedy, Romance",2016,tt5465868,5.5,1711,
"The Hitman's Bodyguard",movie,"Action, Comedy, Crime",2017,tt1959563,6.9,254221,
"Sand Castle",movie,"Action, Drama, War",2017,tt2582576,6.3,28862,
"Rebel in the Rye",movie,"Biography, Drama, Romance",2017,tt4986134,6.7,11118,
"Mark Felt: The Man Who Brought Down the White House",movie,"Biography, Drama, History",2017,tt5175450,6.4,15218,
Jungle,movie,"Adventure, Biography, Drama",2017,tt3758172,6.7,66656,
"The Tenth Man",movie,"Comedy, Drama, Romance",2016,tt5446610,5.8,1274,
"DEAW #11 Stand Up Comedy Show",movie,Comedy,2015,,,,
"The Heritage of Love",movie,"Action, Drama, Romance",2016,tt5202654,4.5,497,
Tunnel,movie,"Drama, Thriller",2016,tt5910280,6.8,11245,
"Team Foxcatcher",movie,"Biography, Crime, Documentary",2016,tt5598216,7.2,7460,
"Kingsglaive: Final Fantasy XV",movie,"Action, Adventure, Animation",2016,tt5595168,6.7,23656,
"Modelky s.r.o.",movie,Comedy,2014,tt3212706,2.5,55,
"I'll Sleep When I'm Dead",movie,Documentary,2016,tt4679136,6.6,1463,
"Three Days of Terror: The Charlie Hebdo Attacks",movie,Documentary,2016,tt5323074,7.5,93,
"From Russia with Cash",movie,Documentary,2015,tt5229432,4.6,82,
Pyatnitsa,movie,Comedy,2016,tt5311004,6.1,1124,
"Dangerous Cops",movie,Action,1987,tt1548532,5.3,61,
"Soreike! Anpanman: Baikinman no gyakushû",movie,"Adventure, Animation, Family",1990,tt1189080,5.3,13,
"Go! Anpanman: Tears of the Mermaid Princess",movie,"Family, Animation, Fantasy",2000,,,,
"Go! Anpanman: Nyanii of the Country of Dream Cats",movie,"Fantasy, Animation",2004,,,,
"Soreike! Anpanman: Yureisen o Yattsukero!!",movie,"Adventure, Animation, Family",1995,tt19813148,,,
"Animali nella Grande Guerra",movie,"Documentary, War",2015,tt4720218,6.4,56,
Whistleblower,movie,"Crime, Drama, Thriller",2016,tt5612478,6.9,70,
Baaghi,movie,"Action, Drama, Romance",2016,tt4864932,5.3,10670,
Apprentice,movie,Drama,2016,tt4660736,6.6,1848,
"A Futile and Stupid Gesture",movie,"Biography, Comedy",2018,tt5566790,6.7,18399,
"Never Back Down: No Surrender",movie,"Action, Sport",2016,tt4790268,6.3,7626,
"Excentrycy, czyli po slonecznej stronie ulicy",movie,"Comedy, Music",2015,tt5389804,5.5,349,
"Max & Leon",movie,"Adventure, Comedy, War",2016,tt5091538,6.2,2814,
"The Invisible Guardian",movie,"Crime, Mystery, Thriller",2017,tt4924942,6.4,18465,
"The Passionate Sentry",movie,Comedy,1952,tt0045011,5.5,114,
"Adam: His Song Continues",movie,"Crime, Drama",1986,tt0090589,7,250,
"The Divide",movie,Documentary,2015,tt2254110,6.7,292,
"Her Father, My Lover",movie,"Comedy, Drama, Family",2015,tt5074416,6.3,35,
"Troppo napoletano",movie,Comedy,2016,tt5654282,5.7,397,
Museum,movie,"Crime, Horror, Thriller",2016,tt5227140,6,1205,
Korridoren,movie,Drama,1968,tt0062826,6.2,107,
"Patton Oswalt: Talking for Clapping",movie,"Comedy, Documentary",2016,tt5457520,6.8,2123,
Marshall,movie,"Biography, Crime, Drama",2017,tt5301662,7.3,27516,
Insane,movie,"Mystery, Thriller",2016,tt5572720,6,662,
"Cult of Chucky",movie,"Horror, Thriller",2017,tt3280262,5.3,31952,
Extremis,movie,"Documentary, Short",2016,tt5538078,7.2,2778,
"Ae Dil Hai Mushkil",movie,"Drama, Music, Musical",2016,tt4559006,5.9,27294,
"Text for You",movie,"Comedy, Drama, Romance",2016,tt5193460,6.5,2272,
"Official Secrets",movie,"Biography, Crime, Drama",2019,tt5431890,7.3,57408,
"Kills On Wheels",movie,"Action, Comedy, Drama",2016,tt3037164,7.1,3986,
Divines,movie,"Crime, Drama",2016,tt4730986,7.3,10761,
"Mean Dreams",movie,"Drama, Thriller",2016,tt5160928,6.3,5173,
Reflections,movie,Documentary,2016,tt5465620,6.8,65,
Goldstone,movie,"Action, Crime, Mystery",2016,tt4911996,6.6,6410,
"The Dazzling Light of Sunset",movie,Documentary,2016,tt6709494,6.2,141,
"Santa Banta Pvt Ltd",movie,"Comedy, Crime, Drama",2016,tt2909396,2.7,324,
"The Florida Project",movie,Drama,2017,tt5649144,7.6,136624,
"Phantom Detective",movie,"Action, Crime, Drama",2016,tt5644726,6.3,1402,
"Tour de France",movie,Drama,2016,tt5189440,5.7,434,
"At the End of the Tunnel",movie,"Crime, Drama, Thriller",2016,tt5133308,7,16225,
"What's Up with Cinta 2",movie,"Drama, Romance",2016,tt5687416,7.3,2229,
"Porta dos Fundos: Contrato Vitalício",movie,Comedy,2016,tt5708172,3.8,1509,
"The Pirates of Somalia",movie,"Biography, Drama",2017,tt5126922,6.7,11499,
"Garfunkel and Oates: Trying to Be Special",movie,"Comedy, Music",2016,tt5602318,7.3,1075,
"Just the 3 of Us",movie,"Comedy, Romance",2016,tt5450570,6.5,265,
"Chasing Fifty",movie,"Comedy, Romance",2015,tt4483192,5.2,286,
"I dimma dold",movie,"Crime, Mystery",1953,tt0045900,6.2,302,
"Awasarn Lok Suay",movie,Thriller,2016,tt5365036,5.8,117,
"Naa Bangaaru Talli",movie,"Crime, Drama",2013,,,,
"Tiger Theory",movie,"Comedy, Drama",2016,tt4568328,7.1,838,
Pitch,movie,"Drama, Sport",2016,tt5756530,6.3,292,
"In the Shadow of Iris",movie,"Drama, Thriller",2016,tt5598110,6.1,4787,
"Something Huge",movie,Comedy,2017,tt5674698,4.4,517,
"Hold the Dark",movie,"Action, Crime, Drama",2018,tt5057140,5.7,41607,
"Suster Keramas",movie,"Comedy, Horror",2009,tt1979353,5.8,101,ID
"Ruma Maida",movie,"Drama, Family",2009,,,,
"Death Wish",movie,"Action, Crime, Drama",2018,tt1137450,6.3,78788,
"Only the Brave",movie,"Action, Biography, Drama",2017,tt3829920,7.6,81816,
"Frank and Cindy",movie,"Biography, Documentary, Drama",2007,tt0986354,6.9,398,
"Whispering Sands",movie,Drama,2001,tt0292171,7.3,252,
"Gantz: O",movie,"Action, Animation, Drama",2016,tt5923962,7.1,17216,
"Ali Wong: Baby Cobra",movie,Comedy,2016,tt5066574,7.5,8200,
"Molly's Game",movie,"Biography, Crime, Drama",2017,tt4209788,7.4,195571,
"The Meyerowitz Stories",movie,"Comedy, Drama",2017,tt5536736,6.9,55207,
"Annabelle: Creation",movie,"Horror, Mystery, Thriller",2017,tt5140878,6.5,157792,
A.K.,movie,"Biography, Documentary, History",1985,tt0088658,7,1274,
"Creep 2",movie,"Horror, Thriller",2017,tt3654796,6.4,35724,
"Train to Busan",movie,"Action, Horror, Thriller",2016,tt5700672,7.6,279573,
"Melancholy Is a Movement",movie,Drama,2015,tt5920318,6.1,28,
Anon,movie,"Crime, Mystery, Sci-Fi",2018,tt5397194,6.1,49981,
"The Last Word",movie,"Comedy, Drama",2017,tt5023260,6.6,9099,
"Felicia Impastato",movie,Drama,2016,tt5455934,6.3,165,
"The Devil's Pass",movie,"Adventure, Drama",1958,tt0051615,6.8,472,
Odmazda,movie,"Drama, War",2001,tt0180894,7,167,
"The Beginning of Life",movie,"Documentary, Family",2016,tt5140248,7.5,1024,
"The Autopsy of Jane Doe",movie,"Horror, Mystery, Thriller",2016,tt3289956,6.8,151225,
"3 Little Pigs and the Magic Lamp",movie,Family,2015,tt4618818,5.3,34,
"Murundak: Songs of Freedom",movie,"Documentary, History, Music",2011,tt1693764,6.6,23,
"Vengeance: A Love Story",movie,"Action, Adventure, Crime",2017,tt5460530,5.2,9355,
"Rough Night",movie,Comedy,2017,tt4799050,5.2,57195,
"Win It All",movie,Comedy,2017,tt3155328,6.2,10424,TZ
"Saahasam Swaasaga Saagipo",movie,Romance,2016,tt4980272,6.6,1439,
"U Turn",movie,"Crime, Horror, Mystery",2016,tt5377564,7.4,4035,
"Along With the Gods: The Two Worlds",movie,"Action, Adventure, Drama",2017,tt7160070,7.2,20601,
Barry,movie,"Biography, Drama",2016,tt5477566,6,7867,
"Before I Fall",movie,"Drama, Fantasy, Mystery",2017,tt1691916,6.4,58278,
"Letters from Prague",movie,"Drama, Musical, Romance",2016,tt6029714,7.1,409,
"The House That Jack Built",movie,"Crime, Drama, Horror",2018,tt4003440,6.8,98370,
"Film Stars Don't Die in Liverpool",movie,"Biography, Drama, Romance",2017,tt5711148,6.7,10908,
"Brawl in Cell Block 99",movie,"Crime, Drama, Thriller",2017,tt5657856,7.1,79759,
"Just Getting Started",movie,"Comedy, Crime",2017,tt5721088,4.6,8702,
"My Stupid Boss",movie,Comedy,2016,tt5514296,7.1,1879,
"Udta Punjab",movie,"Crime, Drama",2016,tt4434004,7.7,33015,
"Long Long Time Ago 2",movie,"Comedy, Drama",2016,tt5531934,6.8,163,
"Call Me by Your Name",movie,"Drama, Romance",2017,tt5726616,7.8,335675,
"A Promise of Bed",movie,"Comedy, Fantasy",1969,tt0064848,4.2,163,
"A Bag of Marbles",movie,"Biography, Drama, History",2017,tt5091612,7.3,6733,
"The Irishman",movie,"Biography, Crime, Drama",2019,tt1302006,7.8,448971,
"The Commuter",movie,"Action, Mystery, Thriller",2018,tt1590193,6.3,128908,
"The Killing of a Sacred Deer",movie,"Drama, Horror, Mystery",2017,tt5715874,7,201938,
Dude,movie,"Comedy, Drama",2018,tt3458510,5.1,7838,
"Love Me Tomorrow",movie,"Comedy, Romance",2016,tt5341052,5,121,
"Logan Lucky",movie,"Action, Comedy, Crime",2017,tt5439796,7,169691,
"The Assignment",movie,"Action, Crime, Thriller",2016,tt5034474,4.7,9592,
Beirut,movie,"Action, Adventure, Crime",2018,tt4669264,6.5,25638,
Alpha,movie,"Adventure, Drama",2018,tt4244998,6.6,68291,
"Triple Frontier",movie,"Action, Thriller",2019,tt1488606,6.5,152528,
Marrowbone,movie,"Drama, Horror, Mystery",2017,tt5886440,6.7,44245,
"Hunter Killer",movie,"Action, Thriller",2018,tt1846589,6.6,77135,
"Darkest Hour",movie,"Biography, Drama, History",2017,tt4555426,7.4,229020,
"S Is for Stanley",movie,"Biography, Documentary, Drama",2015,tt3512160,6.9,2002,
"Godzilla vs. Kong",movie,"Action, Sci-Fi, Thriller",2021,tt5034838,6.3,254705,
"Alita: Battle Angel",movie,"Action, Adventure, Sci-Fi",2019,tt0437086,7.3,308964,
"Ideal Home",movie,"Comedy, Drama",2018,tt5460880,6.4,11894,
"The Nightingale",movie,"Adventure, Drama, Thriller",2018,tt4068576,7.3,38228,
Bright,movie,"Action, Fantasy, Thriller",2017,tt5519340,6.3,205337,
"I Am Not Madame Bovary",movie,"Comedy, Drama",2016,tt5918090,6.9,2556,
"Dead Uncle",movie,Comedy,2016,tt5123264,5.2,147,
"Made in Italy: Ciao Brother",movie,Comedy,2016,tt5434374,5.5,163,
"Resident Evil: Vendetta",movie,"Action, Adventure, Animation",2017,tt5776208,6.2,16180,
Hibou,movie,Comedy,2016,tt5058358,4.9,221,
"Hotel Transylvania 3: Summer Vacation",movie,"Adventure, Animation, Comedy",2018,tt5220122,6.3,91329,
"The SpongeBob Movie: Sponge on the Run",movie,"Adventure, Animation, Comedy",2020,tt4823776,5.9,23360,
"One Last Shot",movie,"Comedy, Drama, Short",1998,tt0380601,6.5,722,
Permitidos,movie,"Comedy, Romance",2016,tt5680744,5.6,1328,
Riphagen,movie,"Biography, Drama, War",2016,tt4969044,7.1,9005,
"The Hunt",movie,"Action, Adventure, Drama",2016,tt5783112,5.3,247,
Tully,movie,"Comedy, Drama, Mystery",2018,tt5610554,6.9,64497,
"Bo Burnham: Make Happy",movie,"Comedy, Music",2016,tt5192124,8.3,16850,
"Phantom Thread",movie,"Drama, Romance",2017,tt5776858,7.4,150609,
"Nature Boy",movie,"Biography, Documentary, History",2017,tt7258980,7.8,1280,
Flatliners,movie,"Drama, Horror, Mystery",2017,tt2039338,5.2,52291,
"Kolpaçino: 3. Devre",movie,Comedy,2016,tt5505316,4.2,5455,
Gifted,movie,Drama,2017,tt4481414,7.6,148622,
"Twisted Justice",movie,"Crime, Drama",2016,tt5248042,6.2,462,
Mercy,movie,"Drama, Mystery, Thriller",2016,tt5710042,4.2,3754,
"To the Bone",movie,Drama,2017,tt5541240,6.8,56697,
"Eastern Business",movie,"Comedy, Drama",2016,tt5610362,7.3,920,
"The Truth Beneath",movie,"Crime, Drama, Mystery",2016,tt5768474,6.8,1735,
"The Square",movie,"Comedy, Drama",2017,tt4995790,7.1,80004,
"Jagga Jasoos",movie,"Adventure, Comedy, Musical",2017,tt4129428,6.4,12247,
"Chhota Bheem in the Incan Adventure",movie,"Action, Adventure, Animation",2013,tt4171600,6.9,119,
"Chhota Bheem Krishna vs Zimbara",movie,"Action, Adventure, Animation",2013,tt6417984,6.2,168,
Mute,movie,"Mystery, Sci-Fi, Thriller",2018,tt1464763,5.5,38812,
Widows,movie,"Crime, Drama, Thriller",2018,tt4218572,6.8,106397,
"The Whiskey Bandit",movie,"Action, Biography, Crime",2017,tt5871080,7.3,9661,
"The Most Hated Woman in America",movie,"Biography, Drama, History",2017,tt4842646,6.1,7545,
Fishtales,movie,Animation,2016,tt5363648,3.1,283,
"Red Sparrow",movie,"Action, Drama, Thriller",2018,tt2873282,6.6,209886,
Pétain,movie,"Crime, Drama, History",1993,tt0107815,6,311,
