title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Borley Rectory",movie,"Animation, Drama, Horror",2017,tt3832326,5.7,582,
"Abo Ali",movie,"Comedy, Romance",2005,tt0419416,6.6,2700,
"The Ghost",movie,"Action, Crime, Mystery",2007,tt1584021,6.6,1264,
"Private Alexandria",movie,"Crime, Drama, Mystery",2005,tt0422708,7.1,2153,
"The Con Artists",movie,"Action, Crime, Drama",2014,tt4319112,6.5,1767,
"Set Me Free",movie,Drama,2014,tt4120598,6.6,202,
"Ahora o nunca",movie,"Comedy, Romance",2015,tt4161962,5.2,2960,
Leatherface,movie,"Crime, Horror, Thriller",2017,tt2620590,5,29340,
Annihilation,movie,"Adventure, Drama, Horror",2018,tt2798920,6.8,375241,
"Don't Breathe",movie,"Crime, Horror, Thriller",2016,tt4160708,7.1,315076,
"13 Hours: The Secret Soldiers of Benghazi",movie,"Action, Drama, History",2016,tt4172430,7.3,169441,
Replicas,movie,"Action, Drama, Sci-Fi",2018,tt4154916,5.5,43404,
"Same Kind of Different as Me",movie,"Biography, Drama",2017,tt1230168,6.6,8764,
Truth,movie,"Biography, Drama, History",2015,tt3859076,6.8,21797,
"Ritratti di surf",movie,"Action, Documentary",2012,tt3613418,7.5,13,
"The Franchise Affair",movie,"Crime, Drama, Mystery",1951,tt0042478,7.1,435,
"Close Range Love",movie,"Drama, Romance",2014,tt3688018,6.2,2120,
"Hot Road",movie,"Drama, Romance",2014,tt3267258,5.6,288,
"Eric Clapton: The 1970s Review",movie,"Documentary, Music",2014,tt3614126,7,146,
"Ghabi Minnuh Fih",movie,"Adventure, Comedy, Crime",2004,tt0422319,6.3,1850,
"Andiamo a quel paese",movie,Comedy,2014,tt4065308,6.1,1282,
"We Are Your Friends",movie,"Drama, Music, Romance",2015,tt3787590,6.2,41446,
"Message from the King",movie,"Action, Crime, Drama",2016,tt1712192,6.4,18572,
"De Fil en Aiguilles",movie,Documentary,2013,tt3613444,,,
Blonde,movie,"Drama, History",2022,tt1655389,5.5,74901,
"The Trust",movie,"Action, Crime, Mystery",2016,tt3733774,5.5,21387,
"Rowdy Fellow",movie,"Action, Romance",2014,tt4087914,6.4,325,
"Before I Wake",movie,"Drama, Fantasy, Horror",2016,tt3174376,6.2,53689,
"Bibi & Tina voll verhext!",movie,"Adventure, Family",2014,tt4008866,5.2,866,
Equals,movie,"Drama, Romance, Sci-Fi",2015,tt3289728,6,33544,
"That Thing Called Tadhana",movie,"Comedy, Drama, Romance",2014,tt4170436,7.3,1184,
"The Hunter's Prayer",movie,"Action, Thriller",2017,tt2674358,5.6,10662,
Vejska,movie,Comedy,2014,tt2557266,5.5,474,
"Himalaya Singh",movie,"Comedy, Drama",2005,tt0441303,4.3,429,
Snowden,movie,"Biography, Crime, Drama",2016,tt3774114,7.3,167334,
Remember,movie,"Drama, Mystery, Thriller",2015,tt3704050,7.5,28677,
"I Give You My Word",movie,"Comedy, Family",2013,tt2953744,6.6,135,
"My Big Fat Greek Wedding 2",movie,"Comedy, Romance",2016,tt3760922,6,36607,
"Rand University",movie,"Documentary, TV Movie",2014,,,,
"La scuola più bella del mondo",movie,Comedy,2014,tt3907734,5,511,
"The U: Part 2",movie,"Biography, Documentary, History",2014,tt4284192,7.4,774,
"August Sky: 63 Days of Glory",movie,"Drama, War",2013,tt1972740,3.8,231,
"Trailer Park Boys: Live at the North Pole",movie,Comedy,2014,tt3596200,6.7,1293,
"Dragon Ball Z: Resurrection 'F'",movie,"Action, Adventure, Animation",2015,tt3819668,7.1,24681,
"Money Monster",movie,"Action, Crime, Drama",2016,tt2241351,6.5,108663,
Ungli,movie,"Crime, Drama, Thriller",2014,tt2392447,5.8,4275,
"Só Dez Por Cento é Mentira",movie,Documentary,2008,tt3575914,8.4,90,
"Hijos de papá",movie,Comedy,1980,tt0080873,5.2,59,
"My Internship in Canada",movie,Comedy,2015,tt4116116,6.9,982,
"Yaar Gaddar",movie,"Action, Drama, Mystery",1994,tt0111780,3.7,234,
"Debout les crabes, la mer monte!",movie,Comedy,1983,tt0148054,3.9,107,
"The Perfect Guy",movie,"Drama, Romance, Thriller",2015,tt3862750,5.6,11553,
"The Bélier Family",movie,"Comedy, Drama, Music",2014,tt3547740,7.3,30459,
"Little Ghost",movie,,2014,,,,
"For Love or Money",movie,Romance,2014,tt4311466,5.2,285,
"That Sugar Film",movie,Documentary,2014,tt3892434,7.4,11114,
"Eiga Kureyon Shinchan: Gachinko! Gyakushuu no Robotôchan",movie,"Adventure, Animation, Comedy",2014,tt3871940,7.2,606,
"Ever Since We Love",movie,"Drama, Romance",2015,tt4255554,5.1,495,
"Power Rangers",movie,"Action, Adventure, Fantasy",2017,tt3717490,5.9,116055,
Moitié-moitié,movie,Comedy,1989,tt0097900,3.8,72,
"The Shamer's Daughter",movie,"Adventure, Drama, Fantasy",2015,tt3022458,6,4363,
"Dames 4",movie,"Comedy, Sport",2015,tt4059636,6.3,441,
Bandie,movie,"Action, Drama, Romance",1978,tt1219315,4.4,50,
"Ogni maledetto Natale",movie,Comedy,2014,tt3860294,5.6,1328,
Homies,movie,Comedy,2015,tt3851324,5.7,1155,
"The Danish Girl",movie,"Biography, Drama",2015,tt0810819,7.1,202679,
Southpaw,movie,"Drama, Sport",2015,tt1798684,7.3,266671,
"We Are Brothers",movie,"Comedy, Drama",2014,tt4314832,6.2,201,
"Mumbai Delhi Mumbai",movie,"Comedy, Romance",2014,tt4045666,5.7,399,
Prince,movie,Romance,1969,tt0064842,6.9,235,
"The Paedophile Hunter",movie,Documentary,2014,tt4079388,6.7,633,
"People Places Things",movie,"Comedy, Romance",2015,tt4104022,6.8,11206,
"War Dogs",movie,"Biography, Comedy, Crime",2016,tt2005151,7.1,273442,
Homesick,movie,Drama,2015,tt3166500,5.6,1984,
"The Commune",movie,Drama,2016,tt3082854,6.4,8450,
"The Bronze",movie,"Comedy, Drama, Sport",2015,tt3859304,6.1,13840,
Advantageous,movie,"Drama, Family, Sci-Fi",2015,tt3090670,6.1,6060,
"The Judge",movie,"Crime, Drama",1984,tt0087515,6.3,188,
"Ushijima the Loan Shark 2",movie,Comedy,2014,tt3357178,6.6,204,
"Last Knights",movie,"Action, Drama",2015,tt2493486,6.2,46623,
"Teenage Mutant Ninja Turtles: Out of the Shadows",movie,"Action, Adventure, Comedy",2016,tt3949660,5.9,102632,
"Bill Burr: I'm Sorry You Feel That Way",movie,Comedy,2014,tt3823690,8.2,9304,
"The D Train",movie,"Comedy, Drama",2015,tt2690138,5.1,11727,
Dope,movie,"Adventure, Comedy, Crime",2015,tt3850214,7.2,90346,
"The Wizard's Daughter",movie,"Adventure, Comedy, Family",2014,tt3687126,5.7,210,
"Gollu Aur Pappu",movie,Comedy,2014,tt4219300,3.8,133,
Experimenter,movie,"Biography, Drama, History",2015,tt3726704,6.6,20247,
Grandma,movie,"Comedy, Drama",2015,tt4270516,6.7,17265,
"The Little Prince",movie,"Adventure, Animation, Comedy",2015,tt1754656,7.6,68493,
Deliha,movie,Comedy,2014,tt4003066,4.6,5228,
"Blood Father",movie,"Action, Crime, Drama",2016,tt3647498,6.4,68941,
"After the Ball",movie,Comedy,2015,tt3717016,5.8,3758,
"The Rich, the Pauper and the Butler",movie,Comedy,2014,tt4229938,5.4,2385,
"The Witch",movie,"Drama, Fantasy, Horror",2015,tt4263482,7,327150,
"Cop Car",movie,"Crime, Thriller",2015,tt3813310,6.3,35896,
"The Secrets of the Golden Compass",movie,Documentary,2007,,,,
Chlorine,movie,Drama,2015,tt4077742,5.9,363,
"The Second Mother",movie,"Comedy, Drama",2015,tt3742378,7.8,18025,
Youth,movie,"Comedy, Drama, Music",2015,tt3312830,7.3,85577,
"Klown Forever",movie,"Comedy, Drama",2015,tt4585660,6.2,5392,
"Ako legal wife: Mano po 4?",movie,"Comedy, Drama",2005,tt0479631,5.7,46,
Supernova,movie,"Drama, Mystery, Romance",2014,tt4231466,6.2,362,
"Golden Cane Warrior",movie,"Action, Adventure, Drama",2014,tt4235342,6.2,862,
"The Legacy of a Whitetail Deer Hunter",movie,"Comedy, Drama",2018,tt4762824,5.5,4339,
"Shark Busters",movie,"Comedy, Crime",2002,tt0352190,5.8,150,
Aithe,movie,"Action, Adventure, Drama",2003,tt0460394,8,1603,
"Maggie's Plan",movie,"Comedy, Drama, Romance",2015,tt3471098,6.2,18792,
"The Anderssons Rock the Mountains",movie,"Comedy, Family",2014,tt3157466,4.1,1267,
"Ode to My Father",movie,"Drama, War",2014,tt3812366,7.8,6470,
Grasshopper,movie,"Action, Crime, Drama",2015,tt3846972,5.5,385,
"Kubo and the Two Strings",movie,"Action, Adventure, Animation",2016,tt4302938,7.7,141947,
"Yolki 1914",movie,"Comedy, Drama, Family",2014,tt3877844,4.5,1331,
"Love Forecast",movie,"Comedy, Drama, Romance",2015,tt4315956,6.2,1620,
"The Lost City of Z",movie,"Adventure, Biography, Drama",2016,tt1212428,6.6,102027,
Spotlight,movie,"Biography, Crime, Drama",2015,tt1895587,8.1,515010,
"By the Sea",movie,"Drama, Romance",2015,tt3707106,5.3,23023,
"Mountains May Depart",movie,"Drama, Romance",2015,tt3740778,6.9,6642,
Dheepan,movie,"Crime, Drama",2015,tt4082068,7.2,17417,
Fever,movie,Drama,2014,tt2999826,5.9,59,
Chic!,movie,"Comedy, Drama",2015,tt3592176,5.6,533,
Veve,movie,Drama,2014,tt3855850,6.1,119,
"The Boss, Anatomy of a Crime",movie,"Crime, Drama",2014,tt3854234,7.3,2727,
"100 Yen Love",movie,"Comedy, Drama",2014,tt4080598,7.1,2910,
Dolphins,movie,Adventure,2014,tt3415374,6.5,34,
"April Fools",movie,Comedy,2015,tt4231508,6.3,531,
"Shin Godzilla",movie,"Action, Drama, Horror",2016,tt4262980,6.8,40299,
"Animal Crackers",movie,"Adventure, Animation, Comedy",2017,tt4155534,5.8,4208,
"Les malabars sont au parfum",movie,Comedy,1966,tt0289735,4.9,76,
"Mario Barth: Die neue Weltrekord-Show: Männer sind schuld, sagen die Frauen",movie,Comedy,2014,,,,
"Good Manners",movie,"Fantasy, Horror",2017,tt5480782,6.7,4427,
"Hong hun",movie,Horror,2014,tt3665700,4.9,46,
"Bayi Ajaib",movie,Horror,1982,tt2494868,5.6,364,
"Si accettano miracoli",movie,"Comedy, Drama",2015,tt3907790,4.8,1066,
"The Silence Within",movie,Drama,1996,tt0117145,7.3,115,
"The Throne",movie,"Drama, History",2015,tt4010918,7.1,3310,
Helios,movie,"Action, Crime, Drama",2015,tt3614922,5.5,1398,
Dreamgirls,movie,Comedy,2015,tt4307692,5.4,2812,
"Spider-Man: Homecoming",movie,"Action, Adventure, Sci-Fi",2017,tt2250912,7.4,748800,
"The Call",movie,"Adventure, Biography, Drama",1936,tt0144087,5.4,37,
"English Only, Please",movie,"Comedy, Romance",2014,tt4304418,7.1,214,
"Urge to Kill",movie,"Crime, Drama, Mystery",1960,tt0226581,6.1,193,
"Ghost in the Shell",movie,"Action, Crime, Drama",2017,tt1219827,6.3,232854,
"Our Little Sister",movie,"Drama, Family",2015,tt3756788,7.6,17686,
Correspondence,movie,"Drama, Romance",2016,tt3530978,6.1,4990,
"Miles Ahead",movie,"Biography, Drama, Music",2015,tt0790770,6.4,10756,
"Free State of Jones",movie,"Action, Biography, Drama",2016,tt1124037,6.9,65829,
"The Bad Batch",movie,"Action, Horror, Mystery",2016,tt4334266,5.2,36532,
"Thomas the Jet Engine",movie,"Adventure, Animation, Comedy",2002,tt1215411,8.6,101,
"The Amazing Praybeyt Benjamin",movie,"Action, Comedy, Fantasy",2014,tt3828220,4.3,240,
"The Christmas Family",movie,"Comedy, Family, Fantasy",2014,tt4227386,4.9,225,
Professor,movie,"Comedy, Drama, Musical",1962,tt0056379,6.8,364,
"Vanishing Point",movie,Drama,2015,tt4512306,5.9,99,
"Pengar: En tragikomisk saga",movie,"Comedy, Drama",1946,tt0038830,6.3,196,
"November Criminals",movie,"Crime, Drama, Mystery",2017,tt3266284,5.3,11309,
"America, Here We Come",movie,Comedy,2014,tt4256516,6.2,492,
"Staying Alive",movie,Comedy,2015,tt4205128,6,636,
"The Last: Naruto the Movie",movie,"Action, Adventure, Animation",2014,tt3717532,7.6,18749,
Selfie,movie,Comedy,2014,tt3102208,6,1873,
"Carrie Pilby",movie,"Comedy, Drama",2016,tt2989524,6.7,14078,
"5 Seconds of Summer: So Perfect",movie,"Documentary, Music",2014,tt4009226,7.7,94,
"A la mala",movie,Comedy,2015,tt4357170,6.3,2746,
Compadres,movie,"Action, Comedy, Crime",2016,tt3367294,4.8,1162,
"Key House Mirror",movie,"Drama, Romance",2015,tt3605276,6.8,542,
"What Happened, Miss Simone?",movie,"Biography, Documentary, Music",2015,tt4284010,7.6,15074,
Hawaizaada,movie,"Biography, Drama",2015,tt4338154,5.5,2146,
"The Fundamentals of Caring",movie,"Comedy, Drama",2016,tt2452386,7.3,82441,
"Full House",movie,"Crime, Drama, Mystery",1952,tt0154255,5.8,167,
"Going Clear: Scientology & the Prison of Belief",movie,Documentary,2015,tt4257858,8,41649,
Tig,movie,"Biography, Documentary",2015,tt3986532,7.4,2913,
"Hot Girls Wanted",movie,Documentary,2015,tt4382552,6.1,18760,
Drift,movie,Drama,2015,tt3828614,6.8,64,
"Casa Amor: Exclusive for Ladies",movie,"Comedy, Romance",2015,tt4455690,6.1,715,
"A Zero Too Much",movie,Comedy,1962,tt0055956,5.2,63,
"Kill Your Friends",movie,"Comedy, Crime, Music",2015,tt2474958,6,10184,
"Beyond the Mask",movie,"Action, Adventure, Drama",2015,tt2433040,5.1,3830,
Dumapárbaj,movie,Comedy,2015,tt4059516,3.6,513,
"Lost Souls",movie,"Comedy, Fantasy, Horror",1989,tt0097395,5.6,132,
"13 Minutes",movie,"Biography, Drama, War",2015,tt1708135,7,10298,
"Daddy or Mommy",movie,"Comedy, Drama, Romance",2015,tt4080672,6,5068,
"Sweet Bean",movie,Drama,2015,tt4298958,7.4,13413,
"Jack bestelt een broertje",movie,"Adventure, Family",2015,tt3666734,6,145,
"Erbarme dich - Matthäus Passion Stories",movie,"Documentary, Music",2015,tt4362388,7.4,91,
"Guna 369",movie,"Action, Drama",2019,tt10638296,6.2,522,
"Broken Horses",movie,"Action, Crime, Drama",2015,tt2503954,5.7,2372,
"The Pearl Button",movie,Documentary,2015,tt4377864,7.6,2977,
"The Club",movie,"Drama, Mystery, Thriller",2015,tt4375438,7.2,12299,
"Journal d'une femme de chambre",movie,Drama,2015,tt2711898,5.5,3107,
Taxi,movie,"Comedy, Drama",2015,tt4359416,7.3,16960,
"Triumph in the Skies",movie,Drama,2015,tt1929433,4.3,418,
"Big Match",movie,"Action, Comedy, Thriller",2014,tt4156924,6.2,752,
"Ever Been to the Moon?",movie,"Comedy, Romance",2015,tt3907858,6.2,2288,
"Hello, My Name Is Doris",movie,"Comedy, Drama, Romance",2015,tt3766394,6.6,22683,
"Krakel Spektakel",movie,Family,2014,tt4015202,6.4,107,
Vampyres,movie,Horror,2015,tt3654680,3.2,1361,
Rainbow,movie,"Comedy, Drama",2015,tt4088588,7.8,4590,
"Violette & François",movie,"Comedy, Crime, Drama",1977,tt0075396,6.2,367,
"Iliza Shlesinger: Freezing Hot",movie,"Comedy, Documentary",2015,tt4073952,6.8,2902,
"The Boy",movie,"Horror, Mystery, Thriller",2016,tt3882082,6,104884,
"Fifty Shades Uncovered",movie,Documentary,2015,tt4446656,4.1,281,
"The Man with the Iron Fists 2",movie,Action,2015,tt3625152,4.4,4700,
"Louis C.K.: Live at the Comedy Store",movie,Comedy,2015,tt4368814,7.8,7161,
"The Throwaways",movie,"Action, Comedy, Thriller",2015,tt4076980,4.6,1930,
"Scotland Yard Dragnet",movie,"Crime, Thriller",1957,tt0049727,5.9,167,
Concussion,movie,"Biography, Drama, Sport",2015,tt3322364,7.1,102471,
"Paws, Bones & Rock'n'roll",movie,"Comedy, Crime, Drama",2015,tt4706702,4.4,384,
"Streif: One Hell of a Ride",movie,"Documentary, History, News",2014,tt4208660,6.6,667,
"Bad Luck",movie,"Action, Comedy, Crime",2015,tt2480794,5.5,214,
"The Intruders",movie,"Drama, Horror, Mystery",2015,tt3496372,4.5,3854,
"Life at Stake",movie,"Crime, Drama, Thriller",1957,tt0221319,5.4,129,
"Qualquer Gato Vira-Lata 2",movie,"Comedy, Romance",2015,tt4657092,5.4,335,
"Little Book of Love 2",movie,"Comedy, Romance",2015,tt4058952,5.9,83,
"O Último Virgem",movie,"Comedy, Romance",2016,tt3379372,4.2,224,
"I'm Rich",movie,Comedy,2016,tt4809638,5.5,800,
Bis,movie,"Comedy, Fantasy",2015,tt4024546,5.5,1861,
"Black Ice",movie,"Action, Crime, Sport",2013,tt2606788,4.9,119,
"War Room",movie,Drama,2015,tt3832914,6.5,16809,
Hangman,movie,"Crime, Drama, Horror",2017,tt3011960,5.2,20114,
"12 Golden Ducks",movie,Comedy,2015,tt4409852,4.7,341,
"6 Years",movie,"Drama, Romance",2015,tt3799372,5.5,13324,
"Ride Along 2",movie,"Action, Comedy, Crime",2016,tt2869728,5.9,64918,
Race,movie,"Biography, Drama, Sport",2016,tt3499096,7.1,42574,
"Manson Family Vacation",movie,"Comedy, Drama, Thriller",2015,tt3275216,5.8,3236,
"Derby Day",movie,"Comedy, Crime, Drama",1952,tt0044538,6.4,239,
"Willy Fog: la vuelta al mundo en 80 días",movie,"Adventure, Animation, Family",1995,tt30766900,7,21,
"Halik sa hangin",movie,"Horror, Mystery, Romance",2015,tt4102614,6,89,
"Tomorrow I'm Getting Married",movie,"Comedy, Romance",1984,tt0168679,5.1,142,
"Bikes vs Cars",movie,Documentary,2015,tt4397346,7.1,752,
Reverse,movie,"Crime, Drama, Thriller",2015,tt2799116,5.5,99,
"Till Luck Do Us Part 3",movie,Comedy,2015,tt4491640,5.2,1015,
Sleepless,movie,"Action, Thriller",2017,tt2072233,5.6,35438,
"John Wick: Chapter 2",movie,"Action, Crime, Thriller",2017,tt4425200,7.4,534184,
"Babovresky 3",movie,Comedy,2015,tt3746708,2.5,156,
Spectral,movie,"Action, Adventure, Sci-Fi",2016,tt2106651,6.3,66758,
"The Lady Is a Square",movie,"Comedy, Musical, Romance",1959,tt0052986,5.8,104,
"Hacksaw Ridge",movie,"Biography, Drama, History",2016,tt2119532,8.1,627824,
"The Lego Batman Movie",movie,"Action, Adventure, Animation",2017,tt4116284,7.3,180381,
"Despicable Me 3",movie,"Adventure, Animation, Comedy",2017,tt3469046,6.3,166261,
"Spider-Man: Into the Spider-Verse",movie,"Action, Adventure, Animation",2018,tt4633694,8.4,717517,
"The Last House on Cemetery Lane",movie,Horror,2015,tt3144266,3.3,1510,
"Neighbors 2: Sorority Rising",movie,Comedy,2016,tt4438848,5.7,133401,
"Other Girls",movie,Drama,2015,tt3720382,5.9,249,
"The Hollars",movie,"Comedy, Drama, Romance",2016,tt3714720,6.6,14996,
"Hardcore Henry",movie,"Action, Adventure, Sci-Fi",2015,tt3072482,6.7,104875,
"Leaving Africa",movie,"Documentary, Drama",2015,tt3707490,7.5,41,
"The Steal",movie,"Comedy, Thriller",1995,tt0111285,4.8,451,
"When Will You Get Married?",movie,"Comedy, Romance",2015,tt4291436,7.1,348,
"The Legendary Giulia and Other Miracles",movie,Comedy,2015,tt3809308,6.8,2585,
"The Infiltrator",movie,"Biography, Crime, Drama",2016,tt1355631,7,82057,
"L'amour à la chaîne",movie,"Comedy, Crime, Drama",1965,tt0235976,6.4,72,
"October 1",movie,"Crime, Drama, Mystery",2014,tt3206616,6.4,544,TZ
"War of Lies",movie,"Documentary, Drama, History",2014,tt2444676,6.9,98,
"Seven Nights in Japan",movie,"Action, Comedy, Drama",1976,tt0078236,5.7,282,
"Nothing in Return",movie,Drama,2015,tt3211400,6.5,2782,
"All Creatures Big And Small",movie,"Adventure, Animation, Comedy",2015,tt3411432,5.8,5233,
"Spinning Gold",movie,"Biography, Drama, Music",2023,tt2071590,5.9,1796,
Zama,movie,"Drama, History",2017,tt3409848,6.7,7368,
"Aziz Ansari Live in Madison Square Garden",movie,Comedy,2015,tt4530184,6.6,3389,
"Shoot Me in the Heart",movie,"Comedy, Drama",2015,tt4596408,6.9,509,
"Extreme Justice",movie,"Crime, Drama, Thriller",1986,tt0091593,4.5,122,
"Roads to the South",movie,Drama,1978,tt0078170,5.5,271,
"Punk in Love",movie,"Adventure, Comedy, Romance",2009,tt1462603,6.7,226,
L'indic,movie,"Crime, Drama",1983,tt0085725,5.3,246,
"Crazy Beautiful You",movie,"Comedy, Drama, Romance",2015,tt4377918,6.9,995,
"The Dirt",movie,"Biography, Comedy, Drama",2019,tt0800325,7,57582,
"She Kept Asking for the Moon",movie,"Comedy, Drama, Romance",1982,tt0122678,6.9,229,
Reunion,movie,Comedy,2015,tt3672640,5.1,2736,
"Born to Be Blue",movie,"Biography, Drama, Music",2015,tt2133196,6.8,9469,
"Skin Trade",movie,"Action, Crime, Thriller",2014,tt1641841,5.6,8735,
"Just Run!",movie,"Drama, Romance",2000,tt0218741,5.7,145,
"Ralphie May: Unruly",movie,Comedy,2015,tt4454406,4.9,484,
"Monty Python: The Meaning of Live",movie,Documentary,2014,tt4256544,7.6,888,
"Haji Backpacker",movie,"Adventure, Drama",2014,tt7941934,6.7,52,
"The Secret Life of Pets",movie,"Adventure, Animation, Comedy",2016,tt2709768,6.5,225349,
"I Hate Christian Laettner",movie,"Biography, Documentary, History",2015,tt4300028,7.7,1834,
Nerve,movie,"Adventure, Crime, Drama",2016,tt3531824,6.5,143270,
"The Last Soviet Movie",movie,"Action, Adventure, Comedy",2003,tt0366703,4.9,143,
"The Gift",movie,"Drama, Mystery, Thriller",2015,tt4178092,7,178401,
Encordades,movie,Documentary,2011,tt21413268,7.2,12,
"The Lady in the Van",movie,"Biography, Comedy, Drama",2015,tt3722070,6.7,33293,
Ventoux,movie,"Comedy, Drama",2015,tt4075520,6.4,1657,
"Detective K: Secret of the Lost Island",movie,"Action, Adventure, Comedy",2015,tt4505170,6.2,713,
"Le coeur à l'ouvrage",movie,"Comedy, Drama",2000,tt0225410,4.8,160,
"Love Reset",movie,"Comedy, Romance",2023,tt29031019,6.8,2270,
"The Doorman",movie,"Action, Drama, Thriller",2020,tt6222118,4.7,8642,
"Pororo: Dragon Castle Adventure",movie,"Animation, Family, Adventure, Fantasy",2022,,,,
Hero,movie,"Biography, Drama, History",2022,tt22506970,6.2,267,
"Alienoid: The Return to the Future",movie,"Action, Fantasy, Sci-Fi",2024,tt20201212,6.5,2426,
"Confidential Assignment 2: International",movie,"Action, Comedy, Thriller",2022,tt21867370,6.6,2319,
"Single in Seoul",movie,"Comedy, Drama, Romance",2023,tt29466094,6.1,626,
"Blanche and Marie",movie,"Drama, War",1985,tt0086975,5.9,216,
人狗情未了,movie,Drama,2024,,,,
"The Wasp",movie,Thriller,2024,tt21958136,6,3795,
"When a Dream Comes True",movie,Documentary,2022,tt4766512,6.8,6,
"Breaking the Cycle",movie,Documentary,2024,tt31639539,7.6,820,
13th,movie,"Crime, Documentary, History",2016,tt5895028,8.2,38359,
Censor,movie,"Horror, Mystery, Thriller",2021,tt10329614,6,21411,
"Earwig and the Witch",movie,"Adventure, Animation, Family",2020,tt12441478,4.7,6342,
"Orphan: First Kill",movie,"Crime, Drama, Horror",2022,tt11851548,5.9,50265,
Ghoul,movie,"Horror, Thriller",2015,tt3101132,4.6,2410,
"Heavy Snow",movie,"Drama, Romance",2023,tt28679156,5.9,126,
"Salut d'Amour",movie,"Drama, Romance",2015,tt4695462,7.2,599,
