title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Veteran,movie,"Action, Comedy, Crime",2015,tt4768764,7,8589,
"Latin Lover",movie,"Comedy, Drama",2015,tt3735602,6.1,1033,
"The Snow Sister",movie,"Drama, Family",2024,tt11092178,7,2125,
"The Kitchen",movie,Drama,1961,tt0055049,6.3,92,
"Fast & Feel Love",movie,"Action, Comedy, Drama",2022,tt18357588,6.8,1504,
"The New Adventures of Aladdin",movie,"Comedy, Fantasy",2015,tt4466864,4.8,2788,
"Love Destiny: The Movie",movie,"Comedy, History, Romance",2022,tt13446128,6.3,603,
"I Haven't Done Anything",movie,Comedy,2022,tt23622954,7.4,36,
"Irish Wish",movie,"Comedy, Fantasy, Romance",2024,tt21957774,5.2,21343,
Phantom,movie,"Action, Crime, History",2023,tt25503544,6.2,897,
Unforgettable,movie,"Drama, Thriller",2017,tt3462710,5.1,17341,
"Les affamés",movie,Comedy,2018,tt7110510,4.2,195,
"Wallace & Gromit: Vengeance Most Fowl",movie,"Adventure, Animation, Comedy",2024,tt17163970,7.5,33541,
"While You Were Sleeping",movie,"Drama, Mystery",2024,tt26730336,6.1,160,
"The Cake General",movie,"Comedy, Drama",2018,tt6889032,6.7,5207,
Hunt,movie,"Action, Drama, Mystery",2022,tt6931658,6.7,6433,
"Mission Possible",movie,"Action, Comedy, Crime",2021,tt14140954,6.5,2027,
"Pororo and Friends: Virus Busters",movie,"Adventure, Animation",2022,tt24164806,6.9,14,
Maiden,movie,"Biography, Documentary, Sport",2018,tt8879946,7.8,2659,
Confession,movie,"Crime, Mystery, Thriller",2022,tt13182834,6.6,1197,
Alienoid,movie,"Action, Adventure, Fantasy",2022,tt20168564,6.3,6743,
"Pororo: Cyberspace Adventure",movie,"Animation, Family, Fantasy, Adventure, Science Fiction",2015,,,,
"The Little Penguin Pororo's Dinosaur Island Adventure",movie,"Adventure, Animation, Fantasy",2017,tt10156578,6.4,60,
"The Choice",movie,"Drama, Romance",2016,tt3797868,6.5,47820,
Maria,movie,"Biography, Drama, Music",2024,tt22893404,6.4,18499,
Mirai,movie,"Adventure, Animation, Drama",2018,tt6900448,7,18939,
"Laid-Back Camp Movie",movie,"Adventure, Animation, Comedy",2022,tt14364238,7.6,542,
"Bullet Train",movie,"Action, Comedy, Thriller",2022,tt12593682,7.3,487445,
"Katti Batti",movie,"Comedy, Drama, Romance",2015,tt4467262,4.7,3335,
"Jurassic World: Dominion",movie,"Action, Adventure, Sci-Fi",2022,tt8041270,5.6,221540,
Shaft,movie,"Action, Comedy, Crime",2019,tt4463894,6.4,60508,
"Day Shift",movie,"Action, Comedy, Fantasy",2022,tt13314558,6.1,94682,
"Winter on Fire: Ukraine's Fight for Freedom",movie,"Documentary, History",2015,tt4908644,8.3,21101,
Barbarian,movie,"Horror, Mystery, Thriller",2022,tt15791034,7,217852,
"The Blackening",movie,"Comedy, Horror, Mystery",2022,tt11703244,6,21964,
Little,movie,"Comedy, Fantasy, Romance",2019,tt8085790,5.5,15477,
"Kraven the Hunter",movie,"Action, Thriller",2024,tt8790086,5.5,49574,
"Justice League: Crisis on Infinite Earths - Part Three",movie,"Action, Adventure, Animation",2024,tt30150917,6.1,4409,
"Justice League: Crisis on Infinite Earths - Part One",movie,"Action, Adventure, Animation",2024,tt29195117,6.2,8377,
"Land of Bad",movie,"Action, Thriller",2024,tt19864802,6.6,50603,
Reality,movie,Drama,2023,tt24068064,6.7,26065,
"Our House",movie,"Drama, Horror, Mystery",2018,tt2018069,5.3,9374,
"Game Over, Man!",movie,"Action, Comedy",2018,tt3317234,5.5,34281,
"Fantastic Beasts: The Secrets of Dumbledore",movie,"Adventure, Fantasy",2022,tt4123432,6.2,182870,
"Nina Conti Clowning Around",movie,Documentary,2015,tt4530540,7.7,25,
"My Daughter's First Time",movie,Comedy,2015,tt3400630,5.2,238,
Twenty,movie,"Comedy, Drama, Romance",2015,tt4415016,6.8,2693,
Hablar,movie,"Comedy, Drama",2015,tt3966642,5.8,472,
"The Jetfighters in Australia",movie,,2014,,,,
Volley,movie,Comedy,2014,tt4203284,6.4,1526,
Bambanti,movie,Drama,2015,tt4524144,7.6,56,
"The Whole Truth",movie,"Crime, Drama, Mystery",2016,tt3503406,6.2,35274,
Amy,movie,"Biography, Documentary, Music",2015,tt2870648,7.8,56851,
"Murmur of the Hearts",movie,Drama,2015,tt4484426,6.5,421,
Vendetta,movie,"Action, Drama",2015,tt3746298,4.7,4051,
Storks,movie,"Adventure, Animation, Comedy",2016,tt4624424,6.8,69785,
"Man Up",movie,"Comedy, Drama, Romance",2015,tt3064298,6.8,58228,
"The Little Gangster",movie,"Comedy, Crime, Family",2015,tt3845822,7,1192,
Hitch-Hike,movie,"Crime, Horror, Thriller",2013,tt4679916,3.9,104,
"The Man Who Had Power Over Women",movie,"Comedy, Drama, Music",1970,tt0066052,5.2,234,
"A Star Is Born",movie,"Drama, Music, Romance",2018,tt1517451,7.6,434579,
"The Shallows",movie,"Drama, Horror, Thriller",2016,tt4052882,6.3,148895,
Rendez-Vous,movie,"Drama, Romance",2015,tt3755362,5.6,2431,
Backtrack,movie,"Drama, Fantasy, Horror",2015,tt2784936,5.9,14215,
"Kocan Kadar Konus",movie,"Comedy, Drama, Fantasy",2015,tt4450706,6.1,5712,
Julieta,movie,"Drama, Mystery, Romance",2016,tt4326444,7.1,34643,
"Fortune in Diamonds",movie,"Adventure, Drama",1951,tt0043263,5.5,183,
"Deadman Inferno",movie,"Action, Horror",2015,tt4146350,5.5,210,
"Empire of Lust",movie,"Action, Drama, Romance",2015,tt3544326,6.1,1035,
"After the Ball",movie,"Biography, Musical",1957,tt0045481,6.1,107,
"Love the Coopers",movie,"Comedy, Fantasy, Romance",2015,tt2279339,5.8,28218,
"Eye in the Sky",movie,"Action, Drama, Thriller",2015,tt2057392,7.3,93901,
"10 Cloverfield Lane",movie,"Drama, Horror, Sci-Fi",2016,tt1179933,7.2,369695,
"Mr. Right",movie,"Action, Comedy, Crime",2015,tt2091935,6.3,63535,
"The Duel",movie,"Drama, Western",2016,tt2436682,5.8,12315,
Rosita,movie,"Drama, Romance",2015,tt4160122,6.5,683,
Woodlawn,movie,"Biography, Drama, History",2015,tt4183692,6.4,8069,
"You're My Boss",movie,"Comedy, Romance",2015,tt4489160,6.3,337,
"The Take",movie,"Action, Adventure, Crime",2016,tt2368619,6.3,52784,
"Granny's Got Talent",movie,"Comedy, Drama",2015,tt6449466,5.3,116,
"Let's Get Married",movie,"Comedy, Romance",2015,tt4572856,5.6,218,
Enclave,movie,Drama,2015,tt2886632,7.6,2599,
"Aashik Aawara",movie,Drama,1993,tt0106206,4.8,399,
"Perfect Rivals",movie,"Comedy, Romance",2011,tt2355564,5,25,
"Curse of the Witching Tree",movie,Horror,2015,tt3796936,3.7,1607,
"An Inspector Calls",movie,"Comedy, Mystery",2015,tt4296186,4.9,440,
"Belle & Sebastian: The Adventure Continues",movie,"Adventure, Family",2015,tt4083850,6.6,1800,
"Windstorm 2",movie,"Adventure, Drama, Family",2015,tt3849938,6.3,1271,
"Gekijouban Yowamushi pedaru",movie,"Animation, Comedy, Romance",2015,tt4982154,6.8,162,
"Ghost in the Shell: The New Movie",movie,"Action, Animation, Sci-Fi",2015,tt4337072,6.6,4229,
"The One Ticket",movie,Comedy,2014,tt4333686,5.7,30,
"The Siege of Jadotville",movie,"Action, Drama, Thriller",2016,tt3922798,7.2,46162,
"Free Fire",movie,"Action, Comedy, Crime",2016,tt4158096,6.3,52114,
Gold,movie,"Biography, Crime, Drama",2016,tt1800302,6.7,71563,
"Criminal Activities",movie,"Crime, Drama, Thriller",2015,tt3687310,5.8,9538,
"My All-American",movie,"Biography, Drama, Sport",2015,tt3719896,7.2,8598,
"Manchester by the Sea",movie,Drama,2016,tt4034228,7.8,330477,
Lion,movie,"Biography, Drama",2016,tt3741834,8,258654,
"Last Conversations",movie,Documentary,2015,tt4611160,7.8,304,
"Slapstick Brothers",movie,"Comedy, Drama",2011,tt1591638,6,69,
"Kidnap - Bo's Most Exciting Holiday Ever",movie,"Adventure, Family",2015,tt3875310,6.6,296,
"The Treasure",movie,Comedy,2015,tt4515684,6.7,3266,
"Monkey Business from A to Z",movie,Family,2015,tt3630128,5.9,197,
"Warn That Man",movie,"Comedy, Thriller, War",1943,tt0037445,5.7,191,
"¡Asu Mare! 2",movie,"Biography, Comedy",2015,tt4528386,5.6,487,
"My Big Night",movie,"Comedy, Romance",2015,tt4412362,6.1,4969,
"My Little Pony: The Movie",movie,"Adventure, Animation, Comedy",2017,tt4131800,6.1,8453,
"Dharam Sankat Mein",movie,Comedy,2015,tt4354740,6.3,2486,
"Land of Mine",movie,"Drama, History, War",2015,tt3841424,7.8,47555,
"The Five Elements of Adventure",movie,"Adventure, Documentary",2015,,,,
"It All Depends on Girls",movie,Comedy,1980,tt0295664,4.4,45,
"The Deal",movie,"Crime, Drama, Thriller",2015,tt4432058,6.1,841,
"Guru Bangsa Tjokroaminoto",movie,"Biography, Drama, History",2015,tt4713884,6.9,165,
"Amityville Playhouse",movie,Horror,2015,tt4086116,1.8,822,
"The Nut Job 2: Nutty by Nature",movie,"Adventure, Animation, Comedy",2017,tt3486626,5.5,7600,
Risen,movie,"Action, Drama, History",2016,tt3231054,6.3,31706,
Uncharted,movie,"Action, Adventure",2022,tt1464335,6.3,280268,
"When the Bough Breaks",movie,"Drama, Thriller",2016,tt1389139,5.2,8355,
"Monster High: The Movie",movie,"Action, Adventure, Comedy",2022,tt1447981,5.1,3769,
"Ouija: Origin of Evil",movie,"Drama, Horror, Mystery",2016,tt4361050,6.2,78655,
"Boonie Bears: A Mystical Winter",movie,"Animation, Comedy",2015,tt4412240,5.4,231,
Circle,movie,"Drama, Horror, Mystery",2015,tt3118452,6,69466,
Venom,movie,"Action, Adventure, Sci-Fi",2018,tt1270797,6.6,574096,
"Blade Runner 2049",movie,"Action, Drama, Mystery",2017,tt1856101,8,708838,
"Transformers: The Last Knight",movie,"Action, Adventure, Sci-Fi",2017,tt3371366,5.2,176864,
"Ruben Guthrie",movie,"Comedy, Drama, Romance",2015,tt4018492,5.8,749,
"Little Forest: Winter/Spring",movie,Drama,2015,tt3474602,7.6,3068,
"Son of Saul",movie,"Drama, War",2015,tt3808342,7.4,53183,
"The Shameless",movie,"Crime, Drama, Romance",2015,tt4636022,6.1,756,
Office,movie,"Drama, Mystery, Thriller",2015,tt4682562,6,2237,
"Portrait of a Thief",movie,"Crime, Drama, History",2014,tt4224044,6.5,168,
Jengka,movie,Horror,2015,,,,
"The High Sun",movie,"Drama, Romance, War",2015,tt4593108,7.1,3821,
"Filosofi Kopi",movie,Drama,2015,tt4643400,7.1,840,
"One Floor Below",movie,Drama,2015,tt4620316,6.4,1079,
"El invierno de las anjanas",movie,"Drama, History, Romance",2000,tt0248109,5.3,204,
"We Are Pregnant",movie,"Comedy, Romance",2016,tt3952900,5.4,1701,
Viral,movie,"Drama, Horror, Sci-Fi",2016,tt2597892,5.5,10622,
"Lake Placid vs. Anaconda",movie,"Action, Adventure, Comedy",2015,tt4497416,3.2,4097,
"Chris D'Elia: Incorrigible",movie,Comedy,2015,tt4624852,6.4,1623,
"Coin Locker Girl",movie,"Action, Crime, Drama",2015,tt4647788,6.7,2313,
"Any Body Can Dance 2",movie,"Biography, Drama, Music",2015,tt3679000,5.4,7477,
"Much Loved",movie,Drama,2015,tt4685750,6.2,3168,
"Cleveland Abduction",movie,"Biography, Crime, Drama",2015,tt4262142,6.6,10615,
"The Wave",movie,"Action, Drama, Thriller",2015,tt3616916,6.6,44668,
"Stolen Assignment",movie,"Comedy, Crime, Mystery",1955,tt0197916,5.8,146,
"99 Cahaya di Langit Eropa Part 2",movie,"Adventure, Drama",2014,tt9558490,6.7,82,
Frankenstein,movie,"Horror, Sci-Fi, Thriller",2015,tt4086032,5.1,3148,
"The Meddler",movie,"Comedy, Drama, Romance",2015,tt4501454,6.3,14531,
"Fifty Shades Freed",movie,"Drama, Mystery, Romance",2018,tt4477536,4.5,78419,
"Maid for Murder",movie,Comedy,1962,tt0056478,5.3,255,
"Un lugar en el cine",movie,Documentary,2008,tt1244704,7,43,
"City of My Dreams",movie,Drama,1976,tt0074905,6.5,226,
Elle,movie,"Crime, Drama, Thriller",2016,tt3716530,7.1,72804,
"Mektoub, My Love: Canto Uno",movie,"Comedy, Romance",2017,tt6121444,6.5,4269,
Gabriel,movie,"Adventure, Family",2013,tt3150862,6,53,
"Gabbar Is Back",movie,"Action, Crime, Drama",2015,tt2424988,7,27296,
"Pororo, the Snow Fairy Village Adventure",movie,"Animation, Family, Fantasy",2014,tt6055502,6.7,34,
"Last Cab to Darwin",movie,"Adventure, Comedy, Drama",2015,tt3680410,7.2,4335,
"Rock Around the World",movie,"Biography, Drama, Music",1957,tt0050907,5.4,169,
"Surprise Party",movie,"Comedy, Drama",1983,tt0086396,4.4,131,
"Teenage Bad Girl",movie,"Crime, Drama",1956,tt0049530,5.6,149,
"Tomorrow We Live",movie,"Drama, Romance, Thriller",1942,tt0035452,6.3,278,
"Dil Dhadakne Do",movie,"Comedy, Drama, Romance",2015,tt4110568,7,20834,
"Run To Ground",movie,,2015,,,,
"The Holy Man 2",movie,Comedy,2008,tt3051874,5.2,64,
"The Firefly",movie,Drama,2001,tt0327730,6.2,112,
"The Love Ban",movie,Comedy,1973,tt0070339,4.8,177,
Bloodshot,movie,"Action, Adventure, Sci-Fi",2020,tt1634106,5.7,87885,
"The Treacherous",movie,"Crime, Drama, History",2015,tt4844288,6.1,2385,
"The Dreams of Elibidi",movie,Drama,2010,tt2179888,6.2,18,
"Paradise Stop",movie,"Comedy, Crime",2011,tt2106594,6.7,37,
"Fantastic Beasts: The Crimes of Grindelwald",movie,"Adventure, Family, Fantasy",2018,tt4123430,6.5,320263,
"Zombieland: Double Tap",movie,"Action, Comedy, Horror",2019,tt1560220,6.7,214412,
"The Last Days of American Crime",movie,"Action, Crime, Drama",2020,tt1552211,3.8,12680,
"The Man with the Iron Heart",movie,"Action, Biography, Thriller",2017,tt3296908,6.4,19078,
Tamasha,movie,"Comedy, Drama, Romance",2015,tt3148502,7.4,34283,
"On the Basis of Sex",movie,"Biography, Drama, History",2018,tt4669788,7.1,40760,
"True Memoirs of an International Assassin",movie,"Action, Comedy, Crime",2016,tt1542768,5.9,24938,
"Café Society",movie,"Comedy, Drama, Romance",2016,tt4513674,6.6,83058,
"Something Between",movie,Sport,2013,tt2664068,5.9,16,
Solace,movie,"Crime, Drama, Mystery",2015,tt1291570,6.4,71664,
"Shot Caller",movie,"Crime, Drama, Thriller",2017,tt4633690,7.3,107035,
"David Brent: Life on the Road",movie,"Comedy, Music",2016,tt3137630,6.3,22557,
Baywatch,movie,"Action, Comedy, Crime",2017,tt1469304,5.5,210524,
"Loving Vincent",movie,"Animation, Drama, Mystery",2017,tt3262342,7.8,65951,
"Kevin Hart: What Now?",movie,"Comedy, Documentary",2016,tt4669186,6,10106,
"The Bells in Old Town",movie,Drama,1946,tt0038672,5.3,111,
"Valerian and the City of a Thousand Planets",movie,"Action, Adventure, Fantasy",2017,tt2239822,6.4,203421,
Colossal,movie,"Comedy, Drama, Fantasy",2016,tt4680182,6.2,71346,
"Miracles from Heaven",movie,"Biography, Drama, Family",2016,tt4257926,7.1,29818,
"The Circle",movie,"Drama, Mystery, Sci-Fi",2017,tt4287320,5.4,103090,
Gringo,movie,"Action, Comedy, Crime",2018,tt3721964,6.1,32936,
"Brain on Fire",movie,"Biography, Drama",2016,tt3704700,6.6,25271,
Skanör-Falsterbo,movie,Comedy,1939,tt0031931,5.4,82,
"Pixel Theory",movie,Sci-Fi,2013,tt3351348,4.8,133,
"Wednesdays don't exist",movie,"Comedy, Drama, Romance",2015,tt4108068,5.4,708,
"The Healer",movie,"Comedy, Drama, Family",2016,tt4356480,6.4,9038,
"Wkreceni 2",movie,Comedy,2015,tt4332728,4.2,550,
"Almost Christmas",movie,"Comedy, Drama, Romance",2016,tt4649416,6.2,8760,
"Niyazi Gül: Dörtnala",movie,Comedy,2015,tt4505260,4.6,3627,
"Certain Women",movie,Drama,2016,tt4468634,6.4,16438,
"The Wife",movie,Drama,2017,tt3750872,7.2,44166,
"Personal Shopper",movie,"Drama, Mystery, Thriller",2016,tt4714782,6.1,44609,
"Chronicles of Evil",movie,"Crime, Drama, Mystery",2015,tt4619940,6.8,2476,
"Back to the Fjords",movie,"Documentary, Adventure",2014,,,,
"Atomic Blonde",movie,"Action, Thriller",2017,tt2406566,6.7,213525,
"Fifty Shades Darker",movie,"Drama, Mystery, Romance",2017,tt4465564,4.6,116335,
"Jen Kirkman: I'm Gonna Die Alone (And I Feel Fine)",movie,Comedy,2015,tt4703660,6.8,1659,
Somnambulists,movie,Drama,1978,tt0078298,5.1,136,
"A Girl's Secret",movie,Drama,2001,tt0342968,5.8,298,
"Heroine Disqualified",movie,"Comedy, Romance",2015,tt4396042,6.3,1625,
Jumping,movie,"Comedy, Thriller",1986,tt0184915,5,153,
Truman,movie,"Comedy, Drama",2015,tt3754940,7.3,14243,
"King of Mahjong",movie,Comedy,2015,tt4415076,4.7,133,
"Wonderful Nightmare",movie,"Comedy, Drama, Fantasy",2015,tt5058114,7.1,1253,
"You'll Never Walk Alone",movie,"Comedy, Drama, Music",2015,tt4161632,5.3,221,
"Puerto Ricans in Paris",movie,"Comedy, Crime",2015,tt3730510,5.4,1969,
"Une famille à louer",movie,"Comedy, Romance",2015,tt3811986,5.5,2456,
"All the Bright Places",movie,"Drama, Romance",2020,tt3907584,6.6,41346,
Leap!,movie,"Adventure, Animation, Comedy",2016,tt2261287,6.8,25467,
"20th Century Women",movie,"Comedy, Drama",2016,tt4385888,7.3,50949,
"Barcelona Christmas Night",movie,Romance,2015,tt3917316,6.4,1115,
"Jack Reacher: Never Go Back",movie,"Action, Thriller",2016,tt3393786,6.2,184602,
"Gerald's Game",movie,"Drama, Horror, Thriller",2017,tt3748172,6.5,135448,
"90 Minutes in Heaven",movie,Drama,2015,tt4337690,4.9,4476,
"Bill Hicks: Reflections",movie,"Documentary, Short",2015,tt4558532,6.7,180,
"The World Is Mine",movie,Drama,2015,tt4707756,6.2,1024,
"The Classified File",movie,"Crime, Drama",2015,tt4791594,6.5,1133,
"Victoria Angel",movie,"Comedy, Family",2015,tt3825900,3.9,150,
"Lee & Cindy C.",movie,Comedy,2015,tt4176678,5.2,168,
"Bikini Baby",movie,Comedy,1951,tt0043719,5.8,429,
Mine,movie,"Drama, Thriller, War",2016,tt3707104,5.8,22253,
"Torno indietro e cambio vita",movie,"Comedy, Fantasy",2015,tt4776556,5.4,817,
"Frank and Cindy",movie,Comedy,2015,tt1239242,6,992,
"Meet Me in Venice",movie,"Drama, Family, Music",2015,tt3859052,6.5,341,
"Just the Way You Are",movie,"Drama, Romance",2015,tt3837166,6.2,626,
"Minority Opinion",movie,Drama,2015,tt4800070,6.4,232,
"A Haunting at the Rectory",movie,"Drama, Horror",2015,tt4020312,2.9,1012,
"Crossing Rachmaninoff",movie,"Documentary, Music",2015,tt4791920,7.5,88,
"The Equalizer 2",movie,"Action, Crime, Thriller",2018,tt3766354,6.7,213536,
"Find a Boyfriend for My Wife... PLEASE!",movie,"Comedy, Romance",2016,tt5321942,5.7,534,
"The House",movie,"Comedy, Crime",2017,tt4481514,5.6,48651,
"Collateral Beauty",movie,"Drama, Romance",2016,tt4682786,6.8,107236,
"Fist Fight",movie,Comedy,2017,tt3401882,5.6,46991,
"All I See Is You",movie,"Drama, Mystery",2016,tt4486986,5.4,13814,
"The Shack",movie,"Drama, Fantasy",2017,tt2872518,6.3,40953,
"The Meg",movie,"Action, Horror, Sci-Fi",2018,tt4779682,5.7,217126,
"Lost Paradise",movie,"Drama, Thriller",2016,tt5112348,4.3,288,
"3 Idiots",movie,Comedy,2017,tt3685624,4.4,1596,
It,movie,Horror,2017,tt1396484,7.3,640056,
"Disco Polo",movie,"Comedy, Music",2015,tt2973854,5,1862,
"Find the Lady",movie,Comedy,1976,tt0074532,4.1,412,
"Paddington 2",movie,"Adventure, Comedy, Family",2017,tt4468740,7.8,104710,
"Girlfriend's Day",movie,"Comedy, Drama",2017,tt2962984,5.2,5358,
"Little Evil",movie,"Comedy, Fantasy, Horror",2017,tt2937366,5.7,23922,
"Underworld: Blood Wars",movie,"Action, Crime, Drama",2016,tt3717252,5.8,83413,
"The Girl on the Train",movie,"Crime, Drama, Mystery",2016,tt3631112,6.5,205030,
"The Water Man",movie,"Adventure, Drama, Family",2020,tt4779326,5.6,4770,
"Line of Duty",movie,"Action, Crime, Thriller",2019,tt3541524,5.3,9677,
"El Club de los Insomnes",movie,Drama,2018,tt6719840,6.3,570,
"A United Kingdom",movie,"Biography, Drama, History",2016,tt3387266,6.9,17346,
"Swiss Army Man",movie,"Comedy, Drama, Fantasy",2016,tt4034354,6.9,137123,
Equity,movie,Drama,2016,tt3958780,5.6,3927,
"Haikyuu!! The Movie 1: The End and the Beginning",movie,"Animation, Comedy, Drama",2015,tt5443130,6.9,550,
"Haikyuu!! The Movie 2: The Winner and the Loser",movie,"Animation, Comedy, Drama",2015,tt5445056,7,342,
"Meu Passado Me Condena 2: O Filme",movie,"Comedy, Romance",2015,tt4302740,5.6,1176,
"Ralphie May: Imperfectly Yours",movie,"Comedy, Documentary",2013,tt3216296,5.5,184,
"Mile 22",movie,"Action, Thriller",2018,tt4560436,6.1,89781,
"Alex & Eve",movie,"Comedy, Romance",2015,tt3818286,5.9,1192,
Containment,movie,"Horror, Sci-Fi, Thriller",2015,tt3561236,4.9,3598,
"The Breakup Playlist",movie,"Drama, Music, Musical",2015,tt4628812,6.4,360,
"The Western Condominium",movie,Drama,2015,tt4583806,6.1,231,
"Grace and Grit",movie,"Biography, Drama, Romance",2021,tt3910630,5,403,
"He's All That",movie,"Comedy, Romance",2021,tt4590256,4.4,30408,
"Thank You for Your Service",movie,"Biography, Drama, War",2017,tt2776878,6.6,16247,
"The Beach of the Drowned",movie,"Crime, Drama, Mystery",2015,tt3721072,6.1,1127,
"Pee-wee's Big Holiday",movie,"Comedy, Family",2016,tt0837156,6.1,9353,
Curve,movie,"Horror, Thriller",2015,tt3212904,5.4,13367,
"Hot Summer Nights",movie,"Crime, Drama, Romance",2017,tt3416536,6.4,25413,
Sleight,movie,"Crime, Drama, Sci-Fi",2016,tt4573516,5.9,9404,
"Gladiator Academy: The Movie",movie,"Animation, Family",2005,,,,
"The Ridiculous 6",movie,"Action, Adventure, Comedy",2015,tt2479478,4.9,55683,
"6 Days",movie,"Action, Drama, History",2017,tt4703048,6.2,25815,
"Chris Tucker Live",movie,"Comedy, Documentary",2015,tt4835636,6.3,2133,
"Out of Whack",movie,Comedy,1979,tt0196906,5.5,56,
"A Novel Affair",movie,"Comedy, Drama",1957,tt0050784,6.2,258,
"Ordinary Victories",movie,Drama,2015,tt3982760,5.5,180,
"Celles qu'on n'a pas eues...",movie,Comedy,1981,tt0080509,5.7,191,
Sneekweek,movie,"Comedy, Horror, Mystery",2016,tt4849176,4.6,1699,
"Dummie the Mummy and the Sphinx of Shakaba",movie,"Adventure, Comedy, Family",2015,tt4437298,5.7,177,
Stratton,movie,"Action, Adventure, Thriller",2017,tt3567666,4.8,5844,
"Spanish Affair 2",movie,"Comedy, Romance",2015,tt3626742,5.3,8177,
"The Next Skin",movie,"Drama, Mystery, Thriller",2016,tt4034208,6.1,2148,
"C'est Si Bon",movie,"Drama, Romance",2015,tt4430992,6.7,499,
"Department Q: A Conspiracy of Faith",movie,"Crime, Drama, Mystery",2016,tt4088268,7,23504,
