Title,Type,Genres,Year,Rating,Votes,Genre_1,Genre_2,Genre_3,Genre_4
"Mister Leguignon, Signalman",movie,"Comedy, Drama",1952,6.3,144.0,Comedy,Drama,,
Jack the Giant Slayer,movie,"Action, Adventure, Fantasy",2013,6.3,149694.0,Action,Adventure,Fantasy,
Widows,movie,"Comedy, Drama",2011,6.3,634.0,Comedy,Drama,,
Salmon Fishing in the Yemen,movie,"Comedy, Drama, Romance",2011,6.8,67865.0,Comedy,Drama,Romance,
The Gentle Gunman,movie,"Crime, Drama, Thriller",1952,6.4,502.0,Crime,Drama,Thriller,
Amazon,movie,"Adventure, Comedy, Romance",2000,4.8,535.0,Adventure,Comedy,Romance,
Les copains du dimanche,movie,"Comedy, Drama",1958,5.8,142.0,Comedy,Drama,,
Khushi,movie,"Drama, Romance",2001,8.1,6116.0,Drama,Romance,,
A Moment of Romance,movie,"Action, Crime, Drama",1990,7.3,1944.0,Action,Crime,Drama,
Rise of the Guardians,movie,"Action, Adventure, Animation",2012,7.2,198796.0,Action,Adventure,Animation,
The Client,movie,"Crime, Drama, Mystery",2011,6.8,2042.0,Crime,Drama,Mystery,
The Ride,movie,"Comedy, Drama, Romance",1994,7.3,1161.0,Comedy,Drama,Romance,
The Baytown Outlaws,movie,"Action, Comedy, Crime",2012,6.3,16316.0,Action,Comedy,Crime,
Silenced,movie,"Crime, Drama, Thriller",2011,8.0,23707.0,Crime,Drama,Thriller,
My Neighbor's Wife,movie,Drama,2011,6.2,113.0,Drama,,,
Robbie Williams Live at Knebworth,movie,"Documentary, Music",2003,8.5,707.0,Documentary,Music,,
Er più: storia d'amore e di coltello,movie,"Comedy, Drama, History",1971,5.9,501.0,Comedy,Drama,History,
The Bear,movie,Comedy,2011,6.5,806.0,Comedy,,,
It Is Hell with the Princess,movie,"Comedy, Family, Fantasy",2009,5.9,239.0,Comedy,Family,Fantasy,
An Extremely Nutty Teacher,movie,"Comedy, Family, Fantasy",2011,6.8,263.0,Comedy,Family,Fantasy,
Laughter in Paradise,movie,Comedy,1951,7.1,2137.0,Comedy,,,
Ditto,movie,"Drama, Romance, Sci-Fi",2000,7.0,2279.0,Drama,Romance,Sci-Fi,
The Boom,movie,Comedy,1963,7.1,1394.0,Comedy,,,
How to Lose a Wife and Find a Lover,movie,Comedy,1978,5.0,271.0,Comedy,,,
Nero's Mistress,movie,"Comedy, History",1956,5.5,588.0,Comedy,History,,
Snuf de hond en de IJsvogel,movie,"Adventure, Family",2010,5.2,123.0,Adventure,Family,,
Holiday Engagement,movie,"Comedy, Romance",2011,6.0,4491.0,Comedy,Romance,,
A Day in Court,movie,"Comedy, Drama",1954,6.5,605.0,Comedy,Drama,,
Nejkrásnejsí hádanka,movie,"Comedy, Family, Fantasy",2008,5.7,201.0,Comedy,Family,Fantasy,
Mischka,movie,"Comedy, Drama, Family",2002,6.1,284.0,Comedy,Drama,Family,
Mutum,movie,Drama,2007,7.0,586.0,Drama,,,
The Stig-Helmer Story,movie,"Comedy, Drama",2011,4.6,2020.0,Comedy,Drama,,
Hamilton: In the Interest of the Nation,movie,"Action, Drama, Thriller",2012,6.3,8870.0,Action,Drama,Thriller,
House at the End of the Street,movie,"Drama, Horror, Mystery",2012,5.5,82677.0,Drama,Horror,Mystery,
Bad Starters,movie,"Comedy, Drama, Romance",1976,6.2,63.0,Comedy,Drama,Romance,
Savages,movie,"Crime, Drama, Thriller",2012,6.4,136071.0,Crime,Drama,Thriller,
Combat Girls,movie,Drama,2011,6.7,5826.0,Drama,,,
Erotikon,movie,"Comedy, Romance",1920,6.4,1088.0,Comedy,Romance,,
Lawless,movie,"Biography, Crime, Drama",2012,7.2,257105.0,Biography,Crime,Drama,
Warm Bodies,movie,"Comedy, Horror, Romance",2013,6.8,248033.0,Comedy,Horror,Romance,
Taken 2,movie,"Action, Crime, Thriller",2012,6.2,328358.0,Action,Crime,Thriller,
Fun Size,movie,"Adventure, Comedy, Crime",2012,5.4,15532.0,Adventure,Comedy,Crime,
Gangster Squad,movie,"Action, Crime, Drama",2013,6.7,225105.0,Action,Crime,Drama,
Silver Linings Playbook,movie,"Comedy, Drama, Romance",2012,7.7,754268.0,Comedy,Drama,Romance,
Hope Springs,movie,"Comedy, Drama, Romance",2012,6.3,45000.0,Comedy,Drama,Romance,
The Bird Can't Fly,movie,Drama,2007,6.5,280.0,Drama,,,
After Earth,movie,"Action, Adventure, Sci-Fi",2013,4.8,212064.0,Action,Adventure,Sci-Fi,
Mr. Peabody & Sherman,movie,"Adventure, Animation, Comedy",2014,6.8,80212.0,Adventure,Animation,Comedy,
Gyllene Tider - Parkliv,movie,"Documentary, Music",1981,6.5,81.0,Documentary,Music,,
Sindhooram,movie,"Action, Drama, Romance",1997,7.5,327.0,Action,Drama,Romance,
Paranormal Activity 4,movie,"Horror, Mystery",2012,4.7,71599.0,Horror,Mystery,,
Fast & Furious 6,movie,"Action, Thriller",2013,7.0,424566.0,Action,Thriller,,
The Happiest Days of Your Life,movie,Comedy,1950,7.2,1944.0,Comedy,,,
The Life and Adventures of Nicholas Nickleby,movie,Drama,1947,6.9,1042.0,Drama,,,
Heroes,movie,"Comedy, Drama",1977,6.0,2163.0,Comedy,Drama,,
Rafters,movie,Comedy,2006,5.7,788.0,Comedy,,,
R.I.F.,movie,"Crime, Thriller",2011,6.0,959.0,Crime,Thriller,,
Light the Fuse... Sartana Is Coming,movie,Western,1970,6.4,1319.0,Western,,,
Mahler on the Couch,movie,"Biography, Drama, Romance",2010,6.1,509.0,Biography,Drama,Romance,
Players,movie,"Action, Crime, Thriller",2012,4.3,5183.0,Action,Crime,Thriller,
From Up on Poppy Hill,movie,"Animation, Comedy, Drama",2011,7.4,54791.0,Animation,Comedy,Drama,
Eye Witness,movie,"Comedy, Crime, Drama",1950,6.3,404.0,Comedy,Crime,Drama,
El bonaerense,movie,"Crime, Drama",2002,6.8,2220.0,Crime,Drama,,
Middle of Nowhere,movie,Drama,2012,6.6,2009.0,Drama,,,
Moonrise Kingdom,movie,"Adventure, Comedy, Drama",2012,7.8,371739.0,Adventure,Comedy,Drama,
Bitter Sweetheart,movie,"Comedy, Drama",2007,5.4,1308.0,Comedy,Drama,,
The Great Magician,movie,"Comedy, Drama, Mystery",2011,5.9,2046.0,Comedy,Drama,Mystery,
On the Road,movie,"Adventure, Drama, Romance",2012,6.0,43789.0,Adventure,Drama,Romance,
You're Next,movie,"Drama, Horror, Mystery",2011,6.6,113902.0,Drama,Horror,Mystery,
The Angry Silence,movie,Drama,1960,7.2,1744.0,Drama,,,
Le facteur de Saint-Tropez,movie,Comedy,1985,3.8,135.0,Comedy,,,
Private's Progress,movie,"Comedy, War",1956,6.4,928.0,Comedy,War,,
Donald Glover: Weirdo,movie,Comedy,2012,7.4,3850.0,Comedy,,,
Beasts of the Southern Wild,movie,"Adventure, Drama, Fantasy",2012,7.2,85638.0,Adventure,Drama,Fantasy,
Big Boys Gone Bananas!*,movie,"Biography, Documentary, Drama",2011,7.6,1069.0,Biography,Documentary,Drama,
Celeste & Jesse Forever,movie,"Comedy, Drama, Romance",2012,6.6,34489.0,Comedy,Drama,Romance,
Compliance,movie,"Crime, Drama, History",2012,6.4,38609.0,Crime,Drama,History,
Father's Chair,movie,"Drama, Thriller",2012,6.7,1590.0,Drama,Thriller,,
"For a Good Time, Call...",movie,Comedy,2012,6.0,17360.0,Comedy,,,
A Dama do Lotação,movie,Drama,1978,6.0,955.0,Drama,,,
How Do I Love You?,movie,"Drama, Music, Romance",1966,6.2,249.0,Drama,Music,Romance,
Searching for Sugar Man,movie,"Biography, Documentary, Music",2012,8.2,74160.0,Biography,Documentary,Music,
Smashed,movie,Drama,2012,6.7,18072.0,Drama,,,
West of Memphis,movie,"Crime, Documentary",2012,7.9,11178.0,Crime,Documentary,,
Young & Wild,movie,"Comedy, Drama",2012,6.0,3110.0,Comedy,Drama,,
Le jour de gloire,movie,"Comedy, War",1976,5.3,240.0,Comedy,War,,
Stop Fooling Around... Soldier!,movie,Comedy,1977,3.7,159.0,Comedy,,,
Ek Main Aur Ekk Tu,movie,"Comedy, Drama, Romance",2012,5.8,7376.0,Comedy,Drama,Romance,
Le cousin,movie,"Drama, Thriller",1997,6.6,1168.0,Drama,Thriller,,
Agneepath,movie,"Action, Crime, Drama",2012,6.9,27621.0,Action,Crime,Drama,
Welcome to the North,movie,Comedy,2012,5.4,4481.0,Comedy,,,
Tere Naal Love Ho Gaya,movie,"Comedy, Drama, Romance",2012,5.9,4717.0,Comedy,Drama,Romance,
SP: The Motion Picture I,movie,Drama,2010,5.8,143.0,Drama,,,
The Headless Ghost,movie,"Comedy, Horror",1959,4.3,477.0,Comedy,Horror,,
No Way Out,movie,"Action, Crime, Drama",1973,6.7,2668.0,Action,Crime,Drama,
Försvunnen,movie,Thriller,2011,5.4,1026.0,Thriller,,,
Cairo 678,movie,Drama,2010,7.4,4881.0,Drama,,,
Year of Grace,movie,"Comedy, Drama",2011,5.3,183.0,Comedy,Drama,,
Step Up Revolution,movie,"Drama, Music, Romance",2012,6.4,58818.0,Drama,Music,Romance,
De tu ventana a la mía,movie,Drama,2011,6.2,1223.0,Drama,,,
Tale of Cinema,movie,Drama,2005,6.9,2009.0,Drama,,,
"All's Well, Ends Well 2012",movie,Comedy,2012,5.0,370.0,Comedy,,,
The Trump Card,movie,"Crime, Drama",1942,5.8,238.0,Crime,Drama,,
My Way,movie,"Biography, Drama, Music",2012,6.9,3250.0,Biography,Drama,Music,
Filth,movie,"Action, Comedy, Crime",2013,7.0,118278.0,Action,Comedy,Crime,
Harb Atalia,movie,"Action, Adventure, Comedy",2005,6.2,1951.0,Action,Adventure,Comedy,
Tom Papa: Live in New York City,movie,Comedy,2011,7.2,644.0,Comedy,,,
Always,movie,"Action, Drama, Romance",2011,7.7,11752.0,Action,Drama,Romance,
Talaash: The Answer Lies Within,movie,"Crime, Drama, Mystery",2012,7.2,46346.0,Crime,Drama,Mystery,
Doraemon The Movie: Nobita's Great Battle of the Mermaid King,movie,"Adventure, Animation, Comedy",2010,6.5,757.0,Adventure,Animation,Comedy,
The Other Side of the Mountain,movie,"Biography, Drama, Romance",1975,6.4,1345.0,Biography,Drama,Romance,
Playing,movie,"Documentary, Drama",2007,8.4,1427.0,Documentary,Drama,,
Desperadas 2,movie,"Comedy, Romance",2008,6.6,27.0,Comedy,Romance,,
Take This Waltz,movie,"Comedy, Drama",2011,6.5,30607.0,Comedy,Drama,,
John Mulaney: New in Town,movie,Comedy,2012,8.2,7667.0,Comedy,,,
Le Crabe-Tambour,movie,"Adventure, Drama, War",1977,7.0,965.0,Adventure,Drama,War,
Inside Llewyn Davis,movie,"Drama, Music",2013,7.4,166607.0,Drama,Music,,
Ibiza Occident,movie,"Documentary, History, Music",2011,6.3,63.0,Documentary,History,Music,
S.O.S. Titanic,movie,"Drama, History",1979,6.2,1552.0,Drama,History,,
Stockholm East,movie,Drama,2011,6.2,1260.0,Drama,,,
The Tunnel,movie,"Drama, Music",1940,6.6,639.0,Drama,Music,,
Sean Banan inuti Seanfrika,movie,Comedy,2012,2.2,1637.0,Comedy,,,
Big Eyes,movie,"Biography, Crime, Drama",2014,7.0,101491.0,Biography,Crime,Drama,
Terminator Genisys,movie,"Action, Adventure, Sci-Fi",2015,6.3,297967.0,Action,Adventure,Sci-Fi,
Everyone Loves Alice,movie,Drama,2002,5.7,1106.0,Drama,,,
Riddick,movie,"Action, Adventure, Sci-Fi",2013,6.4,181225.0,Action,Adventure,Sci-Fi,
That's My Boy,movie,"Comedy, Drama",2012,5.6,113467.0,Comedy,Drama,,
Slayground,movie,"Crime, Drama, Thriller",1983,4.9,504.0,Crime,Drama,Thriller,
Oldboy,movie,"Action, Drama, Mystery",2013,5.8,82275.0,Action,Drama,Mystery,
The Big Wedding,movie,"Comedy, Drama, Romance",2013,5.6,52618.0,Comedy,Drama,Romance,
Bangaru Bullodu,movie,"Action, Drama, Romance",1993,5.9,151.0,Action,Drama,Romance,
Trouble with the Curve,movie,"Drama, Romance, Sport",2012,6.8,69861.0,Drama,Romance,Sport,
Here Comes the Boom,movie,"Action, Comedy, Sport",2012,6.4,96618.0,Action,Comedy,Sport,
The Demon Barber of Fleet Street,movie,"Crime, Drama",1936,5.8,1549.0,Crime,Drama,,
Twist of Fate,movie,"Crime, Drama, Mystery",1954,5.9,560.0,Crime,Drama,Mystery,
Seeking a Friend for the End of the World,movie,"Adventure, Comedy, Drama",2012,6.7,120596.0,Adventure,Comedy,Drama,
Sparrows Can't Sing,movie,"Comedy, Drama",1963,6.2,561.0,Comedy,Drama,,
Sparkle,movie,"Drama, Music",2012,5.8,6756.0,Drama,Music,,
Butterfly Wings,movie,"Crime, Drama",1991,7.1,929.0,Crime,Drama,,
A Royal Affair,movie,"Biography, Drama, History",2012,7.5,52177.0,Biography,Drama,History,
Hello! How Are You?,movie,"Comedy, Romance",2010,7.3,1743.0,Comedy,Romance,,
Violent Summer,movie,"Drama, Romance, War",1959,7.3,1997.0,Drama,Romance,War,
1960,movie,"Documentary, History",2010,6.8,256.0,Documentary,History,,
Doraemon: Nobita and the Steel Troops,movie,"Adventure, Animation, Family",1986,7.7,942.0,Adventure,Animation,Family,
Journey to the Center of the Earth,movie,"Action, Adventure, Family",2008,5.8,134819.0,Action,Adventure,Family,
Kill Me Tender,movie,"Comedy, Drama",2003,5.8,457.0,Comedy,Drama,,
Midsummer Madness,movie,"Comedy, Drama, Romance",2007,5.9,614.0,Comedy,Drama,Romance,
Rose,movie,"Drama, War",2011,7.6,4076.0,Drama,War,,
The Junior Olsen Gang and the Black Gold,movie,Family,2009,4.8,233.0,Family,,,
Crayon Shin-chan: Pursuit of the Balls of Darkness,movie,"Action, Adventure, Animation",1997,6.9,838.0,Action,Adventure,Animation,
This Is 40,movie,"Comedy, Drama, Romance",2012,6.2,153679.0,Comedy,Drama,Romance,
Nameless Gangster: Rules of the Time,movie,"Action, Crime, Drama",2012,7.0,7531.0,Action,Crime,Drama,
Commandos,movie,"Action, Drama, War",1968,5.4,1117.0,Action,Drama,War,
Todas las canciones hablan de mí,movie,Comedy,2010,6.3,712.0,Comedy,,,
The 2 Sides of the Bed,movie,"Comedy, Musical, Romance",2005,5.6,1455.0,Comedy,Musical,Romance,
The Reunion,movie,Comedy,2011,5.8,3321.0,Comedy,,,
Marley,movie,"Biography, Documentary, Music",2012,7.9,14713.0,Biography,Documentary,Music,
The Shop at Sly Corner,movie,"Crime, Drama, Film-Noir",1947,6.6,431.0,Crime,Drama,Film-Noir,
Life Without Principle,movie,"Crime, Drama",2011,6.9,2841.0,Crime,Drama,,
Fred,movie,"Crime, Drama, Thriller",1997,6.2,319.0,Crime,Drama,Thriller,
Mira,movie,"Crime, Drama, Thriller",1971,6.2,561.0,Crime,Drama,Thriller,
Late Autumn,movie,"Drama, Romance",2010,6.8,2273.0,Drama,Romance,,
Punch,movie,"Comedy, Drama, Family",2011,7.3,1313.0,Comedy,Drama,Family,
La tribu,movie,"Crime, Drama",1991,5.3,98.0,Crime,Drama,,
Couples,movie,"Comedy, Romance",2011,6.7,319.0,Comedy,Romance,,
Her Private Hell,movie,Drama,1968,4.8,205.0,Drama,,,
...And Hope to Die,movie,"Crime, Drama",1972,6.7,900.0,Crime,Drama,,
Perfect Friday,movie,"Comedy, Crime",1970,6.4,1219.0,Comedy,Crime,,
Insidious: Chapter 2,movie,"Horror, Mystery, Thriller",2013,6.6,193756.0,Horror,Mystery,Thriller,
Dancing Queen,movie,"Comedy, Drama, Family",2012,6.4,607.0,Comedy,Drama,Family,
Mayday 3DNA,movie,"Documentary, Drama, Music",2011,5.9,146.0,Documentary,Drama,Music,
Penny Pinchers,movie,"Adventure, Comedy, Romance",2011,6.6,1154.0,Adventure,Comedy,Romance,
Le complexe du kangourou,movie,"Comedy, Romance",1986,5.1,141.0,Comedy,Romance,,
Adorable Liar,movie,"Comedy, Romance",1962,6.4,294.0,Comedy,Romance,,
Gandu,movie,Drama,2010,5.4,2846.0,Drama,,,
My Tutor Friend 2,movie,"Comedy, Romance",2007,6.0,447.0,Comedy,Romance,,
Spellbound,movie,"Comedy, Fantasy, Horror",2011,6.8,3783.0,Comedy,Fantasy,Horror,
Easy Money II: Hard to Kill,movie,"Action, Crime, Drama",2012,6.3,8981.0,Action,Crime,Drama,
Morir en San Hilario,movie,Comedy,2005,6.2,225.0,Comedy,,,
Material,movie,"Comedy, Drama",2012,7.1,1170.0,Comedy,Drama,,
Eldorado,movie,"Comedy, Horror, Music",2012,2.2,549.0,Comedy,Horror,Music,
The Man Who Wouldn't Talk,movie,"Crime, Drama",1958,6.3,247.0,Crime,Drama,,
High Rise Life - The Movie,movie,Comedy,2012,5.3,1311.0,Comedy,,,
Animal,movie,"Sci-Fi, Thriller",2005,4.8,634.0,Sci-Fi,Thriller,,
Golden Chicken 2,movie,"Comedy, Drama",2003,6.4,511.0,Comedy,Drama,,
Despicable Me 2,movie,"Adventure, Animation, Comedy",2013,7.3,438642.0,Adventure,Animation,Comedy,
The Eighth Happiness,movie,Comedy,1988,6.2,492.0,Comedy,,,
Welcome to the Punch,movie,"Action, Crime, Thriller",2013,6.1,35097.0,Action,Crime,Thriller,
Glastonbury Fayre,movie,"Documentary, Music",2018,6.3,276.0,Documentary,Music,,
Nobody's Children,movie,"Drama, Romance",1951,6.5,433.0,Drama,Romance,,
Beware of Children,movie,Comedy,1960,5.7,245.0,Comedy,,,
Percy,movie,Comedy,1971,4.5,486.0,Comedy,,,
The Raid: Redemption,movie,"Action, Crime, Thriller",2011,7.6,221676.0,Action,Crime,Thriller,
Alex Cross,movie,"Action, Crime, Mystery",2012,5.2,36028.0,Action,Crime,Mystery,
Turkish for Beginners,movie,"Adventure, Comedy",2012,5.8,9721.0,Adventure,Comedy,,
The Dancer,movie,"Drama, Romance",2011,7.5,326.0,Drama,Romance,,
Yesterday Today Tomorrow,movie,"Drama, Romance",2011,5.5,56.0,Drama,Romance,,
Love Cuts,movie,Drama,2010,5.2,41.0,Drama,,,
Namo Venkatesa,movie,"Action, Crime, Romance",2010,5.6,615.0,Action,Crime,Romance,
Highway Racer,movie,"Action, Crime, Drama",1977,6.3,696.0,Action,Crime,Drama,
Miss Nitouche,movie,Comedy,1954,5.6,172.0,Comedy,,,
Relaxe-toi chérie,movie,Comedy,1964,4.4,90.0,Comedy,,,
Love for Sale,movie,Drama,2006,7.1,2231.0,Drama,,,
One Fine Spring Day,movie,"Drama, Romance",2001,7.0,1912.0,Drama,Romance,,
Green Fish,movie,"Crime, Drama",1997,7.0,2257.0,Crime,Drama,,
Mia Sarah,movie,"Comedy, Drama, Fantasy",2006,6.2,377.0,Comedy,Drama,Fantasy,
Agamenon: The Film,movie,"Comedy, History",2012,2.8,566.0,Comedy,History,,
Ballad in Blue,movie,"Drama, Music",1965,5.5,173.0,Drama,Music,,
Four,movie,Thriller,2011,4.3,805.0,Thriller,,,
Doraemon the Movie: The New Records of Nobita's Spaceblazer,movie,"Adventure, Animation, Comedy",2009,6.6,677.0,Adventure,Animation,Comedy,
Zombadings 1: Patayin sa shokot si Remington,movie,"Comedy, Horror, Romance",2011,5.7,328.0,Comedy,Horror,Romance,
Leo,movie,"Crime, Drama",2007,5.5,791.0,Crime,Drama,,
Paan Singh Tomar,movie,"Action, Biography, Crime",2012,8.2,38601.0,Action,Biography,Crime,
How to Re-Establish a Vodka Empire,movie,"Documentary, History",2012,6.4,45.0,Documentary,History,,
Sound of Colors,movie,"Comedy, Drama, Fantasy",2003,6.0,497.0,Comedy,Drama,Fantasy,
Operation Leopard,movie,"Adventure, Drama, War",1980,5.6,424.0,Adventure,Drama,War,
Nightfall,movie,"Action, Crime, Thriller",2012,6.4,1324.0,Action,Crime,Thriller,
Rush,movie,"Biography, Drama, Sport",2013,8.1,527609.0,Biography,Drama,Sport,
Duel of the Titans,movie,"Action, Adventure, Drama",1961,5.8,1008.0,Action,Adventure,Drama,
Compassionate Sex,movie,Comedy,2000,7.0,1354.0,Comedy,,,
The Bling Ring,movie,"Biography, Crime, Drama",2013,5.6,93635.0,Biography,Crime,Drama,
RoboCop,movie,"Action, Crime, Sci-Fi",2014,6.1,242883.0,Action,Crime,Sci-Fi,
Kac Wawa,movie,Comedy,2012,1.4,1182.0,Comedy,,,
Thelma,movie,"Drama, Family",2011,6.5,61.0,Drama,Family,,
Phir Bhi Dil Hai Hindustani,movie,"Comedy, Drama, Musical",2000,6.1,8908.0,Comedy,Drama,Musical,
Rust and Bone,movie,"Drama, Romance",2012,7.4,71366.0,Drama,Romance,,
The Place Beyond the Pines,movie,"Crime, Drama, Thriller",2012,7.3,296369.0,Crime,Drama,Thriller,
Under the Skin,movie,"Drama, Horror, Mystery",2013,6.3,162913.0,Drama,Horror,Mystery,
The Man with the Iron Fists,movie,Action,2012,5.4,64666.0,Action,,,
The Courier,movie,"Action, Crime, Drama",2012,4.5,5289.0,Action,Crime,Drama,
"No Blood, No Tears",movie,"Action, Comedy, Crime",2002,6.1,713.0,Action,Comedy,Crime,
Zero Dark Thirty,movie,"Drama, History, Thriller",2012,7.4,326588.0,Drama,History,Thriller,
Eight O'Clock Walk,movie,"Crime, Drama",1954,6.7,498.0,Crime,Drama,,
Neighboring Sounds,movie,"Drama, Thriller",2012,7.1,8966.0,Drama,Thriller,,
Piazza Fontana: The Italian Conspiracy,movie,"Crime, Drama, Mystery",2012,7.2,2943.0,Crime,Drama,Mystery,
Autumn Gold,movie,"Biography, Documentary, Drama",2010,7.5,260.0,Biography,Documentary,Drama,
Ritual,movie,"Drama, Horror, Mystery",2012,5.4,3025.0,Drama,Horror,Mystery,
Teenage Mutant Ninja Turtles,movie,"Action, Adventure, Comedy",2014,5.8,223807.0,Action,Adventure,Comedy,
Doraemon: Nobita and the Wind Wizard,movie,"Adventure, Animation, Comedy",2003,7.0,965.0,Adventure,Animation,Comedy,
Himizu,movie,"Crime, Drama, Mystery",2011,7.0,4905.0,Crime,Drama,Mystery,
Mad Love,movie,"Comedy, Drama, Romance",1985,6.0,1489.0,Comedy,Drama,Romance,
Manolito Gafotas en ¡Mola ser jefe!,movie,Comedy,2001,3.0,113.0,Comedy,,,
Manon 70,movie,Drama,1968,5.8,557.0,Drama,,,
Sunny et l'éléphant,movie,"Adventure, Family",2008,6.0,52.0,Adventure,Family,,
"Farewell, My Queen",movie,"Drama, History, Romance",2012,6.2,9280.0,Drama,History,Romance,
The Circle,movie,"Crime, Mystery, Thriller",1957,6.6,799.0,Crime,Mystery,Thriller,
Skyscraper,movie,"Comedy, Drama, Romance",2011,6.1,488.0,Comedy,Drama,Romance,
A Day at the Beach,movie,Drama,1970,6.2,446.0,Drama,,,
Bunohan: Return to Murder,movie,"Action, Drama, Thriller",2011,6.0,568.0,Action,Drama,Thriller,
Dumb and Dumber To,movie,Comedy,2014,5.6,148300.0,Comedy,,,
Two Dads and One Mom,movie,Comedy,1996,3.2,304.0,Comedy,,,
Margaret Thatcher: The Iron Lady,movie,"Biography, Documentary, History",2012,6.5,311.0,Biography,Documentary,History,
Madame X,movie,"Action, Comedy",2010,6.4,81.0,Action,Comedy,,
Prostitution: Behind the Veil,movie,Documentary,2004,7.0,418.0,Documentary,,,
My Name Is Love,movie,"Drama, Short",2008,6.4,607.0,Drama,Short,,
Las monstruosas aventuras de Zipi y Zape,movie,"Animation, Comedy",2005,5.2,25.0,Animation,Comedy,,
Qui plume la lune?,movie,Drama,1999,6.2,228.0,Drama,,,
The Third Lover,movie,Drama,1962,7.0,1111.0,Drama,,,
The Hunger Games: Catching Fire,movie,"Action, Adventure, Sci-Fi",2013,7.5,738716.0,Action,Adventure,Sci-Fi,
Crane World,movie,"Comedy, Drama",1999,7.0,1225.0,Comedy,Drama,,
Drottningen och jag,movie,Documentary,2008,7.3,622.0,Documentary,,,
Willy Fog en 20.000 leguas de viaje submarino,movie,"Adventure, Animation, Comedy",1995,6.2,26.0,Adventure,Animation,Comedy,
Jim Gaffigan: Mr. Universe,movie,Comedy,2012,7.7,3795.0,Comedy,,,
On the Tiger's Back,movie,"Comedy, Drama",1961,7.1,595.0,Comedy,Drama,,
All in Good Time,movie,Comedy,2012,5.7,476.0,Comedy,,,
A Yank in London,movie,"Comedy, Drama, Romance",1945,6.1,261.0,Comedy,Drama,Romance,
Gatling Gun,movie,"Adventure, Drama, War",1968,5.6,419.0,Adventure,Drama,War,
Là-bas: A Criminal Education,movie,"Crime, Drama",2011,6.7,173.0,Crime,Drama,,
Der plötzliche Reichtum der armen Leute von Kombach,movie,Drama,1971,7.0,418.0,Drama,,,
Chaahat,movie,"Drama, Romance",1996,5.5,3342.0,Drama,Romance,,
Dead Man Down,movie,"Action, Adventure, Crime",2013,6.4,70830.0,Action,Adventure,Crime,
The Amazing Spider-Man 2,movie,"Action, Adventure, Sci-Fi",2014,6.6,555419.0,Action,Adventure,Sci-Fi,
Alice and Martin,movie,"Drama, Romance",1998,6.2,1922.0,Drama,Romance,,
Rowdy Rathore,movie,"Action, Comedy, Crime",2012,5.8,24731.0,Action,Comedy,Crime,
Two Rabbits,movie,"Action, Crime, Drama",2012,7.3,5568.0,Action,Crime,Drama,
Sundance Cassidy and Butch the Kid,movie,"Action, Comedy, Western",1969,5.3,465.0,Action,Comedy,Western,
Tek Tek Boom,movie,"Comedy, Drama",2011,2.8,291.0,Comedy,Drama,,
Crayon Shin-chan: Fierceness That Invites Storm! Yakiniku Road of Glory,movie,"Adventure, Animation, Comedy",2003,6.6,442.0,Adventure,Animation,Comedy,
